season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385514,1,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,9.0,7.0,16.0,5.0,1.0,6.0,,,,1.0,,,7.0,2.0,,,0.0055011,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.3,,,,,2.0,,,,3.0,,14.0,9.0,23.0,0,1.0,29.0,,,,1.0
2022-23,10385514,1,21,West_Ham_United,Home,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,True,,,1.0,6.0,,6.0,1.0,3.0,2.0,,,,,,,2.0,3.0,,,0.00227405,0.0,0.0,1.0,,,,,,,,,33.0,,,,,,,,,1.0,,6.6,,,,,,,,,1.0,1.0,6.0,,6.0,0,,9.0,1.0,,,
2022-23,10385514,1,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,1.0,,1.0,9.0,9.0,17.0,2.0,,6.0,,,,4.0,,,7.0,1.0,,,0.0945288,0.0,0.0,,,,,,,2.0,2.0,,89.0,,,,,,,,,8.0,,6.3,,,,,,1.0,2.0,,2.0,,13.0,9.0,20.0,0,,31.0,1.0,1.0,,
2022-23,10385514,1,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,10.0,23.0,33.0,,,7.0,,,,1.0,,,2.0,7.0,,,0.00539652,0.0548,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,6.0,,7.3,,,1.0,,,,,,3.0,,12.0,25.0,37.0,1,7.0,49.0,2.0,,,3.0
2022-23,10385514,1,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385514,1,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,False,,,5.0,7.0,21.0,28.0,,,3.0,,,,,,,,1.0,,,0.00915763,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.7,,,,,6.0,1.0,,,12.0,,13.0,22.0,35.0,0,,46.0,,,1.0,
2022-23,10385514,1,21,West_Ham_United,Home,931257,222017,Conor Coventry,conor-coventry,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385514,1,21,West_Ham_United,Home,976153,248865,Armstrong Oko-Flex,armstrong-oko-flex,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385514,1,21,West_Ham_United,Home,1084284,441024,Harrison Ashby,harrison-ashby,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385528,2,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385528,2,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,7.0,6.0,5.0,11.0,,,12.0,,,,,,,,,,,0.0012635,0.0,0.0,,,,1.8112,,,,,,90.0,,,,,,,,,13.0,,7.3,4.0,5.0,,,,,,,19.0,,18.0,5.0,23.0,0,,38.0,,,,
2022-23,10385528,2,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,3.0,30.0,10.0,37.0,,1.0,2.0,,,,,,,1.0,1.0,,,0.205635,0.047,0.0,,,,,,,,5.0,,90.0,,,,,,,,,14.0,,7.1,,,1.0,,,1.0,6.0,,5.0,,39.0,12.0,45.0,1,,69.0,1.0,,,
2022-23,10385528,2,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,3.0,3.0,6.0,8.0,2.0,,,,1.0,1.0,,1.0,12.0,8.0,,,0.0105613,0.1394,0.0,1.0,,,,,,,2.0,,68.0,,,,,,,,,12.0,,7.0,,,1.0,,,3.0,1.0,,,,9.0,3.0,11.0,2,1.0,30.0,4.0,3.0,2.0,
2022-23,10385528,2,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385528,2,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,4.0,22.0,7.0,29.0,1.0,2.0,7.0,,,1.0,1.0,,,3.0,4.0,,,0.017993,0.0914,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,26.0,,6.7,,,1.0,,,,6.0,,10.0,,37.0,11.0,42.0,2,1.0,72.0,2.0,1.0,,
2022-23,10385528,2,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,2.0,15.0,17.0,,5.0,3.0,,,,,,,2.0,7.0,,,0.00933637,0.1764,0.0,2.0,,,,,,2.0,,,90.0,1.0,,,,,,,,10.0,,7.0,,,,,4.0,,,,3.0,,7.0,19.0,26.0,1,1.0,38.0,1.0,1.0,,1.0
2022-23,10385528,2,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,1.0,12.0,5.0,17.0,,,1.0,,,1.0,1.0,,,1.0,,,,0.00673065,0.0401,0.0,,,,,,,,,,22.0,,,,,,,,,5.0,,6.6,,,,,,,1.0,,1.0,,17.0,5.0,21.0,1,,23.0,,,,
2022-23,10385528,2,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,0.00067111,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,1.0,,6.7,,,,,,,,,,,2.0,1.0,3.0,0,1.0,4.0,,,,
2022-23,10385528,2,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,,23.0,3.0,25.0,1.0,,1.0,,,1.0,,,2.0,6.0,7.0,,,0.313623,0.121,0.3174,1.0,,,,,1.0,,4.0,,90.0,1.0,1.0,,,,,,,11.0,,7.4,,,1.0,,1.0,6.0,4.0,,1.0,,29.0,3.0,28.0,3,1.0,53.0,,2.0,4.0,
2022-23,10385528,2,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,1.0,11.0,4.0,15.0,3.0,1.0,3.0,,,,1.0,,3.0,7.0,3.0,,,0.00964326,0.0914,0.0,,,,,,,1.0,,,85.0,,1.0,,,,,,,15.0,,6.5,,,1.0,,1.0,,5.0,,1.0,2.0,21.0,4.0,20.0,1,1.0,39.0,2.0,1.0,,
2022-23,10385528,2,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,16.0,6.0,22.0,1.0,3.0,2.0,,1.0,1.0,2.0,,2.0,7.0,7.0,,,0.0142493,0.6965,0.7937,3.0,,,,,,,,,90.0,2.0,,,,,,,,5.0,,6.7,,,1.0,,5.0,,,,,,18.0,7.0,25.0,4,4.0,44.0,,,,3.0
2022-23,10385528,2,21,West_Ham_United,Away,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,True,,,,,2.0,2.0,2.0,,,,,1.0,,,,3.0,1.0,,,6.238e-05,0.0207,0.0,1.0,,,,,,,,,22.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,1,,7.0,,1.0,,
2022-23,10385528,2,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,1.0,31.0,5.0,36.0,,1.0,9.0,,,,1.0,,2.0,3.0,5.0,,,0.0628728,0.0517,0.0,,,,,,1.0,,1.0,,68.0,,,,,,,,,15.0,,6.8,,,2.0,,1.0,1.0,2.0,,3.0,,42.0,5.0,45.0,2,3.0,60.0,2.0,,1.0,1.0
2022-23,10385528,2,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,5.0,23.0,23.0,45.0,1.0,1.0,13.0,,1.0,,,,1.0,4.0,5.0,,,0.124023,0.7884,0.9902,2.0,,,,,,1.0,,,90.0,1.0,,,,,1.0,,,10.0,,6.6,,,,,3.0,1.0,1.0,,8.0,,28.0,26.0,53.0,1,3.0,65.0,1.0,,1.0,1.0
2022-23,10385528,2,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385528,2,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,False,,,1.0,3.0,17.0,20.0,,3.0,5.0,,,,,,,1.0,3.0,,,0.0128001,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,6.5,,,,,2.0,1.0,,,6.0,,10.0,24.0,34.0,0,,43.0,,,,
2022-23,10385528,2,21,West_Ham_United,Away,931257,222017,Conor Coventry,conor-coventry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385528,2,21,West_Ham_United,Away,1084284,441024,Harrison Ashby,harrison-ashby,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385538,3,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,6.0,5.0,16.0,21.0,,3.0,9.0,,,,,,,,3.0,,,0.00166538,0.0,0.0,,,,-0.5151,2.0,,,,,90.0,,,,,1.0,,,,6.0,1.0,6.3,,,,,1.0,,,1.0,11.0,,10.0,16.0,26.0,0,,37.0,,,,
2022-23,10385538,3,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385538,3,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,4.0,,3.0,24.0,19.0,39.0,,3.0,9.0,,,1.0,1.0,,4.0,8.0,3.0,,,0.332333,0.0501,0.0,3.0,,,,,,1.0,2.0,,90.0,,,,,,,,,20.0,,6.1,,,,,2.0,,6.0,,11.0,,33.0,26.0,53.0,1,,79.0,,,,
2022-23,10385538,3,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,7.0,,7.0,2.0,1.0,2.0,,,,,,2.0,5.0,3.0,,,0.00633037,0.0,0.0,1.0,,,,,,,1.0,,74.0,,,,,,,,,10.0,,6.6,,,,,,1.0,3.0,,,1.0,13.0,,10.0,0,,21.0,2.0,1.0,1.0,
2022-23,10385538,3,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385538,3,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,3.0,11.0,6.0,17.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,0.0200857,0.0,0.0,,,,,,,1.0,1.0,,75.0,,1.0,,,,,,,12.0,,6.6,,,,,2.0,,4.0,,3.0,,19.0,6.0,21.0,0,,40.0,,1.0,,
2022-23,10385538,3,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,5.0,10.0,47.0,57.0,1.0,3.0,4.0,,,1.0,1.0,,,2.0,3.0,,,0.0296978,0.194,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,,12.0,,6.7,,,1.0,,2.0,,,,14.0,,20.0,49.0,69.0,2,,76.0,,,,
2022-23,10385538,3,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,8.0,7.0,15.0,,,,,,,,,1.0,1.0,,,,0.0106704,0.0,0.0,,,,,,,,,,15.0,,,,,,,,,5.0,,6.4,,,,,,,,,,,11.0,8.0,19.0,0,,20.0,,,,
2022-23,10385538,3,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,3.0,3.0,6.0,,,2.0,,,,,,1.0,2.0,,,,0.00147443,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,,,3.0,,6.4,,,,,,,1.0,,,,4.0,3.0,6.0,0,,9.0,1.0,,,
2022-23,10385538,3,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,4.0,12.0,46.0,58.0,,1.0,5.0,,,,,,,1.0,2.0,,,0.00899973,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,1.0,,,,,5.0,,6.2,,,,,3.0,,,,7.0,,14.0,49.0,63.0,0,,69.0,,1.0,,
2022-23,10385538,3,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,12.0,3.0,15.0,,,3.0,,,1.0,,,2.0,2.0,2.0,,,0.0119466,0.0988,0.0,,,,,,,,,,75.0,,,,,,,,,13.0,,6.3,,,1.0,,1.0,1.0,2.0,,2.0,1.0,16.0,7.0,21.0,2,1.0,33.0,3.0,,1.0,1.0
2022-23,10385538,3,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,2.0,18.0,6.0,23.0,3.0,,4.0,,,2.0,,,2.0,6.0,7.0,,,0.0648455,0.1279,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,7.1,,,1.0,,,1.0,4.0,,2.0,1.0,26.0,6.0,28.0,3,3.0,51.0,1.0,3.0,1.0,1.0
2022-23,10385538,3,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,3.0,11.0,14.0,25.0,,2.0,4.0,,,1.0,1.0,,,2.0,4.0,,,0.00769282,0.3554,0.5056,1.0,,,,,,2.0,,,90.0,2.0,1.0,,,,,,,17.0,,7.0,,,,,,,,,6.0,,21.0,18.0,39.0,3,2.0,52.0,3.0,,,2.0
2022-23,10385538,3,21,West_Ham_United,Home,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,True,,,,4.0,,4.0,,1.0,1.0,,,,,,,,1.0,,,0.0367908,0.0,0.0,,,,,,,,1.0,,28.0,,,,,,,,,4.0,,6.6,,,,,,,,,,,6.0,1.0,7.0,0,,8.0,,,,
2022-23,10385538,3,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,1.0,,1.0,14.0,9.0,22.0,2.0,1.0,5.0,,,,,,,4.0,2.0,,,0.0180653,0.0447,0.02,1.0,,,,,,2.0,,,62.0,1.0,,,,,,,,8.0,,6.9,,,,,,2.0,2.0,,2.0,,17.0,12.0,27.0,1,,38.0,,,1.0,
2022-23,10385538,3,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,5.0,28.0,27.0,55.0,,5.0,12.0,,,1.0,,,2.0,4.0,5.0,,,0.0712,0.019,0.0,1.0,,,,,,3.0,2.0,,90.0,,,,,,,,,15.0,,6.7,,,,,1.0,1.0,2.0,,6.0,,35.0,32.0,65.0,1,,81.0,,,,
2022-23,10385538,3,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385538,3,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,1.0,,1.0,8.0,5.0,12.0,,,1.0,,,,,,,,2.0,,,0.143272,0.0,0.0,,,,,,,,1.0,,15.0,,,,,,,,,1.0,,7.0,,,,,,,1.0,,1.0,,8.0,6.0,13.0,0,2.0,19.0,,,,1.0
2022-23,10385538,3,21,West_Ham_United,Home,931257,222017,Conor Coventry,conor-coventry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385538,3,21,West_Ham_United,Home,1084284,441024,Harrison Ashby,harrison-ashby,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385563,4,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,5.0,2.0,13.0,15.0,,,11.0,,,,,,,,,,,0.0002688,0.0,0.0,,,,0.176,,,,,,90.0,,,,,,,,,5.0,,7.4,1.0,3.0,,,,,,,10.0,,6.0,14.0,20.0,0,,33.0,,,,
2022-23,10385563,4,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385563,4,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,4.0,22.0,26.0,47.0,1.0,,1.0,,,1.0,,,,2.0,2.0,,,0.0101902,0.05,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,12.0,,7.2,,,,,3.0,,4.0,,6.0,,31.0,28.0,55.0,1,1.0,76.0,,1.0,,1.0
2022-23,10385563,4,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,True,,,,6.0,,6.0,2.0,1.0,2.0,,,,,,1.0,3.0,2.0,,,0.0533889,0.0,0.0,,,,,,,,,,25.0,,,,,,,,,4.0,,6.6,,,,,1.0,1.0,1.0,,1.0,1.0,9.0,,8.0,0,,14.0,,,1.0,
2022-23,10385563,4,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385563,4,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,10.0,7.0,17.0,,1.0,4.0,,,,,,,1.0,1.0,,,0.00398512,0.0,0.0,1.0,,,,,,3.0,,,67.0,,,,,,,,,22.0,,6.8,,,,,3.0,,3.0,,5.0,,23.0,15.0,35.0,0,,55.0,,,,
2022-23,10385563,4,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,7.0,31.0,38.0,,3.0,6.0,,,,,,,,3.0,,,0.00128066,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,,7.0,,7.4,,,,,11.0,,,,7.0,,10.0,35.0,45.0,0,,58.0,,,,
2022-23,10385563,4,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,,7.0,11.0,18.0,,1.0,2.0,,,,,,,,1.0,,,0.0172512,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,,,5.0,,6.7,,,,,,,1.0,,1.0,,11.0,12.0,22.0,0,,24.0,,,,
2022-23,10385563,4,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385563,4,21,West_Ham_United,Away,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385563,4,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,2.0,6.0,32.0,38.0,1.0,,7.0,,,,1.0,,1.0,5.0,2.0,,,0.00258203,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.8,,,,,5.0,,,,4.0,,10.0,34.0,44.0,0,1.0,59.0,1.0,1.0,,1.0
2022-23,10385563,4,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,1.0,,1.0,13.0,4.0,16.0,1.0,,6.0,,,,,,1.0,3.0,3.0,,,0.0454095,0.0593,0.0,,,,,,,,1.0,,45.0,,,,,,,,,8.0,,6.9,,,1.0,,,3.0,2.0,,3.0,,17.0,5.0,20.0,1,1.0,29.0,1.0,,2.0,
2022-23,10385563,4,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,1.0,6.0,6.0,12.0,2.0,,5.0,,,1.0,1.0,,2.0,9.0,6.0,,,0.00300189,0.2815,0.0,1.0,,,,,,,,,90.0,,,,,,,,,16.0,,6.5,,,,,1.0,4.0,2.0,,2.0,,14.0,6.0,18.0,1,3.0,37.0,2.0,2.0,1.0,2.0
2022-23,10385563,4,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,5.0,9.0,24.0,33.0,1.0,1.0,8.0,,,,1.0,,1.0,5.0,4.0,,,0.0208454,0.0,0.0,2.0,,,,,,4.0,1.0,,90.0,,,,,,,,,7.0,,7.2,,,,,1.0,,,,5.0,,11.0,27.0,38.0,0,2.0,49.0,1.0,1.0,,
2022-23,10385563,4,21,West_Ham_United,Away,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,False,,,1.0,6.0,3.0,9.0,,1.0,,,,,,,1.0,2.0,5.0,,,0.0186661,0.0902,0.0798,,,,,,,,1.0,,65.0,1.0,,,,,,,,9.0,,6.9,,,,,1.0,3.0,,,1.0,,9.0,4.0,13.0,1,,24.0,3.0,2.0,2.0,
