season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896944,1,2,Leeds_United,Away,796144,173821.0,Tyler Roberts,tyler-roberts,F,True,,,,,3.0,3.0,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,28.0,,1.0,,,,,,8.0,,6.5,,,,,,1.0,,,,6.0,5.0,10.0,0,1.0,14.0,,,,1.0
2020-21,8896944,1,2,Leeds_United,Away,829570,221399.0,Jack Harrison,jack-harrison,F,False,1.0,,,9.0,12.0,20.0,,2.0,5.0,,,,2.0,,3.0,5.0,8.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,15.0,,7.0,,,,,3.0,2.0,,1.0,3.0,14.0,14.0,26.0,1,2.0,49.0,4.0,1.0,3.0,1.0
2020-21,8896944,1,2,Leeds_United,Away,836675,222694.0,Pascal Struijk,pascal-struijk,D,False,,,8.0,6.0,46.0,52.0,,1.0,4.0,,,,,,,,5.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,7.0,,7.4,,,,11.0,,,,12.0,,11.0,48.0,59.0,0,4.0,82.0,,,,1.0
2020-21,8896944,1,2,Leeds_United,Away,906076,437495.0,Illan Meslier,illan-meslier,G,False,,1.0,9.0,2.0,33.0,35.0,,1.0,16.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,2.0,,,13.0,1.0,6.2,1.0,3.0,,2.0,,,1.0,20.0,,9.0,38.0,47.0,0,,63.0,,,,
2020-21,8896944,1,2,Leeds_United,Away,907464,215460.0,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896944,1,2,Leeds_United,Away,943652,221610.0,Jamie Shackleton,jamie-shackleton,D,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,9.0,,,,,,,,1.0,,6.7,,,,,1.0,,,,,2.0,1.0,3.0,0,1.0,6.0,1.0,,1.0,1.0
2020-21,8896944,1,2,Leeds_United,Away,1009707,467114.0,Oliver Casey,oliver-casey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896915,2,2,Leeds_United,Home,39327,55914.0,Liam Cooper,liam-cooper,D,False,,,5.0,10.0,30.0,40.0,2.0,4.0,7.0,,,,,,,3.0,6.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,6.5,,,,1.0,1.0,,,13.0,,14.0,35.0,49.0,0,,60.0,1.0,1.0,1.0,
2020-21,8896915,2,2,Leeds_United,Home,44900,72222.0,Mateusz Klich,mateusz-klich,M,False,,,1.0,26.0,19.0,45.0,,2.0,12.0,,,,4.0,,,8.0,5.0,,,3.0,1.0,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,21.0,,7.3,,,,,1.0,2.0,,3.0,1.0,40.0,24.0,62.0,1,2.0,74.0,1.0,1.0,,2.0
2020-21,8896915,2,2,Leeds_United,Home,78454,87873.0,Stuart Dallas,stuart-dallas,D,False,,,4.0,10.0,19.0,29.0,,1.0,11.0,,,,1.0,,1.0,2.0,10.0,,,,,,,,2.0,,,90.0,,,,,,,,21.0,,6.9,,,,2.0,2.0,1.0,,7.0,,21.0,26.0,46.0,0,5.0,78.0,2.0,2.0,2.0,4.0
2020-21,8896915,2,2,Leeds_United,Home,102624,66588.0,Luke Ayling,luke-ayling,D,False,,,7.0,14.0,26.0,40.0,2.0,1.0,7.0,,,,3.0,,,6.0,8.0,,,,,,,,,,,90.0,,,,,,,,24.0,,6.5,,,,1.0,4.0,3.0,,9.0,,24.0,33.0,54.0,0,4.0,89.0,3.0,,3.0,2.0
2020-21,8896915,2,2,Leeds_United,Home,137060,105377.0,Ezgjan Alioski,ezgjan-alioski,D,True,,,,5.0,4.0,9.0,1.0,,2.0,,,,1.0,,1.0,4.0,2.0,,,1.0,,,,,1.0,,,20.0,1.0,,,,,,,5.0,,6.6,,,,,,1.0,,1.0,,8.0,4.0,11.0,1,1.0,18.0,1.0,1.0,,1.0
2020-21,8896915,2,2,Leeds_United,Home,138891,165808.0,Hélder Costa,helder-costa,F,False,,,,11.0,13.0,24.0,,,8.0,,,,2.0,,5.0,10.0,5.0,,,1.0,,2.0,,,,1.0,,90.0,2.0,,,,,,,22.0,,7.6,,,,,4.0,1.0,,1.0,1.0,20.0,14.0,33.0,2,1.0,57.0,4.0,2.0,2.0,1.0
2020-21,8896915,2,2,Leeds_United,Home,204336,106617.0,Patrick Bamford,patrick-bamford,F,False,,,,5.0,5.0,10.0,1.0,1.0,2.0,,,,2.0,,2.0,6.0,3.0,,,2.0,1.0,1.0,,,,1.0,,70.0,1.0,,,,,,1.0,5.0,,8.0,,,,1.0,1.0,,,,1.0,5.0,6.0,11.0,1,,21.0,2.0,1.0,1.0,
2020-21,8896915,2,2,Leeds_United,Home,542472,80954.0,Rodrigo,rodrigo,M,False,,,,3.0,9.0,12.0,,1.0,4.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,45.0,,,,,,,,9.0,,6.4,,,,,1.0,1.0,,,,7.0,12.0,18.0,0,,22.0,2.0,,1.0,
2020-21,8896915,2,2,Leeds_United,Home,581302,193645.0,Robin Koch,robin-koch,D,False,,,2.0,6.0,32.0,38.0,8.0,7.0,1.0,,,,,,,10.0,10.0,,,2.0,,,,,,,1.0,90.0,1.0,2.0,,1.0,,,,9.0,,6.6,,,1.0,1.0,,,,5.0,,10.0,37.0,47.0,2,2.0,56.0,,1.0,,2.0
2020-21,8896915,2,2,Leeds_United,Home,786028,155405.0,Kalvin Phillips,kalvin-phillips,M,False,3.0,,3.0,15.0,19.0,31.0,1.0,,8.0,,,,2.0,,,3.0,8.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,21.0,,7.5,,,,4.0,,9.0,,7.0,,26.0,24.0,41.0,0,6.0,71.0,5.0,2.0,,4.0
2020-21,8896915,2,2,Leeds_United,Home,796144,173821.0,Tyler Roberts,tyler-roberts,F,True,,,,5.0,8.0,13.0,3.0,1.0,3.0,,,,1.0,,,6.0,7.0,,,2.0,,,,,,1.0,,45.0,1.0,,,,,,,7.0,,6.8,,,,,2.0,,,,,7.0,9.0,16.0,1,,28.0,4.0,4.0,2.0,
2020-21,8896915,2,2,Leeds_United,Home,829570,221399.0,Jack Harrison,jack-harrison,F,False,,,,8.0,8.0,16.0,2.0,,2.0,,,1.0,2.0,,4.0,10.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,13.0,,5.7,,,1.0,,1.0,2.0,,,,13.0,10.0,21.0,2,1.0,38.0,,2.0,,1.0
2020-21,8896915,2,2,Leeds_United,Home,836675,222694.0,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896915,2,2,Leeds_United,Home,906076,437495.0,Illan Meslier,illan-meslier,G,False,,,15.0,2.0,28.0,30.0,,,7.0,,,,,,,,,,,,,,,,,1.0,,90.0,,,,,1.0,,,5.0,1.0,6.3,1.0,3.0,,1.0,,,,20.0,,5.0,30.0,35.0,0,,46.0,,,,
2020-21,8896915,2,2,Leeds_United,Home,907464,215460.0,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896915,2,2,Leeds_United,Home,928455,,Mateusz Bogusz,mateusz-bogusz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896915,2,2,Leeds_United,Home,943652,221610.0,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896915,2,2,Leeds_United,Home,947954,463912.0,Elia Caprile,elia-caprile,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896946,3,2,Leeds_United,Away,39327,55914.0,Liam Cooper,liam-cooper,D,False,,,4.0,17.0,52.0,69.0,4.0,7.0,4.0,,,,1.0,,,5.0,11.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,16.0,,7.6,,,1.0,2.0,,,,14.0,,30.0,55.0,85.0,1,2.0,98.0,,2.0,,
2020-21,8896946,3,2,Leeds_United,Away,44900,72222.0,Mateusz Klich,mateusz-klich,M,False,,,2.0,31.0,10.0,41.0,3.0,2.0,3.0,,,1.0,2.0,,2.0,8.0,3.0,,,,,,,,2.0,3.0,,90.0,,,,,,,,17.0,,6.7,,,,1.0,1.0,2.0,,3.0,,42.0,10.0,50.0,1,1.0,68.0,2.0,,,1.0
2020-21,8896946,3,2,Leeds_United,Away,78454,87873.0,Stuart Dallas,stuart-dallas,D,False,1.0,,3.0,31.0,24.0,54.0,2.0,1.0,9.0,,1.0,,2.0,,1.0,6.0,5.0,,,,,,,,1.0,1.0,,90.0,3.0,,,,,,,15.0,,7.0,,,,,1.0,4.0,,7.0,,41.0,27.0,64.0,3,,92.0,,4.0,,
2020-21,8896946,3,2,Leeds_United,Away,102624,66588.0,Luke Ayling,luke-ayling,D,False,,,8.0,32.0,30.0,62.0,1.0,2.0,9.0,1.0,,,,,2.0,3.0,13.0,,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,25.0,,8.0,,,1.0,2.0,4.0,2.0,,15.0,,50.0,34.0,82.0,2,4.0,119.0,1.0,3.0,4.0,1.0
2020-21,8896946,3,2,Leeds_United,Away,137060,105377.0,Ezgjan Alioski,ezgjan-alioski,D,True,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,0,,4.0,,,,
2020-21,8896946,3,2,Leeds_United,Away,138891,165808.0,Hélder Costa,helder-costa,F,False,,,,7.0,7.0,14.0,1.0,,2.0,,,,1.0,,3.0,9.0,2.0,,,2.0,,,,,,,,66.0,1.0,,,,,,,12.0,,6.0,,,,,2.0,1.0,,1.0,,10.0,9.0,18.0,1,,33.0,2.0,2.0,,
2020-21,8896946,3,2,Leeds_United,Away,204336,106617.0,Patrick Bamford,patrick-bamford,F,False,,,1.0,9.0,3.0,12.0,4.0,2.0,1.0,,,,1.0,,,7.0,2.0,,,,,1.0,,,,1.0,,90.0,2.0,,,,,,,9.0,,7.4,,,2.0,,2.0,,,1.0,1.0,12.0,3.0,15.0,4,,29.0,3.0,,,
2020-21,8896946,3,2,Leeds_United,Away,542472,80954.0,Rodrigo,rodrigo,M,True,,,2.0,13.0,10.0,23.0,1.0,1.0,1.0,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,44.0,1.0,,,,,,,11.0,,6.9,,,1.0,1.0,,1.0,,2.0,,20.0,10.0,29.0,3,,41.0,2.0,,,
2020-21,8896946,3,2,Leeds_United,Away,581302,193645.0,Robin Koch,robin-koch,D,False,,,6.0,8.0,60.0,68.0,3.0,6.0,2.0,,,,,,,4.0,8.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.4,,,,3.0,,,,10.0,,13.0,65.0,78.0,0,1.0,89.0,,1.0,,1.0
2020-21,8896946,3,2,Leeds_United,Away,786028,155405.0,Kalvin Phillips,kalvin-phillips,M,False,3.0,,6.0,26.0,27.0,50.0,2.0,1.0,7.0,,,,,,1.0,4.0,7.0,,,1.0,,,,,1.0,5.0,,90.0,,1.0,,,,,,15.0,,7.8,,,,,1.0,6.0,,10.0,,34.0,31.0,59.0,0,3.0,79.0,2.0,2.0,1.0,3.0
2020-21,8896946,3,2,Leeds_United,Away,796144,173821.0,Tyler Roberts,tyler-roberts,F,False,,,,11.0,1.0,12.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,45.0,,,,,,,,7.0,,6.5,,,,,,,,,,17.0,1.0,18.0,0,,23.0,,,,
2020-21,8896946,3,2,Leeds_United,Away,829570,221399.0,Jack Harrison,jack-harrison,F,False,3.0,,2.0,24.0,11.0,32.0,1.0,2.0,3.0,1.0,,,4.0,,3.0,9.0,6.0,,,,1.0,,,,1.0,5.0,,90.0,,,,,,,,24.0,,7.2,,,,1.0,3.0,9.0,,4.0,,36.0,14.0,41.0,0,2.0,70.0,5.0,,2.0,1.0
2020-21,8896946,3,2,Leeds_United,Away,836675,222694.0,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896946,3,2,Leeds_United,Away,906076,437495.0,Illan Meslier,illan-meslier,G,False,,1.0,,,27.0,27.0,,,13.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,3.0,,8.1,3.0,4.0,,,,,1.0,3.0,,3.0,27.0,30.0,0,,45.0,,1.0,,
2020-21,8896946,3,2,Leeds_United,Away,907464,215460.0,Ian Poveda,ian-poveda,M,True,,,,3.0,,3.0,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,24.0,1.0,,,,,,,5.0,,6.6,,,,,,,,,,6.0,,6.0,2,,11.0,1.0,,,
2020-21,8896946,3,2,Leeds_United,Away,943652,221610.0,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896946,3,2,Leeds_United,Away,947954,463912.0,Elia Caprile,elia-caprile,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896946,3,2,Leeds_United,Away,963493,455084.0,Leif Davis,leif-davis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896898,4,2,Leeds_United,Home,39327,55914.0,Liam Cooper,liam-cooper,D,False,,,4.0,10.0,41.0,51.0,1.0,2.0,4.0,,,,2.0,,,3.0,8.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,6.0,,7.5,,,,8.0,,,,9.0,1.0,16.0,41.0,57.0,0,4.0,80.0,,3.0,,3.0
2020-21,8896898,4,2,Leeds_United,Home,44900,72222.0,Mateusz Klich,mateusz-klich,M,False,,,2.0,20.0,13.0,33.0,,,2.0,,,,,,1.0,3.0,1.0,,,1.0,,,,,,2.0,,77.0,,1.0,,,,,,6.0,,6.7,,,,,1.0,1.0,,2.0,,21.0,13.0,33.0,0,1.0,45.0,2.0,,,1.0
2020-21,8896898,4,2,Leeds_United,Home,78454,87873.0,Stuart Dallas,stuart-dallas,D,False,,,,15.0,24.0,39.0,2.0,,6.0,1.0,1.0,,3.0,1.0,,6.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,13.0,,7.5,,,,1.0,1.0,3.0,,3.0,,26.0,25.0,48.0,1,4.0,73.0,,1.0,1.0,2.0
2020-21,8896898,4,2,Leeds_United,Home,102624,66588.0,Luke Ayling,luke-ayling,D,False,1.0,,1.0,9.0,16.0,24.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,7.0,11.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,15.0,,7.1,,,,5.0,2.0,3.0,,2.0,,18.0,20.0,35.0,1,5.0,69.0,1.0,3.0,2.0,1.0
2020-21,8896898,4,2,Leeds_United,Home,137060,105377.0,Ezgjan Alioski,ezgjan-alioski,D,False,,,1.0,6.0,8.0,14.0,,3.0,6.0,,1.0,,,,,,5.0,,1.0,,,,,,,,,45.0,,1.0,,,,,,5.0,,6.5,,,1.0,,1.0,,,1.0,,9.0,9.0,18.0,1,1.0,25.0,1.0,,1.0,1.0
2020-21,8896898,4,2,Leeds_United,Home,138891,165808.0,Hélder Costa,helder-costa,F,False,,,,7.0,15.0,22.0,3.0,,7.0,,,1.0,4.0,,1.0,11.0,5.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.2,,,,1.0,2.0,,,,,12.0,16.0,28.0,1,3.0,44.0,5.0,1.0,1.0,2.0
2020-21,8896898,4,2,Leeds_United,Home,204336,106617.0,Patrick Bamford,patrick-bamford,F,False,,,,5.0,4.0,9.0,2.0,,,,1.0,1.0,,,,4.0,,,,2.0,,,,,,,,90.0,2.0,,,,,,,3.0,,6.4,,,1.0,2.0,,,,,,7.0,4.0,11.0,4,,20.0,1.0,,,
2020-21,8896898,4,2,Leeds_United,Home,305278,149915.0,Diego Llorente,diego-llorente,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896898,4,2,Leeds_United,Home,542472,80954.0,Rodrigo,rodrigo,M,True,,,2.0,9.0,5.0,14.0,2.0,,4.0,,,1.0,,,1.0,4.0,1.0,,,,,1.0,,2.0,,2.0,,34.0,2.0,,,,,,,7.0,,7.6,,,,,2.0,,,2.0,,12.0,6.0,18.0,3,,25.0,1.0,,1.0,
2020-21,8896898,4,2,Leeds_United,Home,581302,193645.0,Robin Koch,robin-koch,D,False,,,2.0,5.0,50.0,55.0,,,4.0,,,,3.0,,,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.4,,,,1.0,,,,8.0,,11.0,52.0,63.0,0,2.0,71.0,1.0,,,
2020-21,8896898,4,2,Leeds_United,Home,786028,155405.0,Kalvin Phillips,kalvin-phillips,M,False,1.0,,1.0,9.0,25.0,33.0,2.0,,9.0,,,,2.0,,,6.0,9.0,,2.0,,,,,,3.0,,,90.0,1.0,1.0,,,,,,15.0,,7.0,,,,,4.0,5.0,,4.0,,18.0,25.0,38.0,1,6.0,68.0,3.0,1.0,2.0,3.0
2020-21,8896898,4,2,Leeds_United,Home,796144,173821.0,Tyler Roberts,tyler-roberts,F,False,,,1.0,7.0,2.0,9.0,,,,1.0,,,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,,56.0,,,,,,,,6.0,,6.6,,,,,,,,1.0,1.0,10.0,3.0,13.0,0,,18.0,1.0,1.0,,
2020-21,8896898,4,2,Leeds_United,Home,836675,222694.0,Pascal Struijk,pascal-struijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896898,4,2,Leeds_United,Home,906076,437495.0,Illan Meslier,illan-meslier,G,False,,,14.0,2.0,38.0,40.0,,,7.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,90.0,,,,,,,,12.0,1.0,6.4,,1.0,,1.0,,,,24.0,,8.0,43.0,51.0,0,,62.0,,,,
2020-21,8896898,4,2,Leeds_United,Home,907464,215460.0,Ian Poveda,ian-poveda,M,True,1.0,,1.0,5.0,4.0,8.0,,,2.0,,,,1.0,,,3.0,5.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,5.0,,6.9,,,,,3.0,1.0,,1.0,,8.0,4.0,11.0,0,1.0,23.0,1.0,2.0,2.0,1.0
2020-21,8896898,4,2,Leeds_United,Home,943652,221610.0,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896898,4,2,Leeds_United,Home,947954,463912.0,Elia Caprile,elia-caprile,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896898,4,2,Leeds_United,Home,963493,455084.0,Leif Davis,leif-davis,D,True,,,,1.0,4.0,5.0,,,,,,,2.0,,1.0,4.0,,,,1.0,,,,,,,,13.0,,,,,,,,2.0,,5.9,,,,,,,,,,1.0,4.0,5.0,0,,10.0,1.0,,,
2020-21,8896918,5,2,Leeds_United,Home,18184,39790.0,Kiko Casilla,kiko-casilla,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896918,5,2,Leeds_United,Home,28088,28690.0,Pablo Hernández,pablo-hernandez,M,True,,,,17.0,5.0,22.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,15.0,,,,,,,,6.0,,6.7,,,1.0,,,1.0,,1.0,,22.0,6.0,27.0,2,,32.0,,,,
2020-21,8896918,5,2,Leeds_United,Home,44900,72222.0,Mateusz Klich,mateusz-klich,M,False,,,1.0,34.0,16.0,50.0,,,5.0,,,,1.0,,1.0,4.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.4,,,,,2.0,2.0,,3.0,,47.0,18.0,63.0,0,,74.0,,1.0,1.0,
2020-21,8896918,5,2,Leeds_United,Home,78454,87873.0,Stuart Dallas,stuart-dallas,D,False,,,4.0,26.0,30.0,56.0,2.0,1.0,11.0,,,,4.0,,,8.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,10.0,,6.6,,,,,1.0,2.0,,5.0,,32.0,33.0,63.0,0,4.0,84.0,,1.0,,3.0
2020-21,8896918,5,2,Leeds_United,Home,102624,66588.0,Luke Ayling,luke-ayling,D,False,3.0,,8.0,32.0,25.0,54.0,,,7.0,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,,3.0,,90.0,,2.0,,,,,,25.0,,7.2,,,,,1.0,7.0,,11.0,,51.0,26.0,70.0,1,,97.0,1.0,2.0,,
2020-21,8896918,5,2,Leeds_United,Home,137060,105377.0,Ezgjan Alioski,ezgjan-alioski,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896918,5,2,Leeds_United,Home,138891,165808.0,Hélder Costa,helder-costa,F,False,,,,11.0,2.0,13.0,,,2.0,,,,2.0,,,6.0,5.0,,,,,,,,,,,71.0,,,,,,,,11.0,,6.3,,,2.0,,7.0,1.0,,2.0,,16.0,3.0,18.0,2,1.0,32.0,,1.0,3.0,
