season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576081,1,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576081,1,2,Leeds_United,Away,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,5.0,12.0,61.0,73.0,5.0,6.0,6.0,,,,,,,,7.0,9.0,,,2.0,1.0,,,,,1.0,1.0,,90.0,,2.0,,1.0,,,7.0,,7.1,,,1.0,2.0,,,,6.0,,14.0,65.0,79.0,1,2.0,92.0,1.0,1.0,,1.0
2021-22,9576170,2,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,21.0,7.0,28.0,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,3.0,,60.0,2.0,,,,,,7.0,,7.6,,,1.0,,,1.0,,,,25.0,8.0,32.0,3,1.0,39.0,2.0,,,
2021-22,9576170,2,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,,25.0,23.0,47.0,1.0,1.0,11.0,,,,2.0,,,,4.0,10.0,,,1.0,,,,,,3.0,2.0,,90.0,,,,,,,13.0,,7.5,,,,,3.0,6.0,,4.0,,34.0,26.0,54.0,0,4.0,83.0,1.0,2.0,3.0,3.0
2021-22,9576170,2,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,8.0,49.0,45.0,94.0,2.0,3.0,4.0,,,1.0,1.0,,,,3.0,7.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,11.0,,7.1,,,,1.0,1.0,,,13.0,,58.0,46.0,104.0,1,3.0,120.0,1.0,1.0,1.0,1.0
2021-22,9576170,2,2,Leeds_United,Home,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,2,Leeds_United,Home,138891,165808,Hélder Costa,helder-costa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,2,Leeds_United,Home,204336,106617,Patrick Bamford,patrick-bamford,F,False,,,,10.0,5.0,15.0,4.0,1.0,4.0,1.0,,3.0,1.0,,,1.0,7.0,3.0,,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,10.0,,7.1,,,,1.0,2.0,,,,,15.0,6.0,21.0,3,,34.0,3.0,,2.0,
2021-22,9576170,2,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,4.0,32.0,26.0,57.0,2.0,,14.0,,,1.0,3.0,,,1.0,9.0,5.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,14.0,,6.5,,,,,1.0,2.0,,8.0,,40.0,28.0,66.0,1,2.0,80.0,2.0,3.0,,1.0
2021-22,9576170,2,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,2.0,4.0,6.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,30.0,,,,,,,10.0,,6.6,,,,,,1.0,,,,9.0,4.0,12.0,0,,18.0,2.0,,,
2021-22,9576170,2,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,,23.0,8.0,31.0,1.0,1.0,3.0,,,,,,,1.0,4.0,7.0,,,,,,,,,,1.0,,90.0,,,,,,,25.0,,7.0,,,1.0,,6.0,4.0,,,,36.0,12.0,44.0,1,2.0,68.0,4.0,,4.0,1.0
2021-22,9576170,2,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,2.0,,1.0,21.0,8.0,27.0,1.0,,1.0,,,2.0,1.0,,,2.0,11.0,7.0,,,,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,30.0,,7.1,,,2.0,,9.0,8.0,,6.0,,36.0,11.0,39.0,6,,79.0,3.0,5.0,2.0,
2021-22,9576170,2,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,13.0,56.0,69.0,1.0,3.0,3.0,,,,,,,,1.0,6.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,6.0,,7.2,,,1.0,2.0,,,,4.0,,15.0,59.0,74.0,1,3.0,87.0,1.0,,,2.0
2021-22,9576170,2,2,Leeds_United,Home,858254,223081,Kristoffer Klaesson,kristoffer-klaesson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,2,Leeds_United,Home,906076,437495,Illan Meslier,illan-meslier,G,False,,,,,22.0,22.0,,,6.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,1.0,,7.5,4.0,6.0,,,,,,1.0,,,23.0,23.0,0,,34.0,,,,
2021-22,9576170,2,2,Leeds_United,Home,914835,443967,Junior Firpo,junior-firpo,D,False,,,,20.0,11.0,31.0,,1.0,,,,,,,,,,3.0,,,,,,,,,1.0,,,60.0,,,,,,,14.0,,6.6,,,,,,2.0,,2.0,,27.0,15.0,40.0,0,2.0,54.0,2.0,,,
2021-22,9576170,2,2,Leeds_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,9.0,8.0,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,2.0,,6.5,,,,,,1.0,,,,11.0,8.0,18.0,0,,23.0,,,,
2021-22,9576170,2,2,Leeds_United,Home,991577,433590,Cody Drameh,cody-drameh,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576170,2,2,Leeds_United,Home,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,5.0,17.0,50.0,67.0,4.0,5.0,8.0,,,,,,,,4.0,5.0,,,,,,,,,2.0,,,90.0,,,,,,,13.0,,6.8,,,1.0,4.0,,,,14.0,,26.0,53.0,79.0,1,,88.0,,,,
2021-22,9576190,3,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,3.0,13.0,32.0,45.0,2.0,,9.0,,,1.0,1.0,,,3.0,7.0,4.0,,,1.0,,,,,,,,,90.0,,,,,,,14.0,,6.3,,,,1.0,,2.0,,5.0,,21.0,33.0,52.0,1,1.0,78.0,1.0,3.0,,1.0
2021-22,9576190,3,2,Leeds_United,Away,102624,66588,Luke Ayling,luke-ayling,D,False,,,3.0,27.0,24.0,51.0,4.0,1.0,10.0,,,,1.0,,,2.0,9.0,6.0,,,,,,,,,,,,90.0,,,,,,,26.0,,6.4,,,,1.0,5.0,4.0,,6.0,,41.0,28.0,65.0,0,1.0,91.0,3.0,1.0,3.0,1.0
2021-22,9576190,3,2,Leeds_United,Away,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,2,Leeds_United,Away,138891,165808,Hélder Costa,helder-costa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,2,Leeds_United,Away,204336,106617,Patrick Bamford,patrick-bamford,F,False,,,,3.0,7.0,10.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,5.0,3.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,12.0,,7.1,,,1.0,1.0,,1.0,,1.0,2.0,9.0,7.0,15.0,3,,30.0,4.0,2.0,,
2021-22,9576190,3,2,Leeds_United,Away,305278,149915,Diego Llorente,diego-llorente,D,False,,,4.0,13.0,19.0,32.0,4.0,3.0,5.0,,,,,,,,5.0,7.0,,,,,,,,,1.0,,,65.0,,1.0,,,,,11.0,,6.9,,,,2.0,1.0,,,10.0,,17.0,25.0,42.0,0,3.0,56.0,,1.0,,1.0
2021-22,9576190,3,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,1.0,,5.0,14.0,11.0,24.0,1.0,1.0,2.0,1.0,,,,,,,2.0,5.0,,,1.0,,,,,,,2.0,,73.0,,,,,,,8.0,,7.2,,,,,,1.0,,6.0,,18.0,13.0,30.0,0,2.0,38.0,2.0,2.0,,1.0
2021-22,9576190,3,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,3.0,20.0,20.0,39.0,3.0,1.0,8.0,,,,2.0,,,2.0,9.0,6.0,,,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,12.0,,7.0,,,1.0,1.0,,3.0,,6.0,,27.0,22.0,46.0,1,3.0,65.0,1.0,2.0,,2.0
2021-22,9576190,3,2,Leeds_United,Away,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,5.0,2.0,7.0,,1.0,3.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,17.0,,,,,,,6.0,,6.4,,,,,1.0,1.0,,,,7.0,3.0,9.0,0,1.0,16.0,1.0,,,
2021-22,9576190,3,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,False,,,2.0,18.0,10.0,28.0,1.0,,1.0,,,,,,,2.0,6.0,3.0,,,2.0,,,,,,1.0,4.0,,90.0,,,,,,,21.0,,7.1,,,1.0,1.0,3.0,9.0,,5.0,,31.0,13.0,35.0,1,1.0,58.0,1.0,,2.0,1.0
2021-22,9576190,3,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,2.0,,3.0,15.0,12.0,25.0,2.0,1.0,5.0,,1.0,2.0,1.0,,,2.0,11.0,6.0,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,26.0,,6.3,,,1.0,,7.0,5.0,,4.0,,26.0,12.0,33.0,3,3.0,64.0,8.0,,2.0,2.0
2021-22,9576190,3,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,3.0,13.0,48.0,61.0,7.0,4.0,11.0,,,,,,,,9.0,7.0,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,7.0,,7.1,,,,3.0,,,,8.0,,14.0,54.0,68.0,0,2.0,80.0,,1.0,,1.0
2021-22,9576190,3,2,Leeds_United,Away,858254,223081,Kristoffer Klaesson,kristoffer-klaesson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,2,Leeds_United,Away,906076,437495,Illan Meslier,illan-meslier,G,False,,,6.0,2.0,21.0,23.0,1.0,,12.0,,,,,,,,1.0,,,,,,,,3.0,,,,,90.0,,,,,,,10.0,1.0,7.0,2.0,2.0,,2.0,,,,16.0,,6.0,27.0,33.0,0,,52.0,,,,
2021-22,9576190,3,2,Leeds_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,2,Leeds_United,Away,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,2.0,8.0,6.0,14.0,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,25.0,1.0,,,,,,1.0,,6.7,,,,,,1.0,,2.0,,9.0,6.0,14.0,2,,19.0,,,,
2021-22,9576190,3,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,2,Leeds_United,Away,950338,464618,Liam McCarron,liam-mccarron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576190,3,2,Leeds_United,Away,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576077,4,2,Leeds_United,Home,39327,55914,Liam Cooper,liam-cooper,D,False,,,3.0,7.0,46.0,53.0,1.0,2.0,8.0,,,,1.0,,,,4.0,5.0,,,2.0,,,,,,1.0,,,90.0,,4.0,,,,,6.0,,7.0,,,,3.0,1.0,,,6.0,,10.0,49.0,59.0,0,2.0,72.0,,,1.0,2.0
2021-22,9576077,4,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576077,4,2,Leeds_United,Home,78454,87873,Stuart Dallas,stuart-dallas,D,False,,,,8.0,10.0,18.0,,,4.0,,,,3.0,,,,3.0,4.0,,,,,,,,,,,,90.0,,,,,,,10.0,,6.4,,,,,1.0,1.0,,1.0,,16.0,11.0,26.0,0,2.0,33.0,1.0,1.0,1.0,2.0
2021-22,9576077,4,2,Leeds_United,Home,102624,66588,Luke Ayling,luke-ayling,D,False,,,4.0,8.0,31.0,39.0,2.0,1.0,3.0,,,,,,,1.0,3.0,4.0,,,,,,,,,1.0,,,90.0,,4.0,,,,,24.0,,6.9,,,1.0,,1.0,1.0,,9.0,,15.0,41.0,55.0,1,2.0,80.0,5.0,,1.0,
2021-22,9576077,4,2,Leeds_United,Home,204336,106617,Patrick Bamford,patrick-bamford,F,False,1.0,,,5.0,13.0,17.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,90.0,2.0,2.0,,,,,4.0,,7.3,,,2.0,5.0,,1.0,,,1.0,6.0,13.0,18.0,4,,36.0,3.0,,,
2021-22,9576077,4,2,Leeds_United,Home,305278,149915,Diego Llorente,diego-llorente,D,False,,,1.0,2.0,12.0,14.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,33.0,,1.0,,,,,9.0,,6.4,,,,,,,,6.0,,8.0,15.0,23.0,0,1.0,27.0,,,,1.0
2021-22,9576077,4,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,1.0,,,5.0,6.0,10.0,1.0,,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,,45.0,1.0,,,,,,7.0,,6.7,,,,,,2.0,,,,8.0,7.0,13.0,1,,21.0,3.0,1.0,,
2021-22,9576077,4,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,5.0,16.0,28.0,44.0,1.0,,9.0,,,,1.0,,,,2.0,5.0,,,,,,,,,2.0,,,90.0,,2.0,,,,,12.0,,7.1,,,,,2.0,1.0,,9.0,,22.0,31.0,52.0,0,2.0,67.0,3.0,1.0,2.0,1.0
2021-22,9576077,4,2,Leeds_United,Home,796144,173821,Tyler Roberts,tyler-roberts,F,True,,,,5.0,7.0,12.0,,1.0,3.0,,,,1.0,,,2.0,3.0,3.0,,,,,,,,,,,,45.0,1.0,,,,,,6.0,,6.8,,,1.0,2.0,,1.0,,,,7.0,8.0,14.0,2,2.0,26.0,,,,
2021-22,9576077,4,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,True,,,,5.0,4.0,9.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,22.0,,,,,,,4.0,,6.4,,,,1.0,1.0,1.0,,,,7.0,4.0,10.0,0,,16.0,1.0,1.0,,
2021-22,9576077,4,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,False,1.0,,1.0,11.0,5.0,15.0,2.0,,2.0,,,,,,,1.0,4.0,1.0,,,,,,,,,,3.0,,68.0,,,,,,,10.0,,6.6,,,,,2.0,4.0,,1.0,,16.0,6.0,18.0,0,,29.0,2.0,,1.0,
2021-22,9576077,4,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,1.0,,,10.0,5.0,14.0,,1.0,5.0,,,,,,,,3.0,3.0,,,1.0,,,,,,2.0,3.0,,90.0,,,,,,,17.0,,6.7,,,,2.0,2.0,6.0,,1.0,1.0,19.0,6.0,19.0,0,1.0,40.0,5.0,1.0,,1.0
2021-22,9576077,4,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,True,,,1.0,1.0,16.0,17.0,,1.0,2.0,,,,,1.0,,,2.0,2.0,,,2.0,,,,,,1.0,,,27.0,,2.0,,,,,2.0,,6.6,,,,3.0,,,,2.0,,3.0,16.0,19.0,0,1.0,26.0,,,,1.0
2021-22,9576077,4,2,Leeds_United,Home,858254,223081,Kristoffer Klaesson,kristoffer-klaesson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576077,4,2,Leeds_United,Home,906076,437495,Illan Meslier,illan-meslier,G,False,,1.0,2.0,,36.0,36.0,,,12.0,,,,,,,,,1.0,,,,,,,2.0,,,,,90.0,,,,,,,6.0,,7.0,4.0,5.0,,,,,1.0,8.0,,2.0,40.0,42.0,0,,61.0,,1.0,,
2021-22,9576077,4,2,Leeds_United,Home,914835,443967,Junior Firpo,junior-firpo,D,False,,,1.0,13.0,17.0,30.0,,,2.0,,,1.0,2.0,,,,4.0,5.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,11.0,,6.4,,,,1.0,1.0,1.0,,1.0,,18.0,19.0,36.0,1,3.0,58.0,2.0,1.0,1.0,
2021-22,9576077,4,2,Leeds_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576077,4,2,Leeds_United,Home,943652,221610,Jamie Shackleton,jamie-shackleton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576077,4,2,Leeds_United,Home,950338,464618,Liam McCarron,liam-mccarron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576077,4,2,Leeds_United,Home,1020744,492373,Charlie Cresswell,charlie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576075,5,2,Leeds_United,Away,39327,55914,Liam Cooper,liam-cooper,D,False,,,5.0,15.0,53.0,68.0,4.0,4.0,7.0,,,,1.0,,,,5.0,10.0,,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,6.0,,7.6,,,,5.0,,,,8.0,,19.0,55.0,74.0,0,4.0,93.0,,2.0,,2.0
2021-22,9576075,5,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,3.0,33.0,10.0,42.0,,,5.0,,,1.0,1.0,,,1.0,4.0,3.0,,,1.0,,,,,,,2.0,,90.0,4.0,,,,,,12.0,,7.4,,,,1.0,2.0,3.0,,5.0,1.0,40.0,11.0,48.0,5,1.0,67.0,1.0,1.0,1.0,
2021-22,9576075,5,2,Leeds_United,Away,78454,87873,Stuart Dallas,stuart-dallas,D,False,1.0,,,21.0,14.0,34.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,15.0,,6.6,,,,1.0,,6.0,,2.0,,32.0,17.0,43.0,0,,67.0,1.0,1.0,,
