season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025139,4,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,False,,,3.0,13.0,5.0,18.0,1.0,,,7.0,,,1.0,,,3.0,9.0,3.0,,,0.016227,0.1827,,2.0,0.0,,,,,2.0,1.0,,,,,,,68.0,,,,,,,,14.0,,,6.5,,,1.0,,1.0,4.0,1.0,,3.0,,15.0,7.0,22.0,,,2,1.0,40.0,3.0,1.0,1.0,1.0
2025-26,14025139,4,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,15.0,18.0,33.0,2.0,1.0,,4.0,,,,2.0,,2.0,8.0,5.0,,,0.0155323,0.042,,1.0,0.0,,,,1.0,,,,,,,,,90.0,,,,,,,,10.0,,,6.4,,,1.0,,1.0,1.0,1.0,,,,17.0,22.0,39.0,,,1,2.0,53.0,,2.0,,1.0
2025-26,14025139,4,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025139,4,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025139,4,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,,,2.0,16.0,11.0,27.0,1.0,5.0,,2.0,,,2.0,,,2.0,8.0,9.0,,,0.109797,0.0791,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,16.0,,,6.5,,,1.0,,2.0,3.0,2.0,,2.0,,23.0,13.0,36.0,,,3,1.0,54.0,,2.0,1.0,
2025-26,14025139,4,2,Leeds_United,Away,906076,437495,Illan Meslier,illan-meslier,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025139,4,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025139,4,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,8.0,14.0,22.0,1.0,,,7.0,,,1.0,1.0,,1.0,6.0,6.0,,,0.0111148,0.0501,0.0319,2.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,16.0,,,6.5,,,,,3.0,2.0,2.0,,4.0,,14.0,16.0,30.0,,,2,3.0,61.0,3.0,2.0,1.0,1.0
2025-26,14025139,4,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,9.0,5.0,14.0,2.0,,,5.0,1.0,,,1.0,,2.0,7.0,8.0,,,0.319836,0.1318,0.2214,,0.0,,,,,,1.0,,,,,,,77.0,1.0,,,,,,,11.0,,,7.2,,,,,2.0,3.0,,,1.0,,11.0,6.0,17.0,,,1,5.0,44.0,2.0,2.0,1.0,3.0
2025-26,14025139,4,2,Leeds_United,Away,998951,492859,Wilfried Gnonto,wilfried-gnonto,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,6.6,,,,,,,,,,,,1.0,1.0,,,0,1.0,2.0,,,,1.0
2025-26,14025178,5,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,,7.0,5.0,13.0,18.0,,2.0,,15.0,,,,,,,,3.0,,,0.00205406,,,,0.0,,0.3063,1.0,,,,,,,,,,90.0,,,,,,,,18.0,,2.0,7.2,4.0,5.0,,,2.0,,,,24.0,,20.0,15.0,35.0,,,0,,54.0,,1.0,,
2025-26,14025178,5,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,7.0,4.0,11.0,6.0,3.0,,2.0,,,,,,2.0,12.0,7.0,,,0.0214889,0.1192,0.7255,3.0,0.0,1.0,,,,,1.0,,,,,,,89.0,1.0,,,,,,,16.0,,,7.2,,,,,1.0,1.0,,,1.0,1.0,11.0,4.0,15.0,,,1,1.0,36.0,7.0,3.0,,
2025-26,14025178,5,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025178,5,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,,,6.7,,,,,2.0,,,,,,,,,,,0,,3.0,,,,
2025-26,14025178,5,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,15.0,36.0,51.0,6.0,5.0,,2.0,,,,,,,6.0,6.0,,,0.0062406,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,1.0,,,6.8,,,,,8.0,,,,2.0,,15.0,37.0,52.0,,,0,1.0,63.0,,,,
2025-26,14025178,5,2,Leeds_United,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,3.0,4.0,7.0,2.0,,,3.0,,,,,,,2.0,,,,0.00115829,,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,3.0,,,6.4,,,,,,,,,1.0,,3.0,5.0,8.0,,,0,,11.0,2.0,,,
2025-26,14025178,5,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,3.0,21.0,24.0,45.0,4.0,2.0,,5.0,,,,1.0,,1.0,7.0,3.0,,,0.124088,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,10.0,,,6.6,,,,,8.0,2.0,,,7.0,,25.0,27.0,52.0,,,0,,75.0,1.0,,1.0,
2025-26,14025178,5,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,,17.0,42.0,59.0,4.0,2.0,,2.0,,,,,,1.0,6.0,3.0,,,0.00450687,,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,6.0,,,6.6,,,,,11.0,,,,2.0,,19.0,44.0,63.0,,,0,1.0,81.0,1.0,,,1.0
2025-26,14025178,5,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,2.0,23.0,30.0,53.0,2.0,2.0,,6.0,,,,,,,4.0,7.0,,,0.0111653,0.0154,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,7.0,,,7.3,,,1.0,,5.0,2.0,1.0,,2.0,,24.0,32.0,56.0,,,1,4.0,74.0,1.0,,1.0,2.0
2025-26,14025178,5,2,Leeds_United,Away,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025178,5,2,Leeds_United,Away,865523,435997,Noah Okafor,noah-okafor,F,False,,,1.0,5.0,1.0,6.0,1.0,,,4.0,,,,2.0,,1.0,13.0,8.0,,,0.0174913,0.1477,0.1983,1.0,0.0,1.0,,,,1.0,,,,,,,,70.0,1.0,,,,,,,22.0,,,7.5,,,,,,14.0,1.0,,2.0,,9.0,5.0,14.0,,,1,,40.0,4.0,2.0,6.0,
2025-26,14025178,5,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,10.0,14.0,24.0,,1.0,,3.0,,,,1.0,,2.0,4.0,8.0,,,0.00451538,0.0652,0.137,1.0,0.0,,,,,,,,,,,,,83.0,1.0,1.0,,,,,,7.0,,,7.1,,,,,1.0,,1.0,,,,10.0,16.0,26.0,,,1,6.0,44.0,2.0,1.0,,4.0
2025-26,14025178,5,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,12.0,,,,,,,,1.0,,,6.5,,,,,,,,,,,1.0,,1.0,,,0,,3.0,,,,
2025-26,14025178,5,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025178,5,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,,,1.0,17.0,15.0,32.0,,,,7.0,1.0,,,,,,1.0,5.0,,,0.0586814,0.079,0.4836,,1.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,16.0,,,8.4,,,,,4.0,1.0,1.0,,2.0,,28.0,16.0,44.0,,,1,3.0,61.0,2.0,2.0,,3.0
2025-26,14025178,5,2,Leeds_United,Away,906076,437495,Illan Meslier,illan-meslier,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025178,5,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00013445,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14025178,5,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,5.0,16.0,21.0,3.0,1.0,,5.0,,,,2.0,,5.0,13.0,4.0,,,0.0017745,,,2.0,0.0,,,,,1.0,,,,,,,,83.0,,,,,,,,13.0,,,6.0,,,,,4.0,1.0,2.0,,2.0,1.0,7.0,17.0,24.0,,,0,3.0,48.0,2.0,,,2.0
2025-26,14025178,5,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,16.0,7.0,23.0,1.0,,,7.0,,,,3.0,,3.0,7.0,3.0,,,0.194978,0.0541,,,0.0,,,,,,,,,,,,,89.0,,,,,,,,12.0,,,6.6,,,1.0,,2.0,,1.0,,,,17.0,8.0,25.0,,,1,1.0,46.0,6.0,2.0,,1.0
2025-26,14025178,5,2,Leeds_United,Away,1566881,,Harry Gray,harry-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025196,6,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,,11.0,8.0,21.0,29.0,,,,12.0,,,,,,,,1.0,,,0.00131982,,,,0.0,,-0.6868,,,,,,,,,,,90.0,,,,,,,,19.0,,1.0,6.7,3.0,3.0,,,1.0,,,,30.0,,23.0,25.0,48.0,,,0,,60.0,,1.0,,
2025-26,14025196,6,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,4.0,12.0,7.0,5.0,,2.0,,3.0,,1.0,,3.0,14.0,7.0,,,0.0427693,0.6971,0.7453,2.0,0.0,,,,,,1.0,,,,,,,89.0,3.0,,,,,,,17.0,,,6.3,,,,,,2.0,,,1.0,,16.0,4.0,20.0,,,3,1.0,38.0,5.0,,1.0,1.0
2025-26,14025196,6,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.94e-06,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0,,2.0,1.0,,,
2025-26,14025196,6,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025196,6,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025196,6,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,6.0,12.0,18.0,1.0,4.0,,3.0,,,1.0,,,,1.0,6.0,,,0.001338,0.3286,0.445,,0.0,1.0,,,,1.0,,,,,,,,90.0,2.0,1.0,,,,,,4.0,,,7.9,,,1.0,,5.0,,,,1.0,,10.0,12.0,22.0,,,4,2.0,37.0,,,,2.0
2025-26,14025196,6,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,2.0,2.0,4.0,,,,1.0,,,,1.0,,,1.0,2.0,,,0.00057555,0.0731,0.1151,,0.0,,,,,,,,,,,,,23.0,1.0,,,,,,,2.0,,,6.7,,,1.0,,,1.0,,,1.0,,3.0,3.0,6.0,,,2,1.0,11.0,,,1.0,
2025-26,14025196,6,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,2.0,8.0,13.0,21.0,2.0,,,2.0,,,,1.0,,4.0,13.0,7.0,,,0.0073191,,,3.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,18.0,,,6.1,,,,,1.0,3.0,2.0,,4.0,,12.0,16.0,28.0,,,0,4.0,57.0,,3.0,,1.0
2025-26,14025196,6,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,5.0,15.0,28.0,43.0,2.0,4.0,,4.0,,,,1.0,,1.0,4.0,5.0,,,0.0164086,0.1081,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,8.0,,,6.8,,,1.0,,11.0,,,,6.0,,19.0,31.0,50.0,,,1,,66.0,,1.0,,
2025-26,14025196,6,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,5.0,16.0,32.0,48.0,2.0,1.0,,5.0,,,,,,,4.0,3.0,,,0.0164883,,,3.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,11.0,,,6.8,,,,,1.0,1.0,,,6.0,,20.0,35.0,55.0,,,0,1.0,66.0,,1.0,1.0,
2025-26,14025196,6,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025196,6,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,1.0,,1.0,6.0,4.0,10.0,1.0,,,2.0,,,2.0,,,2.0,4.0,5.0,,,0.265489,0.0618,,1.0,0.0,,,,,,1.0,,,,,,,67.0,,,,,,,,7.0,,,7.3,,,,,,4.0,2.0,,1.0,,7.0,4.0,11.0,,,2,2.0,27.0,2.0,,3.0,2.0
2025-26,14025196,6,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,7.0,,4.0,15.0,21.0,36.0,,2.0,,2.0,2.0,,,3.0,,,3.0,10.0,,,0.247155,0.0974,0.562,,1.0,1.0,,,,1.0,7.0,,,,,,,90.0,1.0,1.0,,,,,,8.0,,,9.3,,,1.0,,3.0,,9.0,,6.0,,20.0,21.0,41.0,,,2,6.0,70.0,1.0,2.0,,4.0
2025-26,14025196,6,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,4.0,1.0,,,4.84e-06,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,6.3,,,,,,,,,,,,1.0,1.0,,,0,1.0,4.0,1.0,,,1.0
2025-26,14025196,6,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025196,6,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,,,,10.0,15.0,25.0,1.0,,,5.0,,,,,,1.0,4.0,3.0,,,0.0102145,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,10.0,,,5.9,,,,,,2.0,,,1.0,,14.0,19.0,33.0,,,0,2.0,40.0,,,1.0,1.0
2025-26,14025196,6,2,Leeds_United,Home,906076,437495,Illan Meslier,illan-meslier,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025196,6,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025196,6,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,3.0,7.0,12.0,19.0,,,,3.0,,,,1.0,,,2.0,7.0,,,0.034009,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,9.0,,,7.0,,,,,3.0,2.0,2.0,,3.0,,12.0,12.0,24.0,,,0,5.0,46.0,2.0,1.0,1.0,3.0
2025-26,14025196,6,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,11.0,2.0,13.0,1.0,2.0,,2.0,1.0,,3.0,2.0,,2.0,8.0,8.0,,,0.0170275,0.4692,0.1765,1.0,0.0,,,,,2.0,1.0,,,,,,,87.0,1.0,,,,,,,11.0,,,6.7,,,1.0,,,2.0,1.0,,,,14.0,3.0,17.0,,,5,2.0,43.0,2.0,4.0,,1.0
2025-26,14025225,7,2,Leeds_United,Home,123689,59735,Karl Darlow,karl-darlow,G,False,,,5.0,5.0,18.0,23.0,,,,9.0,,,,,,,,,,,0.00901367,,,,0.0,,-1.4004,1.0,,,,,,,,,,90.0,,,,,,,,14.0,,,5.7,,1.0,,,2.0,,,,19.0,,19.0,18.0,37.0,,,0,,44.0,,,,
2025-26,14025225,7,2,Leeds_United,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,11.0,,11.0,3.0,2.0,,2.0,,1.0,,,,,9.0,2.0,,,0.319629,0.1508,0.2044,3.0,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,8.0,,,6.3,,,1.0,,1.0,3.0,,,,,12.0,1.0,13.0,,,2,,23.0,3.0,,,
2025-26,14025225,7,2,Leeds_United,Home,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.669e-05,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.3,,,,,,,,,,,1.0,1.0,2.0,,,0,,3.0,,,,
2025-26,14025225,7,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025225,7,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,True,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,0.00077005,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,3.0,,,6.6,,,,,,,,,2.0,,4.0,,4.0,,,0,,4.0,,,,
2025-26,14025225,7,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,19.0,50.0,69.0,,5.0,,4.0,,1.0,,,,,,5.0,,,0.0154471,0.0938,,,0.0,,,,1.0,1.0,,,,,,,,90.0,,,,,,,,5.0,,,6.8,,,2.0,,5.0,,,,1.0,,23.0,51.0,74.0,,,2,,82.0,,,,
2025-26,14025225,7,2,Leeds_United,Home,829570,221399,Jack Harrison,jack-harrison,F,True,1.0,,1.0,9.0,3.0,12.0,1.0,,,2.0,,,,,,,2.0,1.0,,,0.0784166,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,,8.0,,,6.5,,,,,,1.0,2.0,,1.0,,13.0,4.0,17.0,,,0,,22.0,1.0,1.0,,
2025-26,14025225,7,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,1.0,,,9.0,10.0,19.0,1.0,,,7.0,,,,2.0,,1.0,4.0,6.0,1.0,,0.00597417,,,,0.0,,,,,,,,,,,,,79.0,,,,,,,,12.0,,,5.9,,,,,5.0,1.0,2.0,,1.0,1.0,12.0,13.0,25.0,,,0,3.0,46.0,3.0,2.0,1.0,2.0
2025-26,14025225,7,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,20.0,43.0,63.0,2.0,2.0,,,,,1.0,,,,3.0,2.0,,,0.0060424,0.2988,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,3.0,,,6.1,,,2.0,,5.0,,,,3.0,,23.0,43.0,66.0,,,3,,76.0,,,,
2025-26,14025225,7,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,2.0,,2.0,23.0,38.0,61.0,1.0,,,5.0,,,,1.0,,,4.0,3.0,,1.0,0.0604497,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,13.0,,,6.8,,,,,3.0,,2.0,,7.0,,31.0,38.0,69.0,,,0,2.0,90.0,3.0,1.0,,2.0
2025-26,14025225,7,2,Leeds_United,Home,850823,235826,Joël Piroe,joel-piroe,F,True,,,,4.0,2.0,6.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,0.00654374,0.0501,0.1793,,0.0,,,,,,,,,,,,,11.0,1.0,,,,,,,3.0,,,6.8,,,,,,,,,,,6.0,2.0,8.0,,,1,,10.0,,,,
2025-26,14025225,7,2,Leeds_United,Home,865523,435997,Noah Okafor,noah-okafor,F,False,,,2.0,8.0,4.0,12.0,,,,2.0,1.0,,,1.0,,1.0,4.0,5.0,,,0.0440386,0.7714,0.947,1.0,0.0,1.0,,,,,2.0,,,,,,,79.0,1.0,,,,,,,14.0,,,7.5,,,,,,2.0,2.0,,2.0,,9.0,4.0,13.0,,,1,2.0,34.0,6.0,2.0,1.0,
2025-26,14025225,7,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,4.0,,1.0,17.0,22.0,39.0,,,,5.0,1.0,,1.0,3.0,,1.0,5.0,5.0,,,0.202938,0.2245,,1.0,0.0,,,,,,5.0,,,,,,,90.0,,,,,,,,12.0,,,6.8,,,3.0,,,,6.0,,2.0,,24.0,22.0,46.0,,,4,4.0,64.0,2.0,1.0,,2.0
2025-26,14025225,7,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,19.0,8.0,27.0,1.0,2.0,,2.0,,,,,,,1.0,2.0,,,0.022406,,,,0.0,,,,,,1.0,,,,,,,23.0,,,,,,,,3.0,,,6.8,,,,,,,,,,,22.0,8.0,30.0,,,0,,32.0,,,,
2025-26,14025225,7,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025225,7,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,1.0,,,9.0,7.0,16.0,,,,5.0,1.0,,,1.0,,1.0,3.0,4.0,,,0.0317621,0.0443,,1.0,0.0,,,,,,1.0,,,,,,,67.0,,1.0,,,,,,10.0,,,6.6,,,1.0,,,1.0,2.0,,,,14.0,9.0,23.0,,,1,2.0,37.0,1.0,1.0,1.0,1.0
2025-26,14025225,7,2,Leeds_United,Home,906076,437495,Illan Meslier,illan-meslier,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025225,7,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025225,7,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,2.0,14.0,12.0,26.0,,1.0,,4.0,,1.0,,1.0,,,2.0,7.0,,,0.064261,0.024,,,0.0,,,,,3.0,,,,,,,,89.0,,,,,,,,11.0,,,6.8,,,1.0,,4.0,1.0,3.0,,2.0,,19.0,15.0,34.0,,,1,5.0,59.0,,1.0,,3.0
2025-26,14025225,7,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,6.0,9.0,15.0,1.0,1.0,,2.0,,,,1.0,,2.0,5.0,5.0,,,0.0176375,0.0892,0.3307,,0.0,,,,,,1.0,,,,,,,67.0,1.0,,,,,,,10.0,,,6.6,,,,,,1.0,2.0,,,,7.0,10.0,17.0,,,1,1.0,30.0,3.0,3.0,,1.0
2025-26,14025235,8,2,Leeds_United,Away,123689,59735,Karl Darlow,karl-darlow,G,False,,1.0,2.0,2.0,13.0,15.0,,,,5.0,,,,,,,,,,,0.00087018,,,,0.0,,-0.7921,1.0,,,,,,,,,,90.0,,,,,,,,10.0,,,5.9,,1.0,,,,,,1.0,11.0,,7.0,18.0,25.0,,,0,,31.0,,,,
2025-26,14025235,8,2,Leeds_United,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,6.0,5.0,11.0,6.0,5.0,,2.0,1.0,,,,,,7.0,5.0,,,0.0116353,0.3256,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,4.0,,,6.2,,,4.0,,1.0,1.0,,,1.0,,9.0,5.0,14.0,,,4,,24.0,,,,
2025-26,14025235,8,2,Leeds_United,Away,803185,174594,Lukas Nmecha,lukas-nmecha,F,True,,,,2.0,,2.0,,3.0,,,,1.0,,,,,,3.0,,,0.0155003,0.7472,0.0736,,0.0,,,,,,,,,,,,,24.0,1.0,,,,,,,3.0,,,6.2,,,1.0,,,,,,,,4.0,,4.0,,,2,,7.0,1.0,,,
2025-26,14025235,8,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025235,8,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
