season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964809,1,97,Cardiff_City,Away,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964809,1,97,Cardiff_City,Away,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964809,1,97,Cardiff_City,Away,27099,44925,Don Cowie,don-cowie,M,True,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964809,1,97,Cardiff_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3964809,1,97,Cardiff_City,Away,59375,65972,Declan John,declan-john,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964809,1,97,Cardiff_City,Away,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3964813,2,97,Cardiff_City,Home,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964813,2,97,Cardiff_City,Home,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964813,2,97,Cardiff_City,Home,27099,44925,Don Cowie,don-cowie,M,True,0.0,0.0,7.0,0.0,,0.0
2013-14,3964813,2,97,Cardiff_City,Home,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3964813,2,97,Cardiff_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3964813,2,97,Cardiff_City,Home,41519,55913,Craig Noone,craig-noone,M,True,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,89.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,27099,44925,Don Cowie,don-cowie,M,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,41519,55913,Craig Noone,craig-noone,M,True,,,,,,
2013-14,3964833,3,97,Cardiff_City,Home,109445,77877,Bo-kyung Kim,bo-kyung-kim,M,False,0.0,0.0,82.0,0.0,,0.0
2013-14,3965123,4,97,Cardiff_City,Away,555,15282,Peter Whittingham,peter-whittingham,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965123,4,97,Cardiff_City,Away,22975,48853,Gary Medel,gary-medel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965123,4,97,Cardiff_City,Away,27099,44925,Don Cowie,don-cowie,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965123,4,97,Cardiff_City,Away,30441,49845,Aron Gunnarsson,aron-gunnarsson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965123,4,97,Cardiff_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965123,4,97,Cardiff_City,Away,41519,55913,Craig Noone,craig-noone,M,True,,,,,,
