season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385576,6,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,2.0,,20.0,20.0,,,3.0,,,,,,,,,,,7.205e-05,0.0,0.0,,,,-0.5178,,,,,,90.0,,,,,,,,5.0,,6.2,2.0,2.0,,,,,,,7.0,,5.0,20.0,25.0,0,,30.0,,,,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,,7.0,,27.0,27.0,,,8.0,,,,,,,,,,,0.00017264,0.0,0.0,,,,0.2227,4.0,,,,,90.0,,,,,,,,9.0,,7.5,2.0,3.0,,,,,,,15.0,,6.0,30.0,36.0,0,,47.0,,,,
2022-23,11077408,7,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,,5.0,1.0,27.0,28.0,,,10.0,,,,,,,,,,,0.00023425,0.0,0.0,,,,1.0367,2.0,,,,,90.0,,,,,,,,4.0,,7.5,2.0,3.0,,,,,,,9.0,,4.0,28.0,32.0,0,,43.0,,,,
2022-23,11055512,8,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385659,9,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,4.0,3.0,15.0,18.0,,,14.0,,,,,,,,,,,0.00046993,0.0,0.0,,,,-0.6948,2.0,,,,,90.0,,,,,,,,21.0,,6.7,4.0,5.0,,,1.0,,,,23.0,,17.0,21.0,38.0,0,,55.0,,,,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385653,10,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,6.0,5.0,23.0,28.0,,,3.0,,,,,,,,,,,0.00050581,0.0,0.0,,,,-0.5082,,,,,,90.0,,,,,,,,9.0,,6.8,,2.0,,,,,,,13.0,,8.0,27.0,35.0,0,,40.0,,,,
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385682,11,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,6.0,1.0,14.0,15.0,,,8.0,,,,,,,,,,,0.00056639,0.0,0.0,,,,-0.0312,,,,,,90.0,,,,,1.0,,,8.0,,6.0,,,,,,,,,13.0,,6.0,17.0,23.0,0,,28.0,,,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385713,12,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,3.0,1.0,21.0,22.0,,,5.0,,,,,,,,,,,0.00024061,0.0,0.0,,,,,,,,,,90.0,,,,,,,,4.0,,6.9,,,,,,,,1.0,7.0,,4.0,22.0,26.0,0,,29.0,,,,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385730,13,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,5.0,2.0,25.0,27.0,,,7.0,,,,,,,,,,,0.00082553,0.0,0.0,,,,-1.0019,,,,,,90.0,,,,,1.0,,,11.0,,5.8,1.0,1.0,,,,,,,15.0,,9.0,29.0,38.0,0,,45.0,,,,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385363,14,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,4.0,2.0,16.0,18.0,,,13.0,,,,,,,,,,,0.00039415,0.0,0.0,,,,0.4612,1.0,,,,,90.0,,,,,,,,8.0,,8.2,4.0,7.0,,,1.0,,,,12.0,,6.0,20.0,26.0,0,,45.0,,,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385374,15,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,2.0,2.0,18.0,20.0,,,11.0,,,,,,,,,,,0.00033117,0.0,0.0,,,,0.2105,,,1.0,,,90.0,,,,,1.0,,,2.0,1.0,6.8,3.0,3.0,,,1.0,,,,4.0,,4.0,18.0,22.0,0,,34.0,,,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385389,16,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,3.0,1.0,26.0,27.0,,,4.0,,,,,,,,,,,0.0071747,0.0,0.0,,,,-0.5586,,,,,,90.0,,,,,1.0,,,3.0,,6.1,,,,,1.0,,,1.0,5.0,,2.0,27.0,29.0,0,,33.0,,,,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385404,17,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,4.0,1.0,31.0,32.0,,1.0,8.0,,,,,,,,1.0,,,0.0001514,0.0,0.0,,,,0.2489,,,,,,90.0,,,,,1.0,1.0,,7.0,1.0,7.3,3.0,3.0,,,1.0,,,,10.0,,4.0,35.0,39.0,0,,50.0,,,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385409,18,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,2.0,1.0,22.0,23.0,,1.0,6.0,,,,,,,,1.0,,,0.00022205,0.0,0.0,,,,-0.7208,,,1.0,,,90.0,,,,,,,,8.0,,5.9,3.0,3.0,,,1.0,,,,10.0,,4.0,27.0,31.0,0,,39.0,,,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,1.0,1.0,24.0,25.0,,2.0,10.0,,,,,,,1.0,2.0,,,0.00017272,0.0,0.0,1.0,,,0.2645,3.0,,1.0,,,90.0,,,,1.0,1.0,,,4.0,,6.6,1.0,3.0,,,,,,,4.0,,3.0,26.0,29.0,0,,45.0,,,,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,2.0,,27.0,27.0,,,11.0,,,,,,,,1.0,,,5.102e-05,0.0,0.0,,,,0.6867,1.0,,,,,90.0,,,,,,,,7.0,,7.5,2.0,2.0,,,2.0,,,,7.0,,2.0,31.0,33.0,0,1.0,46.0,,,,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,,,12.0,12.0,,,4.0,,,,,,,,,,,3.5e-05,0.0,0.0,,,,-1.0455,,,,,,90.0,,,,,,,,3.0,,6.0,,,,,1.0,,,,2.0,,,15.0,15.0,0,,20.0,,,,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,2.0,2.0,1.0,24.0,25.0,,,7.0,,,,,,,,,,,0.00021497,0.0,0.0,,,,0.0836,,,,,,90.0,,,,,,,,8.0,,7.3,1.0,2.0,,,,,,2.0,9.0,,5.0,28.0,33.0,0,,39.0,,,,
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,1.0,,28.0,28.0,,,2.0,,,,,,,,,1.0,,5.484e-05,0.0,0.0,,,,-0.4556,,,,,,90.0,,,,,,,,,,5.7,,,,,,,,,1.0,,,28.0,28.0,0,,30.0,,,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,1.0,,23.0,23.0,,,5.0,,,,,,,,,,,5.463e-05,0.0,0.0,,,,-0.3303,1.0,,,,,90.0,,,,,,,,1.0,,6.4,,1.0,,,,,,,2.0,,,24.0,24.0,0,,29.0,,,,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,1.0,8.0,,41.0,41.0,,,13.0,,,,,,,,1.0,,,0.00016339,0.0,0.0,,,,-1.1554,1.0,,,,,90.0,,,,,,,,9.0,,6.7,4.0,5.0,,,1.0,1.0,,1.0,14.0,,3.0,46.0,49.0,0,,65.0,,,1.0,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,1007073,209288,Tom McGill,tom-mcgill,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,,3.0,1.0,24.0,25.0,,,8.0,,,,,,,,,,,0.00012671,0.0,0.0,,,,0.187,,,,,,90.0,,,,,,,,3.0,,7.4,2.0,2.0,,,1.0,,,,6.0,,3.0,25.0,28.0,0,,36.0,,,,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,1.0,3.0,2.0,29.0,31.0,,,8.0,,,,,,,,,,,0.00044823,0.0,0.0,,,,-1.2072,,,,,,90.0,,,,,,,,5.0,,6.5,2.0,2.0,,,,,,1.0,7.0,,5.0,31.0,36.0,0,,42.0,,,,
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,1.0,4.0,2.0,36.0,38.0,,,6.0,,,,,,,,1.0,,,0.00075764,0.0,0.0,,,,1.1448,,,,,,90.0,,,,,,,,3.0,1.0,8.3,3.0,5.0,,,1.0,,,1.0,7.0,,3.0,38.0,41.0,0,,50.0,,1.0,,
2022-23,11157237,28,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,,3.0,2.0,10.0,12.0,,,8.0,1.0,,,,,,,,,1.0,0.153856,0.0,0.0,1.0,1.0,,-1.2912,,,,1.0,,90.0,,,,,,,,3.0,,6.2,1.0,2.0,,,,,,,4.0,,3.0,11.0,14.0,0,,20.0,,,,
2022-23,10385534,29,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,,6.0,,29.0,29.0,,,6.0,,,,,,,,,,,0.00021629,0.0,0.0,,,,-0.6393,,,,,,90.0,,,,,,,,3.0,,6.3,1.0,1.0,,,,,,,9.0,,2.0,30.0,32.0,0,,36.0,,,,
2022-23,10385562,30,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385565,31,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,4.0,3.0,25.0,28.0,,1.0,6.0,,,,,,,,1.0,,,0.00046145,,,,,,-0.8486,,,,,,90.0,,,,,,,,,1.0,6.5,1.0,1.0,,,2.0,,,,4.0,,3.0,25.0,28.0,0,,36.0,,,,
2022-23,10385565,31,36,Brighton_and_Hove_Albion,Away,1007073,209288,Tom McGill,tom-mcgill,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11230172,32,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,,12.0,4.0,21.0,25.0,,,3.0,,,,,,,,,,,0.00070545,0.0,0.0,,,,0.4833,,,,,,90.0,,,,,,,,8.0,,7.0,2.0,3.0,,,,,,,18.0,,9.0,24.0,33.0,0,,37.0,,,,
2022-23,11230172,32,36,Brighton_and_Hove_Albion,Home,1007073,209288,Tom McGill,tom-mcgill,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385602,33,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,,,,32.0,32.0,,,7.0,,,,,,,,,,,0.00012069,0.0,0.0,,,,-0.4911,,,,,,90.0,,,,,2.0,1.0,,1.0,1.0,6.7,3.0,3.0,,,2.0,,,,1.0,,1.0,32.0,33.0,0,,41.0,,,,
2022-23,10385602,33,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385622,34,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,1.0,1.0,,22.0,22.0,,,4.0,,,,,,,,,,,6.684e-05,0.0,0.0,,,,0.1398,,,,,,90.0,,,,,,,,2.0,1.0,7.4,2.0,2.0,,,3.0,,,1.0,3.0,,1.0,23.0,24.0,0,,30.0,,,,
2022-23,10385622,34,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11155330,35,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,,,2.0,19.0,21.0,,,8.0,,,,1.0,,,1.0,,,,0.00044653,0.0,0.0,,,,-2.2066,,,,,,90.0,,,1.0,,,,,1.0,,5.0,1.0,1.0,,,,,,,,,2.0,19.0,21.0,0,,30.0,,,,
2022-23,11155330,35,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385684,36,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,1.0,4.0,3.0,45.0,48.0,,,9.0,,,,,,,,,,,0.00033169,0.0,0.0,,,,0.2433,,,,,,90.0,,,,,,,,8.0,,7.4,2.0,2.0,,,,,,1.0,10.0,,7.0,49.0,56.0,0,,59.0,,,,
2022-23,10385684,36,36,Brighton_and_Hove_Albion,Away,1007073,209288,Tom McGill,tom-mcgill,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385714,37,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,,1.0,,20.0,20.0,,,5.0,,,,,,,,,,,9.148e-05,0.0,0.0,,,,-0.4541,1.0,,,,,90.0,,,,,,,,,,6.3,,,,,,,,,1.0,,,20.0,20.0,0,,24.0,,,,
2022-23,10385714,37,36,Brighton_and_Hove_Albion,Home,1007073,209288,Tom McGill,tom-mcgill,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385710,38,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,1.0,2.0,,32.0,32.0,,1.0,9.0,,,,,,,,1.0,,,5.185e-05,0.0,0.0,,,,-0.3456,2.0,,,,,90.0,,,,,,,,4.0,,6.6,3.0,3.0,,,1.0,,,1.0,3.0,,1.0,34.0,35.0,0,,46.0,,,,
2022-23,10385710,38,36,Brighton_and_Hove_Albion,Away,1007073,209288,Tom McGill,tom-mcgill,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
