season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025020,1,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025020,1,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,1.0,1.0,28.0,29.0,,,,6.0,,,,,,,,,,,9.008e-05,,,,0.0,,-0.2685,1.0,,,,,0.02,1.49,0.12,0.0,3.69,90.0,,,,,,,,,10.0,,,6.3,1.0,1.0,,,,1.0,,,,11.0,,8.0,31.0,39.0,,,0,,45.0,,,,
2025-26,14025077,2,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025077,2,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,4.0,1.0,21.0,22.0,,,,14.0,,,,,,,,,,,0.00257276,,,,0.0,,-0.7903,,,,1.0,,,,,,,90.0,,,,,,,,,12.0,,,6.1,,1.0,,,,,,,,15.0,,11.0,23.0,34.0,,,0,,44.0,,,,
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,6.0,2.0,21.0,23.0,,,,10.0,,,,,,,,,,,0.00083786,,,,0.0,,0.0956,1.0,,,,,,,,,,90.0,,,,,,,,,17.0,,,6.6,2.0,2.0,,,,,,,1.0,22.0,,16.0,24.0,40.0,,,0,,48.0,,,,
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,4.0,24.0,28.0,,1.0,,13.0,,,,,,,,2.0,,,0.00725229,,,,0.0,,-0.5064,,,,,,,,,,,90.0,,,,,1.0,,,,6.0,,1.0,7.3,2.0,3.0,,,,1.0,1.0,,,11.0,,10.0,24.0,34.0,,,0,,43.0,,,1.0,
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,4.0,12.0,16.0,,,,7.0,,,,,,,,,,,0.00135364,,,,0.0,,-0.45,,,,,,,,,,,90.0,,,,,,,,,19.0,,1.0,7.0,2.0,2.0,,,,1.0,,,,24.0,,17.0,18.0,35.0,,,0,,41.0,,,,
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,5.0,1.0,15.0,16.0,,,,8.0,,,,,,,,,,,0.00077356,,,,0.0,,1.1236,,,,,,,,,,,90.0,,,,,,,,,4.0,,,7.8,,2.0,,,,1.0,,,1.0,9.0,,5.0,15.0,20.0,,,0,,28.0,,,,
