season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436989,6,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,6.0,5.0,34.0,39.0,,,,7.0,,,,1.0,,,,1.0,,1.0,,0.00135448,,,,0.0,,-0.9014,,,,,,90.0,,,,,1.0,,7.0,,,5.5,2.0,2.0,,,,,,,,11.0,,10.0,35.0,45.0,,,0,,50.0,,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,3.0,17.0,20.0,,,,9.0,,,,,,,,,,1.0,,0.00070007,,,,0.0,,-0.7218,,,,,,90.0,,,,,,,11.0,,,5.8,1.0,1.0,,,,1.0,,,,16.0,,13.0,18.0,31.0,,,0,,37.0,,,,
2024-25,12437035,8,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437035,8,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,15.0,10.0,20.0,30.0,,,,18.0,,,,,,,,,,,,0.00137943,,,,0.0,,0.9141,1.0,,,,,90.0,,,,,,,19.0,,1.0,8.9,5.0,6.0,,,,4.0,,,1.0,33.0,,24.0,24.0,48.0,,,0,,67.0,1.0,,,
2024-25,12437044,9,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437044,9,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,11.0,3.0,28.0,31.0,,,,10.0,,,,,,,,,,,,0.00039963,,,,0.0,,-0.3118,,,,,,90.0,,,,,,,7.0,,1.0,7.4,5.0,5.0,,,,1.0,,,,16.0,,8.0,28.0,36.0,,,0,,50.0,,,,
2024-25,12437044,9,36,Brighton_and_Hove_Albion,Home,1092408,565858,Killian Cahill,killian-cahill,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,2.0,4.0,,24.0,24.0,,,,10.0,,,,1.0,,,,1.0,,,,0.00011771,,,,0.0,,-0.1705,,,,,,90.0,,,,,,,11.0,,,7.6,6.0,6.0,,,,2.0,,,2.0,15.0,,7.0,28.0,35.0,,,0,,46.0,,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,4.0,2.0,19.0,21.0,1.0,,,7.0,,,,,,1.0,,1.0,,,,0.00021309,,,,0.0,,1.9835,,,,,,90.0,,,,,,,5.0,,,7.5,5.0,5.0,,,,1.0,,,1.0,8.0,,6.0,20.0,26.0,,,0,,37.0,,,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,12.0,10.0,24.0,34.0,,1.0,,9.0,,,,,,,,,2.0,,,0.00093631,,,,0.0,,0.293,3.0,,,,,90.0,,,,,,,15.0,,1.0,8.0,4.0,4.0,,,,1.0,1.0,,,26.0,,22.0,26.0,48.0,,,0,,62.0,1.0,,1.0,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,1.0,,20.0,20.0,,1.0,,10.0,,,,,,,,,1.0,,,3.731e-05,,,,0.0,,-0.5572,3.0,,,,,90.0,,,,,,,6.0,,,6.7,1.0,1.0,,,,,,,,6.0,,4.0,21.0,25.0,,,0,,35.0,,,,
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,1.0,,23.0,23.0,,,,5.0,,,,,,,,,,1.0,,3.794e-05,,,,0.0,,-1.7065,,,,,,90.0,,,,,,,4.0,,1.0,5.3,,,,,,1.0,,,,4.0,,3.0,24.0,27.0,,,0,,31.0,,,,
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,,21.0,21.0,,1.0,,6.0,,,,,,,,,1.0,,,5.902e-05,,,,0.0,,-0.2005,,,,,,90.0,,,,,,,8.0,,,6.5,1.0,1.0,,,,1.0,,,,12.0,,4.0,25.0,29.0,,,0,,34.0,,,,
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,2.0,,23.0,23.0,,2.0,,9.0,,,,,,,,,2.0,,,0.00018607,,,,0.0,,-0.8686,1.0,,,,,90.0,,,,,,,6.0,,1.0,6.6,2.0,2.0,,,,2.0,,,,8.0,,4.0,25.0,29.0,,,0,,40.0,,,,
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,8.0,4.0,16.0,20.0,,,,6.0,,,,,,,,,,,,0.00194759,,,,0.0,,0.4281,,,,,,90.0,,,,,,,7.0,,1.0,7.1,2.0,3.0,,,,1.0,,,,15.0,,9.0,18.0,27.0,,,0,,35.0,,,,
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,6.0,2.0,30.0,32.0,,,,12.0,,,,,,,,,,,,0.00180435,,,,0.0,,0.9277,1.0,,,,,90.0,,,,,,,10.0,,,7.5,3.0,3.0,,,,1.0,,,1.0,16.0,,11.0,31.0,42.0,,,0,,51.0,,,,
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,8.0,2.0,23.0,25.0,,2.0,,9.0,,,,,,,,,2.0,,,0.00095111,,,,0.0,,-0.8429,1.0,,,,,90.0,,,,,1.0,,7.0,,3.0,7.0,2.0,3.0,,,,3.0,,,,15.0,,7.0,25.0,32.0,,,0,,44.0,,,,
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,1.0,28.0,29.0,,1.0,,8.0,,,,,,,,,2.0,,,0.00010661,,,,0.0,,-0.6391,1.0,,,,,90.0,,,,,,,9.0,,,6.9,1.0,2.0,,,,1.0,1.0,,,13.0,,8.0,30.0,38.0,,,0,,48.0,,,1.0,
2024-25,12436524,21,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436524,21,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,6.0,3.0,30.0,33.0,,,,7.0,,,,,,,,,,,,0.00135367,,,,0.0,,0.476,1.0,,,,,90.0,,,,,,,10.0,,,7.6,1.0,3.0,,,,,,,,16.0,,13.0,30.0,43.0,,,0,,48.0,,,,
2024-25,12436883,22,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436883,22,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,2.0,20.0,22.0,,,,4.0,,,,,,,,,,,,0.00034126,,,,0.0,,-0.1841,,,,,,90.0,,,,,1.0,,14.0,,3.0,6.5,,,,,,3.0,,,,18.0,,10.0,26.0,36.0,,,0,,40.0,,,,
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,3.0,2.0,26.0,28.0,,,,6.0,,,,,,,,,1.0,,,0.0072303,,,,0.0,,-0.1008,,,,,,90.0,,,,,1.0,,3.0,,,6.6,,,,,,,,,,5.0,,4.0,27.0,31.0,,,0,,33.0,,1.0,,
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,3.0,,17.0,17.0,,,,6.0,,,,,,,,,,1.0,,4.833e-05,,,,0.0,,-2.4966,,,,,,90.0,,,,,1.0,,5.0,,,5.2,2.0,3.0,,,,1.0,,,1.0,7.0,,3.0,19.0,22.0,,,0,,32.0,,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,1.0,20.0,21.0,,,,4.0,,,,,,,,,,,,0.00327931,,,,1.0,,,1.0,,,1.0,,90.0,,,,,,,14.0,,1.0,7.1,,1.0,,,,1.0,,,,17.0,,12.0,23.0,35.0,,,0,,41.0,,,,
2024-25,12436937,25,36,Brighton_and_Hove_Albion,Home,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,5.0,1.0,22.0,23.0,,,,7.0,,,,,,,,,,,,0.00021021,,,,0.0,,0.0284,,,,,,90.0,,,,,,,13.0,,,6.9,1.0,1.0,,,,1.0,,,1.0,17.0,,11.0,25.0,36.0,,,0,,38.0,,,,
2024-25,12436965,26,36,Brighton_and_Hove_Albion,Away,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436970,27,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,7.0,5.0,15.0,20.0,,,,8.0,,,,,,,,,1.0,,,0.00269646,,,,0.0,,0.1327,1.0,,,,,90.0,,,,,,,19.0,,1.0,7.1,3.0,4.0,,,,3.0,,,,26.0,,21.0,18.0,39.0,,,0,,50.0,,1.0,,
2024-25,12436970,27,36,Brighton_and_Hove_Albion,Home,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436996,28,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,,,20.0,20.0,,,,4.0,,,,,,,,,,,,2.954e-05,,,,0.0,,-0.2531,2.0,,,,,90.0,,,,,,,3.0,,1.0,6.6,,,,,,2.0,,,,3.0,,3.0,20.0,23.0,,,0,,30.0,,,,
2024-25,12436996,28,36,Brighton_and_Hove_Albion,Home,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437029,29,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,6.0,4.0,19.0,23.0,,,11.0,4.0,,,,,,,,,,,,0.00280088,,,,0.0,,-0.7002,,,,,,90.0,,,,,1.0,,15.0,0.0,,6.2,1.0,1.0,,,48.974073302417,1.0,,,,21.0,,17.0,21.0,38.0,34.804389661877,,0,,41.0,,,,
2024-25,12437029,29,36,Brighton_and_Hove_Albion,Away,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436584,30,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,1.0,1.0,23.0,24.0,,,,7.0,,,,,,,,,,,,0.00107957,,,,0.0,,-1.1134,,,,,,90.0,,,,,,,1.0,,,6.3,2.0,2.0,,,,,,,,1.0,,1.0,23.0,24.0,,,0,,31.0,,,,
2024-25,12436584,30,36,Brighton_and_Hove_Albion,Home,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436595,31,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,4.0,2.0,25.0,27.0,,1.0,,6.0,,,,,,,,,1.0,,,0.00028939,,,,0.0,,-0.9172,2.0,,,,,90.0,,,,,,,2.0,,1.0,6.7,1.0,1.0,,,,4.0,,,1.0,6.0,,3.0,26.0,29.0,,,0,,38.0,,,,
2024-25,12436595,31,36,Brighton_and_Hove_Albion,Away,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436607,32,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,3.0,1.0,35.0,36.0,,,,6.0,,,,,,,,,,,,0.00050117,,,,0.0,,-0.4727,,,,,,90.0,,,,,,,5.0,,,6.9,4.0,4.0,,,,1.0,,,,8.0,,4.0,37.0,41.0,,,0,,49.0,,,,
2024-25,12436607,32,36,Brighton_and_Hove_Albion,Home,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436619,33,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436619,33,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,8.0,6.0,16.0,22.0,,,,10.0,,,,1.0,,,,1.0,,1.0,,0.00392337,,,,0.0,,-0.4627,,,,,,90.0,,,,,,,11.0,,,6.0,4.0,4.0,,,,2.0,,,,18.0,,16.0,17.0,33.0,,,0,,42.0,,,,
2024-25,12436546,34,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436546,34,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,3.0,,22.0,22.0,,,,3.0,,,,,,,,,,,,8.311e-05,,,,0.0,,-0.2622,,,,,,90.0,,,,,,,6.0,,,6.6,2.0,2.0,,,,1.0,,,,8.0,,5.0,22.0,27.0,,,0,,32.0,,,,
2024-25,12436567,35,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436567,35,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,6.0,3.0,12.0,15.0,,,,11.0,,,,,,,,,,,,0.00100963,,,,0.0,,0.658,1.0,,,,,90.0,,,,,1.0,,22.0,,,7.4,3.0,4.0,,,,2.0,,,,28.0,,25.0,12.0,37.0,,,0,,48.0,,,,
2024-25,12436581,36,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436581,36,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,6.0,3.0,12.0,15.0,,,,8.0,,,,,,,,,,,,0.00057946,,,,0.0,,0.6239,,,,,,90.0,,,,,,,11.0,,,7.7,2.0,4.0,,,,,,,,17.0,,14.0,12.0,26.0,,,0,,37.0,,,,
2024-25,12436590,37,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,6.0,2.0,22.0,24.0,,,,5.0,,,,,,,,,,,,0.00090308,,,,0.0,,-0.507,1.0,,,,,90.0,,,,,,,7.0,,,6.7,2.0,3.0,,,,1.0,,,,12.0,,5.0,26.0,31.0,,,0,,38.0,,,,
2024-25,12436590,37,36,Brighton_and_Hove_Albion,Home,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436557,38,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,2.0,1.0,23.0,24.0,,,,3.0,,,,,,,,,,,,0.00016801,,,,0.0,,0.5491,,,,,,90.0,,,,,1.0,,5.0,,,6.8,1.0,1.0,,,,,,,,6.0,,5.0,23.0,28.0,,,0,,32.0,,,,
2024-25,12436557,38,36,Brighton_and_Hove_Albion,Away,1005800,472739,Carl Rushworth,carl-rushworth,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
