season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896998,1,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896998,1,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,3.0,,34.0,34.0,,,8.0,,,,,,,,1.0,,,,1.0,,,,,,,,90.0,,,,1.0,1.0,,,5.0,,5.8,1.0,2.0,,,,,,,8.0,,1.0,38.0,39.0,0,,49.0,,,,
2020-21,8896922,2,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896922,2,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,6.0,3.0,19.0,22.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,12.0,1.0,7.0,,,,,2.0,,,,18.0,,10.0,24.0,34.0,0,,46.0,,,,
2020-21,8896929,3,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896929,3,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,4.0,2.0,27.0,29.0,,,2.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,9.0,,5.8,,1.0,,,,,,,13.0,,7.0,31.0,38.0,0,,41.0,,,,
2020-21,8896893,4,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896893,4,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,4.0,,19.0,19.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,2.0,,5.8,,2.0,,,,,,,6.0,,,21.0,21.0,0,,28.0,,,,
2020-21,8896907,5,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896907,5,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,1.0,1.0,23.0,24.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,3.0,,6.2,,,,,,,,,4.0,,3.0,24.0,27.0,0,,31.0,,,,
2020-21,8896886,6,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896886,6,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,11.0,5.0,20.0,25.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,10.0,1.0,6.7,,2.0,,,1.0,,,,21.0,,12.0,23.0,35.0,0,,42.0,,,,
2020-21,8897002,7,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897002,7,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,5.0,3.0,12.0,15.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,10.0,,6.4,1.0,2.0,,,,,,,12.0,,8.0,14.0,22.0,0,,30.0,,,,
2020-21,8896871,8,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896871,8,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,1.0,4.0,2.0,26.0,28.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,5.0,2.0,7.4,1.0,1.0,,,2.0,,,1.0,9.0,,6.0,27.0,33.0,0,,43.0,,,,
2020-21,8896994,9,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896994,9,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,7.0,3.0,25.0,28.0,,,8.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,5.0,1.0,6.8,1.0,3.0,,,2.0,,,,12.0,,6.0,27.0,33.0,0,,47.0,,,,
2020-21,8896860,10,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896860,10,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,1.0,6.0,2.0,15.0,17.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,13.0,,6.4,,1.0,,,1.0,,,1.0,19.0,,11.0,19.0,30.0,0,,37.0,,,,
2020-21,8897009,11,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897009,11,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,6.0,1.0,12.0,13.0,,1.0,9.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,1.0,,,13.0,2.0,6.4,1.0,1.0,,,2.0,,,,17.0,,10.0,15.0,25.0,0,1.0,36.0,,,,
2020-21,8896948,12,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896948,12,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,5.0,2.0,29.0,31.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,5.0,1.0,6.4,3.0,3.0,,,2.0,,,,8.0,,3.0,32.0,35.0,0,,48.0,,,,
2020-21,8896938,13,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896938,13,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,8.0,6.0,14.0,20.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,17.0,,7.9,4.0,4.0,,,1.0,,,,24.0,,21.0,16.0,37.0,0,,46.0,,,,
2020-21,8896968,14,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896968,14,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,5.0,,24.0,24.0,,1.0,12.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,9.0,,6.7,,2.0,,,,,,,12.0,,5.0,27.0,32.0,0,,45.0,,1.0,,
2020-21,8896936,15,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896936,15,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,8.0,3.0,22.0,25.0,,,12.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,18.0,,6.3,2.0,2.0,,,1.0,,,,25.0,,13.0,30.0,43.0,0,,51.0,,,,
2020-21,8896935,16,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896935,16,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,12.0,6.0,16.0,22.0,,1.0,10.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,12.0,,6.7,2.0,2.0,,,,,,,22.0,,13.0,21.0,34.0,0,,45.0,,,,
2020-21,8896894,17,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896894,17,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,3.0,1.0,30.0,31.0,,1.0,8.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,1.0,,,1.0,,6.0,1.0,2.0,,,,,,,4.0,,2.0,30.0,32.0,0,,39.0,,,,
2020-21,8897049,18,36,Brighton_and_Hove_Albion,Away,198038,108813,Christian Walton,christian-walton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897049,18,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,3.0,1.0,23.0,24.0,,,6.0,,,,,,,,1.0,,,,2.0,,,,,,,,90.0,,,,1.0,1.0,,,14.0,,7.1,4.0,5.0,,,,,,,17.0,,6.0,32.0,38.0,0,,46.0,,,,
2020-21,8897061,19,36,Brighton_and_Hove_Albion,Away,198038,108813,Christian Walton,christian-walton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897061,19,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,13.0,11.0,6.0,17.0,,1.0,11.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,18.0,,7.3,2.0,2.0,,,,,,1.0,31.0,,27.0,8.0,35.0,0,,41.0,,,,
2020-21,8897020,20,36,Brighton_and_Hove_Albion,Home,198038,108813,Christian Walton,christian-walton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897020,20,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,11.0,8.0,7.0,15.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,14.0,,7.3,2.0,2.0,,,,,,,25.0,,19.0,10.0,29.0,0,,32.0,,,,
2020-21,8897039,21,36,Brighton_and_Hove_Albion,Home,198038,108813,Christian Walton,christian-walton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897039,21,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,4.0,3.0,9.0,12.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,12.0,,7.7,2.0,4.0,,,1.0,,,,16.0,,14.0,10.0,24.0,0,,34.0,,,,
2020-21,8897036,22,36,Brighton_and_Hove_Albion,Away,198038,108813,Christian Walton,christian-walton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897036,22,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,13.0,9.0,12.0,21.0,,,15.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,15.0,1.0,7.3,,1.0,,,2.0,,,1.0,27.0,,19.0,16.0,35.0,0,,47.0,,,,
2020-21,8897036,22,36,Brighton_and_Hove_Albion,Away,1007073,209288,Tom McGill,tom-mcgill,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897026,23,36,Brighton_and_Hove_Albion,Away,198038,108813,Christian Walton,christian-walton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897026,23,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,8.0,6.0,15.0,21.0,1.0,2.0,19.0,,,,,,,,1.0,3.0,,,,,,2.0,,,,,90.0,,,,,,,,25.0,1.0,7.8,4.0,6.0,,,1.0,,,1.0,32.0,,26.0,19.0,45.0,0,,64.0,1.0,1.0,,
2020-21,8897111,24,36,Brighton_and_Hove_Albion,Home,198038,108813,Christian Walton,christian-walton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897111,24,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,5.0,1.0,34.0,35.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,5.0,,7.1,,1.0,,,,,,,9.0,,4.0,35.0,39.0,0,,45.0,,,,
2020-21,8897100,25,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897100,25,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,,,15.0,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,1.0,,6.0,,,,,1.0,,,1.0,1.0,,1.0,15.0,16.0,0,,17.0,,,,
2020-21,8897098,26,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
