season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379870,11,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,True,,,,,,,
2010-11,1379870,11,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379873,12,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379873,12,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379883,13,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379883,13,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379900,14,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379900,14,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379911,15,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379911,15,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379919,16,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379919,16,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379925,17,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,True,,,,,,,
2010-11,1379925,17,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379939,18,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379939,18,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379949,19,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379949,19,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379957,20,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379957,20,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379967,21,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379967,21,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379977,22,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379977,22,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379987,23,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379987,23,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1379995,24,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379995,24,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1380007,25,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380007,25,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1380017,26,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380017,26,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1380030,27,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380030,27,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,
2010-11,1380034,28,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,True,,,,,,,
2010-11,1380034,28,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380042,29,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,True,,,,,,,
2010-11,1380042,29,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380058,30,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,True,,,,,,,
2010-11,1380058,30,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380066,31,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,True,,,,,,,
2010-11,1380066,31,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380079,32,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,True,,,,,,,
2010-11,1380079,32,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380083,33,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,True,,,,,,,
2010-11,1380083,33,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380099,34,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380099,34,56,Sunderland,Home,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2010-11,1380109,35,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380109,35,56,Sunderland,Home,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2010-11,1380113,36,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380113,36,56,Sunderland,Away,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2010-11,1380129,37,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380129,37,56,Sunderland,Home,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2010-11,1380140,38,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380140,38,56,Sunderland,Away,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
