season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062466,1,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,True,,,,,,,
2009-10,1062466,1,56,Sunderland,Away,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062479,2,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,True,,,,,,,
2009-10,1062479,2,56,Sunderland,Home,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062491,3,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,True,,,,,,,
2009-10,1062491,3,56,Sunderland,Home,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062501,4,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062501,4,56,Sunderland,Away,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2009-10,1062511,5,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062511,5,56,Sunderland,Home,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2009-10,1062517,6,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062517,6,56,Sunderland,Away,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2009-10,1062531,7,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062531,7,56,Sunderland,Home,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2009-10,1062541,8,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062541,8,56,Sunderland,Away,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2009-10,1062552,9,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062552,9,56,Sunderland,Home,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2009-10,1062554,10,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062554,10,56,Sunderland,Away,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2009-10,1062573,11,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062573,11,56,Sunderland,Home,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2009-10,1062580,12,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,66.0,0.0,,,0.0
2009-10,1062580,12,56,Sunderland,Away,34462,18151,Marton Fülop,marton-fulop,G,True,0.0,0.0,24.0,0.0,,,0.0
2009-10,1062592,13,56,Sunderland,Home,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2009-10,1062592,13,56,Sunderland,Home,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062602,14,56,Sunderland,Away,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2009-10,1062602,14,56,Sunderland,Away,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062608,15,56,Sunderland,Away,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2009-10,1062608,15,56,Sunderland,Away,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062622,16,56,Sunderland,Home,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2009-10,1062622,16,56,Sunderland,Home,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062630,17,56,Sunderland,Home,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2009-10,1062630,17,56,Sunderland,Home,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062639,18,56,Sunderland,Away,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2009-10,1062639,18,56,Sunderland,Away,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062651,19,56,Sunderland,Home,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2009-10,1062651,19,56,Sunderland,Home,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062655,20,56,Sunderland,Away,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2009-10,1062655,20,56,Sunderland,Away,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1296870,21,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1296870,21,56,Sunderland,Home,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2009-10,1062677,22,56,Sunderland,Away,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2009-10,1062677,22,56,Sunderland,Away,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062693,23,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062693,23,56,Sunderland,Away,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2009-10,1062701,24,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062701,24,56,Sunderland,Home,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2009-10,1062712,25,56,Sunderland,Home,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062712,25,56,Sunderland,Home,34462,18151,Marton Fülop,marton-fulop,G,True,,,,,,,
2009-10,1062716,26,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062716,26,56,Sunderland,Away,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
