season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753670,1,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753670,1,56,Sunderland,Away,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,
2012-13,3251557,2,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3251557,2,56,Sunderland,Home,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,
2012-13,2754588,3,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754588,3,56,Sunderland,Away,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,
2012-13,2754616,4,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754616,4,56,Sunderland,Home,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,
2012-13,2754642,5,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754642,5,56,Sunderland,Away,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,
2012-13,2754672,6,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754672,6,56,Sunderland,Home,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,
2012-13,2754678,7,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754678,7,56,Sunderland,Away,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,
2012-13,2754710,8,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754710,8,56,Sunderland,Home,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,
2012-13,2754742,9,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754742,9,56,Sunderland,Away,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,
2012-13,2754756,10,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754756,10,56,Sunderland,Home,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,
2012-13,2754772,11,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754772,11,56,Sunderland,Away,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,
2012-13,2754884,12,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754884,12,56,Sunderland,Away,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,
2012-13,2754914,13,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754914,13,56,Sunderland,Home,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,
2012-13,2754930,14,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,56,Sunderland,Home,20561,20531,Keiren Westwood,keiren-westwood,G,True,,,,,,
2012-13,2754960,15,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,0.0
