playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goals,awayGoals,throwInsToOppositionPlayer,successfulLaunches,homeGoals,headedGoals,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,foulWonPenalty,penaltiesConceded,leftFootGoals,clearancesOffTheLine,rightFootGoals,secondGoalAssists,ownGoalScored,hitWoodwork,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
111234,Jordan Pickford,Goalkeeper,Sunderland,56,England,2016-17,1.0,,0.1173,0.0,,,,,,,2.0,29.0,,,29.0,513.0,,954.0,,,,,12.0,4.0,,,,2610.0,,,1.0,17.0,5.0,1.0,6.0,109.0,,,2.0,52.5309,4.0,35.0,50.0,,,62.0,6.0,0.0,18.0,1.0,855.0,354.0,29.0,,,,283.0,45.0,,,,,6.0,11.0,0.0,350.0,,,527.0,,,,37.0,,3.0,,332.0,,1294.0,,,,220.0,158.0,,,,0.0,511.0,43.0,,,,131.0,,,,,,,,,,,,,,,,42.0,62.0,306.0,11.0,2.0,22.0,135.0,7.0,4.0,2.0,208.0,181.0,38.0,73.0
168717,Max Stryjek,Goalkeeper,Sunderland,56,Poland,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81061,Mika,Goalkeeper,Sunderland,56,Portugal,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20487,Vito Mannone,Goalkeeper,Sunderland,56,Italy,2016-17,2.0,,0.013,0.0,,,,,,,,9.0,,,9.0,144.0,,244.0,,,,,2.0,2.0,,,,810.0,,,1.0,3.0,1.0,,2.0,45.0,,,2.0,14.3898,,7.0,19.0,,1.0,12.0,,0.0,5.0,,203.0,104.0,9.0,,,,44.0,18.0,,,,,3.0,1.0,0.0,110.0,,,145.0,,1.0,,29.0,,1.0,,55.0,,346.0,,,,69.0,56.0,,,,0.0,144.0,20.0,,,,23.0,,,,,,,,,,,,,,,,11.0,22.0,62.0,6.0,2.0,2.0,41.0,2.0,,1.0,61.0,36.0,10.0,19.0
