season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385498,1,17,Nottingham_Forest,Away,40686,58771,Jack Colback,jack-colback,M,False,,,1.0,12.0,10.0,22.0,,1.0,4.0,,,,1.0,,1.0,3.0,7.0,,,0.0133965,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.9,,,,,1.0,,,,2.0,,15.0,10.0,25.0,0,5.0,36.0,2.0,1.0,,4.0
2022-23,10385498,1,17,Nottingham_Forest,Away,110956,166325,Cafú,cafu,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385498,1,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,True,,,,1.0,6.0,7.0,,,1.0,,,,1.0,,,1.0,1.0,,,0.00030303,0.0,0.0,,,,,,,,,,15.0,,,,,,,,1.0,,6.4,,,,,,,,,,,2.0,6.0,8.0,0,1.0,9.0,,,,
2022-23,10385498,1,17,Nottingham_Forest,Away,920936,243345,Lewis O'Brien,lewis-obrien,M,False,,,,8.0,12.0,20.0,1.0,1.0,13.0,,,1.0,1.0,,1.0,5.0,7.0,,,0.00262278,0.0174,0.0,1.0,,,,,,1.0,,,75.0,,,,,,,,10.0,,6.7,,,,,4.0,2.0,,,3.0,,12.0,14.0,26.0,1,3.0,47.0,2.0,2.0,1.0,2.0
2022-23,10385498,1,17,Nottingham_Forest,Away,1133427,475492,Oliver Hammond,oliver-hammond,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385528,2,17,Nottingham_Forest,Home,110956,166325,Cafú,cafu,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.0024304,0.0,0.0,,,,,,,,,,15.0,,,,,,,,,,6.5,,,,,1.0,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2022-23,10385528,2,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,2.0,10.0,10.0,20.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,5.0,3.0,,,0.0119483,0.0314,0.0,2.0,,,,,1.0,1.0,,,84.0,,,,,,,,7.0,,6.9,,,,,,,2.0,,3.0,,15.0,10.0,23.0,1,1.0,34.0,,1.0,,
2022-23,10385528,2,17,Nottingham_Forest,Home,920936,243345,Lewis O'Brien,lewis-obrien,M,False,,,,10.0,9.0,19.0,,,12.0,,,,1.0,,2.0,5.0,7.0,,,0.0111839,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.8,,,,,1.0,2.0,2.0,,1.0,,17.0,9.0,24.0,0,5.0,41.0,1.0,1.0,1.0,3.0
2022-23,10385528,2,17,Nottingham_Forest,Home,1133427,475492,Oliver Hammond,oliver-hammond,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385537,3,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,1.0,,,0.0060068,0.0,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,,,5.0,2.0,7.0,0,1.0,9.0,,,,
2022-23,10385537,3,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
