season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436875,1,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,,17.0,21.0,38.0,2.0,2.0,10.0,,,,,,,2.0,7.0,,,0.0073066,,,,0.0,,,,,1.0,,,90.0,,,,,,16.0,,7.1,,,,,,,,,1.0,,27.0,27.0,54.0,0,5.0,64.0,,,,3.0
2024-25,12436875,1,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,28.0,7.0,35.0,1.0,1.0,4.0,,,1.0,,,1.0,6.0,7.0,,,0.0349069,0.243,0.2115,3.0,0.0,,,,,,1.0,,75.0,2.0,,,,,6.0,,7.2,,,,,,2.0,,,1.0,,30.0,7.0,37.0,3,1.0,58.0,2.0,4.0,1.0,1.0
2024-25,12436875,1,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,35.0,11.0,46.0,4.0,1.0,6.0,,,1.0,,,1.0,10.0,4.0,,,0.0715257,0.1028,,3.0,0.0,,,,,1.0,3.0,,90.0,,,,,,23.0,,7.1,,,1.0,,,3.0,2.0,,2.0,,50.0,13.0,61.0,2,1.0,77.0,2.0,1.0,1.0,
2024-25,12436875,1,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,,28.0,5.0,32.0,,,2.0,,,,,,1.0,4.0,,,,0.204266,0.0657,0.3263,1.0,0.0,,,,,,3.0,,72.0,2.0,,,,,9.0,,7.1,,,,,1.0,2.0,3.0,,,,33.0,6.0,36.0,2,,46.0,,,,
2024-25,12436875,1,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,19.0,5.0,24.0,1.0,2.0,1.0,,,,2.0,,,3.0,4.0,,,0.0894707,,,,0.0,,,,,,,,36.0,,,,,,6.0,,6.7,,,,,,,,,,,21.0,8.0,29.0,0,2.0,32.0,1.0,,,1.0
2024-25,12436875,1,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,6.0,,6.0,1.0,4.0,1.0,,,,,,,2.0,4.0,,,0.00737711,,,,0.0,,,,,1.0,,,18.0,,,,,,10.0,,6.6,,,,,3.0,1.0,1.0,,1.0,,13.0,,12.0,0,,23.0,2.0,,,
2024-25,12436875,1,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,,,3.0,3.0,,,1.0,,,,,,,3.0,1.0,,,0.00010642,,,1.0,0.0,,,,,,,,15.0,,,,,,3.0,,6.3,,,,,,3.0,,,,,,3.0,3.0,0,,7.0,1.0,,1.0,
2024-25,12436900,2,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,2.0,14.0,13.0,27.0,,1.0,6.0,,,,1.0,,1.0,4.0,5.0,,,0.0408876,0.0187,0.041,2.0,0.0,,,,,,,,66.0,1.0,,,,,9.0,,7.0,,,,,1.0,,,,4.0,,20.0,15.0,35.0,1,3.0,45.0,,1.0,,2.0
2024-25,12436900,2,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,6.0,9.0,15.0,,1.0,,,,,,,,,5.0,,,0.00255007,0.0202,,1.0,0.0,,,,,,1.0,,24.0,,,,,,3.0,,7.0,,,1.0,,1.0,,,,1.0,,8.0,9.0,17.0,1,2.0,24.0,1.0,2.0,,2.0
2024-25,12436900,2,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,22.0,4.0,26.0,1.0,2.0,3.0,,,1.0,,,2.0,8.0,11.0,,,0.0163132,0.4739,0.9676,3.0,0.0,1.0,,,,1.0,3.0,,89.0,2.0,,,,,13.0,,8.1,,,1.0,,,6.0,1.0,,2.0,,28.0,6.0,33.0,4,3.0,57.0,,2.0,4.0,
2024-25,12436900,2,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,4.0,27.0,5.0,31.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,,0.34164,0.0364,0.2067,,0.0,,,,,,4.0,,89.0,1.0,,,,,7.0,,8.1,,,,,1.0,1.0,3.0,,4.0,,33.0,5.0,35.0,1,2.0,44.0,,,1.0,2.0
2024-25,12436900,2,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,1.0,2.0,3.0,5.0,,,2.0,,,,2.0,,,5.0,3.0,,,0.00079795,0.1209,,2.0,0.0,,,,,,1.0,,15.0,,,,,,2.0,,6.5,,,1.0,,1.0,1.0,,,1.0,,2.0,4.0,6.0,1,3.0,14.0,,,,1.0
2024-25,12436900,2,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,2.0,15.0,18.0,33.0,1.0,,7.0,,,2.0,1.0,,2.0,7.0,6.0,,,0.0276012,0.0538,,3.0,0.0,,,,,1.0,1.0,,75.0,,1.0,,,,9.0,,7.2,,,,,1.0,,3.0,,3.0,,20.0,19.0,36.0,2,4.0,57.0,1.0,2.0,,3.0
2024-25,12436926,3,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,9.0,12.0,21.0,1.0,2.0,2.0,,,,3.0,,,6.0,12.0,,,0.0106786,,,3.0,0.0,,,,,1.0,1.0,,58.0,,,,,,5.0,,7.0,,,,,1.0,,,,3.0,,10.0,14.0,24.0,0,7.0,42.0,2.0,3.0,,4.0
2024-25,12436926,3,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,7.0,5.0,12.0,,1.0,3.0,,,,1.0,,1.0,4.0,2.0,,,0.024807,,,1.0,0.0,,,,,,1.0,,32.0,,,,,,6.0,,6.6,,,,,2.0,2.0,,,,,9.0,6.0,15.0,0,,23.0,1.0,,1.0,
2024-25,12436926,3,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,5.0,24.0,6.0,30.0,,2.0,7.0,1.0,,,,,4.0,8.0,4.0,,,0.701578,0.1293,0.6629,2.0,0.0,,,,,,3.0,,90.0,2.0,,,,,15.0,,7.5,,,1.0,,2.0,3.0,,,6.0,,28.0,8.0,36.0,3,,55.0,1.0,1.0,1.0,
2024-25,12436926,3,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,12.0,4.0,16.0,1.0,,,,,3.0,,,2.0,3.0,5.0,,,0.0463238,0.146,,,0.0,,,,,1.0,,,80.0,,,,,,7.0,,7.1,,,,,,1.0,2.0,,1.0,1.0,16.0,5.0,19.0,3,1.0,34.0,,3.0,1.0,1.0
2024-25,12436926,3,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436926,3,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,2.0,,2.0,21.0,16.0,35.0,1.0,,6.0,,,1.0,1.0,,2.0,6.0,7.0,,,0.0742318,0.0486,,1.0,1.0,,,,,,3.0,,89.0,,,,,,17.0,,7.5,,,,,,3.0,5.0,,3.0,,30.0,17.0,42.0,1,4.0,64.0,4.0,1.0,2.0,4.0
