season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352251,1,17,Nottingham_Forest,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,,,,0.0027858,0.0224,0.0,,,,,,,,,,9.0,,1.0,,,,,,,6.7,,,1.0,,,,,,,,2.0,1.0,3.0,1,,5.0,,,,
2023-24,11352251,1,17,Nottingham_Forest,Away,115516,89076,Remo Freuler,remo-freuler,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352251,1,17,Nottingham_Forest,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,1.0,7.0,3.0,10.0,,,2.0,,,,,,3.0,7.0,2.0,,,0.003568,0.0,0.0,3.0,,,,,,1.0,1.0,,89.0,,1.0,,,,,8.0,,6.2,,,,,,1.0,,,1.0,,8.0,5.0,13.0,0,1.0,24.0,1.0,1.0,,
2023-24,11352251,1,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,12.0,9.0,21.0,,2.0,4.0,,,,,,1.0,4.0,6.0,,,0.00954463,0.0,0.0,2.0,,,,,,,,,90.0,,1.0,,,,,10.0,,6.5,,,,,,1.0,,,3.0,1.0,17.0,9.0,26.0,0,1.0,40.0,2.0,3.0,,
2023-24,11352251,1,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,4.0,8.0,4.0,11.0,,2.0,4.0,,,,,,,5.0,7.0,,,0.211484,0.0747,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,15.0,,6.9,,,1.0,,1.0,7.0,4.0,,5.0,,15.0,5.0,16.0,1,1.0,38.0,2.0,1.0,3.0,1.0
2023-24,11352251,1,17,Nottingham_Forest,Away,920936,243345,Lewis O'Brien,lewis-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352251,1,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,1.0,7.0,4.0,11.0,1.0,1.0,4.0,,,,1.0,,1.0,3.0,6.0,,,0.00953809,0.0,0.0,,,,,,,,,,71.0,,,,,,,10.0,,6.8,,,,,1.0,2.0,1.0,,2.0,,11.0,7.0,17.0,0,3.0,28.0,1.0,,2.0,1.0
2023-24,11352399,2,17,Nottingham_Forest,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,2.0,,,4.604e-05,0.0,0.0,,,,,,,,,,9.0,,,,,,,2.0,,6.7,,,,,,1.0,,,,,3.0,2.0,5.0,0,,6.0,,,1.0,
2023-24,11352399,2,17,Nottingham_Forest,Home,115516,89076,Remo Freuler,remo-freuler,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352399,2,17,Nottingham_Forest,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,1.0,8.0,11.0,19.0,,,,,,,,,1.0,2.0,4.0,,,0.00243198,0.0,0.0,1.0,,,,,,2.0,,,69.0,,,,,,,6.0,,6.7,,,,,,,,,2.0,,13.0,11.0,24.0,0,4.0,35.0,,,,2.0
