season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827903,2,54,Fulham,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,,,2.0,17.0,28.0,45.0,2.0,1.0,3.0,,,,1.0,,,2.0,5.0,5.0,,,,,,,,,,90.0,,,,,,,,,9.0,,6.3,,,1.0,,2.0,2.0,1.0,,3.0,,19.0,31.0,49.0,1,2.0,65.0,,,2.0,1.0
2018-19,7827903,2,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,9.0,3.0,12.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,6.0,1.0,,,,1.0,,,,,1.0,90.0,1.0,,,,,,,,5.0,,6.7,,,,,,2.0,,,,2.0,11.0,4.0,15.0,2,,20.0,,,1.0,
2018-19,7827910,3,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,3.0,12.0,47.0,59.0,1.0,3.0,10.0,,,,1.0,,,,2.0,6.0,,,,,,,,2.0,1.0,90.0,,1.0,,,,,,,10.0,,7.1,,,,,6.0,,,,7.0,,20.0,48.0,68.0,0,3.0,84.0,,,,2.0
2018-19,7827910,3,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,False,,,1.0,12.0,36.0,48.0,3.0,3.0,6.0,,,,1.0,,,,4.0,4.0,,,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.4,,,,,4.0,,,,4.0,,17.0,37.0,54.0,0,,61.0,,1.0,,
2018-19,7827910,3,54,Fulham,Home,125558,87107,Cyrus Christie,cyrus-christie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827910,3,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,False,1.0,,2.0,11.0,13.0,23.0,2.0,,3.0,,,,,,,1.0,3.0,1.0,,,,,,,,,2.0,72.0,,,,,,,,,12.0,,6.5,,,1.0,,1.0,,4.0,,4.0,,20.0,15.0,31.0,1,,47.0,,1.0,,
2018-19,7827910,3,54,Fulham,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,1.0,2.0,7.0,9.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,18.0,,,,,,,,,3.0,,6.8,,,,,3.0,,,,2.0,,2.0,9.0,11.0,0,1.0,16.0,,,,1.0
2018-19,7827910,3,54,Fulham,Home,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,1.0,,3.0,21.0,12.0,32.0,4.0,1.0,3.0,,,,2.0,,,,9.0,1.0,,,1.0,,,,,,1.0,90.0,1.0,,,,,,,,13.0,,6.0,,,1.0,,1.0,2.0,2.0,,5.0,,26.0,16.0,40.0,2,,57.0,,,,
2018-19,7827910,3,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2018-19,7827914,4,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,3.0,25.0,21.0,46.0,3.0,2.0,4.0,,,,2.0,,,,8.0,8.0,1.0,,3.0,,,,,3.0,,90.0,,,,,,,,,22.0,,6.1,,,,,2.0,1.0,2.0,,5.0,,33.0,31.0,62.0,0,4.0,91.0,,1.0,1.0,3.0
2018-19,7827914,4,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,,,3.0,24.0,34.0,58.0,3.0,3.0,7.0,,,,1.0,,,,7.0,6.0,,,3.0,,,,,1.0,,90.0,,1.0,,,,,,,7.0,,6.6,,,,,5.0,1.0,,,4.0,,28.0,37.0,65.0,0,,79.0,,2.0,1.0,
2018-19,7827914,4,54,Fulham,Away,125558,87107,Cyrus Christie,cyrus-christie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827914,4,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827914,4,54,Fulham,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,1.0,,6.5,,,,,3.0,,,,,,,2.0,2.0,0,,6.0,1.0,,,
2018-19,7827914,4,54,Fulham,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,7.0,10.0,41.0,51.0,,1.0,6.0,,,,,,,,,3.0,,,,,,,,1.0,1.0,90.0,,1.0,,,,,,,7.0,,7.0,,,,,4.0,,,,8.0,,11.0,46.0,57.0,0,2.0,68.0,1.0,,,2.0
2018-19,7827914,4,54,Fulham,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,,,1.0,22.0,14.0,36.0,3.0,2.0,3.0,,,,,,,,4.0,3.0,,,,,,,,1.0,1.0,90.0,,,,,,,,,16.0,,6.4,,,,,2.0,1.0,4.0,,2.0,,30.0,18.0,44.0,0,1.0,66.0,1.0,,,1.0
2018-19,7827914,4,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,3.0,,3.0,,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,16.0,1.0,,,,,,,,,,6.8,,,,,1.0,2.0,,,,,3.0,,3.0,1,1.0,8.0,,,2.0,
2018-19,7827939,5,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827939,5,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,,,2.0,5.0,31.0,36.0,1.0,,8.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,90.0,,3.0,,,,,,,6.0,,7.0,,,,,5.0,,,,5.0,,7.0,35.0,42.0,0,1.0,56.0,,,,1.0
2018-19,7827939,5,54,Fulham,Away,125558,87107,Cyrus Christie,cyrus-christie,D,False,,,,14.0,17.0,31.0,2.0,3.0,6.0,,,,2.0,,,2.0,8.0,7.0,,,1.0,,,,,3.0,2.0,90.0,,2.0,,,,,,,15.0,,6.5,,,,,2.0,3.0,5.0,,1.0,,24.0,17.0,36.0,0,2.0,66.0,1.0,,2.0,1.0
2018-19,7827939,5,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827939,5,54,Fulham,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827939,5,54,Fulham,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,5.0,7.0,22.0,29.0,2.0,,4.0,,,,,,,,2.0,,,,,,,,,2.0,,90.0,,3.0,,,,,,,7.0,,6.8,,,,,7.0,,,,10.0,,10.0,25.0,35.0,0,,49.0,1.0,,,
2018-19,7827939,5,54,Fulham,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827939,5,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,10.0,15.0,25.0,,,4.0,,,,2.0,,,1.0,4.0,,,,,,,,,,2.0,90.0,,,,,,,,,16.0,,5.7,,,,,2.0,1.0,2.0,,2.0,,19.0,18.0,35.0,0,,52.0,1.0,,,
2018-19,7827945,6,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827945,6,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,2.0,9.0,15.0,24.0,,2.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,,45.0,,,,,,,,,3.0,,7.0,,,,,7.0,,,,3.0,,10.0,17.0,27.0,0,,36.0,,,,
2018-19,7827945,6,54,Fulham,Home,125558,87107,Cyrus Christie,cyrus-christie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827945,6,54,Fulham,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,5.0,4.0,29.0,33.0,4.0,6.0,6.0,,,1.0,,,,1.0,8.0,7.0,,,4.0,,,,,5.0,,90.0,,,,,,,,,13.0,,6.7,,,,,7.0,,,,10.0,,12.0,31.0,43.0,1,1.0,64.0,1.0,,,
2018-19,7827945,6,54,Fulham,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,2.0,7.0,13.0,20.0,5.0,3.0,2.0,,,,,,,,6.0,3.0,,1.0,1.0,,,,,2.0,,45.0,,,,,,,,,10.0,,6.2,,,,,6.0,,,,4.0,,8.0,21.0,29.0,0,,39.0,1.0,,,
2018-19,7827945,6,54,Fulham,Home,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,1.0,,2.0,26.0,15.0,40.0,1.0,,4.0,,,,,,,1.0,4.0,1.0,,,2.0,,,,,,2.0,90.0,,,,,,,,,17.0,,6.7,,,,,5.0,1.0,2.0,,8.0,,36.0,18.0,52.0,0,,72.0,,,1.0,
2018-19,7827945,6,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,1.0,20.0,19.0,38.0,,1.0,10.0,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,27.0,,7.0,,,,,1.0,,6.0,,6.0,,32.0,28.0,54.0,0,3.0,85.0,2.0,2.0,,3.0
2018-19,7827971,7,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827971,7,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,,,2.0,14.0,26.0,40.0,3.0,,2.0,,,,,,,,4.0,5.0,,,1.0,,,,,1.0,,90.0,,1.0,,1.0,,,,,5.0,,6.1,,,,,6.0,,,,4.0,,17.0,27.0,44.0,0,2.0,61.0,1.0,3.0,,1.0
2018-19,7827971,7,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,,18.0,25.0,43.0,2.0,1.0,8.0,,,,,,,1.0,4.0,2.0,,,1.0,,,,,6.0,,90.0,,,,,,,,,10.0,,6.5,,,,,4.0,,,,2.0,,20.0,31.0,51.0,0,,67.0,1.0,1.0,,
2018-19,7827971,7,54,Fulham,Away,125558,87107,Cyrus Christie,cyrus-christie,D,True,1.0,,2.0,16.0,14.0,29.0,,4.0,3.0,,,,,,,1.0,7.0,7.0,,,3.0,,,,,1.0,,82.0,,2.0,,,,,,,21.0,,6.6,,,,,4.0,4.0,3.0,,4.0,,24.0,15.0,36.0,0,2.0,73.0,2.0,,1.0,1.0
2018-19,7827971,7,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,False,,,,9.0,6.0,15.0,,1.0,5.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,,,,2.0,,87.0,,,,,,,,,16.0,,6.4,,,,,6.0,3.0,2.0,,2.0,,20.0,8.0,26.0,0,2.0,54.0,,,2.0,1.0
2018-19,7827971,7,54,Fulham,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,,,1.0,2.0,1.0,3.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,8.0,,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,2.0,2.0,4.0,0,1.0,7.0,,,,
2018-19,7827971,7,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,8.0,4.0,12.0,2.0,2.0,2.0,,1.0,,,,,1.0,7.0,7.0,,,,,,,1.0,,1.0,90.0,,,,,,,,,13.0,,6.1,,,1.0,,1.0,5.0,1.0,,1.0,,12.0,5.0,16.0,1,2.0,38.0,3.0,2.0,1.0,1.0
2018-19,7827986,8,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,1.0,26.0,29.0,55.0,3.0,1.0,6.0,,,,,,,,4.0,4.0,,,1.0,,,,,3.0,,90.0,,,,,,,,,6.0,,6.3,,,,,6.0,1.0,,,3.0,,31.0,29.0,60.0,0,2.0,74.0,,,1.0,
2018-19,7827986,8,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,False,,,5.0,18.0,28.0,46.0,1.0,3.0,6.0,,,,,,,1.0,5.0,8.0,,,2.0,,,,,2.0,1.0,90.0,,,,,,,,,17.0,,6.2,,,,,5.0,2.0,,,10.0,,29.0,31.0,60.0,0,3.0,76.0,,1.0,1.0,2.0
2018-19,7827986,8,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,,7.0,16.0,23.0,,5.0,3.0,,,,1.0,,,,1.0,5.0,,,,,,,,,,54.0,,,,,,,,,4.0,,6.3,,,,,3.0,,,,,,8.0,18.0,26.0,0,,30.0,,,,
2018-19,7827986,8,54,Fulham,Home,125558,87107,Cyrus Christie,cyrus-christie,D,False,2.0,,1.0,24.0,9.0,31.0,,4.0,2.0,1.0,,1.0,1.0,,,,2.0,6.0,,,,,,,,1.0,5.0,90.0,,,,,,,,,19.0,,7.0,,,,,,1.0,6.0,,7.0,1.0,38.0,9.0,41.0,1,2.0,64.0,2.0,,,2.0
2018-19,7827986,8,54,Fulham,Home,313442,149266,Alfie Mawson,alfie-mawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827986,8,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,2.0,15.0,11.0,26.0,2.0,,10.0,,,,1.0,,,1.0,4.0,4.0,,,,,,,,1.0,2.0,90.0,,,,,,,,,14.0,,6.7,,,1.0,,5.0,,3.0,,7.0,1.0,24.0,12.0,33.0,1,1.0,61.0,1.0,3.0,,1.0
2018-19,7827986,8,54,Fulham,Home,877997,208998,Steven Sessegnon,steven-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828010,9,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,2.0,14.0,10.0,24.0,,4.0,6.0,,,,1.0,,,1.0,4.0,8.0,,,2.0,,,,,2.0,,90.0,,,,,,,,,17.0,,6.1,,,,,,1.0,1.0,,9.0,,26.0,13.0,38.0,0,2.0,58.0,,1.0,1.0,
2018-19,7828010,9,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,,,3.0,16.0,28.0,44.0,2.0,1.0,9.0,,,,,,,3.0,7.0,3.0,,,3.0,,,,,1.0,1.0,90.0,,2.0,,,,,,,19.0,,6.2,,,1.0,,6.0,,1.0,,9.0,,23.0,34.0,56.0,1,1.0,86.0,,1.0,,1.0
2018-19,7828010,9,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,3.0,11.0,25.0,36.0,4.0,1.0,3.0,,,,,,,,4.0,5.0,,1.0,,,,,,,,90.0,,1.0,,,,,,,7.0,,6.1,,,,,6.0,,,,5.0,,15.0,27.0,42.0,0,3.0,58.0,1.0,1.0,,2.0
2018-19,7828010,9,54,Fulham,Away,125558,87107,Cyrus Christie,cyrus-christie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828010,9,54,Fulham,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,4.0,6.0,11.0,17.0,1.0,2.0,4.0,,,,1.0,,,,4.0,3.0,,,2.0,,,,,1.0,,45.0,,1.0,,,,,,,4.0,,6.4,,,,,3.0,,,,6.0,,9.0,11.0,20.0,0,,28.0,1.0,1.0,,
2018-19,7828010,9,54,Fulham,Away,313442,149266,Alfie Mawson,alfie-mawson,D,True,,,4.0,6.0,15.0,21.0,3.0,3.0,5.0,,1.0,,,,,,4.0,5.0,,,1.0,,,,,,,45.0,1.0,1.0,,,,,,,7.0,,6.6,,,,,3.0,,,,6.0,,10.0,16.0,26.0,1,2.0,36.0,2.0,,,1.0
2018-19,7828010,9,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,1.0,10.0,7.0,16.0,3.0,1.0,7.0,1.0,1.0,,,,,,5.0,8.0,,,2.0,,1.0,,,,2.0,90.0,2.0,,,,,,,,8.0,,7.9,,,,,2.0,3.0,2.0,,1.0,,14.0,9.0,21.0,2,2.0,39.0,2.0,2.0,3.0,
2018-19,7827930,10,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,3.0,16.0,13.0,29.0,,1.0,2.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,1.0,,60.0,,,,,,,,,16.0,,6.7,,,,,2.0,,2.0,,9.0,,26.0,18.0,42.0,1,1.0,56.0,,,,1.0
2018-19,7827930,10,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,False,,,2.0,35.0,26.0,61.0,,2.0,2.0,,,,,,,,2.0,3.0,,,1.0,,,,,4.0,1.0,90.0,,,,,,,,,9.0,,6.8,,,1.0,,9.0,1.0,,,5.0,,41.0,27.0,68.0,1,,87.0,,1.0,,
2018-19,7827930,10,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,,20.0,35.0,55.0,,2.0,5.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,7.0,,6.2,,,,,3.0,,,,1.0,,24.0,37.0,61.0,0,1.0,68.0,,,,1.0
2018-19,7827930,10,54,Fulham,Home,125558,87107,Cyrus Christie,cyrus-christie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827930,10,54,Fulham,Home,313442,149266,Alfie Mawson,alfie-mawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827930,10,54,Fulham,Home,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,1.0,,1.0,33.0,19.0,51.0,,1.0,9.0,,,,,,,,1.0,5.0,,,1.0,,,,,3.0,1.0,90.0,,1.0,,1.0,,,,,18.0,,6.7,,,1.0,,4.0,1.0,4.0,,6.0,,49.0,21.0,66.0,1,3.0,89.0,,,1.0,3.0
2018-19,7827930,10,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,14.0,8.0,22.0,,,4.0,,,,,,,,,4.0,,,,,,,,,,90.0,,,,,,,,,15.0,,6.7,,,,,3.0,3.0,3.0,,3.0,,23.0,13.0,33.0,0,1.0,49.0,,,3.0,1.0
2018-19,7827948,11,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,3.0,11.0,26.0,37.0,5.0,3.0,14.0,,,,,,,1.0,8.0,8.0,,,2.0,,,,,1.0,,90.0,,,,,,,,,19.0,,6.8,,,,,7.0,,,,12.0,,15.0,38.0,53.0,0,5.0,73.0,,,,3.0
2018-19,7827948,11,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,,,2.0,7.0,26.0,33.0,1.0,4.0,11.0,,,,,,,,1.0,10.0,,,,,,,,1.0,1.0,90.0,,1.0,,,,,,,5.0,,7.5,,,,,2.0,2.0,,,6.0,,8.0,29.0,37.0,0,2.0,51.0,,2.0,2.0,2.0
2018-19,7827948,11,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827948,11,54,Fulham,Away,125558,87107,Cyrus Christie,cyrus-christie,D,True,,,1.0,12.0,12.0,24.0,2.0,2.0,4.0,,,,1.0,,,,5.0,3.0,,,,,,,,,,45.0,,,,,,,,,16.0,,6.3,,,,,,2.0,,,5.0,,19.0,17.0,36.0,0,,54.0,1.0,1.0,,
2018-19,7827948,11,54,Fulham,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827948,11,54,Fulham,Away,313442,149266,Alfie Mawson,alfie-mawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827948,11,54,Fulham,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,,,1.0,10.0,7.0,17.0,1.0,,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,45.0,,,1.0,,,,,,6.0,,6.2,,,,,,1.0,,,3.0,,12.0,10.0,22.0,0,1.0,31.0,,,1.0,1.0
2018-19,7827948,11,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,15.0,11.0,26.0,,2.0,10.0,,,,1.0,,,1.0,7.0,5.0,,,1.0,,,,,2.0,,90.0,,,,,,,,,39.0,,6.3,,,,,2.0,7.0,2.0,,8.0,1.0,26.0,25.0,49.0,0,,94.0,3.0,,3.0,
2018-19,7827976,12,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,4.0,7.0,12.0,19.0,,1.0,7.0,,,,2.0,,,1.0,3.0,7.0,,,1.0,,,,,3.0,,90.0,,,,,,,,,22.0,,6.4,,,,,4.0,1.0,2.0,,11.0,1.0,17.0,17.0,32.0,0,5.0,67.0,1.0,,1.0,3.0
