season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896967,1,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896967,1,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,False,,,1.0,14.0,27.0,41.0,1.0,1.0,3.0,,,,,,,1.0,2.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,11.0,,6.5,,,,,2.0,,2.0,,2.0,1.0,21.0,30.0,49.0,1,,70.0,,1.0,,
2020-21,8896967,1,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,17.0,47.0,64.0,,1.0,7.0,,,,,,,,2.0,,1.0,,,,,,,,,90.0,,1.0,,,,,,4.0,,6.4,,,,,2.0,,,,7.0,,19.0,48.0,67.0,0,1.0,75.0,1.0,,,1.0
2020-21,8896967,1,54,Fulham,Home,125558,87107,Cyrus Christie,cyrus-christie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896967,1,54,Fulham,Home,147142,84915,Michael Hector,michael-hector,D,False,,,5.0,16.0,40.0,56.0,1.0,1.0,7.0,,,,1.0,1.0,,5.0,4.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,10.0,,6.8,,,,,3.0,,,,11.0,,21.0,44.0,65.0,0,2.0,74.0,1.0,1.0,,2.0
2020-21,8896967,1,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,False,,,6.0,28.0,14.0,42.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,4.0,,,90.0,,,,,,,,13.0,,6.6,,,,,,,4.0,,8.0,,38.0,16.0,50.0,0,,71.0,,,,
2020-21,8896915,2,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,,,3.0,13.0,33.0,46.0,1.0,1.0,6.0,,,,,,,3.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.2,,,1.0,,1.0,,1.0,,8.0,,20.0,34.0,53.0,1,1.0,63.0,,2.0,,1.0
2020-21,8896915,2,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896915,2,54,Fulham,Away,147142,84915,Michael Hector,michael-hector,D,False,,,7.0,20.0,30.0,50.0,,2.0,6.0,,,1.0,2.0,,,2.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.1,,,,,1.0,2.0,,,16.0,,29.0,33.0,62.0,1,1.0,72.0,1.0,1.0,2.0,
2020-21,8896915,2,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,3.0,,,15.0,10.0,22.0,,3.0,4.0,1.0,,,1.0,,,5.0,6.0,,,3.0,1.0,,,,4.0,2.0,,90.0,,,,,,,,12.0,,7.0,,,,,3.0,1.0,6.0,,,,20.0,13.0,27.0,0,3.0,54.0,2.0,,,2.0
