season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025043,11,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025043,11,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,16.0,50.0,66.0,2.0,4.0,,2.0,,,,2.0,,,,5.0,4.0,,,0.00594917,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,14.0,,,6.7,,,,,,11.0,,,,12.0,,23.0,57.0,80.0,,,0,,97.0,,,,
2025-26,14025043,11,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,2.0,5.0,10.0,15.0,1.0,,,5.0,,,,,,,,2.0,2.0,,,0.0229772,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,10.0,,,6.4,,,,,,4.0,1.0,1.0,,3.0,,10.0,12.0,22.0,,,0,1.0,45.0,,,1.0,
2025-26,14025043,11,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,1.0,,3.0,15.0,41.0,56.0,2.0,1.0,,4.0,,,,,,,,4.0,6.0,,,0.00672619,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,7.0,,,7.1,,,,,,5.0,1.0,1.0,,6.0,,19.0,43.0,62.0,,,0,2.0,78.0,,3.0,,1.0
2025-26,14025043,11,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025075,12,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,1.0,13.0,12.0,25.0,1.0,,,,,,,,,,2.0,6.0,3.0,,,0.0250129,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,17.0,,,6.7,,,,,,2.0,2.0,3.0,,3.0,,18.0,15.0,33.0,,,0,2.0,63.0,2.0,1.0,,1.0
2025-26,14025075,12,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2025-26,14025075,12,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,2.0,25.0,44.0,69.0,,3.0,,1.0,,,,2.0,,,,2.0,4.0,,,0.0184491,0.0584,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,6.0,,,7.7,,,2.0,,,13.0,,,,4.0,,29.0,46.0,75.0,,,2,1.0,92.0,,,,1.0
2025-26,14025075,12,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,3.0,15.0,17.0,32.0,1.0,,,2.0,,1.0,1.0,,,,2.0,4.0,1.0,,,0.0486098,0.1366,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,12.0,,,6.9,,,1.0,,,3.0,1.0,4.0,,3.0,,17.0,20.0,37.0,,,2,,61.0,,1.0,,
2025-26,14025075,12,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,1.0,,1.0,24.0,43.0,67.0,2.0,2.0,,5.0,,,,,,,,3.0,4.0,,,0.0313295,,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,8.0,,,7.1,,,,,,5.0,1.0,1.0,,6.0,,29.0,44.0,73.0,,,0,2.0,87.0,1.0,,,2.0
2025-26,14025075,12,54,Fulham,Home,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025117,13,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,2.0,5.0,16.0,21.0,2.0,2.0,7.0,3.0,,,,,,,2.0,6.0,11.0,,,0.00191208,0.06,0.2774,1.0,0.0,1.0,,,,3.0,,,,,,,,90.0,1.0,1.0,,,,,16.0,,,7.8,,,,,67.52744862643,8.0,1.0,,,4.0,,9.0,18.0,27.0,25.41,,1,6.0,69.0,3.0,3.0,,4.0
2025-26,14025117,13,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025117,13,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,8.0,7.0,31.0,38.0,1.0,4.0,16.0,3.0,,,,,,,,1.0,6.0,,,0.00172139,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,10.0,,,8.0,,,,,126.16636163069,13.0,,,,14.0,,14.0,33.0,47.0,11.34,,0,1.0,67.0,1.0,2.0,,1.0
2025-26,14025117,13,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,7.0,11.0,18.0,,1.0,10.0,5.0,,,,2.0,,,,3.0,5.0,,,0.0555414,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,14.0,2.0,,7.1,,,,,82.539157528863,6.0,1.0,2.0,,3.0,1.0,8.0,15.0,23.0,22.89,39.520541461402,0,4.0,60.0,,,,3.0
2025-26,14025117,13,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,,1.0,21.0,22.0,3.0,1.0,6.0,,,,,,,,,4.0,6.0,,1.0,0.00021468,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,8.0,,,6.4,,,,,30.418228029532,5.0,,,,3.0,,5.0,23.0,28.0,10.5,,0,4.0,42.0,2.0,1.0,,2.0
2025-26,14025117,13,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025135,14,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,,,,8.0,24.0,32.0,1.0,,6.0,2.0,,,,,,,,2.0,5.0,,,0.00486505,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,5.0,0.0,,6.1,,,,,34.876647293726,,,,,2.0,,10.0,27.0,37.0,-15.157306238076,,0,4.0,48.0,,1.0,,2.0
2025-26,14025135,14,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,True,1.0,,2.0,13.0,20.0,33.0,,,12.0,1.0,,,,,,,,,3.0,,,0.0202624,,,,0.0,,,,,2.0,,,,,,,,45.0,,,,,,,8.0,1.0,,6.5,,,,,79.796559867473,2.0,,4.0,,3.0,,16.0,20.0,36.0,43.23087650191,24.603049587399,0,3.0,56.0,1.0,,,2.0
2025-26,14025135,14,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,1.0,,8.0,33.0,70.0,103.0,1.0,,34.0,8.0,,,,1.0,,,1.0,3.0,2.0,1.0,,0.0131095,,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,11.0,0.0,,5.6,,,,,252.81485844309,3.0,1.0,1.0,,13.0,,39.0,73.0,112.0,112.83345277943,,0,1.0,129.0,,,1.0,
2025-26,14025135,14,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,18.0,13.0,31.0,2.0,,13.0,7.0,,,1.0,1.0,,,,6.0,2.0,,,0.0120678,0.0405,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,12.0,2.0,,4.8,,,,,120.09949971902,1.0,1.0,,,,1.0,24.0,15.0,39.0,37.797660132198,36.879858042272,1,2.0,55.0,3.0,,,2.0
2025-26,14025135,14,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,1.0,15.0,29.0,44.0,3.0,2.0,11.0,3.0,,,,,,,1.0,6.0,5.0,,,0.0136249,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,6.0,1.0,,5.9,,,,,81.294930333021,9.0,1.0,,,1.0,,17.0,32.0,49.0,53.008081828441,16.618315197396,0,2.0,65.0,,,1.0,1.0
2025-26,14025135,14,54,Fulham,Home,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025165,15,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,,30.0,27.0,57.0,,3.0,22.0,7.0,,,1.0,4.0,,,2.0,7.0,10.0,,,0.051875,0.056,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,13.0,,,6.3,,,1.0,,213.3245247394,5.0,3.0,1.0,,3.0,,36.0,29.0,65.0,82.74,,2,4.0,99.0,1.0,1.0,2.0,2.0
2025-26,14025165,15,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,2.0,22.0,14.0,36.0,1.0,1.0,7.0,3.0,,,,,,,1.0,2.0,2.0,,,0.0181754,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,13.0,,,6.1,,,,,47.446685966084,1.0,,4.0,,4.0,,27.0,16.0,43.0,21.525,,0,1.0,69.0,,,,1.0
2025-26,14025165,15,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,1.0,,12.0,46.0,89.0,135.0,2.0,2.0,63.0,5.0,1.0,,,,,,,3.0,3.0,,,0.192743,,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,17.0,,,7.3,,,,,461.92417751925,5.0,1.0,2.0,,22.0,,59.0,91.0,150.0,328.335,,0,,163.0,,,1.0,
2025-26,14025165,15,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025165,15,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,2.0,41.0,67.0,108.0,,5.0,56.0,5.0,,,1.0,,,,,2.0,8.0,,,0.0501321,0.0102,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,15.0,,,7.2,,,,,460.49841895671,6.0,2.0,,,6.0,,50.0,71.0,121.0,363.195,,1,2.0,138.0,,1.0,,1.0
2025-26,14025165,15,54,Fulham,Home,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025189,16,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,1.0,12.0,25.0,37.0,1.0,3.0,20.0,6.0,,,,3.0,,,1.0,7.0,7.0,,,0.00748052,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,16.0,,,6.3,,,,,166.15697893894,8.0,,,,5.0,,18.0,30.0,48.0,-22.365,,0,3.0,75.0,,1.0,,2.0
2025-26,14025189,16,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,1.16e-05,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,6.7,,,,,6.2342301048325,,,,,,,,2.0,2.0,-3.045,,0,,2.0,,,,
2025-26,14025189,16,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,15.0,42.0,57.0,,3.0,23.0,2.0,,,,,,,,2.0,6.0,,,0.00473558,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,9.0,,,7.0,,,,,151.4542618999,9.0,,,,10.0,,21.0,45.0,66.0,-28.98,,0,3.0,81.0,,,,
2025-26,14025189,16,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,1.0,9.0,18.0,27.0,1.0,2.0,11.0,6.0,,,,1.0,,,1.0,4.0,6.0,,,0.0264746,0.1894,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,17.0,,,6.6,,,1.0,,69.358160227234,5.0,1.0,5.0,,5.0,,11.0,22.0,33.0,6.51,,1,4.0,67.0,,,,3.0
2025-26,14025189,16,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,1.0,,2.0,7.0,43.0,50.0,1.0,2.0,27.0,9.0,,,,,,,1.0,3.0,12.0,,,0.0105166,0.7385,0.985,1.0,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,11.0,,,8.2,,,1.0,,280.47658324304,4.0,2.0,1.0,,6.0,,15.0,44.0,59.0,-148.26,,2,5.0,83.0,1.0,3.0,2.0,2.0
2025-26,14025189,16,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14907281,17,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,5.0,12.0,20.0,32.0,1.0,1.0,10.0,3.0,1.0,,,,,,1.0,3.0,6.0,,,0.230522,,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,13.0,,,7.6,,,,,94.296842558578,1.0,,1.0,,11.0,,15.0,26.0,41.0,-28.035,,0,3.0,64.0,1.0,2.0,,1.0
2025-26,14907281,17,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14907281,17,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,7.0,11.0,24.0,35.0,2.0,2.0,4.0,2.0,,,,,,,,3.0,3.0,,,0.00553201,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,9.0,,,7.3,,,,,39.911872802146,8.0,,,,13.0,,15.0,29.0,44.0,8.715,,0,1.0,56.0,,,,
2025-26,14907281,17,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,,13.0,16.0,29.0,1.0,1.0,12.0,6.0,,,,1.0,,,,2.0,5.0,,1.0,0.101543,,,,0.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,21.0,1.0,,7.2,,,,,115.40867656924,4.0,,4.0,,2.0,2.0,23.0,21.0,44.0,42.42,31.817514814957,0,4.0,71.0,1.0,,,2.0
2025-26,14907281,17,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,1.0,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,,0.00036272,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,,6.7,,,,,3.2707223972694,,,,,1.0,,1.0,3.0,4.0,1.155,,0,,4.0,,,,
2025-26,14907281,17,54,Fulham,Home,868715,246301,Jorge Cuenca,jorge-cuenca,D,False,,,5.0,12.0,52.0,64.0,3.0,2.0,26.0,4.0,,,,,,,,4.0,4.0,,,0.00451039,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,15.0,,,7.2,,,,,216.61831769741,6.0,1.0,,,12.0,,21.0,58.0,79.0,133.245,,0,,90.0,,1.0,1.0,
2025-26,14025252,18,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,2.0,,2.0,14.0,12.0,26.0,1.0,,17.0,,,,2.0,,,,1.0,3.0,3.0,,,0.043389,0.0789,,,0.0,,,,,1.0,,,,,,,,82.0,,,,,,,9.0,2.0,,7.2,,,,,171.2062922455,1.0,1.0,3.0,,2.0,,16.0,12.0,28.0,100.485,46.477281772526,2,2.0,53.0,2.0,1.0,,1.0
2025-26,14025252,18,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,,,0.00133709,,,,0.0,,,,,1.0,,,,,,,,8.0,,,,,,,2.0,,,6.8,,,,,,2.0,,,,,,3.0,2.0,5.0,,,0,1.0,12.0,1.0,,,
2025-26,14025252,18,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,3.0,35.0,39.0,74.0,2.0,,36.0,4.0,,,,,,,1.0,6.0,1.0,,,0.0230432,0.0203,0.0105,3.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,13.0,1.0,,7.2,,,,,339.56598574778,6.0,,,,10.0,,44.0,41.0,85.0,242.655,22.258351443896,1,,97.0,1.0,1.0,,
2025-26,14025252,18,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,4.0,,3.0,29.0,15.0,44.0,,2.0,27.0,3.0,,,1.0,1.0,,,2.0,4.0,8.0,,,0.548967,0.0276,,,0.0,,,,,3.0,4.0,,,,,,,90.0,,,,,,,16.0,4.0,,8.4,,,,,240.23448817542,2.0,2.0,7.0,,3.0,,31.0,16.0,47.0,111.72,68.668254440838,1,4.0,93.0,2.0,1.0,1.0,1.0
2025-26,14025252,18,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,7.686e-05,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,13.068876156732,1.0,,,,,,1.0,,1.0,5.25,,0,,2.0,,,,
2025-26,14025252,18,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,False,,,2.0,21.0,33.0,54.0,,,31.0,5.0,,,,1.0,,,,1.0,2.0,,,0.0143921,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,5.0,4.0,,7.3,,,,,354.93967623304,9.0,,1.0,,4.0,,23.0,34.0,57.0,197.295,108.4219363923,0,2.0,74.0,1.0,,,
2025-26,14025262,19,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,2.0,11.0,14.0,25.0,,1.0,8.0,3.0,,,,,,,,,3.0,,,0.0158465,0.0248,,,0.0,,,,,2.0,,,,,,,,51.0,,,,,,,5.0,1.0,,6.8,,,1.0,,71.914628185747,,,,,2.0,,14.0,16.0,30.0,13.545,15.483455718928,1,1.0,36.0,,1.0,,1.0
2025-26,14025262,19,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,1.0,12.0,10.0,22.0,,,7.0,1.0,,1.0,,,,,,1.0,1.0,,,0.0157684,0.4404,0.9056,1.0,0.0,,,,,,,,,,,,,39.0,2.0,,,,,,4.0,2.0,,6.9,,,,,90.069203719345,1.0,,1.0,,1.0,,14.0,11.0,25.0,70.98,50.509593350055,2,1.0,34.0,,,,
2025-26,14025262,19,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,9.0,33.0,54.0,87.0,1.0,6.0,49.0,4.0,,1.0,,1.0,,,1.0,3.0,8.0,,,0.129277,0.2136,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,22.0,,,7.4,,,1.0,,362.23850509167,8.0,,1.0,,23.0,,48.0,58.0,106.0,182.28,,1,2.0,127.0,1.0,,,2.0
2025-26,14025262,19,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,4.0,28.0,22.0,50.0,,,22.0,5.0,1.0,,,2.0,,,,2.0,4.0,,,0.201039,,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,15.0,,,7.1,,,,,211.22844439646,2.0,,3.0,,6.0,,34.0,27.0,61.0,69.09,,0,3.0,81.0,2.0,1.0,,2.0
2025-26,14025262,19,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025262,19,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,False,1.0,,3.0,16.0,39.0,55.0,1.0,3.0,11.0,6.0,,,,,,,,5.0,5.0,,,0.0232277,,,3.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,8.0,1.0,,7.5,,,,,81.015511284363,11.0,1.0,1.0,,6.0,,21.0,41.0,62.0,53.76,19.224743665391,0,2.0,83.0,,,,
2025-26,14025262,19,54,Fulham,Away,1514221,591385,Samuel Amissah,samuel-amissah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025282,20,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,2.0,8.0,24.0,32.0,2.0,,8.0,4.0,,,,1.0,,,,3.0,1.0,,,0.18252,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,,4.0,1.0,,7.4,,,,,83.618534528262,6.0,,1.0,,2.0,,8.0,26.0,34.0,63.0,35.082346329743,0,1.0,52.0,2.0,,,
2025-26,14025282,20,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,3.0,14.0,40.0,54.0,,3.0,20.0,2.0,,,,,,,,3.0,3.0,1.0,,0.00393359,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,14.0,1.0,,5.9,,,,,155.09124172961,10.0,,1.0,,11.0,,23.0,43.0,66.0,59.85,27.012013790164,0,,82.0,1.0,,,
2025-26,14025282,20,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,3.0,25.0,11.0,36.0,1.0,1.0,20.0,11.0,,,,1.0,,,,3.0,4.0,,,0.0515155,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,23.0,1.0,,6.9,,,,,176.62525328623,3.0,1.0,3.0,,5.0,,31.0,20.0,51.0,110.355,22.515764166468,0,2.0,80.0,4.0,,1.0,1.0
2025-26,14025282,20,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,11.0,21.0,32.0,,1.0,15.0,2.0,,,,,,,,1.0,2.0,,,0.00226202,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,8.0,1.0,,6.2,,,,,118.52505977706,6.0,,,,4.0,,15.0,23.0,38.0,76.755,28.59908173351,0,1.0,52.0,2.0,,,
2025-26,14025282,20,54,Fulham,Home,868715,246301,Jorge Cuenca,jorge-cuenca,D,False,,,,8.0,24.0,32.0,2.0,1.0,11.0,3.0,,,,,,,,2.0,4.0,,,0.00226954,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,8.0,,,6.4,,,,,67.216246868206,8.0,,,,4.0,,14.0,25.0,39.0,9.87,,0,3.0,55.0,,,,3.0
2025-26,14025282,20,54,Fulham,Home,1514221,591385,Samuel Amissah,samuel-amissah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025049,21,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,,21.0,11.0,32.0,,,12.0,3.0,,,,,,,,2.0,,,,0.0269361,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,14.0,,,6.1,,,,,89.110454469211,1.0,,4.0,,1.0,,24.0,16.0,40.0,33.915,,0,,58.0,2.0,,,
2025-26,14025049,21,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,2.0,36.0,41.0,77.0,1.0,2.0,27.0,4.0,,,,1.0,,,,3.0,6.0,,,0.0289315,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,10.0,1.0,,7.2,,,,,239.42161745184,6.0,2.0,,,6.0,,42.0,45.0,87.0,112.35,15.960752645161,0,1.0,104.0,,1.0,2.0,
2025-26,14025049,21,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,1.0,16.0,19.0,35.0,,1.0,18.0,5.0,,,,1.0,,,,4.0,3.0,,,0.040917,,,2.0,0.0,,,,,1.0,1.0,,,,,,,73.0,,,,,,,14.0,,,6.7,,,,,129.11558611996,4.0,2.0,6.0,,1.0,,22.0,20.0,42.0,71.295,,0,1.0,61.0,,,1.0,1.0
2025-26,14025049,21,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,17.0,26.0,43.0,3.0,1.0,20.0,1.0,,,,,,,,3.0,3.0,,,0.00941154,0.0194,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,3.0,,,6.8,,,1.0,,130.81042778223,4.0,1.0,,,2.0,,18.0,27.0,45.0,39.375,,1,,57.0,1.0,1.0,1.0,
2025-26,14025049,21,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,1.0,,1.0,7.0,3.0,10.0,,,5.0,,,,,,,,,,,,,0.443935,,,,0.0,,,,,,1.0,,,,,,,17.0,,,,,,,4.0,1.0,,7.0,,,,,69.298745914421,1.0,,1.0,,1.0,,10.0,3.0,13.0,54.18,25.853653977726,0,,18.0,1.0,,,
2025-26,14025049,21,54,Fulham,Home,868715,246301,Jorge Cuenca,jorge-cuenca,D,False,,,4.0,9.0,23.0,32.0,,1.0,9.0,3.0,,,,,,,,2.0,3.0,,,0.0437196,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,4.0,,,7.3,,,,,64.86604531595,,1.0,,,5.0,,11.0,23.0,34.0,52.815,,0,2.0,40.0,,,,2.0
2025-26,14025049,21,54,Fulham,Home,1514221,591385,Samuel Amissah,samuel-amissah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025073,22,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,3.0,13.0,23.0,36.0,4.0,1.0,14.0,,,,,,,,,4.0,2.0,,,0.00283775,,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,6.0,3.0,,6.4,,,,,171.08749525396,4.0,,,,4.0,,15.0,27.0,42.0,116.025,86.225138463818,0,1.0,59.0,,,,1.0
