season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385502,1,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385502,1,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,10.0,9.0,19.0,,1.0,8.0,,,,1.0,1.0,,,1.0,3.0,,,0.033482,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,9.0,,7.1,,,,,5.0,1.0,,,8.0,,17.0,10.0,27.0,0,1.0,42.0,1.0,,1.0,
2022-23,10385502,1,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,1.0,10.0,8.0,17.0,3.0,1.0,4.0,,,,,,,,4.0,7.0,,,0.0643209,0.0,0.0,1.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,17.0,,7.3,,,,,5.0,,3.0,,2.0,,23.0,10.0,30.0,0,5.0,61.0,,1.0,,5.0
2022-23,10385502,1,54,Fulham,Home,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385502,1,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,3.0,9.0,8.0,17.0,,2.0,5.0,,,,,,,,,4.0,,,0.00730202,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.8,,,,,7.0,,,,7.0,,16.0,10.0,26.0,0,2.0,37.0,,,,
2022-23,10385502,1,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,1.0,8.0,14.0,22.0,,,10.0,,,,1.0,,,,2.0,1.0,,,0.00611839,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,20.0,,6.4,,,,,5.0,,3.0,,7.0,,17.0,20.0,34.0,0,1.0,57.0,,,,1.0
2022-23,10385527,2,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385527,2,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,5.0,14.0,27.0,41.0,,,5.0,,,,,,,,1.0,4.0,,,0.00270557,0.0,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,,7.0,,7.6,,,,,4.0,,,,6.0,,17.0,30.0,47.0,0,3.0,61.0,1.0,1.0,,1.0
2022-23,10385527,2,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,1.0,7.0,12.0,19.0,,1.0,5.0,,,,1.0,,,3.0,5.0,3.0,,,0.00352949,0.0,0.0,1.0,,,,,,2.0,,,89.0,,,,,,,,,21.0,,6.4,,,,,1.0,,1.0,,3.0,,15.0,18.0,32.0,0,2.0,58.0,2.0,,,1.0
2022-23,10385527,2,54,Fulham,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,,,,
