season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753794,1,54,Fulham,Home,474,17160,Sascha Riether,sascha-riether,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753794,1,54,Fulham,Home,514,4098,John Arne Riise,john-arne-riise,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753794,1,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753794,1,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,True,,,,,,
2012-13,2753794,1,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2012-13,2753794,1,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753794,1,54,Fulham,Home,44690,50117,Rafik Halliche,rafik-halliche,D,True,,,,,,
2012-13,2754564,2,54,Fulham,Away,474,17160,Sascha Riether,sascha-riether,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754564,2,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754564,2,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754564,2,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2012-13,2754564,2,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754564,2,54,Fulham,Away,44690,50117,Rafik Halliche,rafik-halliche,D,True,,,,,,
2012-13,2754594,3,54,Fulham,Away,474,17160,Sascha Riether,sascha-riether,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754594,3,54,Fulham,Away,514,4098,John Arne Riise,john-arne-riise,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754594,3,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754594,3,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,True,,,,,,
2012-13,2754594,3,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2012-13,2754594,3,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754604,4,54,Fulham,Home,474,17160,Sascha Riether,sascha-riether,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754604,4,54,Fulham,Home,514,4098,John Arne Riise,john-arne-riise,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754604,4,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754604,4,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754604,4,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2012-13,2754604,4,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,54,Fulham,Away,474,17160,Sascha Riether,sascha-riether,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,54,Fulham,Away,514,4098,John Arne Riise,john-arne-riise,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2012-13,2754646,5,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754656,6,54,Fulham,Home,474,17160,Sascha Riether,sascha-riether,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754656,6,54,Fulham,Home,514,4098,John Arne Riise,john-arne-riise,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754656,6,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754656,6,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754656,6,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2012-13,2754656,6,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754684,7,54,Fulham,Away,474,17160,Sascha Riether,sascha-riether,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754684,7,54,Fulham,Away,514,4098,John Arne Riise,john-arne-riise,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754684,7,54,Fulham,Away,530,16854,Philippe Senderos,philippe-senderos,D,True,,,,,,
2012-13,2754684,7,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
