season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062470,1,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062470,1,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,True,,,,,,
2009-10,1062470,1,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062470,1,54,Fulham,Away,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062470,1,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062470,1,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062477,2,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062477,2,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062477,2,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062477,2,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062477,2,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062477,2,54,Fulham,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062487,3,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062487,3,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,True,0.0,0.0,20.0,0.0,,0.0
2009-10,1062487,3,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062487,3,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062487,3,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062487,3,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062494,4,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062494,4,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,True,,,,,,
2009-10,1062494,4,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,
2009-10,1062494,4,54,Fulham,Away,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062494,4,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062494,4,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,1.0,,0.0
2009-10,1062494,4,54,Fulham,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,
2009-10,1062506,5,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062506,5,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,True,,,,,,
