season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379597,1,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,True,,,,,,,
2010-11,1379597,1,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,7690,47485,Fredrik Stoor,fredrik-stoor,D,True,,,,,,,
2010-11,1379597,1,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,True,,,,,,,
2010-11,1379607,2,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,,
2010-11,1379607,2,54,Fulham,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,1.0,90.0,1.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,True,,,,,,,
2010-11,1379616,3,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,1.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,44690,50117,Rafik Halliche,rafik-halliche,D,True,,,,,,,
2010-11,1379803,5,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,True,,,,,,,
2010-11,1379803,5,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,11308,20322,Carlos Salcido,carlos-salcido,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,True,,,,,,,
2010-11,1379816,6,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,True,0.0,0.0,62.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,28.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,11308,20322,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,44690,50117,Rafik Halliche,rafik-halliche,D,True,,,,,,,
2010-11,1379830,7,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,11308,20322,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,True,,,,,,,
2010-11,1379830,7,54,Fulham,Away,44690,50117,Rafik Halliche,rafik-halliche,D,True,,,,,,,
2010-11,1379838,8,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,0.0,0.0,38.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,11308,20322,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,True,,,,,,,
2010-11,1379838,8,54,Fulham,Home,44690,50117,Rafik Halliche,rafik-halliche,D,True,,,,,,,
2010-11,1379849,9,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,11308,20322,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,True,,,,,,,
2010-11,1379849,9,54,Fulham,Away,44690,50117,Rafik Halliche,rafik-halliche,D,True,,,,,,,
2010-11,1379858,10,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,,
2010-11,1379858,10,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,11308,20322,Carlos Salcido,carlos-salcido,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,True,,,,,,,
2010-11,1379867,11,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,58.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,0.0,0.0,32.0,0.0,,,0.0
