season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352447,3,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,1.0,5.0,8.0,13.0,,1.0,2.0,,,,,,,,1.0,4.0,,,0.00304196,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,1.0,,,5.0,,6.3,,,,,4.0,,,,2.0,,7.0,11.0,18.0,0,3.0,33.0,,,,1.0
2023-24,11352447,3,54,Fulham,Away,227900,120721,Kevin Mbabu,kevin-mbabu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352447,3,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,11.0,,1.0,,,,,,,6.9,,,,,4.0,,,,,,,,,0,,5.0,,,,
2023-24,11352447,3,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,3.0,8.0,9.0,16.0,,3.0,5.0,1.0,,,4.0,,,3.0,7.0,6.0,,,0.0766692,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,15.0,,6.6,,,,,4.0,,3.0,,4.0,,14.0,14.0,25.0,0,3.0,43.0,1.0,,,1.0
2023-24,11352447,3,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,4.0,10.0,15.0,25.0,2.0,,4.0,,,,,1.0,,,2.0,1.0,,,0.178972,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,3.0,,7.5,,,,,12.0,,,,5.0,,12.0,16.0,28.0,0,,45.0,,1.0,,
2023-24,11352447,3,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,,6.0,15.0,21.0,,,5.0,,,,,,,1.0,3.0,1.0,,,0.00155583,0.0,0.0,1.0,,,,,,2.0,,,83.0,,,,,,,16.0,,5.6,,,,,4.0,1.0,,,9.0,,13.0,22.0,35.0,0,1.0,46.0,,,,1.0
2023-24,11352594,4,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,5.0,11.0,34.0,45.0,,1.0,11.0,,,,1.0,,,,1.0,3.0,1.0,,0.00695288,0.9563,0.9719,,,1.0,,,,3.0,,,90.0,1.0,,,,,,10.0,,6.5,,,,,3.0,1.0,1.0,,6.0,,15.0,39.0,53.0,1,1.0,64.0,1.0,,1.0,1.0
2023-24,11352594,4,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,3.0,8.0,8.0,16.0,1.0,,2.0,,,,1.0,,,,3.0,2.0,,,0.00437855,0.0,0.0,2.0,,,,,,1.0,,,73.0,,,,,,,7.0,,6.1,,,,,2.0,,1.0,,4.0,,10.0,11.0,20.0,0,2.0,38.0,2.0,,,1.0
2023-24,11352594,4,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,3.0,3.0,6.0,,,,,,,1.0,,,,1.0,,,,0.0343363,0.0,0.0,,,,,,,,,,17.0,,,,,,,3.0,,6.2,,,,,,,,,,,4.0,4.0,8.0,0,,13.0,,,,
2023-24,11352594,4,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,,6.0,13.0,19.0,1.0,,9.0,,,,2.0,,,,6.0,3.0,,,0.00535852,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,11.0,,5.7,,,,,,3.0,1.0,,2.0,,9.0,16.0,24.0,0,2.0,43.0,,,1.0,2.0
2023-24,11352594,4,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,3.0,7.0,28.0,35.0,,1.0,5.0,,,,,,,,2.0,3.0,,,0.00379309,0.0,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,1.0,,,4.0,,5.8,,,,,4.0,,,,3.0,,9.0,30.0,39.0,0,1.0,48.0,,1.0,,
2023-24,11352594,4,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352608,5,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,5.0,84.0,56.0,140.0,3.0,2.0,8.0,,,,,,,,4.0,6.0,,,0.0562623,0.0,0.0,,,,,,,,,,90.0,,,,,,,9.0,,7.7,,,,,3.0,1.0,,,8.0,,90.0,58.0,148.0,0,3.0,156.0,,1.0,,2.0
2023-24,11352608,5,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,3.0,,,59.0,22.0,78.0,1.0,1.0,4.0,,1.0,,,,,1.0,5.0,4.0,,,0.128853,0.1932,0.0,,,,,,,2.0,,,90.0,,,,,,,18.0,,7.4,,,1.0,,1.0,4.0,7.0,,,,72.0,22.0,87.0,1,,117.0,,2.0,1.0,
2023-24,11352608,5,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,2.0,29.0,27.0,55.0,3.0,,8.0,,,1.0,,,,1.0,4.0,6.0,,,0.141486,0.0353,0.0,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,11.0,,7.6,,,,,2.0,1.0,2.0,,3.0,,32.0,31.0,61.0,1,4.0,88.0,3.0,1.0,1.0,3.0
2023-24,11352608,5,54,Fulham,Home,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352608,5,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,94.0,62.0,156.0,1.0,1.0,5.0,,,,,,,1.0,3.0,2.0,,,0.0486595,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,8.0,,7.2,,,,,1.0,,,,5.0,,99.0,64.0,163.0,0,1.0,168.0,,,,1.0
2023-24,11352608,5,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,True,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,0.00010512,0.0,0.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,3.0,3.0,0,,3.0,,,,
2023-24,11352632,6,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,5.0,24.0,27.0,51.0,1.0,,5.0,,,,1.0,,,,5.0,3.0,,,0.0076372,0.0,0.0,3.0,,,,,,,,,90.0,,,,,,,10.0,,6.9,,,,,4.0,,,,7.0,,28.0,31.0,59.0,0,3.0,70.0,2.0,,,1.0
2023-24,11352632,6,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,2.0,18.0,12.0,30.0,1.0,1.0,6.0,,,,3.0,,,,5.0,6.0,,,0.0494691,0.0285,0.1358,,,,,,,,1.0,,90.0,1.0,1.0,,,,,17.0,,7.5,,,,,2.0,2.0,4.0,,5.0,,29.0,15.0,40.0,1,3.0,67.0,1.0,1.0,1.0,1.0
2023-24,11352632,6,54,Fulham,Away,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352632,6,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,3.0,21.0,16.0,36.0,1.0,2.0,11.0,,,,,,,,5.0,6.0,,,0.0897217,0.0,0.0,3.0,,,,,,4.0,2.0,,90.0,,,,,,,24.0,,7.6,,,,,2.0,2.0,5.0,,6.0,,31.0,22.0,48.0,0,2.0,81.0,3.0,1.0,1.0,2.0
2023-24,11352632,6,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,6.0,31.0,35.0,66.0,1.0,4.0,8.0,,,,,,,,2.0,7.0,,,0.0122096,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,12.0,,7.3,,,,,4.0,,,,14.0,,42.0,36.0,78.0,0,2.0,89.0,,1.0,,
2023-24,11352632,6,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352640,7,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,6.0,15.0,56.0,71.0,1.0,3.0,4.0,,,,2.0,,,,3.0,4.0,1.0,,0.00951212,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,8.0,,6.1,,,,,3.0,,,,8.0,,20.0,59.0,79.0,0,1.0,85.0,,,,1.0
2023-24,11352640,7,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,3.0,29.0,27.0,56.0,2.0,1.0,5.0,,,2.0,,,,1.0,6.0,6.0,,,0.044026,0.0933,0.0,2.0,,,,,,,,,90.0,,,,,,,21.0,,6.5,,,,,,3.0,6.0,,9.0,,47.0,27.0,68.0,2,3.0,96.0,,1.0,1.0,
2023-24,11352640,7,54,Fulham,Home,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352640,7,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,,16.0,19.0,34.0,,,6.0,,,,,,,1.0,4.0,7.0,,,0.0670633,0.0,0.0,3.0,,,,,,6.0,1.0,,90.0,,,,,,,20.0,,7.1,,,,,,1.0,4.0,,4.0,,23.0,27.0,46.0,0,4.0,77.0,3.0,2.0,1.0,3.0
2023-24,11352640,7,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,4.0,22.0,63.0,85.0,1.0,2.0,4.0,,,,,,,1.0,3.0,5.0,,,0.00544917,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,11.0,,6.7,,,,,2.0,,,,8.0,,28.0,65.0,93.0,0,2.0,103.0,1.0,1.0,,1.0
2023-24,11352640,7,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352652,8,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,7.0,10.0,36.0,46.0,2.0,4.0,7.0,,,,,,,2.0,4.0,10.0,,,0.00371077,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,13.0,,7.2,,,,,2.0,,,,9.0,,20.0,37.0,57.0,0,6.0,74.0,,1.0,,3.0
2023-24,11352652,8,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,4.0,29.0,20.0,48.0,,2.0,3.0,,,,,,,,1.0,3.0,,,0.342037,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,20.0,,7.0,,,,,2.0,1.0,5.0,,7.0,,39.0,25.0,59.0,0,,87.0,,,1.0,
2023-24,11352652,8,54,Fulham,Home,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352652,8,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,3.0,31.0,24.0,54.0,1.0,4.0,5.0,,,,1.0,,,,5.0,9.0,,,0.225638,0.0458,0.0,2.0,,,,,,2.0,1.0,,90.0,,,1.0,,,,25.0,,7.2,,,1.0,,3.0,4.0,6.0,,8.0,,45.0,29.0,68.0,1,1.0,107.0,2.0,1.0,3.0,1.0
2023-24,11352652,8,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,10.0,25.0,35.0,1.0,2.0,6.0,,,,1.0,,,1.0,5.0,5.0,,,0.00253597,0.0286,0.265,2.0,,,,,,2.0,,,71.0,1.0,,,,,,10.0,,6.9,,,,,2.0,,,,6.0,,15.0,29.0,44.0,1,3.0,56.0,,,,3.0
2023-24,11352652,8,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,True,,,,6.0,11.0,17.0,1.0,,4.0,,,,,,,,1.0,2.0,,,0.00432478,0.0,0.0,,,,,,,,,,19.0,,,,,,,3.0,,6.9,,,,,,1.0,,,,,9.0,11.0,20.0,0,1.0,23.0,,,1.0,1.0
2023-24,11352667,9,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,6.0,19.0,36.0,55.0,,,6.0,,,,1.0,,,1.0,2.0,1.0,,,0.00591711,,,,,,,,,1.0,,,90.0,,3.0,,,,,3.0,,7.1,,,,,2.0,1.0,,,6.0,,19.0,37.0,56.0,0,,67.0,1.0,,1.0,
2023-24,11352667,9,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,1.0,,3.0,19.0,19.0,37.0,,,5.0,,,,,,,,5.0,3.0,,,0.0897736,,,5.0,,,,,,3.0,1.0,,90.0,,,,,,,7.0,,7.0,,,,,1.0,2.0,2.0,,4.0,,23.0,21.0,42.0,0,1.0,69.0,,,2.0,
2023-24,11352667,9,54,Fulham,Away,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352667,9,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,4.0,15.0,24.0,39.0,,,4.0,,,,1.0,,,,4.0,9.0,,,0.00925173,,,1.0,,,,,,5.0,,,90.0,,,,,,,17.0,,7.3,,,,,1.0,5.0,5.0,,7.0,1.0,25.0,28.0,48.0,0,4.0,87.0,1.0,2.0,3.0,1.0
2023-24,11352667,9,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,6.0,10.0,47.0,57.0,,1.0,8.0,,,,,,,1.0,1.0,3.0,1.0,1.0,0.00511279,,,,,,,,,,,,90.0,,1.0,,,,,10.0,,6.0,,,,,4.0,1.0,,,8.0,,11.0,55.0,66.0,0,1.0,75.0,,,1.0,
2023-24,11352667,9,54,Fulham,Away,1413129,547686,Luc De Fougerolles,luc-de-fougerolles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352671,10,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,3.0,4.0,20.0,24.0,,1.0,3.0,,,,,,,,1.0,1.0,,,0.00070142,,,1.0,,,,,,6.0,,,90.0,,1.0,,,,,4.0,,7.2,,,,,3.0,,,,4.0,,8.0,20.0,28.0,0,,39.0,,,,
2023-24,11352671,10,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,10.0,23.0,33.0,,,2.0,,,,1.0,,,,1.0,1.0,,,0.00412767,,,,,,,,,1.0,,,90.0,,,,,,,10.0,,6.6,,,,,,,,,2.0,,15.0,28.0,43.0,0,1.0,55.0,,,,1.0
2023-24,11352671,10,54,Fulham,Away,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352671,10,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,1.0,15.0,13.0,27.0,,,5.0,,,,2.0,1.0,,1.0,7.0,5.0,,1.0,0.207472,0.0085,,2.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,16.0,,7.2,,,1.0,,2.0,3.0,2.0,,3.0,,22.0,16.0,36.0,1,3.0,63.0,2.0,1.0,1.0,3.0
2023-24,11352671,10,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,3.0,9.0,32.0,41.0,,,6.0,,,,,,,,,6.0,,,0.00249485,,,,,,,,,2.0,,,90.0,,1.0,,,,,6.0,,7.2,,,,,2.0,,,,6.0,,11.0,36.0,47.0,0,6.0,59.0,,,,3.0
2023-24,11352671,10,54,Fulham,Away,1143931,487693,Devan Tanton,tanton-devan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352671,10,54,Fulham,Away,1413129,547686,Luc De Fougerolles,luc-de-fougerolles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352307,11,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,2.0,12.0,21.0,33.0,,3.0,1.0,,,,,,,,,3.0,,,0.00768711,,,,,,,,,2.0,,,90.0,,,,,,,15.0,,6.7,,,,,7.0,,,,7.0,,20.0,28.0,48.0,0,,58.0,,,,
2023-24,11352307,11,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,1.0,9.0,14.0,23.0,4.0,2.0,4.0,,,,1.0,,,,7.0,3.0,,,0.0116164,,,1.0,,,,,,1.0,,,90.0,,,,,,,10.0,,6.5,,,,,3.0,1.0,1.0,,2.0,,12.0,17.0,28.0,0,1.0,52.0,3.0,,,1.0
2023-24,11352307,11,54,Fulham,Home,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352307,11,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,4.0,8.0,10.0,17.0,1.0,1.0,13.0,,,,1.0,,,1.0,4.0,5.0,,,0.0298923,,,1.0,,,,,,1.0,,,90.0,,,,,,,24.0,,6.7,,,,,2.0,2.0,3.0,,7.0,,17.0,17.0,31.0,0,1.0,57.0,1.0,1.0,2.0,1.0
2023-24,11352307,11,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,3.0,9.0,28.0,37.0,2.0,3.0,9.0,,,,,,,,3.0,5.0,,,0.00216891,0.0485,,1.0,,,,,,2.0,,,90.0,1.0,1.0,,,,,23.0,,6.9,,,,,4.0,,,,13.0,,24.0,33.0,57.0,1,1.0,72.0,3.0,1.0,,1.0
2023-24,11352307,11,54,Fulham,Home,1413129,547686,Luc De Fougerolles,luc-de-fougerolles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352326,12,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,6.0,17.0,51.0,68.0,1.0,,5.0,,,,,,,,1.0,1.0,,,0.0115977,,,,,,,,,2.0,,,90.0,,,,,,,10.0,,6.4,,,,,,1.0,,,11.0,,21.0,57.0,78.0,0,,84.0,,,1.0,
2023-24,11352326,12,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352326,12,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,2.0,16.0,25.0,41.0,,1.0,3.0,,,,,,,1.0,1.0,6.0,,,0.0137131,,,,,,,,,4.0,,,90.0,,1.0,,,,,12.0,,7.0,,,,,2.0,1.0,1.0,,4.0,,24.0,28.0,51.0,0,4.0,72.0,,,1.0,1.0
2023-24,11352326,12,54,Fulham,Away,788170,225897,Fodé Ballo-Touré,fode-ballo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352326,12,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,2.0,18.0,13.0,29.0,,2.0,7.0,1.0,,,3.0,,,,6.0,4.0,,,0.366812,,,3.0,1.0,,,,,1.0,3.0,,90.0,,,1.0,,,,12.0,,6.8,,,,,5.0,1.0,5.0,,3.0,1.0,24.0,16.0,35.0,0,1.0,61.0,2.0,,1.0,1.0
2023-24,11352326,12,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,5.0,18.0,46.0,64.0,4.0,1.0,7.0,,,,1.0,,,,5.0,5.0,,,0.00903627,,,,,,,,,4.0,,,90.0,,,,,,,9.0,,6.8,,,,,3.0,1.0,,,10.0,1.0,22.0,51.0,73.0,0,2.0,87.0,,1.0,1.0,1.0
2023-24,11352366,13,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,2.0,17.0,58.0,75.0,,,3.0,,,,1.0,,,,3.0,3.0,,,0.00880867,,,2.0,,,,,,2.0,,,90.0,,,,1.0,,,4.0,,6.2,,,,,1.0,,,,3.0,,19.0,60.0,79.0,0,2.0,86.0,,1.0,,1.0
2023-24,11352366,13,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352366,13,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,4.0,32.0,30.0,62.0,,3.0,6.0,,,,1.0,,,1.0,2.0,6.0,,1.0,0.0159784,,,,,,,,,4.0,3.0,,90.0,,,,,,,14.0,,7.1,,,,,4.0,,1.0,,8.0,,39.0,35.0,73.0,0,3.0,102.0,1.0,,,
2023-24,11352366,13,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,2.0,2.0,4.0,0,,5.0,,,,
