season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964809,1,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964813,2,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3964833,3,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965123,4,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965123,4,97,Cardiff_City,Away,95461,74854,Simon Moore,simon-moore,G,True,,,,,,
2013-14,3965139,5,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965139,5,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965161,6,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965161,6,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965177,7,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965177,7,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965201,8,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965201,8,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965227,9,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965227,9,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965239,10,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965239,10,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965257,11,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965257,11,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965279,12,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965279,12,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965299,13,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965299,13,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965327,14,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965327,14,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965339,15,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965339,15,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965359,16,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965359,16,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965383,17,97,Cardiff_City,Away,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965383,17,97,Cardiff_City,Away,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965399,18,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
2013-14,3965399,18,97,Cardiff_City,Home,9004,15144,David Marshall,david-marshall,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965419,19,97,Cardiff_City,Home,856,19686,Joe Lewis,joe-lewis,G,True,,,,,,
