season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243435,3,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,12.0,15.0,27.0,3.0,3.0,7.0,,,,4.0,,,,9.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,,,,1.0,,,,19.0,,5.5,,,1.0,,2.0,,1.0,,9.0,,23.0,20.0,42.0,1,1.0,58.0,,1.0,,1.0
2019-20,8243435,3,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,2.0,,4.0,15.0,5.0,18.0,1.0,1.0,1.0,,,,,,,,2.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,9.0,,7.5,,,,,5.0,1.0,3.0,,7.0,,20.0,5.0,22.0,0,3.0,51.0,1.0,1.0,1.0,1.0
2019-20,8243435,3,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243435,3,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,5.0,15.0,20.0,2.0,3.0,7.0,,,,,,,,2.0,6.0,,,,,,,1.0,2.0,,,90.0,,1.0,,,,,,13.0,,7.1,,,1.0,,5.0,,,,10.0,,14.0,19.0,33.0,1,2.0,47.0,,1.0,,1.0
2019-20,8243435,3,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,12.0,12.0,24.0,,5.0,3.0,,,,1.0,,,,4.0,10.0,,,3.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,9.0,,7.2,,,,,8.0,1.0,,,3.0,,18.0,15.0,33.0,1,3.0,51.0,,1.0,1.0,3.0
2019-20,8243435,3,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243434,4,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,12.0,13.0,25.0,,4.0,9.0,,,,1.0,,,,1.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,,16.0,,6.7,,,,,7.0,,,,7.0,,21.0,18.0,39.0,0,4.0,65.0,1.0,1.0,,2.0
2019-20,8243434,4,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,7.0,12.0,13.0,25.0,,1.0,8.0,,,,3.0,,,1.0,6.0,2.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,23.0,,6.1,,,,,2.0,,1.0,,17.0,,28.0,15.0,42.0,0,,62.0,2.0,1.0,,
2019-20,8243434,4,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243434,4,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,6.0,14.0,20.0,,1.0,8.0,,,,,,,,,3.0,1.0,,,,,,,1.0,,,90.0,,4.0,,,,,,12.0,,6.4,,,,,4.0,,,,6.0,,11.0,20.0,31.0,0,,44.0,,2.0,,
2019-20,8243434,4,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,6.0,16.0,22.0,1.0,9.0,7.0,,,,1.0,,,1.0,4.0,15.0,,1.0,1.0,,,,,3.0,,,90.0,,1.0,,,,,,16.0,,6.7,,,1.0,,4.0,1.0,,,6.0,,15.0,21.0,36.0,1,4.0,57.0,,1.0,1.0,2.0
2019-20,8243434,4,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243445,5,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243445,5,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,2.0,12.0,10.0,21.0,1.0,2.0,5.0,,,,1.0,,,,2.0,9.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,14.0,,7.3,,,,,2.0,1.0,2.0,,5.0,,18.0,13.0,29.0,0,3.0,65.0,1.0,3.0,1.0,3.0
2019-20,8243445,5,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,4.0,10.0,13.0,23.0,1.0,3.0,1.0,,,,,,,1.0,4.0,9.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,22.0,,7.4,,,,,4.0,1.0,3.0,,7.0,,25.0,14.0,36.0,0,5.0,76.0,,1.0,,4.0
2019-20,8243445,5,90,Burnley,Away,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243445,5,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,4.0,13.0,17.0,1.0,3.0,4.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,14.0,,6.6,,,,,6.0,,,,9.0,,14.0,17.0,31.0,0,,42.0,,1.0,,
2019-20,8243445,5,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,7.0,11.0,18.0,4.0,6.0,8.0,,,,,,,1.0,6.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.5,,,,,6.0,,1.0,,8.0,,15.0,18.0,32.0,0,,46.0,,,,
2019-20,8243447,6,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,26.0,10.0,36.0,,,4.0,,,,2.0,,,,3.0,4.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,15.0,,7.3,,,,,1.0,1.0,4.0,,8.0,,36.0,12.0,44.0,0,3.0,77.0,1.0,1.0,,2.0
2019-20,8243447,6,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,2.0,,6.0,21.0,10.0,29.0,1.0,2.0,4.0,,,,,,,,4.0,3.0,,,2.0,,,,,,3.0,,90.0,,1.0,,,,,,14.0,,7.4,,,,,2.0,1.0,5.0,,10.0,,29.0,12.0,36.0,0,,57.0,1.0,1.0,,
2019-20,8243447,6,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243447,6,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,9.0,11.0,20.0,,,4.0,,,,,,,,,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,7.1,,,,,3.0,,,,7.0,,15.0,12.0,27.0,0,1.0,34.0,,,,
2019-20,8243447,6,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,3.0,12.0,15.0,1.0,2.0,2.0,,,,1.0,,,,2.0,5.0,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.0,,,,,3.0,,,,6.0,,11.0,14.0,25.0,0,2.0,38.0,1.0,1.0,,2.0
2019-20,8243447,6,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243461,7,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243461,7,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,2.0,,,9.0,10.0,17.0,,2.0,2.0,2.0,,,2.0,,,1.0,6.0,5.0,,,3.0,1.0,,,,3.0,2.0,,90.0,,,,,,,,12.0,,7.1,,,,,2.0,1.0,2.0,,1.0,,13.0,12.0,23.0,0,2.0,50.0,2.0,,1.0,2.0
2019-20,8243461,7,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,5.0,9.0,7.0,15.0,,1.0,1.0,1.0,,,,,,,,4.0,,,,1.0,,,,3.0,1.0,,90.0,,,,,,,,12.0,,7.3,,,,,2.0,,3.0,,10.0,,18.0,7.0,22.0,0,3.0,47.0,1.0,,,1.0
2019-20,8243461,7,90,Burnley,Away,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243461,7,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,,4.0,13.0,17.0,1.0,7.0,3.0,,,,,,,,1.0,9.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,18.0,,6.8,,,1.0,,4.0,,,,11.0,,14.0,21.0,35.0,1,,46.0,,3.0,,
2019-20,8243461,7,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,4.0,15.0,19.0,1.0,2.0,5.0,,,,,,,,2.0,7.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,,8.0,,7.2,,,1.0,,5.0,2.0,,,3.0,,10.0,17.0,27.0,1,1.0,44.0,,2.0,2.0,1.0
2019-20,8243467,8,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,,6.0,6.0,11.0,,,3.0,,,,2.0,,,,3.0,2.0,,,,,,,,1.0,1.0,,55.0,,,,,,,,11.0,,6.5,,,1.0,,1.0,1.0,2.0,,2.0,,13.0,7.0,18.0,1,1.0,45.0,,1.0,,1.0
2019-20,8243467,8,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,1.0,11.0,8.0,18.0,1.0,1.0,3.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,17.0,,7.0,,,,,3.0,1.0,2.0,,9.0,,25.0,8.0,31.0,0,,51.0,1.0,1.0,1.0,
2019-20,8243467,8,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243467,8,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,6.0,10.0,16.0,6.0,8.0,3.0,,,,,,,,7.0,9.0,,,2.0,,,,,3.0,1.0,,90.0,,3.0,,,,,,15.0,,7.6,,,,,3.0,,,,10.0,,19.0,12.0,31.0,0,1.0,45.0,,,,1.0
2019-20,8243467,8,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,5.0,16.0,21.0,2.0,6.0,4.0,,,,,,,,2.0,10.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,11.0,,7.5,,,,,8.0,1.0,,,7.0,,13.0,18.0,31.0,0,1.0,49.0,1.0,2.0,1.0,1.0
2019-20,8243467,8,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,1.0,,1.0,8.0,5.0,12.0,,1.0,2.0,,,,,,,,2.0,5.0,,,,,,,,2.0,1.0,,35.0,,,,,,,,6.0,,6.9,,,,,1.0,3.0,1.0,,2.0,,9.0,8.0,16.0,0,2.0,30.0,,1.0,1.0,1.0
2019-20,8243483,9,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243483,9,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,,14.0,4.0,18.0,,2.0,2.0,,,,1.0,,,1.0,3.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,17.0,,6.2,,,,,1.0,1.0,3.0,,2.0,,23.0,5.0,25.0,0,3.0,61.0,1.0,,,3.0
2019-20,8243483,9,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,2.0,20.0,5.0,24.0,2.0,2.0,6.0,1.0,,,1.0,,,,5.0,4.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,19.0,,7.0,,,,,4.0,,2.0,,8.0,,31.0,7.0,36.0,0,2.0,73.0,,,,2.0
2019-20,8243483,9,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243483,9,90,Burnley,Away,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243483,9,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,11.0,5.0,16.0,5.0,6.0,2.0,,,,1.0,,,,6.0,7.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,7.0,,6.6,,,,,4.0,,,,4.0,,18.0,5.0,23.0,1,1.0,34.0,,,,
2019-20,8243483,9,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,4.0,15.0,19.0,2.0,4.0,6.0,1.0,,,,,,,3.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,4.0,,7.2,,,,,8.0,,,,2.0,,6.0,17.0,23.0,0,1.0,38.0,,1.0,,
2019-20,8243483,9,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243491,10,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243491,10,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,20.0,15.0,35.0,,1.0,6.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,17.0,,6.2,,,,,2.0,,3.0,,8.0,,32.0,19.0,48.0,1,1.0,63.0,1.0,,,
2019-20,8243491,10,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,1.0,18.0,14.0,32.0,1.0,3.0,9.0,,,,1.0,,,,2.0,8.0,1.0,,,,,,,6.0,1.0,,90.0,,,,,,,,15.0,,6.4,,,,,6.0,1.0,,,5.0,,26.0,17.0,43.0,0,4.0,73.0,2.0,,1.0,2.0
2019-20,8243491,10,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243491,10,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,10.0,26.0,36.0,3.0,3.0,13.0,1.0,,,,,,,3.0,5.0,,,,,,,,,1.0,,90.0,,2.0,,,,,,18.0,,6.7,,,,,3.0,,,,15.0,1.0,24.0,29.0,53.0,0,2.0,65.0,1.0,1.0,,2.0
2019-20,8243491,10,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,7.0,13.0,26.0,39.0,1.0,3.0,14.0,1.0,,,1.0,,,,3.0,8.0,,,1.0,,,,,3.0,1.0,,90.0,,2.0,,,,,,11.0,,7.1,,,,,2.0,3.0,,,11.0,,19.0,30.0,49.0,0,2.0,62.0,1.0,,3.0,2.0
2019-20,8243491,10,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243507,11,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243507,11,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,10.0,7.0,17.0,2.0,3.0,2.0,,,,3.0,,,,5.0,3.0,,,,,,,,,1.0,,45.0,,,,,,,,9.0,,5.7,,,,,1.0,,,,5.0,,17.0,9.0,26.0,0,,34.0,,,,
2019-20,8243507,11,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,27.0,17.0,44.0,,,3.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,23.0,,6.2,,,,,2.0,1.0,6.0,,9.0,,45.0,18.0,57.0,0,2.0,85.0,,1.0,,1.0
2019-20,8243507,11,90,Burnley,Away,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243507,11,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,13.0,34.0,47.0,7.0,7.0,7.0,,,,1.0,,,,8.0,9.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,20.0,,6.1,,,,,3.0,,,,12.0,,24.0,43.0,67.0,0,1.0,80.0,,1.0,,1.0
2019-20,8243507,11,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,10.0,35.0,45.0,2.0,2.0,7.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.4,,,,,4.0,,,,8.0,,20.0,36.0,56.0,0,,67.0,1.0,1.0,,
2019-20,8243507,11,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,True,2.0,,,7.0,5.0,10.0,,,2.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,9.0,,6.7,,,,,,1.0,3.0,,3.0,,10.0,7.0,14.0,0,,32.0,3.0,1.0,1.0,
2019-20,8243508,12,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,2.0,6.0,9.0,15.0,1.0,2.0,7.0,1.0,,1.0,1.0,,,1.0,5.0,3.0,,,2.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,17.0,,7.4,,,,,2.0,,,,9.0,,16.0,12.0,28.0,2,1.0,48.0,,,,1.0
2019-20,8243508,12,90,Burnley,Home,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243508,12,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243508,12,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243508,12,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,9.0,15.0,24.0,6.0,8.0,4.0,,,,,,,,7.0,12.0,,,2.0,,,,,1.0,1.0,,90.0,2.0,,,,,,,7.0,,7.9,,,,,7.0,1.0,,,8.0,,13.0,17.0,30.0,2,2.0,47.0,,1.0,1.0,
2019-20,8243508,12,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,4.0,5.0,17.0,22.0,3.0,11.0,3.0,1.0,,,,,,,3.0,12.0,,,1.0,1.0,,,,,1.0,,90.0,,1.0,,,,,,14.0,,7.8,,,,,5.0,,1.0,,6.0,1.0,13.0,20.0,32.0,0,,45.0,2.0,1.0,,
2019-20,8243508,12,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,1.0,13.0,9.0,21.0,2.0,1.0,7.0,,,,,,,,4.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.9,,,,,3.0,3.0,1.0,,3.0,,18.0,12.0,29.0,0,1.0,57.0,,2.0,1.0,
2019-20,8243535,13,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,1.0,5.0,7.0,12.0,4.0,1.0,7.0,,,,,,,,5.0,9.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.4,,,1.0,,5.0,1.0,,,8.0,,11.0,10.0,21.0,1,1.0,47.0,,6.0,1.0,1.0
2019-20,8243535,13,90,Burnley,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243535,13,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243535,13,90,Burnley,Away,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243535,13,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,6.0,13.0,19.0,4.0,5.0,2.0,,,,1.0,,,,6.0,6.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,7.4,,,,,8.0,,,,5.0,,11.0,15.0,26.0,0,1.0,40.0,,,,1.0
