season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7089878,1,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,2.0,,3.0,16.0,10.0,24.0,,4.0,5.0,,,,,,,,4.0,11.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,16.0,,7.4,,,,,5.0,2.0,4.0,,5.0,,25.0,11.0,32.0,0,5.0,72.0,,1.0,1.0,3.0
2016-17,7089878,1,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,2.0,,4.0,7.0,12.0,17.0,2.0,2.0,5.0,,,,2.0,,,1.0,6.0,3.0,,,1.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,25.0,,7.1,,,1.0,,1.0,,5.0,,8.0,,21.0,12.0,28.0,1,1.0,62.0,1.0,,,1.0
2016-17,7089878,1,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,6.0,14.0,20.0,34.0,2.0,,4.0,,,,1.0,,,,3.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,6.6,,,,,3.0,1.0,,,11.0,,19.0,20.0,39.0,0,,51.0,1.0,2.0,1.0,
2016-17,7089878,1,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7089878,1,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,8.0,7.0,26.0,33.0,6.0,1.0,6.0,,,,,,,1.0,7.0,4.0,,,,,,,,4.0,,,90.0,,,,,,,,5.0,,7.1,,,,,5.0,,,,11.0,,10.0,27.0,37.0,0,3.0,52.0,,1.0,,2.0
2016-17,7089878,1,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090382,2,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,1.0,3.0,7.0,10.0,,1.0,2.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,6.9,,,,,,,1.0,,6.0,,9.0,7.0,15.0,0,,26.0,1.0,2.0,,
2016-17,7090382,2,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,1.0,4.0,5.0,9.0,,1.0,4.0,,,,3.0,,,,3.0,4.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,12.0,,7.2,,,,,6.0,,2.0,,5.0,,11.0,8.0,17.0,0,3.0,41.0,,1.0,,3.0
2016-17,7090382,2,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,False,,,,,9.0,9.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,4.0,,7.3,,,,,11.0,,,,3.0,,3.0,10.0,13.0,0,1.0,32.0,,,,1.0
2016-17,7090382,2,90,Burnley,Home,124697,85017,Tendayi Darikwa,tendayi-darikwa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
