season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352475,3,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,6.0,41.0,60.0,101.0,1.0,3.0,4.0,,,,1.0,,,,2.0,4.0,,,0.0185201,0.0,0.0,,,,,,,4.0,1.0,,90.0,,2.0,,,,,,7.0,,7.3,,,,,4.0,,,,7.0,,47.0,60.0,107.0,0,1.0,122.0,,,,
2023-24,11352475,3,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352475,3,90,Burnley,Home,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,False,1.0,,2.0,34.0,36.0,69.0,1.0,1.0,1.0,,,,1.0,,,,3.0,4.0,,,0.184393,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.6,,,,,,1.0,2.0,,9.0,,44.0,36.0,78.0,0,,89.0,,2.0,1.0,
2023-24,11352561,4,90,Burnley,Home,804613,192290,Connor Roberts,connor-roberts,D,False,1.0,,2.0,21.0,27.0,47.0,,,7.0,,,,2.0,,,,3.0,2.0,,,0.0955239,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,13.0,,5.9,,,,,,,1.0,,3.0,,27.0,34.0,60.0,0,,76.0,,2.0,,
2023-24,11352561,4,90,Burnley,Home,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,1.0,5.0,21.0,26.0,,2.0,4.0,,,,,,,,1.0,2.0,,,0.00153672,0.2918,0.0551,1.0,,,,,,2.0,,,45.0,1.0,,,,,,,,,6.6,,,1.0,,1.0,,,,1.0,,5.0,21.0,26.0,2,,31.0,,,,
2023-24,11352561,4,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,3.0,8.0,41.0,49.0,,2.0,3.0,,,,,,,,1.0,4.0,,1.0,0.00190845,0.0418,0.0,1.0,,,,,,2.0,,,90.0,,4.0,,,,,,11.0,,6.9,,,1.0,,2.0,,,,5.0,,12.0,47.0,59.0,1,2.0,74.0,1.0,,,2.0
2023-24,11352561,4,90,Burnley,Home,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,6.0,6.0,40.0,46.0,,1.0,4.0,,,,2.0,,,,4.0,14.0,,,0.0041726,0.0,0.0,1.0,,,,,,,,,74.0,,,,,,,,8.0,,6.4,,,,,,3.0,,,9.0,,9.0,44.0,53.0,0,10.0,68.0,,1.0,2.0,6.0
2023-24,11352561,4,90,Burnley,Home,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,False,,,,5.0,16.0,21.0,3.0,,9.0,,,2.0,4.0,,,2.0,10.0,2.0,1.0,1.0,0.00854751,0.0855,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,16.0,,5.4,,,1.0,,1.0,,,,3.0,,12.0,20.0,32.0,3,2.0,58.0,1.0,,,1.0
2023-24,11352618,5,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,6.0,18.0,17.0,35.0,2.0,1.0,3.0,,,,1.0,,,,7.0,3.0,,,0.00980646,0.0152,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,,12.0,,7.0,,,1.0,,3.0,1.0,,,7.0,,25.0,18.0,43.0,1,2.0,66.0,,,,2.0
2023-24,11352618,5,90,Burnley,Away,804613,192290,Connor Roberts,connor-roberts,D,False,,,,14.0,22.0,36.0,,,2.0,,,,,,,1.0,1.0,2.0,,,0.016415,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,6.8,,,,,2.0,,,,1.0,,15.0,24.0,39.0,0,,59.0,1.0,2.0,,
2023-24,11352618,5,90,Burnley,Away,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,4.66e-05,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,,6.5,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2023-24,11352618,5,90,Burnley,Away,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,4.0,16.0,56.0,72.0,,1.0,4.0,,,,2.0,,,1.0,3.0,2.0,,,0.00512583,0.0,0.0,,,,,,,,,,87.0,,,,,,,,6.0,,6.7,,,,,9.0,,,,5.0,,18.0,58.0,76.0,0,,90.0,1.0,1.0,,
2023-24,11352618,5,90,Burnley,Away,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,False,,,2.0,15.0,45.0,60.0,2.0,,2.0,,,1.0,1.0,,,,3.0,,,,0.00284075,0.0406,0.0,,,,,,,,,,90.0,,1.0,,,,,,6.0,,6.7,,,,,6.0,,,,6.0,,20.0,46.0,66.0,1,,75.0,,,,
2023-24,11352630,6,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,3.0,22.0,15.0,36.0,,2.0,2.0,,,,,,,,,4.0,,,0.0181279,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,7.1,,,,,2.0,,5.0,,6.0,,29.0,18.0,42.0,0,1.0,62.0,2.0,1.0,,
2023-24,11352630,6,90,Burnley,Home,804613,192290,Connor Roberts,connor-roberts,D,False,,,,26.0,21.0,47.0,2.0,,6.0,,,,,,,,3.0,4.0,,,0.0337924,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,13.0,,6.8,,,,,3.0,,3.0,,1.0,,33.0,24.0,54.0,0,2.0,71.0,,2.0,,
2023-24,11352630,6,90,Burnley,Home,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352630,6,90,Burnley,Home,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,1.0,18.0,83.0,101.0,2.0,1.0,6.0,,,,1.0,,,,4.0,3.0,,,0.00862848,0.0,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,6.8,,,,,2.0,,,,4.0,,22.0,87.0,109.0,0,2.0,116.0,,,,
2023-24,11352630,6,90,Burnley,Home,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,False,,,6.0,33.0,76.0,109.0,3.0,3.0,9.0,,,,,,,,3.0,3.0,,,0.280711,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,7.1,,,,,3.0,,,,12.0,,40.0,83.0,123.0,0,,128.0,,,,
2023-24,11352642,7,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,2.0,13.0,33.0,46.0,2.0,,8.0,,,,,,,,4.0,1.0,,,0.00274377,,,1.0,,,,,,,,,90.0,,1.0,,,,,,7.0,,6.4,,,,,3.0,1.0,1.0,,4.0,,15.0,37.0,51.0,0,1.0,67.0,,,,1.0
2023-24,11352642,7,90,Burnley,Away,804613,192290,Connor Roberts,connor-roberts,D,False,,,2.0,10.0,16.0,26.0,1.0,1.0,4.0,,,,2.0,1.0,,,4.0,4.0,,1.0,0.0106889,,,,,,,,,,,,88.0,,1.0,,,,,,12.0,,6.1,,,,,5.0,1.0,,,4.0,,13.0,22.0,35.0,0,2.0,57.0,,1.0,,
2023-24,11352642,7,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352642,7,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,True,,,,3.0,3.0,6.0,,,,,,1.0,,,,,,1.0,,,0.0259355,0.0149,,,,,,,,,,,9.0,,,,,,,,2.0,,6.7,,,,,,1.0,,,,,4.0,4.0,8.0,1,,11.0,,,1.0,
2023-24,11352642,7,90,Burnley,Away,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,3.0,12.0,43.0,55.0,2.0,,10.0,,,,1.0,,,,4.0,1.0,,,0.00251845,,,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,7.0,,6.8,,,,,3.0,,,,5.0,,15.0,45.0,60.0,0,1.0,70.0,1.0,,,1.0
2023-24,11352642,7,90,Burnley,Away,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,False,,,2.0,4.0,34.0,38.0,,2.0,8.0,,,,,,,1.0,3.0,3.0,,,0.00088194,0.061,0.1477,2.0,,,,,,,,,90.0,1.0,,,1.0,,,,15.0,,6.1,,,,,3.0,,,,5.0,,11.0,38.0,49.0,1,1.0,60.0,2.0,,,
2023-24,11352649,8,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,2.0,12.0,26.0,38.0,,1.0,7.0,,,1.0,,,,1.0,3.0,4.0,,,0.00728064,0.0537,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,20.0,,6.0,,,1.0,,2.0,2.0,1.0,,7.0,,24.0,29.0,52.0,2,2.0,77.0,2.0,,1.0,
2023-24,11352649,8,90,Burnley,Home,804613,192290,Connor Roberts,connor-roberts,D,True,,,,6.0,6.0,12.0,,,3.0,,,,,,,,1.0,1.0,,,0.0194158,0.0,0.0,,,,,,,,3.0,,29.0,,,,,,,,5.0,,6.5,,,,,,1.0,,,,,7.0,6.0,13.0,0,1.0,21.0,,,,1.0
2023-24,11352649,8,90,Burnley,Home,826169,247245,Hannes Delcroix,hannes-delcroix,D,False,,,1.0,4.0,49.0,53.0,,2.0,5.0,,,,,,,1.0,3.0,5.0,,,0.00086926,0.0,0.0,2.0,,,,,,,,1.0,90.0,,1.0,,,,,,10.0,,6.4,,,,,1.0,,,,3.0,,8.0,54.0,62.0,0,3.0,73.0,,,,2.0
2023-24,11352649,8,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,True,,,1.0,6.0,15.0,21.0,1.0,2.0,2.0,,,,2.0,,,,3.0,2.0,,,0.00140139,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,,4.0,,6.0,,,,,1.0,,,,3.0,,8.0,17.0,25.0,0,,27.0,,,,
2023-24,11352649,8,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,,,,5.0,5.0,10.0,,,2.0,,,,1.0,,,1.0,3.0,2.0,,,0.00612839,0.0,0.0,1.0,,,,,,1.0,,,61.0,,,,1.0,,,,6.0,,6.0,,,,,2.0,,,,,,6.0,6.0,12.0,0,,26.0,2.0,2.0,,
2023-24,11352649,8,90,Burnley,Home,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,False,,,,,18.0,18.0,,,1.0,,,,,,,,,1.0,,,7.095e-05,0.0,0.0,,,,,,,,,,45.0,,1.0,1.0,,,,,2.0,,6.4,,,,,,,,,1.0,,,19.0,19.0,0,1.0,23.0,1.0,,,1.0
2023-24,11352660,9,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,4.0,14.0,21.0,35.0,1.0,1.0,5.0,,,,1.0,,,,3.0,3.0,,,0.00494969,,,,,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,6.4,,,,,3.0,1.0,2.0,,8.0,,22.0,23.0,43.0,0,1.0,62.0,2.0,1.0,,
2023-24,11352660,9,90,Burnley,Away,804613,192290,Connor Roberts,connor-roberts,D,False,,,2.0,10.0,28.0,38.0,,1.0,5.0,,,,1.0,,,,2.0,2.0,,,0.0107727,,,1.0,,,,,,1.0,,,78.0,,,,,,,,8.0,,6.0,,,,,2.0,,2.0,,5.0,,14.0,31.0,43.0,0,1.0,55.0,,,,1.0
2023-24,11352660,9,90,Burnley,Away,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,6.0,8.0,14.0,,,1.0,,,,,,,,,,,,0.00109446,,,,,,,,,1.0,,,10.0,,,,,,,,1.0,,6.4,,,,,1.0,,,,1.0,,7.0,8.0,15.0,0,,17.0,,,,
2023-24,11352660,9,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,1.0,14.0,28.0,42.0,,2.0,9.0,,,,,1.0,,,3.0,3.0,,,0.00723306,,,3.0,,,,,,2.0,,,90.0,,2.0,,,,,,5.0,,7.3,,,,,12.0,,,,4.0,,16.0,31.0,47.0,0,,64.0,,1.0,,
2023-24,11352660,9,90,Burnley,Away,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,False,,,,8.0,28.0,36.0,1.0,2.0,2.0,,,,,,,2.0,3.0,4.0,,,0.00264743,,,,,,,,,,,,90.0,,1.0,,,,,,10.0,,6.3,,,,,3.0,1.0,,,2.0,,12.0,32.0,44.0,0,,56.0,,1.0,1.0,
2023-24,11352668,10,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,,11.0,17.0,28.0,3.0,,6.0,,,1.0,,,,1.0,5.0,4.0,,,0.00346532,0.0281,0.0779,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,13.0,,6.8,,,,,,2.0,2.0,,3.0,,16.0,21.0,35.0,2,,57.0,1.0,2.0,2.0,
2023-24,11352668,10,90,Burnley,Away,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352668,10,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,6.0,16.0,32.0,48.0,1.0,6.0,4.0,,,,,,,,2.0,7.0,,,0.0111319,,,1.0,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,10.0,,7.4,,,,,10.0,,,,10.0,,22.0,36.0,58.0,0,,72.0,,1.0,,
2023-24,11352668,10,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,False,,,3.0,21.0,25.0,46.0,,1.0,6.0,,,,3.0,,,2.0,5.0,2.0,1.0,,0.0291107,,,,,,,,,,2.0,,90.0,,,,,,,,17.0,,5.7,,,,,2.0,,1.0,,9.0,,25.0,34.0,58.0,0,,84.0,1.0,1.0,,
2023-24,11352668,10,90,Burnley,Away,1979970,487968,Ameen Al-Dakhil,al-dhakil,D,False,,,2.0,6.0,55.0,61.0,3.0,,6.0,,,,1.0,,,,5.0,2.0,,,0.00407602,,,1.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.3,,,,,3.0,,,,6.0,,9.0,57.0,66.0,0,2.0,74.0,,,,1.0
2023-24,11352305,11,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,5.0,26.0,33.0,58.0,2.0,1.0,2.0,1.0,,,,,,2.0,5.0,3.0,,,0.0543337,0.0058,,1.0,,,,,,,2.0,,90.0,,,,,,,,17.0,,6.8,,,1.0,,1.0,,5.0,,12.0,,36.0,36.0,67.0,1,2.0,93.0,1.0,,,1.0
2023-24,11352305,11,90,Burnley,Home,804613,192290,Connor Roberts,connor-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352305,11,90,Burnley,Home,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352305,11,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,1.0,,2.0,26.0,52.0,77.0,1.0,4.0,7.0,,,,,,,,2.0,6.0,,,0.0621305,0.0767,0.2883,1.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,,22.0,,6.9,,,,,2.0,,1.0,,10.0,,43.0,57.0,99.0,1,2.0,110.0,,,,
2023-24,11352305,11,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,,,,17.0,20.0,37.0,1.0,2.0,1.0,,,,,,,2.0,5.0,6.0,,,0.0202873,,,1.0,,,,,,,,,90.0,,,,,,,,24.0,,6.3,,,,,1.0,2.0,4.0,,3.0,,26.0,25.0,47.0,0,2.0,82.0,2.0,1.0,1.0,2.0
2023-24,11352305,11,90,Burnley,Home,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,4.0,12.0,68.0,80.0,1.0,1.0,2.0,,,,1.0,,,,2.0,3.0,1.0,,0.00570184,0.0648,,,,,,,,1.0,,,86.0,,,,,,,,9.0,,6.2,,,1.0,,3.0,,,,6.0,,16.0,72.0,88.0,1,2.0,97.0,1.0,,,
2023-24,11352353,12,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,3.0,10.0,8.0,18.0,2.0,4.0,2.0,,,,2.0,,,,5.0,5.0,,,0.00968793,,,1.0,,,,,,3.0,,,90.0,,2.0,,,,,,9.0,,6.8,,,,,2.0,,2.0,,5.0,,16.0,9.0,23.0,0,1.0,40.0,,,,1.0
2023-24,11352353,12,90,Burnley,Away,804613,192290,Connor Roberts,connor-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352353,12,90,Burnley,Away,826169,247245,Hannes Delcroix,hannes-delcroix,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352353,12,90,Burnley,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,4.0,20.0,25.0,45.0,,4.0,1.0,,,,,,,,1.0,5.0,,,0.0077869,0.0317,,1.0,,,,,,,,,90.0,,,,,,,,13.0,,6.4,,,1.0,,4.0,,,,10.0,,28.0,30.0,58.0,1,1.0,66.0,,,,1.0
2023-24,11352353,12,90,Burnley,Away,914477,441455,Vitinho,vitinho,D,False,,,2.0,10.0,7.0,17.0,1.0,1.0,2.0,,,,2.0,,,1.0,5.0,4.0,,,0.00514405,,,1.0,,,,,,,,,88.0,,,,,,,,9.0,,6.3,,,,,3.0,,,,3.0,,11.0,10.0,21.0,0,3.0,39.0,,,,3.0
2023-24,11352353,12,90,Burnley,Away,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,1.0,13.0,36.0,49.0,3.0,3.0,3.0,,,,,,,,4.0,4.0,,,0.00784847,,,1.0,,,,,,2.0,2.0,,90.0,,1.0,,,,,,3.0,,6.8,,,,,8.0,,,,2.0,,13.0,39.0,52.0,0,,66.0,,1.0,,
2023-24,11352360,13,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,3.0,14.0,16.0,30.0,2.0,,2.0,,,,1.0,,,2.0,6.0,5.0,,,0.00490207,,,,,,,,,1.0,,,90.0,,1.0,,,,,,17.0,,6.8,,,,,5.0,1.0,1.0,,4.0,,22.0,18.0,39.0,0,4.0,66.0,1.0,1.0,,4.0
2023-24,11352360,13,90,Burnley,Home,804613,192290,Connor Roberts,connor-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352360,13,90,Burnley,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,9.0,15.0,43.0,58.0,4.0,7.0,9.0,,1.0,,1.0,,,,6.0,9.0,,,0.00926148,0.0838,0.1901,1.0,,,,,,,1.0,,90.0,1.0,1.0,1.0,,,,,13.0,,6.9,,,1.0,,6.0,,,,15.0,,23.0,47.0,70.0,2,1.0,86.0,1.0,1.0,,1.0
2023-24,11352360,13,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352360,13,90,Burnley,Home,914477,441455,Vitinho,vitinho,D,False,,,,12.0,15.0,27.0,,1.0,7.0,,,,2.0,,,,2.0,3.0,,,0.0682959,0.0293,,,,,,,,,,,90.0,,,,,,,,16.0,,6.3,,,1.0,,,1.0,2.0,,5.0,,18.0,23.0,39.0,1,1.0,51.0,1.0,,1.0,1.0
2023-24,11352360,13,90,Burnley,Home,927175,241231,Jordan Beyer,jordan-beyer,D,False,,,9.0,13.0,62.0,75.0,2.0,1.0,3.0,,,,1.0,,,,5.0,3.0,,,0.00407699,0.0522,,2.0,,,,,,,,,90.0,,,,,,,,3.0,,6.6,,,1.0,,5.0,1.0,,,11.0,,14.0,63.0,77.0,1,1.0,88.0,,,1.0,
2023-24,11352396,14,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,4.0,26.0,23.0,48.0,2.0,3.0,5.0,1.0,,,,,,,2.0,3.0,,,0.197084,,,,1.0,,,,,,1.0,,90.0,,,,,,,,12.0,,7.6,,,,,1.0,,2.0,,7.0,,33.0,26.0,57.0,0,,70.0,,,,
