season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827897,2,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827897,2,90,Burnley,Home,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827897,2,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,20.0,30.0,50.0,3.0,8.0,5.0,,,,,,,,4.0,9.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,14.0,,6.8,,,1.0,,3.0,,,,10.0,,30.0,34.0,64.0,1,,77.0,,1.0,,
2018-19,7827897,2,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,18.0,20.0,38.0,,8.0,6.0,,,,,,,1.0,2.0,13.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,23.0,,7.4,,,,,10.0,,,,16.0,,30.0,28.0,58.0,1,2.0,82.0,2.0,4.0,,
2018-19,7827897,2,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,3.0,4.0,7.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,16.0,,,,,,,,3.0,,6.7,,,,,1.0,,1.0,,1.0,,5.0,4.0,8.0,0,,14.0,,1.0,,
2018-19,7827910,3,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827910,3,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,,7.0,5.0,12.0,1.0,,3.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,66.0,,,,,,,,8.0,,6.4,,,,,4.0,,2.0,,2.0,,12.0,6.0,16.0,0,3.0,37.0,,1.0,,1.0
2018-19,7827910,3,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,4.0,16.0,8.0,23.0,,,8.0,,,1.0,2.0,,,2.0,5.0,2.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,24.0,,6.0,,,,,5.0,1.0,5.0,,9.0,,29.0,11.0,35.0,1,2.0,68.0,1.0,,,2.0
2018-19,7827910,3,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827910,3,90,Burnley,Away,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827910,3,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,3.0,18.0,21.0,2.0,3.0,7.0,1.0,,,,,,,3.0,11.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,5.0,,7.3,,,2.0,,3.0,1.0,,,5.0,,6.0,18.0,24.0,2,6.0,42.0,,1.0,1.0,2.0
2018-19,7827910,3,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,14.0,15.0,29.0,1.0,3.0,8.0,,,,,,,,2.0,8.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,5.0,,7.4,,,1.0,,4.0,,,,7.0,,16.0,15.0,31.0,2,3.0,50.0,1.0,2.0,,2.0
2018-19,7827910,3,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,True,4.0,,3.0,14.0,6.0,16.0,,1.0,3.0,,,1.0,,,,,3.0,6.0,,,1.0,,,,,1.0,3.0,,71.0,,,,,,,,18.0,,6.8,,,,,,4.0,11.0,,8.0,,28.0,7.0,24.0,1,1.0,49.0,1.0,2.0,2.0,
2018-19,7827917,4,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,1.0,,,27.0,7.0,33.0,,,3.0,1.0,,,,,,,3.0,4.0,,,3.0,,,,,1.0,1.0,1.0,90.0,,1.0,,,,,,13.0,,7.3,,,,,6.0,,3.0,,5.0,,36.0,8.0,41.0,0,2.0,72.0,,2.0,,2.0
2018-19,7827917,4,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827917,4,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827917,4,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827917,4,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,12.0,19.0,31.0,5.0,5.0,5.0,,,,,,,,5.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,4.0,,7.1,,,,,9.0,,,,6.0,,14.0,21.0,35.0,0,1.0,50.0,,1.0,,
2018-19,7827917,4,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,14.0,13.0,27.0,2.0,2.0,5.0,,,,1.0,,,,3.0,6.0,,,,,,,,,,,90.0,,2.0,,,,,,8.0,,6.9,,,,,5.0,1.0,,,6.0,1.0,22.0,13.0,35.0,0,2.0,50.0,,1.0,1.0,
2018-19,7827917,4,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,1.0,26.0,15.0,40.0,,2.0,6.0,,,,1.0,,,1.0,2.0,6.0,,,,,,,,,,,90.0,,3.0,,,,,,15.0,,6.8,,,,,4.0,,8.0,,5.0,,39.0,16.0,47.0,0,1.0,70.0,,3.0,,
2018-19,7827946,5,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,7.0,8.0,15.0,2.0,3.0,1.0,,,,,,,,5.0,6.0,,1.0,3.0,,,,,2.0,,,90.0,,2.0,,,,,,13.0,,6.5,,,1.0,,2.0,1.0,,,8.0,,16.0,10.0,26.0,1,,43.0,1.0,2.0,1.0,
2018-19,7827946,5,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827946,5,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827946,5,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827946,5,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,17.0,32.0,49.0,4.0,2.0,7.0,,,,,,,,5.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,15.0,,6.8,,,,,4.0,,,,12.0,,27.0,34.0,61.0,0,3.0,75.0,2.0,,,
2018-19,7827946,5,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,12.0,22.0,34.0,1.0,5.0,6.0,,,,2.0,1.0,,1.0,4.0,10.0,,,,,,,,1.0,,,90.0,,5.0,,,,,,10.0,,7.8,,,,,3.0,,,,10.0,,18.0,24.0,42.0,0,4.0,63.0,1.0,1.0,,1.0
2018-19,7827946,5,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,12.0,20.0,32.0,4.0,6.0,7.0,,,,1.0,,,1.0,8.0,10.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,19.0,,6.7,,,,,1.0,1.0,4.0,,4.0,,25.0,22.0,43.0,0,3.0,72.0,1.0,1.0,,2.0
2018-19,7827955,6,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827955,6,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,3.0,11.0,8.0,18.0,1.0,1.0,5.0,,,,4.0,,,,8.0,3.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,18.0,,6.3,,,,,3.0,1.0,4.0,,10.0,,24.0,11.0,31.0,0,2.0,58.0,,,,1.0
2018-19,7827955,6,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827955,6,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,8.0,12.0,20.0,1.0,5.0,4.0,,,,,,,,1.0,7.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,15.0,,7.2,,,,,8.0,,,,10.0,,17.0,17.0,34.0,0,1.0,49.0,1.0,2.0,,1.0
2018-19,7827955,6,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,8.0,19.0,27.0,3.0,5.0,3.0,,,,1.0,,,,7.0,8.0,,,3.0,,,,,3.0,1.0,,90.0,,2.0,,,,,,11.0,,7.6,,,,,7.0,,1.0,,7.0,,15.0,22.0,36.0,0,2.0,54.0,,1.0,,
2018-19,7827955,6,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,11.0,13.0,24.0,3.0,3.0,3.0,,,,,,,,5.0,5.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,17.0,,7.1,,,1.0,,2.0,,4.0,,5.0,,21.0,19.0,36.0,1,1.0,61.0,1.0,1.0,,1.0
2018-19,7827970,7,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827970,7,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,5.0,15.0,6.0,21.0,2.0,5.0,8.0,,,,2.0,,,,8.0,10.0,,,4.0,,,,,2.0,,,90.0,,1.0,,,,,,16.0,,7.0,,,,,8.0,,2.0,,13.0,,25.0,11.0,34.0,0,2.0,60.0,1.0,3.0,,2.0
2018-19,7827970,7,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,1.0,1.0,8.0,9.0,5.0,3.0,2.0,,,,,,,,5.0,6.0,,,,,,,,1.0,,,63.0,,2.0,,,,,,6.0,,7.1,,,,,10.0,,,,5.0,,6.0,9.0,15.0,0,2.0,32.0,,1.0,,1.0
2018-19,7827970,7,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,6.0,7.0,13.0,11.0,5.0,3.0,,,,,,,1.0,13.0,8.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,14.0,,6.6,,,,,11.0,,,,10.0,,14.0,10.0,24.0,0,2.0,45.0,2.0,1.0,,1.0
2018-19,7827970,7,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,1.0,2.0,3.0,,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,27.0,,,,,,,,3.0,,6.6,,,,,4.0,,,,1.0,,3.0,3.0,6.0,0,,11.0,,,,
2018-19,7827970,7,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,1.0,8.0,5.0,12.0,7.0,2.0,3.0,,,,,,,,8.0,7.0,,,2.0,,,,,,,,90.0,,2.0,,,,,,20.0,,6.9,,,,,4.0,,1.0,,8.0,,15.0,12.0,26.0,0,3.0,65.0,2.0,2.0,,1.0
2018-19,7827985,8,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827985,8,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,4.0,12.0,6.0,17.0,,,6.0,,,,,,,1.0,5.0,3.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,21.0,,6.6,,,,,4.0,3.0,2.0,,8.0,,22.0,11.0,31.0,0,2.0,63.0,1.0,,1.0,1.0
2018-19,7827985,8,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827985,8,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,3.0,5.0,10.0,15.0,3.0,2.0,4.0,,,,,,,,4.0,7.0,,1.0,1.0,,,,,,,,90.0,,2.0,,,,,,9.0,,6.9,,,,,8.0,,,,5.0,,11.0,12.0,23.0,0,3.0,41.0,,2.0,,
2018-19,7827985,8,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,2.0,10.0,12.0,4.0,4.0,4.0,,,,,,,,5.0,7.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,12.0,,7.3,,,,,13.0,,,,6.0,1.0,7.0,14.0,21.0,0,2.0,44.0,3.0,1.0,,2.0
2018-19,7827985,8,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,5.0,14.0,10.0,24.0,1.0,2.0,7.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,14.0,,7.0,,,,,3.0,1.0,2.0,,8.0,,21.0,16.0,35.0,0,,67.0,,2.0,1.0,
2018-19,7828009,9,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828009,9,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,3.0,1.0,14.0,15.0,,,7.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,8.0,,6.3,,,,,5.0,1.0,2.0,,3.0,,6.0,15.0,19.0,0,2.0,44.0,,2.0,,1.0
2018-19,7828009,9,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828009,9,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,4.0,17.0,21.0,,1.0,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,5.9,,,,,2.0,,,,10.0,,9.0,19.0,28.0,0,,36.0,,,,
2018-19,7828009,9,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,5.0,15.0,20.0,3.0,2.0,7.0,,,,,,,1.0,5.0,4.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,9.0,,6.3,,,,,2.0,,,,5.0,,10.0,17.0,27.0,0,2.0,46.0,1.0,1.0,,
2018-19,7828009,9,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,3.0,11.0,14.0,25.0,2.0,1.0,4.0,,,,2.0,,,,4.0,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,10.0,,6.0,,,,,3.0,,2.0,,6.0,,19.0,16.0,33.0,0,1.0,50.0,,1.0,,1.0
2018-19,7827929,10,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827929,10,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,4.0,19.0,11.0,30.0,2.0,,4.0,,,,2.0,,,,5.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,5.7,,,,,2.0,1.0,4.0,,7.0,,27.0,13.0,36.0,0,1.0,59.0,,,1.0,
2018-19,7827929,10,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827929,10,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,5.0,8.0,24.0,32.0,1.0,,7.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,7.0,,6.5,,,,,1.0,1.0,,,8.0,,13.0,26.0,39.0,0,1.0,49.0,,,1.0,1.0
2018-19,7827929,10,90,Burnley,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,2.0,7.0,23.0,30.0,,2.0,2.0,,,,,,,,2.0,7.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,,9.0,,6.7,,,1.0,,3.0,,,,6.0,,12.0,24.0,36.0,1,4.0,53.0,1.0,1.0,,2.0
2018-19,7827929,10,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,9.0,10.0,19.0,2.0,1.0,3.0,,,,,,,1.0,5.0,3.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,11.0,,6.0,,,,,1.0,1.0,3.0,,3.0,,15.0,11.0,23.0,0,1.0,46.0,,1.0,,
2018-19,7827954,11,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,1.0,3.0,7.0,10.0,,1.0,5.0,,,,1.0,,,,2.0,10.0,,,1.0,,,,,,,,90.0,,,,,,,,14.0,,6.6,,,,,4.0,,1.0,,4.0,,12.0,11.0,22.0,0,8.0,52.0,,1.0,,6.0
2018-19,7827954,11,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827954,11,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,9.0,9.0,15.0,24.0,1.0,3.0,11.0,,,,,1.0,,,2.0,7.0,,,1.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,12.0,,7.6,,,,,9.0,,,,17.0,,17.0,19.0,36.0,1,4.0,54.0,,,,3.0
2018-19,7827954,11,90,Burnley,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,7.0,8.0,5.0,13.0,2.0,3.0,5.0,,,,2.0,,,1.0,5.0,3.0,1.0,,,,,,,,,,90.0,,2.0,,,,,,16.0,,5.4,,,,,8.0,,,,15.0,,18.0,9.0,27.0,0,,41.0,1.0,,,
2018-19,7827954,11,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,,,1.0,8.0,13.0,21.0,2.0,2.0,3.0,1.0,,,,,,1.0,3.0,9.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,12.0,,7.0,,,,,2.0,2.0,1.0,,3.0,,12.0,19.0,30.0,0,4.0,57.0,,1.0,2.0,4.0
2018-19,7827978,12,90,Burnley,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827978,12,90,Burnley,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,2.0,11.0,8.0,18.0,2.0,2.0,8.0,,,,,1.0,,3.0,6.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,25.0,,7.7,,,,,2.0,1.0,3.0,,8.0,,29.0,12.0,38.0,0,1.0,78.0,,1.0,1.0,1.0
2018-19,7827978,12,90,Burnley,Away,96116,41674,Kevin Long,kevin-long,D,False,,,2.0,4.0,6.0,10.0,2.0,2.0,2.0,,,,2.0,,,,4.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,5.0,,,,6.0,,11.0,8.0,19.0,0,1.0,29.0,,1.0,,
2018-19,7827978,12,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,5.0,13.0,18.0,6.0,4.0,5.0,,,,,,,,6.0,5.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,10.0,,7.5,,,1.0,,10.0,,,,7.0,,14.0,14.0,28.0,1,,45.0,,1.0,,
2018-19,7827978,12,90,Burnley,Away,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,3.0,11.0,7.0,17.0,2.0,1.0,5.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,4.0,,7.7,,,,,4.0,2.0,2.0,,4.0,,13.0,7.0,18.0,0,2.0,47.0,1.0,,2.0,1.0
2018-19,7827995,13,90,Burnley,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827995,13,90,Burnley,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,1.0,,3.0,28.0,30.0,57.0,1.0,2.0,6.0,,,,3.0,,,,7.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,17.0,,6.6,,,1.0,,4.0,4.0,5.0,,6.0,,40.0,32.0,67.0,1,2.0,96.0,,,2.0,
2018-19,7827995,13,90,Burnley,Home,96116,41674,Kevin Long,kevin-long,D,False,,,8.0,12.0,41.0,53.0,5.0,2.0,8.0,,,,2.0,,,,8.0,8.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,3.0,,6.9,,,,,6.0,,,,9.0,,14.0,42.0,56.0,0,4.0,74.0,,2.0,,3.0
2018-19,7827995,13,90,Burnley,Home,115432,83312,Ben Gibson,ben-gibson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827995,13,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,,,11.0,39.0,38.0,77.0,5.0,4.0,8.0,,,,1.0,,,,6.0,6.0,,,,1.0,,,,,2.0,,90.0,,3.0,1.0,,,,,14.0,,7.2,,,,,4.0,,1.0,,19.0,,49.0,40.0,88.0,0,1.0,102.0,1.0,1.0,,
2018-19,7827995,13,90,Burnley,Home,166381,103914,Charlie Taylor,charlie-taylor,D,False,1.0,,7.0,24.0,26.0,49.0,,,9.0,1.0,,,,1.0,,,1.0,5.0,,,,,,,,,1.0,,90.0,,3.0,,,,,,14.0,,7.9,,,,,,2.0,8.0,,9.0,,36.0,27.0,55.0,0,1.0,85.0,,3.0,1.0,
