season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352253,1,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,4.0,4.0,35.0,39.0,,2.0,15.0,,,,,,,,,2.0,,,0.00166459,0.0,0.0,,,,3.3106,,,,,,90.0,,,,,,,8.0,2.0,9.5,8.0,9.0,,,2.0,,,,12.0,,12.0,35.0,47.0,0,,68.0,,1.0,,
2023-24,11352253,1,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352358,2,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,9.0,5.0,31.0,36.0,,,11.0,,,,,,,,,1.0,,,0.00146222,0.0,0.0,,,,0.4051,2.0,,,,,90.0,,,,,1.0,,15.0,,7.5,4.0,5.0,,,,,,,23.0,,18.0,33.0,51.0,0,,63.0,,1.0,,
2023-24,11352358,2,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352447,3,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,10.0,10.0,14.0,24.0,1.0,,17.0,,,,,,,,1.0,,,,0.00255327,0.0,0.0,,,,-0.0349,,,,,,90.0,,,,,1.0,,13.0,1.0,8.4,6.0,8.0,,,1.0,,,,22.0,,19.0,17.0,36.0,0,,53.0,,,,
2023-24,11352447,3,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352594,4,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,6.0,5.0,24.0,29.0,,,7.0,,,,,,,,,,,,0.00151993,0.0,0.0,,,,-1.618,,,,,,90.0,,,,,1.0,,8.0,,5.6,,,,,,,,,14.0,,12.0,25.0,37.0,0,,41.0,,,,
2023-24,11352594,4,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352608,5,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,3.0,3.0,14.0,17.0,,1.0,2.0,,,,,,,,,1.0,,,0.00032566,0.0,0.0,,,,0.8701,,,,,,90.0,,,,,,,5.0,,7.1,2.0,2.0,,,,,,,8.0,,8.0,14.0,22.0,0,,27.0,,1.0,,
2023-24,11352608,5,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352632,6,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,1.0,1.0,35.0,36.0,,,10.0,,,,,,,,,,,,0.00016689,0.0,0.0,,,,0.7476,1.0,,,,,90.0,,,,,,,2.0,,7.4,1.0,3.0,,,1.0,,,1.0,3.0,,2.0,36.0,38.0,0,,49.0,,,,
2023-24,11352632,6,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352640,7,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,6.0,2.0,48.0,50.0,,,14.0,,,,,,,,,,,,0.00191611,0.0,0.0,,,,-1.184,1.0,,,,,90.0,,,,,,,,,7.0,1.0,2.0,,,,,,,6.0,,2.0,48.0,50.0,0,,64.0,,,,
2023-24,11352640,7,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352652,8,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,5.0,3.0,20.0,23.0,,,10.0,,,,,,,,,,,,0.0013852,0.0,0.0,,,,-0.7883,,,,,,90.0,,,,,,,3.0,,6.7,2.0,2.0,,,,,,,8.0,,4.0,22.0,26.0,0,,32.0,,,,
2023-24,11352652,8,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352667,9,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,8.0,3.0,25.0,28.0,,,4.0,,,,,,,,,,,,0.0003286,,,,,,-0.7428,,,,,,90.0,,,,,,,12.0,,6.4,1.0,3.0,,,,,,,19.0,,12.0,27.0,39.0,0,,46.0,,,,
2023-24,11352667,9,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
