season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753794,1,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753794,1,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2012-13,2754564,2,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754564,2,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2012-13,2754594,3,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754594,3,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2012-13,2754604,4,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754604,4,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2012-13,2754646,5,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754646,5,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2012-13,2754656,6,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754656,6,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2012-13,2754684,7,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754684,7,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2012-13,2754696,8,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754696,8,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2012-13,2754738,9,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754738,9,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2012-13,2754746,10,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754746,10,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2012-13,2754766,11,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754766,11,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2012-13,2754884,12,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754884,12,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2012-13,2754912,13,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754912,13,54,Fulham,Away,133199,88734,Neil Etheridge,neil-etheridge,G,True,,,,,,
2012-13,2754948,14,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754948,14,54,Fulham,Away,133199,88734,Neil Etheridge,neil-etheridge,G,True,,,,,,
2012-13,2754952,15,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754952,15,54,Fulham,Home,133199,88734,Neil Etheridge,neil-etheridge,G,True,,,,,,
2012-13,2754976,16,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754976,16,54,Fulham,Home,133199,88734,Neil Etheridge,neil-etheridge,G,True,,,,,,
2012-13,2755000,17,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755000,17,54,Fulham,Away,133199,88734,Neil Etheridge,neil-etheridge,G,True,,,,,,
2012-13,2755012,18,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755012,18,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2012-13,2755036,19,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755036,19,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2012-13,2755056,20,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755056,20,54,Fulham,Home,133199,88734,Neil Etheridge,neil-etheridge,G,True,,,,,,
