season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385744,6,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,4.0,4.0,9.0,13.0,,,9.0,,,,1.0,,,,1.0,,,,0.00401545,0.0,0.0,,,,0.2216,,,,,,90.0,,,,,,,,,8.0,,7.8,6.0,8.0,,,,,,,12.0,,12.0,9.0,21.0,0,,37.0,,,,
2022-23,10385744,6,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913240,7,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,,,21.0,21.0,,,8.0,,,,,,,,,,,,4.383e-05,0.0,0.0,,,,1.6987,1.0,,,,,90.0,,,,,,,,,9.0,,8.4,7.0,9.0,,,,,,,9.0,,7.0,23.0,30.0,0,,45.0,,,,
2022-23,10913240,7,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385627,8,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,6.0,5.0,19.0,24.0,,,9.0,,,,,,,,,1.0,,,0.00147862,0.0,0.0,,,,-1.4442,1.0,,,,,90.0,,,,,,,,,8.0,,6.3,,1.0,,,,,,1.0,14.0,,12.0,20.0,32.0,0,,39.0,,1.0,,
2022-23,10385627,8,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385749,9,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,5.0,3.0,10.0,13.0,,,10.0,,,,,,,,,,,,0.00051732,0.0,0.0,,,,0.2316,1.0,,,,,90.0,,,,,,,,,23.0,,7.2,6.0,6.0,,,,,,1.0,28.0,,26.0,10.0,36.0,0,,48.0,,,,
2022-23,10385749,9,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385687,10,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,2.0,2.0,20.0,22.0,,1.0,5.0,,,,,,,,,1.0,,,0.00025083,0.0,0.0,,,,1.2,1.0,,,,,90.0,,,,,1.0,,,,2.0,,6.7,4.0,5.0,,,,,,,4.0,,4.0,20.0,24.0,0,,35.0,,,,
2022-23,10385687,10,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,3.0,2.0,20.0,22.0,,1.0,7.0,,,,,,,,,1.0,,,0.00061415,0.0,0.0,,,,-0.0569,1.0,,,,,90.0,,,,,,,,,9.0,,6.9,3.0,4.0,,,,,,,12.0,,11.0,20.0,31.0,0,,43.0,,,,
2022-23,10385696,11,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385708,12,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,5.0,2.0,32.0,34.0,,2.0,9.0,,,,,,,,,2.0,,,0.00044315,0.0,0.0,,,,1.0624,2.0,,,,,90.0,,,,,,,,,3.0,1.0,8.7,4.0,6.0,,,2.0,,,1.0,8.0,,4.0,33.0,37.0,0,,52.0,,,,
2022-23,10385708,12,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385754,13,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,2.0,2.0,18.0,20.0,,,9.0,,,,,,,,,,,,0.00097658,0.0,0.0,,,,0.52,1.0,,,,,90.0,,,,,,,,,7.0,,6.5,2.0,3.0,,,,,,,9.0,,9.0,18.0,27.0,0,,38.0,,,,
2022-23,10385754,13,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385378,14,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,6.0,5.0,35.0,40.0,,,9.0,,,,,,,,,,,,0.00164488,0.0,0.0,,,,0.3577,,,,,,90.0,,,,,,,,,4.0,,8.0,4.0,4.0,,,,,,1.0,10.0,,9.0,35.0,44.0,0,,55.0,,,,
2022-23,10385378,14,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385385,15,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,7.0,2.0,18.0,20.0,,2.0,10.0,,,,,,,,,2.0,,,0.00032923,0.0,0.0,,,,-0.2295,1.0,,,,,90.0,,,,,1.0,,,,6.0,1.0,6.8,1.0,3.0,,,2.0,,,,13.0,,8.0,18.0,26.0,0,,41.0,,,,
2022-23,10385385,15,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385399,16,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,6.0,3.0,31.0,34.0,,,15.0,,,,,,,,,,,,0.00112263,0.0,0.0,,,,1.0837,,,,,,90.0,,,,,,,,,9.0,,7.9,4.0,8.0,,,1.0,,,1.0,15.0,,9.0,34.0,43.0,0,,64.0,,,,
2022-23,10385399,16,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385394,17,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,3.0,1.0,29.0,30.0,,,3.0,,,,,,,,,,,,0.00032684,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,5.0,,6.9,,,,,,,,1.0,8.0,,3.0,32.0,35.0,0,,37.0,,,,
2022-23,10385394,17,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385407,18,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,4.0,4.0,28.0,32.0,,,10.0,,,,,,,,,,,,0.00421913,0.0,0.0,,,,-0.3452,1.0,,,,,90.0,,,,,,,,,1.0,1.0,6.7,1.0,2.0,,,2.0,,,,5.0,,5.0,28.0,33.0,0,,45.0,,,,
2022-23,10385407,18,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385419,19,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,5.0,4.0,17.0,21.0,,,7.0,,,,,,,,,,,,0.00033728,0.0,0.0,,,,1.444,1.0,,,,,90.0,,,,,,,,,11.0,,8.4,4.0,6.0,,,1.0,,,,16.0,,12.0,20.0,32.0,0,,45.0,,,,
2022-23,10385419,19,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385427,20,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,10.0,7.0,14.0,21.0,,,14.0,,,,,,,,,,,,0.00101615,0.0,0.0,,,,0.26,3.0,,,,,90.0,,,,,,,,,16.0,1.0,7.1,3.0,4.0,,,2.0,,,,26.0,,22.0,15.0,37.0,0,,51.0,,,,
2022-23,10385427,20,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,5.0,2.0,16.0,18.0,,,5.0,,,,,,,,,,,,0.00190234,0.0,0.0,,,,-0.1842,1.0,,,,,90.0,,,,,,,,,13.0,,6.7,2.0,2.0,,,,,,1.0,18.0,,14.0,17.0,31.0,0,,38.0,,,,
2022-23,10385437,21,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385441,22,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,9.0,8.0,17.0,25.0,,,9.0,,,,1.0,,,,1.0,,,,0.00119763,0.0,0.0,,,,0.7768,1.0,,,,,90.0,,,,,,,,,7.0,,7.2,2.0,2.0,,,,,,1.0,16.0,,15.0,17.0,32.0,0,,40.0,,,,
2022-23,10385441,22,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385461,23,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,5.0,4.0,35.0,39.0,,1.0,5.0,,,,,,,,,1.0,,,0.00086021,0.0,0.0,,,,0.1141,,,,,,90.0,,,,,,,,,1.0,1.0,7.3,1.0,1.0,,,2.0,,,,6.0,,5.0,35.0,40.0,0,,48.0,,,,
2022-23,10385461,23,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,2.0,5.0,3.0,26.0,29.0,,,12.0,,,,,,,,,,,,0.00057262,0.0,0.0,,,,1.3242,,,,,,90.0,,,,,,,,,21.0,,8.6,6.0,7.0,,,1.0,,,2.0,25.0,,18.0,31.0,49.0,0,,65.0,1.0,,,
2022-23,10385475,24,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385473,25,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,6.0,6.0,19.0,25.0,,,5.0,,,,,,,,,,,,0.0022327,0.0,0.0,,,,-0.6538,,,,,,90.0,,,,,,,,,12.0,,6.5,1.0,1.0,,,1.0,,,1.0,18.0,,16.0,21.0,37.0,0,,42.0,,,,
2022-23,10385473,25,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11014934,26,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,4.0,2.0,27.0,29.0,,,9.0,,,,,,,,,,,,0.000215743,,,,,,-0.2083,1.0,,,,,90.0,,,,,1.0,,,,3.0,,6.3,2.0,3.0,,,,,,,7.0,,4.0,28.0,32.0,0,,42.0,,,,
2022-23,11014934,26,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11014934,26,54,Fulham,Away,991599,235449,George Wickens,george-wickens,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385512,27,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,2.0,2.0,20.0,22.0,,,10.0,,,,,,,,,,,,0.00026873,0.0,0.0,,,,-0.1738,1.0,,,,,90.0,,,,,,,,,5.0,,6.6,3.0,4.0,,,,,,1.0,7.0,,6.0,21.0,27.0,0,,38.0,,,,
2022-23,10385512,27,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385512,27,54,Fulham,Home,991599,235449,George Wickens,george-wickens,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157124,28,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,2.0,5.0,,23.0,23.0,,,7.0,,,,,,,,,,,,3.764e-05,,,,,,0.0807,,,,,,90.0,,,,,1.0,,,,10.0,,6.6,1.0,2.0,,,1.0,,,2.0,12.0,,6.0,27.0,33.0,0,,42.0,,,,
2022-23,11157124,28,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385541,29,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,6.0,1.0,41.0,42.0,,1.0,3.0,,,,,,,,,1.0,,,0.00022098,0.0,0.0,,,,0.809,,,,,,90.0,,,,,,,,,9.0,1.0,7.0,4.0,4.0,,,1.0,,,1.0,15.0,,7.0,44.0,51.0,0,,58.0,,,,
2022-23,10385541,29,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385550,30,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,2.0,,30.0,30.0,,,5.0,,,,,,,,,,,,9.873e-05,,,,,,-0.1841,,,,,,90.0,,,,,,,,,5.0,,7.4,4.0,5.0,,,,,,,7.0,,5.0,30.0,35.0,0,,45.0,,,,
2022-23,10385550,30,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385583,31,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,4.0,1.0,17.0,18.0,,,12.0,,,,,,,,,1.0,,,6.59e-05,0.0,0.0,,,,1.1357,,,,,,90.0,,,,,,,,,9.0,,7.6,4.0,6.0,,,,,,,13.0,,10.0,17.0,27.0,0,,41.0,,1.0,,
2022-23,10385583,31,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385592,32,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,3.0,2.0,15.0,17.0,,,11.0,,,,,,,,,,,,0.00166824,0.0,0.0,,,,-0.6701,,,,,,90.0,,,,,,,,,9.0,,6.8,,2.0,,,,,,,12.0,,11.0,15.0,26.0,0,,39.0,,,,
2022-23,10385592,32,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385630,33,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,,,14.0,14.0,,,6.0,,,,,,,,,,,,3.967e-05,0.0,0.0,,,,-0.2749,,,,,,90.0,,,,,,,,,3.0,,6.6,1.0,2.0,,,,,,1.0,3.0,,2.0,15.0,17.0,0,,23.0,,,,
2022-23,10385630,33,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385638,34,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,1.0,1.0,29.0,30.0,,1.0,9.0,,,,,,,,,2.0,,,0.00014892,,,,,,1.1316,2.0,,,,,90.0,,,,,1.0,,,,10.0,,7.9,7.0,7.0,,,1.0,,,1.0,11.0,,11.0,29.0,40.0,0,,53.0,,1.0,,
2022-23,10385638,34,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385660,35,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,3.0,2.0,31.0,33.0,,,9.0,,,,,,,,1.0,,,,0.00029268,0.0,0.0,1.0,,,0.8204,2.0,,,,,90.0,,,,1.0,2.0,,1.0,,6.0,,7.2,2.0,6.0,,,1.0,,,1.0,9.0,,7.0,32.0,39.0,0,,56.0,,,,
2022-23,10385660,35,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385698,36,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,4.0,2.0,41.0,43.0,,1.0,9.0,,,,,,1.0,,,1.0,,,0.00030052,0.0,0.0,,,,0.1162,,,,,,90.0,,,,,,,,,3.0,,7.3,,1.0,,,1.0,,,1.0,7.0,,5.0,41.0,46.0,0,,55.0,,,,
2022-23,10385698,36,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385691,37,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,3.0,1.0,30.0,31.0,,,9.0,,,,,,,,,,,,0.00023846,0.0,0.0,,,,-0.0199,3.0,,,,,90.0,,,,,,,,,9.0,,6.5,1.0,3.0,,,1.0,,,1.0,11.0,,8.0,32.0,40.0,0,,55.0,,,,
2022-23,10385691,37,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385717,38,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,6.0,4.0,31.0,35.0,,,8.0,,,,,,,,,,,,0.0007379,,,,,,-0.1773,,,,,,90.0,,,,,,,,,8.0,,7.3,2.0,6.0,,,1.0,,,1.0,14.0,,9.0,34.0,43.0,0,,54.0,,,,
2022-23,10385717,38,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
