season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062542,8,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062542,8,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062548,9,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062560,10,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062560,10,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062569,11,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062569,11,54,Fulham,Home,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062582,12,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062582,12,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062584,13,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062584,13,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062598,14,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062598,14,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2009-10,1062608,15,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062608,15,54,Fulham,Home,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062616,16,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062616,16,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2009-10,1062629,17,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062629,17,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062638,18,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062647,19,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062647,19,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,
2009-10,1062657,20,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062657,20,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1280322,21,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1280322,21,54,Fulham,Home,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062675,22,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062675,22,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062688,23,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062688,23,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062697,24,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062697,24,54,Fulham,Home,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062705,25,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062705,25,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062715,26,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062715,26,54,Fulham,Home,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062728,27,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062728,27,54,Fulham,Home,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062742,28,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062742,28,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1346005,29,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1346005,29,54,Fulham,Home,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062760,30,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062760,30,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062768,31,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062768,31,54,Fulham,Home,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062778,32,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062778,32,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062789,33,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062789,33,54,Fulham,Home,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062798,34,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062798,34,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062806,35,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062806,35,54,Fulham,Home,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062819,36,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062819,36,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062826,37,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062826,37,54,Fulham,Home,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
2009-10,1062834,38,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062834,38,54,Fulham,Away,1422649,14471,Pascal Zuberbühler,pascal-zuberbuhler,G,True,,,,,,
