season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352255,1,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,14.0,16.0,30.0,,,7.0,,1.0,,1.0,,1.0,7.0,4.0,,,0.0046603,0.7231,0.5733,5.0,,,,,,1.0,,,87.0,1.0,1.0,,,,,,11.0,,6.1,,,1.0,1.0,1.0,1.0,,4.0,,18.0,18.0,35.0,2,,66.0,2.0,3.0,1.0,
2023-24,11352255,1,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,False,,,1.0,15.0,6.0,21.0,2.0,,3.0,,1.0,,,,4.0,6.0,4.0,,,0.10903,0.2767,0.2935,,,1.0,,,,,2.0,,87.0,2.0,,,,,,,8.0,,7.1,,,1.0,,2.0,,,1.0,,18.0,6.0,24.0,3,1.0,37.0,1.0,1.0,2.0,1.0
2023-24,11352255,1,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,True,,,1.0,18.0,22.0,40.0,,1.0,3.0,,,,1.0,,,3.0,3.0,,,0.0182451,0.0,0.0,2.0,,,,,,,1.0,,59.0,,1.0,,,,,,4.0,,6.6,,,,3.0,1.0,,,1.0,,22.0,22.0,44.0,0,1.0,52.0,,,1.0,
2023-24,11352255,1,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,5.0,31.0,38.0,69.0,1.0,,6.0,1.0,,2.0,2.0,,1.0,5.0,2.0,,,0.141596,0.1882,0.3477,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,7.1,,,1.0,,1.0,1.0,,7.0,,36.0,41.0,76.0,4,1.0,89.0,2.0,,1.0,
2023-24,11352255,1,7,Aston_Villa,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352255,1,7,Aston_Villa,Away,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,0.0003322,0.0,0.0,,,,,,,,,,10.0,,,,,,,,1.0,,6.4,,,,,,,,,,2.0,2.0,4.0,0,,4.0,,,,
2023-24,11352255,1,7,Aston_Villa,Away,1162083,549068,Omari Kellyman,omari-kellyman,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352337,2,7,Aston_Villa,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352337,2,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,23.0,31.0,53.0,1.0,2.0,6.0,,,1.0,1.0,,,5.0,6.0,,,0.0517421,0.0201,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,20.0,,7.3,,,,2.0,2.0,10.0,,1.0,,36.0,33.0,59.0,1,2.0,92.0,2.0,1.0,1.0,
2023-24,11352337,2,7,Aston_Villa,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,True,,,,7.0,6.0,13.0,,,,,,,1.0,,,2.0,4.0,,,0.00567184,0.0671,0.0243,,,,,,,,,,21.0,1.0,,,,,,,4.0,,6.9,,,1.0,,4.0,,,,,8.0,7.0,15.0,2,,23.0,1.0,1.0,3.0,
2023-24,11352337,2,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,6.0,2.0,36.0,38.0,,1.0,9.0,,,,,,,,2.0,,,0.00033329,0.0,0.0,,,,0.2012,3.0,,,,,90.0,,,,,,,,3.0,,7.7,2.0,2.0,,,,,1.0,7.0,,3.0,38.0,41.0,0,,52.0,,1.0,,
2023-24,11352337,2,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352337,2,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352337,2,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,17.0,7.0,24.0,,,5.0,,,,1.0,,,4.0,7.0,,,0.0993118,0.571,0.9186,,,1.0,,,,,,,90.0,1.0,,,,,,,12.0,,7.5,,,,1.0,7.0,,,3.0,,22.0,8.0,30.0,1,1.0,49.0,3.0,2.0,4.0,
2023-24,11352337,2,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,1.0,16.0,13.0,29.0,,,5.0,,,,,,,1.0,,,,0.00688633,0.0,0.0,1.0,,,,,,,,,27.0,,,,,,,,1.0,,6.7,,,,,,,,2.0,,17.0,13.0,30.0,0,,32.0,,,,
2023-24,11352337,2,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,6.0,3.0,9.0,3.0,,4.0,,1.0,,1.0,,4.0,8.0,3.0,,,0.0533583,0.3381,0.0,,,,,,,,3.0,,74.0,,,,,,,1.0,7.0,,6.8,,,1.0,1.0,,,,,,6.0,3.0,9.0,1,1.0,22.0,2.0,2.0,,
2023-24,11352337,2,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,True,,,,2.0,21.0,23.0,,1.0,3.0,,,,,,,1.0,3.0,,,0.00090949,0.0,0.0,,,,,,,,,,26.0,,1.0,,,,,,4.0,,6.9,,,,2.0,1.0,,,1.0,,4.0,22.0,26.0,0,2.0,33.0,,,,2.0
2023-24,11352337,2,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,False,,,2.0,13.0,12.0,25.0,,,1.0,1.0,,,,,,1.0,2.0,,,0.683952,0.3185,0.0606,1.0,1.0,1.0,,,,,1.0,,63.0,1.0,,,,,,,7.0,,8.6,,,1.0,,2.0,1.0,,2.0,,19.0,12.0,30.0,2,,37.0,1.0,,2.0,
2023-24,11352337,2,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,3.0,15.0,32.0,47.0,1.0,1.0,9.0,,,1.0,2.0,,,6.0,3.0,,,0.0404234,0.0281,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.6,,,,,1.0,,,4.0,,20.0,35.0,55.0,1,1.0,63.0,1.0,2.0,,1.0
2023-24,11352337,2,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,7.0,58.0,65.0,1.0,,3.0,,,,,,,1.0,1.0,,,0.00302266,0.0,0.0,,,,,,,,,,90.0,,,,,,,,4.0,,7.0,,,,3.0,,,,1.0,,10.0,58.0,68.0,0,1.0,77.0,1.0,,,1.0
2023-24,11352337,2,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,1.0,,1.0,19.0,22.0,40.0,1.0,2.0,4.0,,,,2.0,,,4.0,5.0,,,0.2737,0.0,0.0,,,,,,,,1.0,,90.0,,2.0,,,,,,8.0,,7.3,,,,3.0,2.0,1.0,,5.0,,23.0,24.0,46.0,0,,64.0,,2.0,1.0,
2023-24,11352337,2,7,Aston_Villa,Home,855817,243557,Moussa Diaby,moussa-diaby,M,False,,,,13.0,4.0,17.0,,,2.0,1.0,,,,,,2.0,,,,0.175696,0.3241,0.361,,,,,,1.0,,2.0,,64.0,2.0,,,,,,,10.0,,7.4,,,1.0,,2.0,,,,,15.0,5.0,20.0,3,,33.0,5.0,,,
2023-24,11352337,2,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,3.0,19.0,52.0,71.0,,2.0,2.0,,,,1.0,,,1.0,2.0,,,0.00331742,0.0,0.0,,,,,,,,,,90.0,,,,,,,,8.0,,6.9,,,,3.0,,,,8.0,1.0,24.0,55.0,79.0,0,,82.0,,,,
2023-24,11352337,2,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,3.0,21.0,20.0,41.0,1.0,,2.0,,,,,,,2.0,2.0,,,0.107812,0.7884,0.9939,1.0,,1.0,,,,1.0,1.0,,64.0,1.0,1.0,,,,,,2.0,,7.6,,,,2.0,1.0,,,3.0,,21.0,22.0,43.0,1,,52.0,,1.0,1.0,
2023-24,11352337,2,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,3.0,,,0.00129136,0.5452,0.7161,,,1.0,,,,,1.0,,16.0,1.0,,,,,,,3.0,,7.7,,,,,1.0,,,,,7.0,2.0,9.0,1,1.0,14.0,1.0,,1.0,1.0
2023-24,11352337,2,7,Aston_Villa,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,1.0,4.0,5.0,,,1.0,,,,,,,1.0,,,,0.00119773,0.0,0.0,1.0,,,,,,,,,15.0,,,,,,,,2.0,,6.5,,,,,,,,,,2.0,4.0,6.0,0,,7.0,1.0,,,
2023-24,11352337,2,7,Aston_Villa,Home,994557,462381,Filip Marschall,filip-marschall,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352475,3,7,Aston_Villa,Away,26025,111782,Robin Olsen,robin-olsen,G,False,,,7.0,2.0,25.0,27.0,,,7.0,,,,,,,,,,,0.00228828,0.0,0.0,,,,-0.5406,,,,,,90.0,,,,,,,,9.0,,6.6,1.0,1.0,,,,,,15.0,,6.0,30.0,36.0,0,,40.0,,,,
2023-24,11352475,3,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,1.0,12.0,7.0,19.0,1.0,1.0,4.0,,,,,,,4.0,3.0,,,0.0783352,0.0,0.0,2.0,1.0,,,,,2.0,2.0,,81.0,,,,,,,,9.0,,7.1,,,,2.0,1.0,3.0,,1.0,,17.0,9.0,23.0,0,,38.0,1.0,2.0,,
2023-24,11352475,3,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.4e-07,0.0,0.0,,,,,,,,,,9.0,,,,,,,,2.0,,6.4,,,,,,,,1.0,,1.0,1.0,2.0,0,,3.0,1.0,,,
2023-24,11352475,3,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352475,3,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,3.0,22.0,8.0,29.0,1.0,,6.0,1.0,,,2.0,,,6.0,5.0,,,0.153914,0.0,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,9.0,,7.2,,,,,3.0,2.0,,6.0,,27.0,10.0,35.0,0,1.0,46.0,,2.0,2.0,1.0
2023-24,11352475,3,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,9.4e-06,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2023-24,11352475,3,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,10.0,5.0,15.0,2.0,2.0,1.0,1.0,3.0,1.0,,,,2.0,3.0,,,0.0147201,0.9146,1.7206,,1.0,,,,,,2.0,,86.0,2.0,,,,,,,7.0,,6.3,,,2.0,,,,,1.0,1.0,14.0,6.0,20.0,5,,30.0,2.0,1.0,,
2023-24,11352475,3,7,Aston_Villa,Away,604232,165659,Diego Carlos,diego-carlos,D,False,,,4.0,17.0,36.0,53.0,5.0,2.0,4.0,,,,,,,6.0,5.0,,,0.00907308,0.1025,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,17.0,,6.6,,,1.0,4.0,2.0,,,13.0,,24.0,45.0,69.0,1,2.0,81.0,,,1.0,
2023-24,11352475,3,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352475,3,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,2.0,34.0,20.0,54.0,,,9.0,,,,1.0,,2.0,4.0,8.0,,,0.0268062,0.0,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,8.0,,7.5,,,,,2.0,,,3.0,,38.0,21.0,59.0,0,3.0,72.0,1.0,3.0,2.0,3.0
2023-24,11352475,3,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,11.0,31.0,42.0,,1.0,3.0,,,,,,,,6.0,,,0.00521135,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.0,,,,2.0,1.0,,,1.0,,12.0,35.0,47.0,0,4.0,66.0,1.0,,1.0,2.0
2023-24,11352475,3,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,,14.0,14.0,28.0,,1.0,5.0,,,3.0,2.0,,1.0,3.0,7.0,,,0.022605,1.2932,1.7015,1.0,,2.0,,,,,,,90.0,3.0,,,,,,,11.0,,8.8,,,,2.0,2.0,,,1.0,,15.0,19.0,34.0,6,3.0,55.0,3.0,1.0,2.0,3.0
2023-24,11352475,3,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,False,1.0,,,14.0,8.0,21.0,,,4.0,2.0,,1.0,,,2.0,2.0,2.0,,,0.10406,0.1671,0.4166,,1.0,1.0,,,,,2.0,,73.0,1.0,,,,,,,6.0,,8.4,,,,1.0,1.0,1.0,,,,17.0,8.0,24.0,2,,35.0,1.0,1.0,1.0,
2023-24,11352475,3,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,3.0,11.0,33.0,44.0,1.0,,7.0,,,,1.0,,,2.0,3.0,,,0.00961662,0.0,0.0,,,,,,,,,,90.0,,,,,,,,3.0,,6.8,,,,3.0,1.0,,,5.0,,13.0,34.0,47.0,0,1.0,54.0,,1.0,1.0,1.0
2023-24,11352475,3,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,7.0,1.0,8.0,,,1.0,,,1.0,,,,3.0,,,,0.0968813,0.2179,0.0,2.0,,,,,,,1.0,,17.0,,,,,,,,2.0,,6.7,,,1.0,,1.0,,,,,8.0,1.0,9.0,2,,14.0,,,,
2023-24,11352475,3,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,2.0,,,24.0,15.0,37.0,,1.0,5.0,,,,2.0,,1.0,3.0,3.0,,,0.131414,0.0,0.0,1.0,,,,,,,2.0,,86.0,,1.0,,,,,,15.0,,6.8,,,,,,4.0,,2.0,,33.0,18.0,47.0,0,1.0,58.0,2.0,1.0,,1.0
2023-24,11352475,3,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,3.92e-06,0.0,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,1.0,1.0,1.0,0,,3.0,1.0,,,
2023-24,11352475,3,7,Aston_Villa,Away,994557,462381,Filip Marschall,filip-marschall,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352475,3,7,Aston_Villa,Away,1009362,516159,Oliwier Zych,zych-oliwier,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352584,4,7,Aston_Villa,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352584,4,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,5.0,,,16.0,13.0,24.0,1.0,,4.0,,,,1.0,,,4.0,4.0,,,0.22704,0.0,0.0,2.0,,,,,,5.0,4.0,,90.0,,,,,,,,12.0,,7.0,,,,2.0,,8.0,,2.0,,24.0,17.0,33.0,0,2.0,63.0,,2.0,,
2023-24,11352584,4,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,6.0,9.0,2.0,24.0,26.0,,,12.0,,,,,,,,,,,0.00153032,0.0,0.0,,,,-2.0452,1.0,,,,,90.0,,,,,,,,7.0,,6.6,2.0,2.0,,1.0,,,6.0,16.0,,4.0,29.0,33.0,0,,44.0,,,,
2023-24,11352584,4,7,Aston_Villa,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352584,4,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352584,4,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,10.0,10.0,20.0,1.0,,3.0,,,,,,,2.0,3.0,,,0.00499974,0.1874,0.0202,1.0,,,,,,,,,90.0,1.0,,,,,,,12.0,,6.8,,,1.0,,2.0,1.0,,4.0,,19.0,12.0,30.0,2,,38.0,1.0,1.0,2.0,
2023-24,11352584,4,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,,1.0,8.0,9.0,,,,,,,,,1.0,1.0,3.0,,,0.00256047,0.0,0.0,,,,,,,,,,18.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,,1.0,9.0,10.0,0,1.0,14.0,,1.0,1.0,
2023-24,11352584,4,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,5.0,2.0,7.0,1.0,,,,,,,,2.0,3.0,1.0,,,0.0167664,0.2049,0.0,,,,,,,,1.0,,73.0,,,,,,,,6.0,,6.6,,,2.0,1.0,,,,,1.0,6.0,3.0,9.0,2,,20.0,2.0,1.0,,
2023-24,11352584,4,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352584,4,7,Aston_Villa,Away,604232,165659,Diego Carlos,diego-carlos,D,False,,,1.0,3.0,7.0,10.0,,,,,,,,,,,,,,0.00208134,0.0,0.0,,,,,,,,,,19.0,,,,,,,,,,6.4,,,,1.0,,,,1.0,,3.0,7.0,10.0,0,,11.0,,,,
2023-24,11352584,4,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,1.0,,2.0,5.0,2.0,6.0,,,4.0,,,,,,,1.0,2.0,,,0.0745449,0.0,0.0,,,,,,,,1.0,,46.0,,,,,,,,7.0,,6.6,,,,1.0,3.0,1.0,,2.0,,9.0,2.0,10.0,0,,17.0,1.0,,2.0,
2023-24,11352584,4,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,1.0,11.0,33.0,44.0,1.0,,6.0,,,,,,,2.0,4.0,,,0.0116228,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,6.0,,6.6,,,,2.0,,,,2.0,,15.0,35.0,50.0,0,3.0,57.0,,1.0,,2.0
2023-24,11352584,4,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,9.0,41.0,50.0,,1.0,5.0,,,,,,,1.0,3.0,,,0.0040697,0.0,0.0,,,,,,,2.0,,,90.0,,3.0,,,,,,4.0,,6.9,,,,3.0,1.0,,,3.0,,9.0,44.0,53.0,0,,66.0,,2.0,,
2023-24,11352584,4,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,7.0,12.0,19.0,1.0,,3.0,,,,,,,3.0,4.0,,,0.00227565,0.0609,0.1015,1.0,,,,,,,,,90.0,1.0,,1.0,,,,,10.0,,6.2,,,,2.0,1.0,,,5.0,,11.0,15.0,26.0,1,4.0,45.0,,,,
2023-24,11352584,4,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,False,,,,6.0,12.0,18.0,1.0,,3.0,,,,1.0,,,5.0,3.0,,,0.0828887,0.0902,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.6,,,1.0,,4.0,,,1.0,,8.0,13.0,21.0,1,,32.0,1.0,2.0,1.0,
2023-24,11352584,4,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,,9.0,25.0,34.0,1.0,1.0,6.0,,,,,,,3.0,4.0,,,0.00379862,0.0288,0.0891,,,,,,,,,,90.0,1.0,,,,,,,16.0,,6.2,,,,2.0,5.0,,,5.0,,16.0,31.0,47.0,1,,56.0,1.0,,3.0,
