season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5581528,1,7,Aston_Villa,Away,530,16854,Philippe Senderos,philippe-senderos,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,764,15073,Kieran Richardson,kieran-richardson,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,71.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,2660,39242,Karim El Ahmadi,karim-el-ahmadi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5581528,1,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,19.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,530,16854,Philippe Senderos,philippe-senderos,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582452,2,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,530,16854,Philippe Senderos,philippe-senderos,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,530,16854,Philippe Senderos,philippe-senderos,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,764,15073,Kieran Richardson,kieran-richardson,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,72.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582500,4,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,530,16854,Philippe Senderos,philippe-senderos,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582512,5,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
