season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025136,4,7,Aston_Villa,Away,555386,178301.0,Ollie Watkins,ollie-watkins,F,False,1.0,,,6.0,2.0,8.0,2.0,1.0,,2.0,,,,1.0,,,1.0,6.0,2.0,,,0.0352772,,,1.0,0.0,,,,,,1.0,,,,,,,83.0,,,,,,,3.0,,,6.3,,,,,,1.0,1.0,,,,7.0,2.0,9.0,,,0,,16.0,,1.0,,
2025-26,14025136,4,7,Aston_Villa,Away,783126,195546.0,Emiliano Buendía,emiliano-buendia,M,False,,,1.0,18.0,5.0,23.0,2.0,2.0,,5.0,,,2.0,1.0,,,,10.0,7.0,,,0.0558458,0.1567,,3.0,0.0,,,,,,1.0,,,,,,,71.0,,1.0,,,,,12.0,,,6.7,,,1.0,,,5.0,,,3.0,,25.0,6.0,31.0,,,3,2.0,49.0,,2.0,1.0,2.0
2025-26,14025136,4,7,Aston_Villa,Away,803039,204646.0,Donyell Malen,donyell-malen,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.00250798,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,,6.5,,,,,,,,,,1.0,1.0,,1.0,,,0,,2.0,,,,
2025-26,14025136,4,7,Aston_Villa,Away,827679,199798.0,Ezri Konsa,ezri-konsa,D,False,,,1.0,20.0,37.0,57.0,1.0,,,2.0,,,,,,,,2.0,3.0,,,0.00745916,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,6.0,,,7.1,,,,,1.0,1.0,,,3.0,,22.0,38.0,60.0,,,0,1.0,71.0,2.0,2.0,,1.0
2025-26,14025136,4,7,Aston_Villa,Away,833956,199796.0,Matty Cash,matty-cash,D,False,1.0,,,16.0,6.0,22.0,,1.0,,,,,,2.0,,,2.0,6.0,4.0,,,0.137697,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,11.0,,,6.7,,,,,,,2.0,,3.0,1.0,18.0,9.0,27.0,,,0,3.0,43.0,,,,1.0
2025-26,14025136,4,7,Aston_Villa,Away,851100,209243.0,Jadon Sancho,jadon-sancho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,7,Aston_Villa,Away,864169,244954.0,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,7,Aston_Villa,Away,930245,485337.0,Evann Guessand,evann-guessand,F,True,,,,3.0,,3.0,1.0,,,1.0,,,,,,,2.0,5.0,5.0,,,0.00454058,,,2.0,0.0,,,,,,,,,,,,,45.0,,,,,,,5.0,,,6.7,,,,,,,1.0,,,,4.0,,4.0,,,0,4.0,15.0,1.0,1.0,,1.0
2025-26,14025136,4,7,Aston_Villa,Away,948261,244850.0,Morgan Rogers,morgan-rogers,M,False,,,,11.0,3.0,14.0,1.0,2.0,,4.0,,,,1.0,,,2.0,9.0,3.0,,,0.0246701,0.0799,0.1268,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,19.0,,,6.2,,,,,1.0,4.0,,,,,17.0,4.0,21.0,,,1,,40.0,6.0,1.0,,
2025-26,14025136,4,7,Aston_Villa,Away,955245,444884.0,Harvey Elliott,harvey-elliott,M,True,,,,5.0,2.0,7.0,,,,1.0,,,,,,,,,1.0,,,0.0025384,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,2.0,,,6.7,,,,,1.0,,,,1.0,,7.0,2.0,9.0,,,0,,14.0,,1.0,,
2025-26,14025136,4,7,Aston_Villa,Away,976263,441302.0,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,7,Aston_Villa,Away,1089388,515597.0,Lamare Bogarde,lamare-bogarde,M,False,,,,11.0,18.0,29.0,2.0,2.0,,3.0,,,,,,,,3.0,9.0,,1.0,0.017033,,,,0.0,,,,,,,,,,,,,83.0,,1.0,,,,,3.0,,,7.3,,,,,3.0,1.0,,,,,12.0,18.0,30.0,,,0,3.0,45.0,1.0,4.0,,3.0
2025-26,14025136,4,7,Aston_Villa,Away,1410227,564505.0,Sam Proctor,proctor-sam,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025172,5,7,Aston_Villa,Away,96538,101188.0,Lucas Digne,lucas-digne,D,False,,,1.0,18.0,9.0,27.0,,,,2.0,,,,,,,,1.0,,,,0.0365323,,,,0.0,,,,,1.0,,,,,,,,58.0,,,,,,,9.0,,,6.6,,,,,,1.0,3.0,,2.0,,21.0,10.0,31.0,,,0,,43.0,1.0,,,
2025-26,14025172,5,7,Aston_Villa,Away,100390,72147.0,Marco Bizot,marco-bizot,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025172,5,7,Aston_Villa,Away,143334,184667.0,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025172,5,7,Aston_Villa,Away,158263,98980.0,Emiliano Martínez,emiliano-martinez,G,False,,,1.0,,21.0,21.0,,1.0,,7.0,,,,,,,,,1.0,,,2.993e-05,,,,0.0,,-0.0147,,,,,,,,,,,90.0,,,,,,,2.0,,1.0,6.7,1.0,3.0,,,1.0,,,,3.0,,2.0,21.0,23.0,,,0,,33.0,,1.0,,
2025-26,14025172,5,7,Aston_Villa,Away,250223,122806.0,John McGinn,john-mcginn,M,False,3.0,,,30.0,12.0,42.0,,1.0,,3.0,,,1.0,1.0,,,1.0,2.0,5.0,,,0.0725583,0.0589,,,0.0,,,,,,,,,,,,,90.0,,,,,,,13.0,,,6.9,,,1.0,,1.0,,7.0,,2.0,,36.0,13.0,49.0,,,2,1.0,68.0,1.0,3.0,,
2025-26,14025172,5,7,Aston_Villa,Away,303638,149484.0,Tyrone Mings,tyrone-mings,D,False,,,3.0,30.0,36.0,66.0,1.0,7.0,,2.0,,,,,,,,1.0,7.0,,,0.0329927,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,6.0,,,7.2,,,,,13.0,,1.0,,6.0,,34.0,37.0,71.0,,,0,,85.0,,,,
2025-26,14025172,5,7,Aston_Villa,Away,555386,178301.0,Ollie Watkins,ollie-watkins,F,False,,,,3.0,1.0,4.0,2.0,,,1.0,,1.0,,,,,,3.0,3.0,,,0.00274821,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,6.0,,,6.4,,,,,,,,,,2.0,4.0,2.0,6.0,,,0,1.0,16.0,2.0,2.0,,1.0
2025-26,14025172,5,7,Aston_Villa,Away,783126,195546.0,Emiliano Buendía,emiliano-buendia,M,False,,,1.0,11.0,3.0,14.0,1.0,,,3.0,,,1.0,,,,3.0,7.0,2.0,,,0.0946734,0.0603,,2.0,0.0,,,,,,,,,,,,,58.0,,,,,,,13.0,,,6.3,,,1.0,,2.0,1.0,1.0,,2.0,,15.0,5.0,20.0,,,2,2.0,36.0,2.0,,,1.0
2025-26,14025172,5,7,Aston_Villa,Away,803039,204646.0,Donyell Malen,donyell-malen,F,True,,,,7.0,,7.0,,1.0,,,,,1.0,1.0,,,1.0,2.0,2.0,,,0.0381728,0.1724,,,0.0,,,,,,1.0,,,,,,,17.0,,,,,,,2.0,,,6.6,,,1.0,,,,,,,,7.0,,7.0,,,2,1.0,14.0,,,,1.0
2025-26,14025172,5,7,Aston_Villa,Away,826204,226944.0,Boubacar Kamara,boubacar-kamara,M,False,,,2.0,50.0,13.0,63.0,1.0,2.0,,2.0,,,,2.0,,,2.0,5.0,5.0,,,0.0849105,,,,1.0,,,,,1.0,2.0,,,,,,,82.0,,1.0,,,,,7.0,,,7.5,,,,,2.0,,,,3.0,,54.0,14.0,68.0,,,0,2.0,78.0,,1.0,,2.0
2025-26,14025172,5,7,Aston_Villa,Away,827679,199798.0,Ezri Konsa,ezri-konsa,D,False,,,2.0,38.0,33.0,71.0,2.0,,,4.0,,,,,,,,3.0,1.0,,,0.0241181,,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,6.0,,,7.0,,,,,3.0,,1.0,,2.0,,39.0,35.0,74.0,,,0,1.0,84.0,2.0,,,
2025-26,14025172,5,7,Aston_Villa,Away,833956,199796.0,Matty Cash,matty-cash,D,False,,,2.0,38.0,18.0,56.0,,1.0,,3.0,,,1.0,1.0,,,,2.0,5.0,,,0.0502162,0.0485,0.0241,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,12.0,,,7.9,,,,,2.0,,3.0,,4.0,,43.0,19.0,62.0,,,2,2.0,86.0,1.0,2.0,,2.0
2025-26,14025172,5,7,Aston_Villa,Away,851100,209243.0,Jadon Sancho,jadon-sancho,M,True,,,,11.0,2.0,13.0,,,,,,,1.0,,,,,1.0,,,,0.0350635,0.0226,,,0.0,,,,,,,,,,,,,8.0,,,,,,,4.0,,,6.5,,,,,,1.0,2.0,,,,12.0,2.0,14.0,,,1,,20.0,,,,
2025-26,14025172,5,7,Aston_Villa,Away,864169,244954.0,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025172,5,7,Aston_Villa,Away,930245,485337.0,Evann Guessand,evann-guessand,F,False,,,1.0,14.0,2.0,16.0,2.0,1.0,,4.0,,1.0,,,,,1.0,7.0,4.0,,,0.0670244,0.2502,0.1283,1.0,0.0,,,,,,,,,,,,,73.0,1.0,1.0,,,,,8.0,,,6.8,,,,,2.0,3.0,,,1.0,,17.0,2.0,19.0,,,1,1.0,34.0,,2.0,,
2025-26,14025172,5,7,Aston_Villa,Away,948261,244850.0,Morgan Rogers,morgan-rogers,M,False,,,2.0,18.0,7.0,25.0,2.0,1.0,,1.0,1.0,,,,,,4.0,9.0,2.0,,,0.278671,,,1.0,0.0,,,,,,2.0,,,,,,,82.0,,,,,,,16.0,,,5.9,,,,,1.0,2.0,3.0,,3.0,,21.0,8.0,29.0,,,0,,44.0,3.0,1.0,,
2025-26,14025172,5,7,Aston_Villa,Away,955245,444884.0,Harvey Elliott,harvey-elliott,M,True,1.0,,,24.0,2.0,26.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,0.0566421,0.1714,,,0.0,,,,,,,,,,,,,32.0,,,,,,,7.0,,,6.3,,,1.0,,,,3.0,,1.0,,26.0,4.0,30.0,,,2,,37.0,1.0,,,
2025-26,14025172,5,7,Aston_Villa,Away,976263,441302.0,Ian Maatsen,ian-maatsen,D,True,,,,16.0,8.0,24.0,1.0,1.0,,3.0,,,,,,,,1.0,2.0,,,0.018781,,,,0.0,,,,,,,,,,,,,32.0,,,,,,,7.0,,,6.2,,,,,1.0,,2.0,,3.0,1.0,21.0,8.0,29.0,,,0,,34.0,,1.0,,
2025-26,14025172,5,7,Aston_Villa,Away,1089388,515597.0,Lamare Bogarde,lamare-bogarde,M,True,,,,8.0,5.0,13.0,1.0,1.0,,2.0,,,,,,,,2.0,1.0,,,0.00414117,,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,,,2.0,,,6.4,,,,,,,,,,,10.0,5.0,15.0,,,0,,16.0,,,,
2025-26,14025172,5,7,Aston_Villa,Away,1410178,559962.0,Jamaldeen Jimoh,jamaldeen-jimoh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025181,6,7,Aston_Villa,Home,96538,101188.0,Lucas Digne,lucas-digne,D,False,,,2.0,13.0,10.0,23.0,,,,3.0,1.0,,,2.0,,,,2.0,1.0,,,0.32862,0.0508,0.3057,,1.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,9.0,,,7.3,,,,,3.0,,1.0,,2.0,1.0,19.0,11.0,30.0,,,1,,41.0,1.0,1.0,,
2025-26,14025181,6,7,Aston_Villa,Home,100390,72147.0,Marco Bizot,marco-bizot,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025181,6,7,Aston_Villa,Home,143334,184667.0,Victor Lindelöf,victor-lindelof,D,True,,,,,2.0,2.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,8.03e-06,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,1.0,,,6.7,,,,,,,,,,,,2.0,2.0,,,0,,5.0,1.0,,,
2025-26,14025181,6,7,Aston_Villa,Home,158263,98980.0,Emiliano Martínez,emiliano-martinez,G,False,,2.0,5.0,5.0,24.0,29.0,,1.0,,10.0,,,,,,,,,1.0,,1.0,0.0214272,,,,0.0,,-0.2429,1.0,,,,,,,,,,90.0,,,,,,,10.0,,,6.8,2.0,3.0,,,1.0,,,2.0,14.0,,13.0,26.0,39.0,,,0,,50.0,,1.0,,
2025-26,14025181,6,7,Aston_Villa,Home,250223,122806.0,John McGinn,john-mcginn,M,False,1.0,,3.0,12.0,11.0,23.0,2.0,1.0,,5.0,,1.0,1.0,1.0,,,1.0,6.0,3.0,,,0.289314,0.4469,0.4187,2.0,0.0,1.0,,,,3.0,1.0,,,,,,,72.0,1.0,,,,,,7.0,,,7.8,,,1.0,,,,2.0,,5.0,,16.0,12.0,28.0,,,3,1.0,40.0,,1.0,,1.0
2025-26,14025181,6,7,Aston_Villa,Home,303638,149484.0,Tyrone Mings,tyrone-mings,D,False,,,,6.0,15.0,21.0,2.0,,,1.0,,,,,,,,2.0,,,,0.00186609,,,,0.0,,,,,,,,,,,,,32.0,,,,,,,2.0,,,6.2,,,,,1.0,,,,,,8.0,15.0,23.0,,,0,,24.0,,,,
2025-26,14025181,6,7,Aston_Villa,Home,555386,178301.0,Ollie Watkins,ollie-watkins,F,False,,,,6.0,3.0,9.0,2.0,1.0,,1.0,,,,,,,1.0,4.0,3.0,,,0.0246058,0.2871,0.1444,,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,12.0,,,7.2,,,,,,2.0,,,,1.0,12.0,4.0,16.0,,,1,1.0,28.0,3.0,,1.0,
2025-26,14025181,6,7,Aston_Villa,Home,783126,195546.0,Emiliano Buendía,emiliano-buendia,M,True,,,1.0,12.0,7.0,19.0,1.0,,,3.0,,,,2.0,,,1.0,5.0,1.0,,,0.0668779,0.2888,0.8353,1.0,1.0,1.0,,,,,1.0,,,,,,,45.0,1.0,,,,,,7.0,,,8.1,,,1.0,,,,,,1.0,,14.0,9.0,23.0,,,2,1.0,31.0,2.0,,,1.0
2025-26,14025181,6,7,Aston_Villa,Home,803039,204646.0,Donyell Malen,donyell-malen,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,1.0,,,6.5,,,,,1.0,1.0,,,,,,,,,,0,,4.0,,,,
2025-26,14025181,6,7,Aston_Villa,Home,826204,226944.0,Boubacar Kamara,boubacar-kamara,M,True,,,,3.0,2.0,5.0,,2.0,,1.0,,,,,,,,1.0,4.0,,,0.00897231,,,1.0,0.0,,,,,1.0,,,,,,,,18.0,,,,,,,2.0,,,6.9,,,,,3.0,,,,,,5.0,2.0,7.0,,,0,1.0,13.0,,1.0,,
2025-26,14025181,6,7,Aston_Villa,Home,827679,199798.0,Ezri Konsa,ezri-konsa,D,False,,,,17.0,46.0,63.0,,2.0,,3.0,,,,1.0,1.0,,,1.0,2.0,,,0.00486703,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,1.0,,,7.4,,,,,3.0,,,,1.0,,18.0,46.0,64.0,,,0,,74.0,,1.0,,
2025-26,14025181,6,7,Aston_Villa,Home,833956,199796.0,Matty Cash,matty-cash,D,False,,,2.0,14.0,22.0,36.0,,2.0,,7.0,,,,2.0,,,,5.0,5.0,,,0.00783394,0.0138,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,16.0,,,6.6,,,1.0,,5.0,2.0,2.0,,6.0,,21.0,24.0,45.0,,,1,2.0,73.0,1.0,1.0,,
2025-26,14025181,6,7,Aston_Villa,Home,851100,209243.0,Jadon Sancho,jadon-sancho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025181,6,7,Aston_Villa,Home,864169,244954.0,Pau Torres,pau-torres,D,True,,,2.0,11.0,22.0,33.0,,3.0,,5.0,,,,1.0,,,,1.0,3.0,,,0.00582224,,,,0.0,,,,,1.0,,,,,,,,58.0,,,,,,,3.0,,,7.2,,,,,6.0,,,,4.0,,13.0,23.0,36.0,,,0,,43.0,,,,
2025-26,14025181,6,7,Aston_Villa,Home,930245,485337.0,Evann Guessand,evann-guessand,F,False,,,,7.0,2.0,9.0,1.0,,,4.0,,,,,,,3.0,8.0,7.0,,,0.0132132,,,1.0,0.0,,,,,,,,,,,,,83.0,,,,,,,17.0,,,6.5,,,,,,7.0,4.0,,,,10.0,2.0,12.0,,,0,2.0,39.0,2.0,1.0,4.0,2.0
2025-26,14025181,6,7,Aston_Villa,Home,948261,244850.0,Morgan Rogers,morgan-rogers,M,False,,,2.0,18.0,7.0,25.0,,1.0,,2.0,1.0,,,,,,2.0,4.0,3.0,,,0.0582732,,,2.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,17.0,,,6.7,,,,,3.0,,1.0,,3.0,,25.0,9.0,34.0,,,0,1.0,49.0,5.0,1.0,,
2025-26,14025181,6,7,Aston_Villa,Home,955245,444884.0,Harvey Elliott,harvey-elliott,M,False,,,,12.0,5.0,17.0,,,,1.0,,,1.0,,,,,,1.0,,,0.00793677,0.0238,,,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,2.0,,,6.6,,,,,,,,,,,13.0,5.0,18.0,,,1,,24.0,1.0,1.0,,
2025-26,14025181,6,7,Aston_Villa,Home,976263,441302.0,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025181,6,7,Aston_Villa,Home,1089388,515597.0,Lamare Bogarde,lamare-bogarde,M,False,,,,14.0,12.0,26.0,1.0,,,2.0,,,,1.0,,,1.0,5.0,3.0,,,0.0185227,,,2.0,0.0,,,,,,1.0,,,,,,,82.0,,,,,,,3.0,,,6.5,,,,,,,,,,,14.0,12.0,26.0,,,0,1.0,33.0,1.0,2.0,,
2025-26,14025181,6,7,Aston_Villa,Home,1899712,645618.0,Bradley Burrowes,bradley-burrowes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025217,7,7,Aston_Villa,Home,96538,101188.0,Lucas Digne,lucas-digne,D,False,7.0,,1.0,18.0,14.0,32.0,1.0,2.0,,4.0,,,,,,,,2.0,5.0,,,0.526877,0.1331,0.2186,1.0,0.0,,,,,1.0,5.0,,,,,,,90.0,1.0,,,,,,13.0,,,8.2,,,,,5.0,,7.0,,2.0,1.0,23.0,19.0,42.0,,,1,2.0,69.0,2.0,1.0,,2.0
2025-26,14025217,7,7,Aston_Villa,Home,98435,88894.0,Ross Barkley,ross-barkley,M,True,,,,2.0,,2.0,,,,2.0,,,,,,,1.0,1.0,,,,0.00293836,0.119,,,0.0,,,,,,,,,,,,,19.0,,,,,,,2.0,,,6.5,,,1.0,,1.0,,,,,,2.0,,2.0,,,1,,7.0,1.0,,,
2025-26,14025217,7,7,Aston_Villa,Home,100390,72147.0,Marco Bizot,marco-bizot,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025217,7,7,Aston_Villa,Home,143334,184667.0,Victor Lindelöf,victor-lindelof,D,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,0.00025752,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,2.0,,,6.6,,,,,1.0,,,,,,1.0,4.0,5.0,,,0,,7.0,,,,
2025-26,14025217,7,7,Aston_Villa,Home,158263,98980.0,Emiliano Martínez,emiliano-martinez,G,False,,1.0,9.0,5.0,36.0,41.0,,,,8.0,,,,,,,,,,,,0.00462752,,,,0.0,,-0.7139,1.0,,,,,,,,,,90.0,,,,,,,5.0,,,7.0,,1.0,,,1.0,,,1.0,14.0,,8.0,38.0,46.0,,,0,,52.0,,,,
2025-26,14025217,7,7,Aston_Villa,Home,250223,122806.0,John McGinn,john-mcginn,M,False,,,1.0,7.0,7.0,14.0,,,,2.0,,,,,,,1.0,2.0,3.0,,,0.073735,0.0547,,,0.0,,,,,,1.0,,,,,,,67.0,,,,,,,7.0,,,6.9,,,1.0,,,1.0,,,1.0,,10.0,8.0,18.0,,,1,1.0,28.0,1.0,2.0,,
2025-26,14025217,7,7,Aston_Villa,Home,555386,178301.0,Ollie Watkins,ollie-watkins,F,False,,,,3.0,6.0,9.0,,3.0,,,,,1.0,,,,2.0,5.0,4.0,,,0.034113,0.1401,,1.0,0.0,,,,,,,,,,,,,67.0,,,,,,,11.0,,,5.9,,,1.0,,1.0,2.0,,,1.0,1.0,9.0,6.0,15.0,,,2,,26.0,1.0,1.0,,
2025-26,14025217,7,7,Aston_Villa,Home,783126,195546.0,Emiliano Buendía,emiliano-buendia,M,True,,,1.0,1.0,3.0,4.0,1.0,,,1.0,,,,,,,2.0,5.0,2.0,,,0.065844,,,2.0,0.0,,,,,,,,,,,,,22.0,,,,,,,6.0,,,6.6,,,,,2.0,1.0,,,1.0,,4.0,3.0,7.0,,,0,1.0,15.0,,1.0,,1.0
2025-26,14025217,7,7,Aston_Villa,Home,803039,204646.0,Donyell Malen,donyell-malen,F,False,,,,8.0,3.0,11.0,,,,2.0,,,,,,,3.0,6.0,4.0,,,0.0431313,0.3614,1.0317,,0.0,2.0,,,,,2.0,,,,,,,84.0,2.0,,,,,,12.0,,,8.8,,,1.0,,,5.0,,,1.0,,12.0,3.0,15.0,,,3,1.0,32.0,1.0,1.0,2.0,1.0
2025-26,14025217,7,7,Aston_Villa,Home,826204,226944.0,Boubacar Kamara,boubacar-kamara,M,False,,,4.0,26.0,34.0,60.0,1.0,7.0,,7.0,,,1.0,,,,2.0,5.0,10.0,,,0.193473,0.0163,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,11.0,,,7.6,,,,,1.0,1.0,,,4.0,,33.0,35.0,68.0,,,1,1.0,81.0,,2.0,,
2025-26,14025217,7,7,Aston_Villa,Home,827679,199798.0,Ezri Konsa,ezri-konsa,D,False,,,1.0,24.0,51.0,75.0,,2.0,,4.0,,,,,,,,1.0,6.0,,,0.00757412,0.044,0.2719,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,5.0,,,7.3,,,,,2.0,3.0,,,3.0,,25.0,53.0,78.0,,,1,,89.0,,2.0,2.0,
2025-26,14025217,7,7,Aston_Villa,Home,833956,199796.0,Matty Cash,matty-cash,D,False,1.0,,1.0,13.0,28.0,41.0,,,,2.0,,,,,,,1.0,2.0,1.0,,,0.0305593,0.0146,0.0791,1.0,0.0,,,,,,1.0,,,,,,,84.0,1.0,,,,,,8.0,,,6.5,,,,,1.0,,2.0,,4.0,1.0,18.0,28.0,46.0,,,1,1.0,57.0,,,,1.0
2025-26,14025217,7,7,Aston_Villa,Home,864169,244954.0,Pau Torres,pau-torres,D,False,,,2.0,19.0,39.0,58.0,2.0,1.0,,7.0,,,,,,,,2.0,4.0,,,0.00570651,0.0283,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,8.0,,,7.2,,,1.0,,7.0,,,,6.0,,23.0,40.0,63.0,,,1,3.0,82.0,1.0,,,3.0
2025-26,14025217,7,7,Aston_Villa,Home,923973,449871.0,Amadou Onana,amadou-onana,M,True,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,9.815e-05,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,2.0,,,6.6,,,,,,,,,,,1.0,3.0,4.0,,,0,,5.0,,,,
2025-26,14025217,7,7,Aston_Villa,Home,930245,485337.0,Evann Guessand,evann-guessand,F,True,,,,3.0,,3.0,,2.0,,2.0,,,,1.0,,,,2.0,5.0,,,0.407068,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,4.0,,,6.5,,,,,,2.0,2.0,,,,4.0,,4.0,,,0,2.0,13.0,,,1.0,
2025-26,14025217,7,7,Aston_Villa,Home,948261,244850.0,Morgan Rogers,morgan-rogers,M,False,,,1.0,12.0,11.0,23.0,1.0,1.0,,5.0,1.0,1.0,1.0,,,,1.0,6.0,5.0,,,0.0807264,0.2518,0.4462,2.0,1.0,,,,,1.0,1.0,,,,,,,90.0,2.0,,,,,,6.0,,,7.1,,,,,1.0,3.0,,,1.0,,13.0,12.0,25.0,,,3,2.0,39.0,1.0,1.0,1.0,1.0
2025-26,14025217,7,7,Aston_Villa,Home,955245,444884.0,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025217,7,7,Aston_Villa,Home,976263,441302.0,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,2.0,,1.0,,1.0
2025-26,14025217,7,7,Aston_Villa,Home,1089388,515597.0,Lamare Bogarde,lamare-bogarde,M,False,,,,23.0,33.0,56.0,,,,2.0,,,,1.0,,,,4.0,3.0,,,0.0103121,,,1.0,0.0,,,,,,1.0,,,,,,,89.0,,,,,,,5.0,,,6.6,,,,,,2.0,,,,,24.0,34.0,58.0,,,0,,68.0,1.0,3.0,,
2025-26,14025217,7,7,Aston_Villa,Home,1410178,559962.0,Jamaldeen Jimoh,jamaldeen-jimoh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
