season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2011-12,1768169,1,7,Aston_Villa,Away,579,1765,Emile Heskey,emile-heskey,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768169,1,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768169,1,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768169,1,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,67.0,0.0,0.0
2011-12,1768169,1,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768169,1,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768169,1,7,Aston_Villa,Away,3589,15154,Jean Makoun,jean-makoun,M,True,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,89.0,0.0,0.0
2011-12,1768169,1,7,Aston_Villa,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768169,1,7,Aston_Villa,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768169,1,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768169,1,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768169,1,7,Aston_Villa,Away,39276,51484,Nathan Delfouneso,nathan-delfouneso,F,True,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,0.0,0.0,1.0,0.0,0.0
2011-12,1768169,1,7,Aston_Villa,Away,45682,59013,Barry Bannan,barry-bannan,M,True,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,0.0,0.0,23.0,0.0,0.0
2011-12,1768340,2,7,Aston_Villa,Home,579,1765,Emile Heskey,emile-heskey,F,False,0.0,1.0,66.0,0.0,0.0
2011-12,1768340,2,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768340,2,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768340,2,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768340,2,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768340,2,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,56.0,0.0,0.0
2011-12,1768340,2,7,Aston_Villa,Home,3589,15154,Jean Makoun,jean-makoun,M,True,,,,,
2011-12,1768340,2,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,0.0
2011-12,1768340,2,7,Aston_Villa,Home,9663,10738,Darren Bent,darren-bent,F,False,1.0,1.0,90.0,0.0,0.0
2011-12,1768340,2,7,Aston_Villa,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,
2011-12,1768340,2,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,0.0
