season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767928,1,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767928,1,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,4.0,8.0,23.0,31.0,2.0,4.0,5.0,,,,,,,,4.0,6.0,,,3.0,,,,,4.0,,,90.0,,1.0,,,,,,7.7,,,,,14.0,,,,6.0,,13.0,23.0,36.0,0,2.0,58.0,,,
2015-16,6767928,1,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,1.0,,1.0,25.0,17.0,41.0,,,7.0,1.0,,,1.0,,,1.0,3.0,2.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,7.1,,,,,2.0,,5.0,,4.0,,32.0,19.0,46.0,0,2.0,60.0,1.0,,
2015-16,6767928,1,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,,,5.0,12.0,11.0,23.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,7.0,,,,,2.0,1.0,2.0,,10.0,,19.0,12.0,29.0,1,3.0,56.0,,,
2015-16,6767928,1,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,2.0,12.0,4.0,16.0,3.0,,,,,,,,,,3.0,2.0,,,,,,,,3.0,,,59.0,,,,,,,,6.8,,,,,,1.0,,,2.0,,14.0,4.0,18.0,0,,25.0,1.0,1.0,1.0
2015-16,6767928,1,7,Aston_Villa,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,20.0,22.0,42.0,,1.0,5.0,,,,,,,3.0,5.0,11.0,,,2.0,,,,,3.0,,,90.0,1.0,,,,,,,7.5,,,1.0,,2.0,2.0,,,7.0,,27.0,24.0,51.0,2,4.0,74.0,2.0,4.0,2.0
2015-16,6767928,1,7,Aston_Villa,Away,151124,96740,Jordan Veretout,jordan-veretout,M,False,,,3.0,23.0,18.0,41.0,,,5.0,,,,1.0,,,,3.0,4.0,,,2.0,,,,,3.0,1.0,,71.0,,,,,,,,7.2,,,,,2.0,,,,5.0,,28.0,19.0,47.0,0,3.0,59.0,1.0,1.0,
2015-16,6767928,1,7,Aston_Villa,Away,342915,115380,Jordan Amavi,jordan-amavi,D,False,,,3.0,14.0,17.0,31.0,1.0,,8.0,,,,,,,,4.0,10.0,,,2.0,,,,,5.0,,,90.0,,,,,,,,7.9,,,,,4.0,5.0,3.0,,11.0,,20.0,25.0,42.0,0,5.0,76.0,1.0,1.0,4.0
2015-16,6767951,2,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767951,2,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767951,2,7,Aston_Villa,Home,9680,20492,Micah Richards,micah-richards,D,False,,,,11.0,41.0,52.0,,,7.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,,1.0,,2.0,3.0,,,4.0,,22.0,41.0,63.0,1,1.0,78.0,,1.0,3.0
2015-16,6767951,2,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,5.0,2.0,7.0,3.0,,,,,,,,,1.0,9.0,1.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,,6.4,,,,,,2.0,1.0,,1.0,1.0,7.0,2.0,8.0,1,,17.0,2.0,1.0,
2015-16,6767951,2,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,1.0,8.0,4.0,24.0,28.0,,,12.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,1.0,6.7,,1.0,,,1.0,,,2.0,14.0,,8.0,26.0,34.0,0,1.0,44.0,,,
2015-16,6767951,2,7,Aston_Villa,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767951,2,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,False,,,2.0,8.0,4.0,12.0,,,4.0,,,,,,,,3.0,3.0,,,,,,,,,,,59.0,,,,,,,,6.7,,,,,,5.0,1.0,,2.0,1.0,10.0,4.0,13.0,0,1.0,21.0,1.0,,2.0
2015-16,6767951,2,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,1.0,7.0,5.0,12.0,,,4.0,,,,,,,,1.0,2.0,,,,,,,,1.0,,,12.0,,,,,,,,6.9,,,,,,1.0,,,1.0,,10.0,5.0,15.0,0,2.0,23.0,1.0,,
2015-16,6767951,2,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,2.0,2.0,4.0,5.0,4.0,,,,,,,,,5.0,4.0,,,,,,,,,,,31.0,,,,,,,,6.6,,,1.0,,,,,,,,5.0,4.0,9.0,1,,10.0,,,
2015-16,6767951,2,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767951,2,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,3.0,10.0,34.0,44.0,,3.0,6.0,,,,,,,,,3.0,,,,,,,,1.0,,,90.0,,,,,,,,6.8,,,,,4.0,,,,9.0,,21.0,35.0,56.0,0,,62.0,,1.0,
2015-16,6767951,2,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,3.0,,7.0,24.0,24.0,45.0,,,7.0,,,,,,,,1.0,2.0,,,1.0,,,,,,3.0,,90.0,,2.0,,,,,,7.4,,,,,,,6.0,,9.0,,36.0,26.0,56.0,0,2.0,70.0,2.0,,
2015-16,6767951,2,7,Aston_Villa,Home,51004,51950,Libor Kozák,libor-kozak,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767951,2,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,,,4.0,10.0,20.0,30.0,,,5.0,,,,,,,2.0,3.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,,7.0,,,,,4.0,3.0,1.0,,9.0,1.0,16.0,23.0,38.0,0,2.0,68.0,,1.0,2.0
2015-16,6767951,2,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,11.0,9.0,20.0,4.0,5.0,3.0,,,,,,,1.0,16.0,8.0,,,5.0,,,,,,,,90.0,,,,,,,,6.1,,,1.0,,,7.0,1.0,,,1.0,17.0,9.0,25.0,1,2.0,42.0,2.0,1.0,
2015-16,6767951,2,7,Aston_Villa,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,21.0,25.0,46.0,,,7.0,,,1.0,1.0,,,,5.0,9.0,,,4.0,,,,,4.0,,,90.0,,,,,,,,7.5,,,,,,,1.0,,2.0,,29.0,27.0,55.0,1,7.0,75.0,3.0,2.0,
2015-16,6767951,2,7,Aston_Villa,Home,151124,96740,Jordan Veretout,jordan-veretout,M,False,,,1.0,10.0,14.0,24.0,,,4.0,,,,3.0,,,,5.0,2.0,,,,,,,,1.0,,,78.0,,,,,,,,6.1,,,,,,2.0,1.0,,2.0,,16.0,14.0,29.0,0,1.0,40.0,3.0,1.0,
2015-16,6767951,2,7,Aston_Villa,Home,342915,115380,Jordan Amavi,jordan-amavi,D,False,,,6.0,14.0,18.0,32.0,,,9.0,,,,,,,,4.0,10.0,,,,,,,,5.0,,,90.0,,,,,,,,7.4,,,,,2.0,9.0,3.0,,7.0,,25.0,18.0,40.0,0,3.0,80.0,,2.0,5.0
2015-16,6767961,3,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767961,3,7,Aston_Villa,Away,9680,20492,Micah Richards,micah-richards,D,False,,,4.0,8.0,15.0,23.0,3.0,2.0,8.0,,,,,,,1.0,6.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.8,,,,,5.0,2.0,,,7.0,,11.0,15.0,26.0,0,1.0,40.0,,1.0,1.0
2015-16,6767961,3,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,1.0,9.0,6.0,15.0,1.0,1.0,2.0,,1.0,,,,,,4.0,2.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,,6.3,,,,,1.0,1.0,3.0,,1.0,,16.0,7.0,20.0,1,,29.0,2.0,1.0,
2015-16,6767961,3,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,1.0,8.0,8.0,7.0,15.0,,,8.0,,,,,,,,,,,,,,,4.0,,,,,90.0,,,,,,,1.0,6.9,3.0,4.0,,,1.0,,,1.0,26.0,,25.0,8.0,33.0,0,,47.0,,,
2015-16,6767961,3,7,Aston_Villa,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767961,3,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767961,3,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,3.0,12.0,12.0,24.0,,1.0,5.0,,,,1.0,,,,1.0,5.0,,,,,,,,3.0,1.0,,69.0,,,,,,,,7.5,,,1.0,,,2.0,,,6.0,,16.0,14.0,30.0,1,2.0,41.0,,,2.0
2015-16,6767961,3,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,10.0,6.0,16.0,11.0,11.0,2.0,,,1.0,,,,,12.0,11.0,,,1.0,,,,,,,,90.0,,,,,,,,6.9,,,2.0,,1.0,,,,,,25.0,7.0,32.0,3,,37.0,,,
2015-16,6767961,3,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767961,3,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,3.0,4.0,19.0,23.0,3.0,5.0,2.0,,,,,,,,5.0,8.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,6.9,,,,,8.0,1.0,,,5.0,,9.0,21.0,30.0,0,1.0,49.0,,2.0,
2015-16,6767961,3,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,3.0,,7.0,30.0,24.0,51.0,1.0,1.0,6.0,1.0,,,1.0,,,1.0,4.0,3.0,,1.0,,,,,,1.0,5.0,,90.0,,,,,,,,7.4,,,1.0,,1.0,1.0,6.0,,7.0,,34.0,26.0,54.0,1,1.0,68.0,1.0,1.0,
2015-16,6767961,3,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,1.0,,7.0,8.0,13.0,20.0,,1.0,5.0,,,,3.0,,,,3.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,,6.7,,,1.0,,2.0,,4.0,,12.0,,17.0,16.0,29.0,1,4.0,60.0,2.0,,
2015-16,6767961,3,7,Aston_Villa,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767961,3,7,Aston_Villa,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,2.0,24.0,15.0,38.0,,2.0,6.0,,,,,,,,5.0,9.0,,,4.0,,,,,2.0,1.0,,90.0,,,,,,,,7.3,,,1.0,,,2.0,2.0,,3.0,,28.0,16.0,42.0,1,4.0,57.0,1.0,2.0,1.0
2015-16,6767961,3,7,Aston_Villa,Away,151124,96740,Jordan Veretout,jordan-veretout,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767961,3,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,23.0,5.0,28.0,2.0,,6.0,,,1.0,,,,1.0,7.0,5.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,,6.8,,,,,,4.0,,,2.0,,26.0,5.0,31.0,2,,42.0,2.0,2.0,3.0
2015-16,6767961,3,7,Aston_Villa,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,1.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,21.0,,,,,,,,6.2,,,,,,2.0,2.0,,,,3.0,,1.0,0,,9.0,1.0,2.0,1.0
2015-16,6767961,3,7,Aston_Villa,Away,342915,115380,Jordan Amavi,jordan-amavi,D,False,,,2.0,10.0,20.0,30.0,3.0,3.0,9.0,,,1.0,1.0,,,1.0,10.0,5.0,1.0,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,5.5,,,,,5.0,4.0,4.0,,4.0,,16.0,23.0,35.0,1,,69.0,3.0,1.0,1.0
2015-16,6768035,4,7,Aston_Villa,Home,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768035,4,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,2.0,,1.0,29.0,9.0,36.0,2.0,1.0,3.0,,,,,,,,4.0,2.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,6.4,,,,,,2.0,8.0,,2.0,,36.0,10.0,38.0,0,,54.0,,,1.0
2015-16,6768035,4,7,Aston_Villa,Home,9680,20492,Micah Richards,micah-richards,D,False,,,1.0,10.0,26.0,36.0,2.0,7.0,8.0,,1.0,,,,,,2.0,13.0,,,,,,,,1.0,,,90.0,,,,,,,,7.2,,,1.0,,9.0,1.0,,,5.0,,16.0,28.0,44.0,1,3.0,65.0,2.0,2.0,1.0
2015-16,6768035,4,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,2.0,5.0,4.0,7.0,11.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,6.5,1.0,1.0,,,1.0,,,2.0,10.0,,9.0,7.0,16.0,0,,28.0,,,
2015-16,6768035,4,7,Aston_Villa,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768035,4,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,False,1.0,,1.0,15.0,7.0,21.0,2.0,,2.0,1.0,,1.0,1.0,,,5.0,9.0,2.0,,,,,2.0,,,,1.0,,90.0,2.0,,,,,1.0,,8.1,,,,,,1.0,1.0,,1.0,,17.0,7.0,23.0,3,,38.0,1.0,2.0,
2015-16,6768035,4,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,9.0,41.0,31.0,72.0,3.0,1.0,10.0,,,,2.0,,,1.0,7.0,9.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,7.7,,,1.0,,2.0,2.0,,,10.0,,45.0,34.0,79.0,1,6.0,97.0,1.0,,2.0
2015-16,6768035,4,7,Aston_Villa,Home,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,14.0,4.0,18.0,7.0,8.0,1.0,,,2.0,,,,,8.0,8.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,7.4,,,2.0,,,,,,,,26.0,5.0,31.0,6,,38.0,,,
2015-16,6768035,4,7,Aston_Villa,Home,42690,56981,Joe Bennett,joe-bennett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768035,4,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,1.0,,5.0,17.0,29.0,45.0,1.0,8.0,4.0,,,,2.0,,,1.0,4.0,14.0,,,,,,,,5.0,2.0,,90.0,,1.0,,,,,,7.4,,,,,11.0,1.0,1.0,,13.0,,30.0,32.0,61.0,0,3.0,88.0,1.0,2.0,1.0
2015-16,6768035,4,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,3.0,,3.0,32.0,15.0,44.0,2.0,,5.0,,,,,,,3.0,6.0,,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,6.7,,,2.0,,1.0,,7.0,,4.0,,41.0,16.0,50.0,3,,66.0,2.0,,
2015-16,6768035,4,7,Aston_Villa,Home,51004,51950,Libor Kozák,libor-kozak,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768035,4,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,3.0,,3.0,24.0,8.0,29.0,1.0,,2.0,,,,,,,1.0,3.0,,,,,,,,,,,,68.0,1.0,,,,,,,6.9,,,2.0,,,1.0,4.0,,4.0,,28.0,8.0,32.0,3,,45.0,4.0,,
2015-16,6768035,4,7,Aston_Villa,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768035,4,7,Aston_Villa,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,1.0,38.0,26.0,63.0,1.0,3.0,15.0,,,,,,,2.0,9.0,14.0,,,3.0,,,,,3.0,5.0,,90.0,,,,,,,,7.6,,,2.0,,,9.0,2.0,,3.0,,49.0,29.0,76.0,2,2.0,108.0,4.0,4.0,5.0
2015-16,6768035,4,7,Aston_Villa,Home,151124,96740,Jordan Veretout,jordan-veretout,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768035,4,7,Aston_Villa,Home,254895,88554,Carles Gil,carles-gil,M,True,,,1.0,24.0,2.0,26.0,,,1.0,,,,,,,,4.0,1.0,,,1.0,,,,,,,,22.0,,,,,,,,6.0,,,,,,4.0,1.0,,2.0,,28.0,2.0,29.0,0,,38.0,,1.0,
2015-16,6768035,4,7,Aston_Villa,Home,342915,115380,Jordan Amavi,jordan-amavi,D,False,3.0,,1.0,19.0,22.0,38.0,1.0,1.0,6.0,1.0,,1.0,,,,2.0,11.0,15.0,,,2.0,1.0,,,,2.0,4.0,,90.0,,,,,,,,7.6,,,1.0,,3.0,11.0,10.0,,2.0,,29.0,25.0,44.0,2,6.0,107.0,3.0,3.0,5.0
2015-16,6768038,5,7,Aston_Villa,Away,764,15073,Kieran Richardson,kieran-richardson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768038,5,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,True,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,0,3.0,8.0,,,
2015-16,6768038,5,7,Aston_Villa,Away,9680,20492,Micah Richards,micah-richards,D,False,,,2.0,9.0,22.0,31.0,,6.0,3.0,,,1.0,,,,1.0,1.0,9.0,,,,1.0,,,,3.0,2.0,,90.0,,2.0,,,,,,7.4,,,,,11.0,,,,4.0,,11.0,25.0,36.0,1,2.0,62.0,2.0,1.0,
2015-16,6768038,5,7,Aston_Villa,Away,10607,7551,Joleon Lescott,joleon-lescott,D,False,,,5.0,9.0,33.0,42.0,1.0,4.0,4.0,,,,2.0,,,1.0,5.0,7.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,6.4,,,,,7.0,,,,8.0,,14.0,37.0,51.0,0,3.0,66.0,1.0,,
2015-16,6768038,5,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,7.0,1.0,8.0,4.0,3.0,1.0,1.0,,,,,,1.0,9.0,3.0,,,1.0,1.0,,,,,4.0,,75.0,1.0,,,,,,,7.0,,,,,,3.0,,,,,10.0,1.0,11.0,1,,19.0,2.0,,
2015-16,6768038,5,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,10.0,8.0,7.0,15.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.2,,3.0,,,,,,1.0,25.0,,22.0,8.0,30.0,0,,35.0,,,
2015-16,6768038,5,7,Aston_Villa,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768038,5,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,False,,,,11.0,6.0,17.0,,2.0,5.0,,1.0,,2.0,,,2.0,6.0,3.0,,,,,,,,,,,90.0,,,,,,,,5.5,,,1.0,,,3.0,1.0,,,1.0,15.0,6.0,20.0,1,,31.0,3.0,,1.0
2015-16,6768038,5,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,3.0,12.0,22.0,34.0,2.0,3.0,9.0,,,1.0,4.0,,,1.0,8.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,6.5,,,1.0,,1.0,1.0,,,8.0,,23.0,25.0,48.0,2,4.0,63.0,3.0,,1.0
2015-16,6768038,5,7,Aston_Villa,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,2.0,3.0,5.0,1.0,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,15.0,,,,,,,,6.4,,,,,2.0,,,,,,6.0,3.0,9.0,0,,12.0,,1.0,
2015-16,6768038,5,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768038,5,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,3.0,,2.0,23.0,18.0,38.0,2.0,,7.0,,,1.0,2.0,,,1.0,10.0,2.0,,,4.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,6.6,,,,,1.0,1.0,5.0,,4.0,,31.0,21.0,47.0,1,2.0,65.0,1.0,,
