playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,fiftyFifty,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,blocks,totalFoulsConceded,interceptions,backwardPasses,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,shotsOffTargetIncWoodwork,blockedShots,goalAssists,goals,offsides,awayGoals,oboxBlocked,shotsBlockedInBox,homeGoals,rightFootGoals,iboxBlocked,shotsBlockedOutsideBox,secondGoalAssists,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,headedGoals,lastPlayerTackle,clearancesOffTheLine,ownGoalScored,crossesNotClaimed,setPiecesGoals,redCards2ndYellow,otherGoals,penaltiesSaved,savesFromPenalty
172649,Dean Henderson,Goalkeeper,Man Utd,1,England,2022-23,0.0255,0.0,18.0,,14.0,3.0,18.0,18.0,243.0,562.0,156.0,3.0,1.0,6.0,5.0,1620.0,2.0,12.0,,1.0,204.0,8.0,2.0,27.3984,20.0,20.0,31.0,89.0,55.0,1.0,0.0,3.0,3.0,365.0,156.0,18.0,2.0,70.0,19.0,2.0,1.0,0.0,206.0,330.0,,247.0,,,57.0,14.0,108.0,115.0,772.0,,89.0,249.0,40.0,2.0,240.0,42.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
446189,Matej Kovár,Goalkeeper,Man Utd,1,Czech Republic,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250370,Nathan Bishop,Goalkeeper,Man Utd,1,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21205,Tom Heaton,Goalkeeper,Man Utd,1,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59735,Karl Darlow,Goalkeeper,Newcastle,4,Wales,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104542,Loris Karius,Goalkeeper,Newcastle,4,Germany,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81441,Mark Gillespie,Goalkeeper,Newcastle,4,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67089,Martin Dúbravka,Goalkeeper,Newcastle,4,Slovakia,2022-23,0.0008,0.0,,,6.0,,2.0,1.0,5.0,40.0,15.0,2.0,,,,156.0,,,,,28.0,,,1.858,,1.0,1.0,13.0,10.0,,0.0,1.0,,16.0,17.0,2.0,1.0,5.0,1.0,1.0,,0.0,26.0,24.0,,5.0,,,3.0,2.0,11.0,7.0,66.0,,2.0,30.0,3.0,0.0,5.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98747,Nick Pope,Goalkeeper,Newcastle,4,England,2022-23,0.0285,1.0,31.0,1.0,30.0,8.0,37.0,37.0,271.0,658.0,207.0,1.0,5.0,14.0,5.0,3262.0,8.0,3.0,1.0,4.0,248.0,19.0,2.0,32.2394,26.0,46.0,32.0,85.0,87.0,2.0,0.0,11.0,11.0,436.0,313.0,37.0,4.0,91.0,29.0,6.0,4.0,1.0,339.0,354.0,,278.0,,,100.0,32.0,137.0,139.0,1075.0,,84.0,296.0,57.0,3.0,263.0,39.0,3.0,,1.0,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0
487818,Joe Whitworth,Goalkeeper,C Palace,31,England,2022-23,0.0005,0.0,1.0,,2.0,1.0,2.0,2.0,22.0,75.0,15.0,,,,,180.0,,,,,40.0,,,2.3421,4.0,1.0,5.0,19.0,5.0,,0.0,,1.0,36.0,14.0,2.0,,3.0,5.0,,,0.0,17.0,54.0,,22.0,,,6.0,,20.0,13.0,91.0,,8.0,50.0,3.0,0.0,21.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515496,Owen Goodman,Goalkeeper,C Palace,31,Canada,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101982,Sam Johnstone,Goalkeeper,C Palace,31,England,2022-23,0.0036,0.0,2.0,,13.0,1.0,9.0,9.0,72.0,238.0,46.0,1.0,3.0,3.0,2.0,810.0,3.0,,,,126.0,7.0,2.0,10.0257,5.0,12.0,10.0,46.0,26.0,,0.0,4.0,1.0,119.0,62.0,9.0,,19.0,10.0,1.0,3.0,0.0,70.0,166.0,,74.0,,,17.0,7.0,73.0,40.0,322.0,,13.0,147.0,12.0,1.0,71.0,15.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40836,Vicente Guaita,Goalkeeper,C Palace,31,Spain,2022-23,0.0159,0.0,25.0,,22.0,2.0,27.0,27.0,228.0,701.0,206.0,6.0,11.0,6.0,2.0,2430.0,14.0,4.0,,4.0,322.0,17.0,2.0,32.6571,27.0,26.0,34.0,144.0,85.0,3.0,0.0,15.0,6.0,372.0,224.0,27.0,1.0,73.0,30.0,4.0,10.0,0.0,279.0,409.0,,236.0,,,67.0,9.0,185.0,151.0,992.0,,76.0,400.0,62.0,1.0,226.0,60.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
58376,Alex McCarthy,Goalkeeper,Southampton,20,England,2022-23,0.0047,0.0,4.0,,7.0,3.0,6.0,6.0,96.0,217.0,52.0,,1.0,,1.0,540.0,2.0,,,1.0,94.0,4.0,1.0,10.9874,4.0,7.0,17.0,34.0,14.0,1.0,0.0,3.0,,138.0,49.0,6.0,2.0,17.0,17.0,2.0,1.0,0.0,64.0,142.0,,99.0,,,17.0,3.0,45.0,27.0,278.0,,31.0,104.0,7.0,0.0,93.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
456350,Gavin Bazunu,Goalkeeper,Southampton,20,Ireland,2022-23,0.0953,0.0,31.0,1.0,13.0,5.0,32.0,32.0,453.0,1028.0,237.0,3.0,14.0,4.0,2.0,2880.0,18.0,6.0,,4.0,340.0,13.0,1.0,35.7971,54.0,37.0,56.0,120.0,69.0,2.0,0.0,19.0,9.0,731.0,272.0,32.0,5.0,174.0,50.0,5.0,14.0,0.0,270.0,660.0,1.0,460.0,,,111.0,17.0,177.0,235.0,1336.0,,137.0,401.0,55.0,0.0,448.0,68.0,1.0,,2.0,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0
20310,Willy Caballero,Goalkeeper,Southampton,20,Argentina,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214572,Brandon Austin,Goalkeeper,Spurs,6,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40383,Fraser Forster,Goalkeeper,Spurs,6,England,2022-23,0.0045,0.0,4.0,1.0,9.0,4.0,14.0,13.0,95.0,291.0,93.0,,3.0,3.0,3.0,1215.0,6.0,2.0,2.0,3.0,150.0,7.0,2.0,21.4358,6.0,10.0,24.0,64.0,32.0,2.0,0.0,6.0,1.0,160.0,100.0,14.0,1.0,25.0,22.0,3.0,3.0,0.0,133.0,159.0,,98.0,,,31.0,12.0,67.0,46.0,417.0,,19.0,171.0,22.0,1.0,91.0,18.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0
37915,Hugo Lloris,Goalkeeper,Spurs,6,France,2022-23,0.0212,0.0,17.0,1.0,42.0,4.0,25.0,25.0,163.0,616.0,186.0,1.0,13.0,7.0,1.0,2205.0,12.0,6.0,1.0,2.0,344.0,7.0,1.0,34.381,10.0,20.0,39.0,168.0,79.0,2.0,0.0,17.0,2.0,287.0,191.0,25.0,3.0,48.0,33.0,4.0,10.0,0.0,263.0,359.0,,169.0,1.0,,32.0,25.0,161.0,109.0,857.0,,47.0,405.0,37.0,0.0,159.0,52.0,5.0,,2.0,,,,,,,,2.0,,,,,3.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
98980,Emiliano Martínez,Goalkeeper,A Villa,7,Argentina,2022-23,0.2562,0.0,55.0,,33.0,10.0,36.0,36.0,355.0,1248.0,212.0,4.0,13.0,11.0,5.0,3140.0,19.0,3.0,1.0,6.0,654.0,6.0,4.0,37.0705,30.0,29.0,38.0,285.0,98.0,6.0,0.0,22.0,2.0,635.0,332.0,36.0,5.0,138.0,35.0,9.0,13.0,0.0,276.0,800.0,,364.0,,,71.0,29.0,328.0,239.0,1597.0,,79.0,755.0,65.0,7.0,345.0,71.0,3.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,2.0,3.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0
462381,Filip Marschall,Goalkeeper,A Villa,7,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481283,James Wright,Goalkeeper,A Villa,7,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516159,Oliwier Zych,Goalkeeper,A Villa,7,Poland,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111782,Robin Olsen,Goalkeeper,A Villa,7,Sweden,2022-23,0.0037,0.0,5.0,,4.0,1.0,4.0,2.0,53.0,111.0,28.0,1.0,,1.0,1.0,280.0,,1.0,1.0,,39.0,1.0,1.0,6.3386,,2.0,8.0,17.0,11.0,,0.0,2.0,1.0,72.0,34.0,4.0,,11.0,7.0,2.0,,0.0,32.0,65.0,,58.0,,,14.0,3.0,22.0,19.0,152.0,,16.0,47.0,7.0,0.0,52.0,11.0,2.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248164,Viljami Sinisalo,Goalkeeper,A Villa,7,Finland,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84182,Alphonse Areola,Goalkeeper,West Ham,21,France,2022-23,0.0012,0.0,2.0,,2.0,,5.0,2.0,24.0,77.0,30.0,1.0,,,2.0,307.0,,1.0,,,36.0,1.0,2.0,7.2978,2.0,1.0,7.0,14.0,9.0,,0.0,1.0,2.0,47.0,17.0,5.0,,9.0,6.0,1.0,,0.0,40.0,43.0,,25.0,,,4.0,4.0,16.0,17.0,106.0,,8.0,44.0,7.0,0.0,24.0,10.0,1.0,,,,,,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447879,Joseph Anang,Goalkeeper,West Ham,21,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483364,Krisztián Hegyi,Goalkeeper,West Ham,21,Hungary,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37096,Lukasz Fabianski,Goalkeeper,West Ham,21,Poland,2022-23,0.0311,0.0,26.0,2.0,49.0,1.0,36.0,36.0,324.0,773.0,249.0,8.0,18.0,8.0,4.0,3113.0,21.0,7.0,1.0,4.0,242.0,14.0,2.0,46.5905,28.0,24.0,48.0,102.0,108.0,4.0,0.0,23.0,7.0,556.0,255.0,36.0,3.0,149.0,41.0,5.0,17.0,0.0,314.0,385.0,,335.0,,,88.0,25.0,115.0,207.0,1116.0,,105.0,300.0,58.0,1.0,323.0,32.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0
79602,Dan Bentley,Goalkeeper,Wolves,39,England,2022-23,0.0004,0.0,4.0,1.0,6.0,,2.0,2.0,18.0,66.0,23.0,,1.0,,,180.0,2.0,,,2.0,34.0,1.0,,3.874,1.0,1.0,3.0,17.0,11.0,1.0,0.0,3.0,,30.0,19.0,2.0,1.0,4.0,3.0,2.0,,0.0,32.0,37.0,,19.0,1.0,,5.0,4.0,19.0,14.0,100.0,,9.0,44.0,4.0,0.0,18.0,6.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149065,José Sá,Goalkeeper,Wolves,39,Portugal,2022-23,0.0183,0.0,39.0,1.0,36.0,11.0,36.0,36.0,351.0,1013.0,260.0,5.0,8.0,11.0,4.0,3240.0,17.0,7.0,1.0,10.0,528.0,8.0,2.0,48.8133,23.0,18.0,55.0,177.0,108.0,8.0,0.0,19.0,3.0,591.0,298.0,36.0,4.0,86.0,48.0,11.0,7.0,0.0,317.0,619.0,,367.0,,2.0,125.0,26.0,245.0,134.0,1398.0,,102.0,576.0,71.0,2.0,340.0,68.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,2.0,2.0
216208,Matija Sarkic,Goalkeeper,Wolves,39,Montenegro,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
