playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,setPiecesGoals,foulWonPenalty,leftFootGoals,headedGoals,freekickTotal,attemptsFromSetPieces,ownGoalScored,penaltiesConceded,throwInsToOppositionPlayer,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,savesMadeFromOutsideBox,crossesNotClaimed,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,redCards2ndYellow,penaltiesTaken,penaltyGoals,penaltiesFaced,drops,penaltiesSaved,savesFromPenalty,overruns,awayGoals,totalTouchesInOppositionBox,penaltyGoalsConceded,winningGoal,homeGoals,timesTackled,secondGoalAssists,otherGoals,lastPlayerTackle,goalKicks
60772,Thibaut Courtois,Goalkeeper,Chelsea,8,Belgium,2015-16,2.0,,0.031,2.0,,,,,,,1.0,23.0,,,23.0,271.0,,523.0,,,,,,7.0,5.0,,,,2020.0,,,,8.0,7.0,,1.0,119.0,,26.7779,,51.0,26.0,29.0,,2.0,58.0,1.0,10.0,,434.0,209.0,23.0,,,,,81.0,22.0,,,3.0,7.0,2.0,261.0,,,281.0,,,,31.0,2.0,1.0,,,133.0,,780.0,,,,,155.0,171.0,2.0,,,1.0,270.0,44.0,,,,,,,,,2.0,,200.0,19.0,32.0,67.0,3.0,29.0,1.0,13.0,86.0,18.0,37.0,,,,2.0,5.0,1.0,1.0,,,,,,,,,,,
179100,Jindrich Stanek,Goalkeeper,Everton,11,Czech Republic,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78315,Joel Robles,Goalkeeper,Everton,11,Spain,2015-16,2.0,,0.0249,0.0,,,,,,,,13.0,,,13.0,227.0,,421.0,,,,,,2.0,3.0,,,,1170.0,,,1.0,3.0,2.0,3.0,2.0,102.0,,20.3967,,42.0,10.0,20.0,,1.0,34.0,1.0,5.0,1.0,348.0,133.0,13.0,,,,,69.0,18.0,,,3.0,1.0,0.0,225.0,,,232.0,,1.0,,39.0,,,,,92.0,,569.0,,,,,133.0,125.0,,,,1.0,227.0,33.0,,,,,,,,,,,116.0,5.0,22.0,46.0,7.0,21.0,2.0,5.0,72.0,18.0,25.0,,,,2.0,1.0,,,,,,1.0,,,,,,,
15337,Tim Howard,Goalkeeper,Everton,11,United States,2015-16,5.0,,0.0204,0.0,,,,1.0,,,6.0,25.0,,,25.0,252.0,,606.0,,,,,,4.0,7.0,,,,2250.0,,,2.0,5.0,2.0,1.0,3.0,219.0,,33.3002,1.0,65.0,14.0,35.0,,3.0,60.0,2.0,10.0,,473.0,251.0,25.0,,,,,108.0,33.0,,,6.0,2.0,0.0,309.0,,,261.0,1.0,1.0,,73.0,2.0,6.0,,,135.0,,943.0,,,,,145.0,246.0,2.0,,,1.0,246.0,50.0,,,,,,,,,2.0,,318.0,9.0,29.0,81.0,8.0,35.0,6.0,6.0,100.0,26.0,45.0,,,,4.0,1.0,,,,,,4.0,,,,,,,
114315,Jonny Maddison,Goalkeeper,Leicester,13,England,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17745,Kasper Schmeichel,Goalkeeper,Leicester,13,Denmark,2015-16,5.0,,0.1228,0.0,,,,1.0,,,4.0,38.0,,,38.0,737.0,,1146.0,,,,,,12.0,15.0,,,,3420.0,,,3.0,12.0,4.0,1.0,3.0,76.0,,39.6915,5.0,143.0,32.0,36.0,,2.0,30.0,1.0,17.0,,1043.0,357.0,38.0,,,,,273.0,32.0,,,5.0,9.0,0.0,486.0,,1.0,750.0,1.0,1.0,,73.0,,3.0,,,333.0,,1437.0,,,,,373.0,136.0,,,,2.0,733.0,60.0,,,,,,,,,,,183.0,22.0,47.0,99.0,14.0,38.0,5.0,15.0,223.0,30.0,61.0,,,,4.0,2.0,,,,,,,,,,,,,
1827,Mark Schwarzer,Goalkeeper,Leicester,13,Australia,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Liverpool,14,Wales,2015-16,,,0.002,0.0,,,,,,,,2.0,,,2.0,23.0,,49.0,,,,,,1.0,,,,,180.0,,,,1.0,1.0,,,18.0,,2.7859,,1.0,1.0,4.0,,,5.0,,1.0,,40.0,16.0,2.0,,,,,5.0,3.0,,,,1.0,0.0,29.0,,,23.0,,,,4.0,,,,,8.0,,70.0,,,,,13.0,21.0,,,,0.0,23.0,1.0,,,,,,,,,,,14.0,,2.0,9.0,,1.0,1.0,3.0,6.0,1.0,8.0,,,,,1.0,,,,,,,,,,,,,
134379,Ryan Fulton,Goalkeeper,Liverpool,14,Scotland,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Liverpool,14,Belgium,2015-16,2.0,,0.0428,0.0,,,,1.0,,,2.0,34.0,,,34.0,316.0,,803.0,,,,,,6.0,11.0,,,,3060.0,,,2.0,12.0,5.0,3.0,8.0,295.0,,34.0656,1.0,81.0,26.0,42.0,,,81.0,3.0,14.0,1.0,630.0,265.0,34.0,,,,,128.0,37.0,,,8.0,4.0,0.0,443.0,,,325.0,1.0,4.0,,92.0,,2.0,,,192.0,,1090.0,,,,,171.0,359.0,,,,2.0,314.0,51.0,,,,,,,,,,,266.0,17.0,32.0,70.0,4.0,30.0,9.0,15.0,96.0,20.0,40.0,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,
45175,Ádám Bogdán,Goalkeeper,Liverpool,14,Hungary,2015-16,1.0,,0.001,0.0,,,,,,,,2.0,,,2.0,21.0,,39.0,,,,,,1.0,,,,,180.0,,,1.0,,,,,7.0,,2.8082,,7.0,2.0,4.0,,,3.0,,1.0,,32.0,11.0,2.0,,,,,6.0,4.0,,,,,0.0,19.0,,,22.0,,,,4.0,,,,,11.0,,57.0,,,,,12.0,12.0,,,,0.0,21.0,4.0,,,,,,,,,,,17.0,1.0,2.0,2.0,,,1.0,,9.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Man City,43,England,2015-16,3.0,,0.0314,0.0,,,,1.0,,,2.0,35.0,,,35.0,342.0,,721.0,,,,,,12.0,15.0,,,,3110.0,,,3.0,14.0,6.0,1.0,5.0,199.0,,30.529,2.0,74.0,43.0,36.0,,,65.0,3.0,17.0,1.0,583.0,230.0,35.0,,,1.0,,140.0,30.0,,,5.0,9.0,0.0,331.0,,,352.0,,1.0,,73.0,,,,,180.0,,1025.0,,1.0,,,189.0,239.0,,,,0.0,340.0,47.0,,,,,,,,,,,238.0,39.0,35.0,71.0,10.0,29.0,2.0,2.0,113.0,21.0,42.0,,,,1.0,1.0,,,,,,,,,,,,,
1101,Richard Wright,Goalkeeper,Man City,43,England,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20310,Willy Caballero,Goalkeeper,Man City,43,Argentina,2015-16,1.0,,0.0011,0.0,,,,,,,,4.0,,,3.0,40.0,,85.0,,,,1.0,,,1.0,,,,310.0,,,,,1.0,,,23.0,,5.7111,,9.0,2.0,5.0,,1.0,12.0,,1.0,,65.0,20.0,4.0,,,,,13.0,4.0,,,1.0,,0.0,40.0,,,42.0,,,,8.0,,,,,22.0,,111.0,,,,,22.0,32.0,,,,0.0,40.0,5.0,,,,,,,,,,,14.0,2.0,2.0,15.0,,4.0,1.0,,12.0,5.0,11.0,,,,,,,,,,,,,,,,,,
51940,David de Gea,Goalkeeper,Man Utd,1,Spain,2015-16,2.0,,0.0223,0.0,,,,1.0,,,7.0,34.0,,,34.0,368.0,,854.0,,,,,,2.0,15.0,,,,3060.0,,,1.0,4.0,4.0,,3.0,226.0,,31.8866,,73.0,21.0,33.0,,1.0,58.0,1.0,6.0,,659.0,222.0,34.0,,,,,152.0,29.0,,,4.0,1.0,0.0,442.0,,,372.0,1.0,,,137.0,,,,,260.0,,1099.0,,,,,189.0,334.0,,,,0.0,361.0,79.0,,,,,,,,1.0,,,274.0,13.0,20.0,83.0,5.0,24.0,2.0,6.0,119.0,32.0,57.0,,,,2.0,3.0,,,,,,2.0,0.0,,,,,,287.0
101982,Sam Johnstone,Goalkeeper,Man Utd,1,England,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,Sergio Romero,Goalkeeper,Man Utd,1,Argentina,2015-16,,,0.0044,0.0,,,,,,,2.0,4.0,,,4.0,51.0,,115.0,,,,,,,3.0,,,,360.0,,,,,,,,42.0,,2.1409,,8.0,2.0,2.0,,,10.0,,,,83.0,44.0,4.0,,,,,10.0,2.0,,,,,0.0,78.0,,,51.0,,,,22.0,,,,,22.0,,155.0,,,,,30.0,54.0,,,,0.0,49.0,15.0,,,,,,,,,,,32.0,,6.0,7.0,,3.0,,1.0,9.0,1.0,4.0,,,,,,,,,,,,0.0,,,,,,17.0
155503,Freddie Woodman,Goalkeeper,Newcastle,4,England,2015-16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59735,Karl Darlow,Goalkeeper,Newcastle,4,Wales,2015-16,,,0.0196,0.0,,,,1.0,,,1.0,9.0,,,9.0,121.0,,215.0,,,,,,2.0,3.0,,,,810.0,,,,3.0,1.0,,1.0,18.0,,10.5549,,34.0,14.0,11.0,,,7.0,1.0,3.0,,199.0,69.0,9.0,,,,,57.0,10.0,,,1.0,2.0,0.0,82.0,,,127.0,1.0,,,9.0,,,,,76.0,,310.0,,,,,66.0,37.0,,,,0.0,120.0,20.0,,,,,,,,,,,66.0,9.0,20.0,23.0,3.0,6.0,1.0,2.0,39.0,6.0,17.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,
19838,Robert Elliot,Goalkeeper,Newcastle,4,Ireland,2015-16,2.0,,0.0569,0.0,,,,,,,,21.0,,,21.0,293.0,,603.0,,,,,,10.0,4.0,,,,1890.0,,,,11.0,5.0,,1.0,77.0,,29.6617,1.0,107.0,24.0,37.0,,2.0,40.0,3.0,13.0,,545.0,187.0,21.0,,,,,176.0,32.0,,,3.0,10.0,0.0,242.0,,,305.0,,,,18.0,,,,,233.0,,820.0,,,,,163.0,134.0,,,,1.0,293.0,49.0,,,,,,,,,,,186.0,18.0,38.0,59.0,3.0,22.0,,5.0,95.0,24.0,36.0,,,,4.0,3.0,,,,,,,,,,,,,
20480,Tim Krul,Goalkeeper,Newcastle,4,Netherlands,2015-16,3.0,,0.0139,0.0,,,,,,,1.0,8.0,,,8.0,115.0,,259.0,,,,,,3.0,1.0,,,,720.0,,,,3.0,5.0,1.0,,64.0,,16.0769,,29.0,9.0,17.0,,3.0,38.0,1.0,6.0,1.0,192.0,65.0,8.0,,,,,49.0,12.0,,,3.0,3.0,0.0,134.0,,,121.0,,,,29.0,,1.0,,,80.0,,343.0,,,,,74.0,95.0,,,,0.0,114.0,28.0,,,,,,,,,,,65.0,4.0,7.0,33.0,1.0,15.0,,5.0,34.0,9.0,18.0,,,,,,,,,,,,,,,,,,
50264,Declan Rudd,Goalkeeper,Norwich,45,England,2015-16,3.0,,0.0246,0.0,,,,1.0,,,1.0,11.0,,,11.0,175.0,,295.0,,,,,,1.0,2.0,,,,990.0,,,1.0,1.0,2.0,,1.0,34.0,,21.4126,,48.0,9.0,23.0,,2.0,9.0,,4.0,,268.0,90.0,11.0,,,,,66.0,21.0,,,3.0,,0.0,138.0,,,181.0,1.0,,,18.0,2.0,1.0,,,86.0,,401.0,,,,,95.0,54.0,2.0,,,2.0,174.0,23.0,,,,,,,,,1.0,,77.0,7.0,15.0,34.0,3.0,10.0,1.0,,57.0,15.0,24.0,,,,4.0,,,,,,,4.0,,,,,,,
19236,John Ruddy,Goalkeeper,Norwich,45,England,2015-16,4.0,,0.0603,0.0,,,,,,,3.0,27.0,,,27.0,398.0,,772.0,,,,,,7.0,3.0,,,,2430.0,,,3.0,8.0,5.0,,4.0,154.0,,42.7546,,85.0,21.0,44.0,,1.0,71.0,2.0,12.0,,645.0,270.0,27.0,,,,,159.0,39.0,,,5.0,4.0,0.0,340.0,,,419.0,,2.0,,56.0,,1.0,,,220.0,,1061.0,,,,,215.0,215.0,,,,0.0,395.0,44.0,,,,,,,,,,,237.0,13.0,43.0,69.0,6.0,29.0,7.0,9.0,132.0,23.0,40.0,,,,6.0,5.0,,,,,,5.0,,,,,,,
58376,Alex McCarthy,Goalkeeper,C Palace,31,England,2015-16,1.0,,0.013,0.0,,,,,,,,7.0,,,7.0,120.0,,204.0,,,,,,,,,,,630.0,,,,,1.0,,,21.0,,9.2773,,26.0,5.0,9.0,,1.0,4.0,,1.0,,184.0,55.0,7.0,,,,,57.0,8.0,,,1.0,,0.0,81.0,,,124.0,,,,16.0,,,,,63.0,,264.0,,,,,58.0,27.0,,,,0.0,120.0,11.0,,,,,,,,,,,41.0,1.0,8.0,32.0,,13.0,1.0,3.0,40.0,3.0,19.0,,,,1.0,,,,,,,,,,,,,,
11554,Julian Speroni,Goalkeeper,C Palace,31,Argentina,2015-16,,,0.0024,0.0,,,,,,,1.0,2.0,,,2.0,28.0,,64.0,,,,,,,,,,,180.0,,,,,1.0,,,15.0,,3.5621,,14.0,1.0,6.0,,,11.0,,,,52.0,12.0,2.0,,,,,13.0,5.0,,,,,0.0,28.0,,,28.0,,,,1.0,,,,,21.0,,82.0,,,,,13.0,23.0,,,,0.0,27.0,3.0,,,,,,,,,,,17.0,1.0,1.0,10.0,2.0,3.0,,,12.0,3.0,7.0,,,,1.0,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,C Palace,31,Wales,2015-16,3.0,,0.125,0.0,,,,,,,,29.0,,,29.0,426.0,,758.0,,,,,,2.0,8.0,,,,2610.0,,1.0,,3.0,9.0,1.0,1.0,111.0,,34.4633,,105.0,9.0,36.0,,3.0,29.0,1.0,6.0,,672.0,258.0,29.0,,,,,186.0,27.0,,,4.0,2.0,0.0,321.0,,,442.0,,,,57.0,,2.0,,,221.0,,1004.0,,,,,231.0,146.0,,,,1.0,426.0,29.0,,,,,,,,1.0,,,210.0,3.0,32.0,80.0,4.0,39.0,,7.0,144.0,17.0,41.0,,,,2.0,2.0,,,,,,,,,,,,,
40383,Fraser Forster,Goalkeeper,Southampton,20,England,2015-16,1.0,,0.0591,0.0,,,,,,,1.0,18.0,,,18.0,226.0,,459.0,,,,,,2.0,6.0,,,,1620.0,,,,3.0,3.0,,1.0,63.0,,19.0247,,83.0,12.0,17.0,,1.0,23.0,,4.0,,409.0,106.0,18.0,,,,,143.0,14.0,,,2.0,2.0,0.0,207.0,,,232.0,,1.0,,27.0,,,,,170.0,,570.0,,,,,123.0,90.0,,,,0.0,225.0,23.0,,,,,,,,,,,106.0,5.0,16.0,51.0,1.0,15.0,1.0,4.0,63.0,18.0,35.0,,,,,1.0,,,,,,,,,,,,,
3673,Kelvin Davis,Goalkeeper,Southampton,20,England,2015-16,,,0.0003,0.0,,,,,,,1.0,1.0,,,1.0,15.0,,24.0,,,,,,,,,,,90.0,,,,,,,,6.0,,1.7777,,,1.0,2.0,,,1.0,,,,20.0,10.0,1.0,,,,,2.0,2.0,,,,,0.0,8.0,,,15.0,,,,3.0,,,,,3.0,,36.0,,,,,2.0,7.0,,,,0.0,14.0,3.0,,,,,,,,,,,7.0,1.0,2.0,5.0,,2.0,1.0,,11.0,1.0,3.0,,,,,,,,,,,,,,,,,,
10318,Maarten Stekelenburg,Goalkeeper,Southampton,20,Netherlands,2015-16,,,0.0322,0.0,,,,1.0,,,,17.0,,,17.0,171.0,,407.0,,,,,,3.0,6.0,,,,1530.0,,,,8.0,3.0,,5.0,123.0,,16.6966,1.0,53.0,10.0,19.0,,,39.0,3.0,8.0,,322.0,121.0,17.0,,,,,100.0,16.0,,,5.0,3.0,0.0,220.0,,,176.0,1.0,,,46.0,,,,,113.0,,531.0,,,,,103.0,136.0,,,,0.0,171.0,17.0,,,,,,,,,,,135.0,6.0,14.0,31.0,3.0,13.0,,2.0,48.0,3.0,17.0,,,,1.0,2.0,,,,,,,,,,,,,
