playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,offsides,foulWonPenalty,throwInsToOppositionPlayer,successfulCornersIntoBox,penaltiesConceded,lastPlayerTackle,redCards2ndYellow,leftFootGoals,secondGoalAssists,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,headedGoals,punches,catches,savesMade,goalkeeperSmother,savesMadeFromOutsideBox,crossesNotClaimed,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,penaltiesFaced,savesMadeParried,savesMadeFromInsideBox,penaltiesTaken,penaltyGoals,drops,penaltiesSaved,savesFromPenalty,ownGoalScored,otherGoals
101489,Csaba Somogyi,Goalkeeper,Fulham,54,Hungary,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15903,David Stockdale,Goalkeeper,Fulham,54,England,2012-13,,,0.0036,0.0,,,,,,,,1.0,2.0,,,2.0,26.0,,55.0,,,,,,,,,,,180.0,,,,1.0,1.0,1.0,16.0,,,2.7693,,6.0,2.0,3.0,,,3.0,1.0,0.0,1.0,,48.0,17.0,2.0,,,,,9.0,2.0,,,,1.0,,0.0,31.0,,,26.0,,,,4.0,,,,,13.0,,81.0,,,,,16.0,20.0,,,0.0,25.0,2.0,,,,,,,,,,,,,,,,2.0,8.0,1.0,2.0,2.0,14.0,16.0,1.0,8.0,,1.0,6.0,,,2.0,,,,
1827,Mark Schwarzer,Goalkeeper,Fulham,54,Australia,2012-13,2.0,,0.0748,0.0,,,,,,,,33.0,36.0,,,36.0,565.0,,1159.0,,,,,,9.0,8.0,,,,3240.0,,,,16.0,9.0,7.0,283.0,,3.0,64.7646,1.0,147.0,34.0,57.0,,2.0,95.0,7.0,0.0,18.0,,972.0,406.0,36.0,,,,,238.0,48.0,,,,9.0,9.0,0.0,627.0,,1.0,579.0,,,,92.0,,4.0,,,311.0,,1611.0,,,,,300.0,356.0,,,0.0,532.0,81.0,,,,,,,,,,,,,,,24.0,54.0,137.0,9.0,56.0,1.0,364.0,368.0,7.0,179.0,6.0,17.0,80.0,,,9.0,3.0,3.0,,
88734,Neil Etheridge,Goalkeeper,Fulham,54,Philippines,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9631,Brad Jones,Goalkeeper,Liverpool,14,Australia,2012-13,,,0.0055,0.0,,,,,,,,4.0,7.0,,,7.0,92.0,,201.0,,,,,,1.0,2.0,,,,630.0,,,,2.0,2.0,1.0,56.0,,,9.1921,,17.0,7.0,9.0,,,12.0,1.0,0.0,2.0,,164.0,55.0,7.0,,,,,27.0,7.0,,,,1.0,1.0,0.0,110.0,,,93.0,,,,25.0,,,,,53.0,,281.0,,,,,46.0,82.0,,,0.0,88.0,22.0,,,,,,,,,,,,,,,6.0,7.0,23.0,1.0,8.0,,72.0,79.0,3.0,33.0,,7.0,15.0,,,,,,,
8432,Pepe Reina,Goalkeeper,Liverpool,14,Spain,2012-13,2.0,,0.0383,0.0,,,,,1.0,,,15.0,31.0,,,31.0,275.0,,959.0,,,,,,7.0,14.0,,,,2790.0,,,1.0,16.0,5.0,10.0,432.0,,4.0,33.6444,,53.0,26.0,34.0,,1.0,131.0,7.0,0.0,18.0,,628.0,283.0,31.0,,,,,83.0,29.0,,,,11.0,6.0,0.0,603.0,,,287.0,1.0,2.0,,200.0,,1.0,,,252.0,,1297.0,,,,,149.0,601.0,,,1.0,260.0,57.0,,,,,,,,,,,,,,,17.0,31.0,73.0,1.0,37.0,10.0,267.0,369.0,23.0,78.0,5.0,19.0,36.0,,,,1.0,1.0,,
46506,Péter Gulácsi,Goalkeeper,Liverpool,14,Hungary,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56827,Costel Pantilimon,Goalkeeper,Man City,43,Romania,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Man City,43,England,2012-13,3.0,,0.0427,0.0,,,,,1.0,,,12.0,38.0,,,38.0,333.0,,808.0,,,,,,6.0,18.0,,,,3420.0,,,1.0,13.0,9.0,8.0,230.0,1.0,1.0,30.4218,1.0,81.0,37.0,34.0,,2.0,76.0,7.0,0.0,16.0,,631.0,304.0,38.0,,,,,158.0,25.0,,,,10.0,5.0,0.0,416.0,,,346.0,1.0,,,100.0,1.0,1.0,,,245.0,1.0,1180.0,,,,,168.0,317.0,,,1.0,321.0,49.0,,,,,1.0,,,,,,,,,,23.0,26.0,78.0,5.0,30.0,3.0,296.0,364.0,24.0,142.0,2.0,19.0,48.0,,,2.0,1.0,1.0,,
1101,Richard Wright,Goalkeeper,Man City,43,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39725,Anders Lindegaard,Goalkeeper,Man Utd,1,Denmark,2012-13,,,,0.0,,,,,,,,4.0,10.0,,,10.0,61.0,,218.0,,,,,,,2.0,,,,900.0,,,,,1.0,,113.0,,,,1.0,12.0,8.0,17.0,,,30.0,,0.0,,,151.0,74.0,10.0,,,,,24.0,16.0,,,,,,0.0,116.0,,,64.0,,,,37.0,,,,,44.0,,318.0,,,,,31.0,133.0,,,0.0,57.0,12.0,,,,,,,,,,,,,,,5.0,11.0,21.0,,11.0,2.0,87.0,112.0,3.0,28.0,,4.0,10.0,,,3.0,,,,
51922,Ben Amos,Goalkeeper,Man Utd,1,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51940,David de Gea,Goalkeeper,Man Utd,1,Spain,2012-13,2.0,,,0.0,,,,,,,,10.0,28.0,,,28.0,297.0,,657.0,,,,,,6.0,11.0,,,,2520.0,,,1.0,13.0,3.0,8.0,190.0,,,,,70.0,29.0,26.0,,1.0,66.0,7.0,0.0,15.0,,527.0,227.0,28.0,,,,,113.0,23.0,,,,9.0,5.0,0.0,315.0,,,304.0,,1.0,,64.0,,1.0,,,170.0,,929.0,,,,,148.0,247.0,,,0.0,287.0,35.0,,,,,,,,,,,,,,,23.0,22.0,84.0,,40.0,2.0,231.0,237.0,9.0,117.0,,21.0,44.0,,,2.0,,,,
101982,Sam Johnstone,Goalkeeper,Man Utd,1,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106256,Jak Alnwick,Goalkeeper,Newcastle,4,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19838,Robert Elliot,Goalkeeper,Newcastle,4,Ireland,2012-13,,,0.0414,1.0,,,,,,,,9.0,10.0,1.0,,9.0,180.0,,288.0,,,,1.0,,4.0,1.0,,,,834.0,,,,4.0,2.0,,20.0,,2.0,20.2413,,49.0,21.0,20.0,,,12.0,,0.0,4.0,,266.0,82.0,10.0,,,,,75.0,18.0,,,,,4.0,0.0,146.0,,1.0,185.0,,,,10.0,1.0,,,,88.0,,383.0,,,,,116.0,33.0,1.0,,0.0,171.0,25.0,,,,,,,1.0,,,,,,,,12.0,17.0,26.0,1.0,10.0,2.0,59.0,49.0,2.0,37.0,2.0,13.0,16.0,,,,,,,
1881,Steve Harper,Goalkeeper,Newcastle,4,England,2012-13,1.0,,0.0263,0.0,,,,,,,,2.0,6.0,,,5.0,92.0,,170.0,,,,1.0,,1.0,1.0,,,,458.0,,,,2.0,1.0,1.0,30.0,,,5.975,,28.0,9.0,8.0,,1.0,12.0,1.0,0.0,3.0,,147.0,51.0,6.0,,,,1.0,40.0,7.0,,1.0,,2.0,1.0,0.0,90.0,,,93.0,,,,11.0,,1.0,,,48.0,,231.0,,,,,53.0,38.0,,,0.0,90.0,8.0,,,,,,,,,,,,,,,5.0,10.0,15.0,2.0,3.0,,46.0,41.0,2.0,27.0,,5.0,12.0,,,,,,,
20480,Tim Krul,Goalkeeper,Newcastle,4,Netherlands,2012-13,2.0,,0.2164,0.0,,,,,1.0,,,22.0,24.0,1.0,,24.0,396.0,,744.0,,,,,,5.0,4.0,,,,2127.0,,,,7.0,6.0,2.0,98.0,,2.0,38.9659,1.0,115.0,37.0,40.0,,2.0,34.0,1.0,0.0,9.0,,659.0,266.0,24.0,,,1.0,,192.0,34.0,,,,4.0,5.0,0.0,382.0,,1.0,400.0,,,,51.0,,2.0,,,250.0,,1022.0,,1.0,,,234.0,156.0,,,0.0,374.0,42.0,,,,,,,,,,,,,,,21.0,44.0,75.0,6.0,24.0,4.0,199.0,203.0,6.0,102.0,2.0,27.0,50.0,,,3.0,,,,
50264,Declan Rudd,Goalkeeper,Norwich,45,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79852,Jed Steer,Goalkeeper,Norwich,45,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19236,John Ruddy,Goalkeeper,Norwich,45,England,2012-13,,,0.0681,0.0,,,,,,,,3.0,15.0,,,15.0,281.0,,416.0,,,,,,4.0,6.0,,,,1342.0,,,,5.0,4.0,1.0,27.0,,1.0,21.7908,,40.0,19.0,21.0,,,2.0,,0.0,5.0,,401.0,150.0,15.0,,,,,103.0,17.0,,,,1.0,4.0,0.0,151.0,,,289.0,,,,13.0,,,,,108.0,,557.0,,1.0,,,110.0,32.0,,,0.0,278.0,11.0,,,,,,,,,,,,,,,8.0,18.0,55.0,1.0,23.0,,156.0,90.0,14.0,105.0,3.0,11.0,31.0,,,3.0,1.0,1.0,,
15904,Lee Camp,Goalkeeper,Norwich,45,Northern Ireland,2012-13,,,0.0043,0.0,,,,,,,,,3.0,,,1.0,35.0,,62.0,,,,2.0,,,,,,,222.0,,,,,,,,,1.0,4.9077,,10.0,1.0,4.0,,,1.0,,0.0,,,60.0,19.0,3.0,,,,,24.0,4.0,,,,,,0.0,16.0,,,35.0,,,,1.0,,,,,27.0,,75.0,,,,,12.0,3.0,,,1.0,35.0,3.0,,,,,,,,,,,,,,,,1.0,9.0,,4.0,,29.0,17.0,2.0,14.0,1.0,1.0,5.0,,,,,,,
10954,Mark Bunn,Goalkeeper,Norwich,45,England,2012-13,2.0,,0.1123,1.0,,,,,1.0,,,10.0,23.0,,,22.0,394.0,,634.0,,,,1.0,,,4.0,,,,1854.0,,,,8.0,9.0,8.0,25.0,,2.0,28.2633,1.0,88.0,24.0,33.0,,2.0,7.0,7.0,0.0,10.0,,619.0,203.0,23.0,,,,,203.0,24.0,,,,10.0,,1.0,228.0,,1.0,402.0,1.0,,,8.0,2.0,,,,215.0,,778.0,,1.0,,,171.0,37.0,1.0,,2.0,384.0,28.0,,,,,1.0,1.0,,,,,,,,,11.0,21.0,59.0,3.0,24.0,2.0,210.0,109.0,14.0,117.0,3.0,16.0,33.0,,,3.0,1.0,1.0,1.0,
10589,Brian Murphy,Goalkeeper,QPR,52,Ireland,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19928,Julio César,Goalkeeper,QPR,52,Brazil,2012-13,1.0,,,0.0,,,,,,,,17.0,24.0,,,24.0,342.0,,602.0,,,,,,4.0,5.0,,,,2100.0,,,,7.0,4.0,3.0,97.0,,1.0,,2.0,50.0,28.0,37.0,,1.0,39.0,2.0,0.0,8.0,,525.0,212.0,24.0,,,,,111.0,33.0,,,,4.0,4.0,0.0,232.0,,,351.0,,1.0,,38.0,,,,,163.0,,849.0,,2.0,,,128.0,149.0,,,0.0,325.0,58.0,,,,,,,,,,,,,,,23.0,23.0,97.0,3.0,34.0,,238.0,181.0,13.0,140.0,1.0,28.0,62.0,,,1.0,,,1.0,
1243,Robert Green,Goalkeeper,QPR,52,England,2012-13,,,,0.0,,,,,,,,7.0,16.0,,,14.0,256.0,,397.0,,,,2.0,,1.0,1.0,,,,1320.0,,,,5.0,7.0,4.0,32.0,,2.0,,,49.0,21.0,23.0,,,8.0,4.0,0.0,5.0,,374.0,152.0,16.0,,,,,101.0,16.0,,,,4.0,1.0,0.0,170.0,,,266.0,,,,15.0,1.0,,,,109.0,,575.0,,,,,123.0,40.0,,,0.0,249.0,24.0,,,,,,,,,,,,,,,14.0,28.0,45.0,1.0,21.0,,142.0,110.0,8.0,94.0,2.0,12.0,24.0,,,4.0,,,1.0,
15885,Adam Federici,Goalkeeper,Reading,108,Australia,2012-13,3.0,,,0.0,,,,,,,,9.0,21.0,,,21.0,374.0,,614.0,,,,,,8.0,3.0,,,,1890.0,,,,9.0,4.0,1.0,19.0,,3.0,,1.0,103.0,24.0,40.0,,3.0,6.0,1.0,0.0,12.0,,602.0,176.0,21.0,,,,,206.0,36.0,,1.0,,4.0,8.0,0.0,228.0,,,378.0,,,,6.0,,,,,221.0,,774.0,,,,,166.0,34.0,,,0.0,365.0,19.0,,,,,,,,,,,,,,,20.0,23.0,74.0,2.0,30.0,,211.0,107.0,10.0,135.0,3.0,17.0,44.0,,,,,,,
58376,Alex McCarthy,Goalkeeper,Reading,108,England,2012-13,1.0,,,0.0,,,,,1.0,,,8.0,13.0,,,13.0,212.0,,377.0,,,,,,2.0,2.0,,,,1170.0,,,,3.0,1.0,1.0,34.0,,,,,41.0,16.0,23.0,,1.0,28.0,,0.0,4.0,,335.0,136.0,13.0,,,1.0,,102.0,22.0,,,,2.0,2.0,0.0,156.0,,,217.0,,,,14.0,,1.0,,,131.0,,556.0,,,,,102.0,63.0,,,0.0,204.0,32.0,,,,,,1.0,,,,,,,,,14.0,20.0,70.0,,28.0,,151.0,134.0,3.0,87.0,,18.0,41.0,,,,,,,
151489,Jonathan Henly,Goalkeeper,Reading,108,Scotland,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,Stuart Taylor,Goalkeeper,Reading,108,England,2012-13,,,,0.0,,,,,,,,,4.0,,,4.0,66.0,,102.0,,,,,,1.0,,,,,360.0,,,,2.0,3.0,1.0,4.0,,1.0,,,13.0,5.0,10.0,,,2.0,,0.0,2.0,,97.0,21.0,4.0,,,,,31.0,7.0,,,,1.0,1.0,0.0,35.0,,,68.0,,,,3.0,,,,,32.0,,133.0,,,,,25.0,5.0,,,0.0,66.0,5.0,,,,,,,,,,,,,,,3.0,4.0,12.0,2.0,7.0,,47.0,22.0,1.0,30.0,1.0,3.0,5.0,,,,,,,
18726,Artur Boruc,Goalkeeper,Southampton,20,Poland,2012-13,1.0,,0.0738,0.0,,,,,,,,7.0,20.0,,,20.0,240.0,,538.0,,,,,,2.0,5.0,,,,1755.0,,,,10.0,4.0,8.0,151.0,,2.0,25.1413,,79.0,13.0,28.0,,1.0,63.0,5.0,0.0,11.0,,405.0,189.0,20.0,,,,,109.0,24.0,,,,9.0,2.0,0.0,345.0,,,246.0,,2.0,,70.0,,3.0,,,147.0,,752.0,,1.0,,,148.0,189.0,,,1.0,233.0,24.0,,,,,,,,,,,,,,,8.0,26.0,44.0,5.0,12.0,1.0,129.0,163.0,10.0,73.0,3.0,11.0,29.0,,,6.0,1.0,1.0,,
3673,Kelvin Davis,Goalkeeper,Southampton,20,England,2012-13,1.0,,0.0577,0.0,,,,,,,,6.0,10.0,,,9.0,109.0,,289.0,,,,1.0,,1.0,1.0,,,,855.0,,,1.0,,2.0,,87.0,,,13.9025,,42.0,12.0,20.0,,,15.0,,0.0,1.0,,232.0,90.0,10.0,,,,,65.0,18.0,,,,,,0.0,177.0,,,111.0,,,,42.0,,,,,93.0,,384.0,,,,,70.0,115.0,,,0.0,103.0,16.0,,,,,,,,,,,,,,,6.0,11.0,27.0,,10.0,1.0,86.0,101.0,5.0,27.0,2.0,6.0,17.0,,,2.0,2.0,2.0,,
