playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,successfulCrossesAndCorners,keyPassesAttemptAssists,putthroughBlockedDistributionWon,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,totalFoulsConceded,interceptions,backwardPasses,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,successfulLayoffs,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,oboxTarget,blocks,goals,offsides,awayGoals,shotsBlockedInBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,overruns,goalAssists,foulWonPenalty,unsuccessfulLayoffs,homeGoals,penaltiesTaken,iboxBlocked,penaltyGoals,penaltiesConceded,throwInsToOppositionPlayer,ownGoalScored,lastPlayerTackle,secondGoalAssists,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,cornersTakenInclShortCorners,headedGoals,redCards2ndYellow,setPiecesGoals,otherGoals,clearancesOffTheLine,penaltiesSaved,savesFromPenalty
225321,Aaron Ramsdale,Goalkeeper,Arsenal,3,England,2021-22,3.0,0.0458,1.0,0.0,22.0,2.0,41.0,12.0,34.0,1.0,34.0,378.0,1010.0,181.0,3.0,9.0,12.0,6.0,3060.0,2.0,14.0,5.0,4.0,7.0,473.0,12.0,5.0,39.1971,40.0,38.0,39.0,1.0,150.0,90.0,5.0,0.0,17.0,2.0,643.0,303.0,34.0,4.0,1.0,1.0,108.0,34.0,8.0,7.0,0.0,238.0,708.0,1.0,384.0,1.0,1.0,105.0,24.0,217.0,159.0,1345.0,2.0,152.0,524.0,49.0,1.0,366.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220682,Arthur Okonkwo,Goalkeeper,Arsenal,3,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80201,Bernd Leno,Goalkeeper,Arsenal,3,Germany,2021-22,1.0,0.0023,,0.0,5.0,1.0,2.0,,4.0,,4.0,38.0,101.0,37.0,,4.0,1.0,,360.0,1.0,4.0,1.0,,1.0,41.0,4.0,,9.4227,1.0,5.0,9.0,,16.0,10.0,,0.0,5.0,,64.0,24.0,4.0,1.0,,,13.0,8.0,1.0,3.0,0.0,35.0,57.0,1.0,39.0,1.0,,15.0,3.0,21.0,22.0,138.0,,10.0,50.0,8.0,0.0,38.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463748,Karl Hein,Goalkeeper,Arsenal,3,Estonia,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154561,David Raya,Goalkeeper,Brentford,94,Spain,2021-22,3.0,0.0935,,0.0,27.0,,34.0,15.0,24.0,,24.0,341.0,960.0,,7.0,12.0,8.0,4.0,2160.0,2.0,11.0,7.0,4.0,1.0,360.0,7.0,4.0,26.5504,54.0,17.0,27.0,1.0,156.0,78.0,2.0,0.0,14.0,2.0,654.0,255.0,24.0,,1.0,,172.0,20.0,2.0,10.0,0.0,234.0,611.0,,350.0,,,86.0,14.0,150.0,259.0,1216.0,,131.0,447.0,42.0,1.0,326.0,60.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,
57513,Jonas Lössl,Goalkeeper,Brentford,94,Denmark,2021-22,,0.0028,,0.0,,,2.0,1.0,2.0,,2.0,19.0,55.0,,,,,,180.0,,,1.0,,,24.0,,,3.1931,1.0,1.0,5.0,,10.0,2.0,,0.0,,,33.0,13.0,2.0,1.0,,,8.0,4.0,,,0.0,17.0,39.0,,19.0,,,2.0,1.0,12.0,12.0,65.0,,3.0,28.0,,0.0,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
503300,Matthew Cox,Goalkeeper,Brentford,94,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240796,Álvaro Fernández,Goalkeeper,Brentford,94,Spain,2021-22,2.0,0.0186,,0.0,8.0,,15.0,8.0,12.0,,12.0,180.0,456.0,,4.0,4.0,1.0,1.0,1080.0,2.0,5.0,4.0,,3.0,196.0,4.0,1.0,20.1755,12.0,9.0,24.0,,76.0,49.0,3.0,0.0,7.0,1.0,272.0,127.0,12.0,1.0,,,52.0,20.0,3.0,2.0,0.0,119.0,311.0,,182.0,,,24.0,11.0,108.0,80.0,591.0,,60.0,224.0,32.0,0.0,172.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,
49262,Jason Steele,Goalkeeper,Brighton,36,England,2021-22,,0.0002,,0.0,,,,,1.0,,1.0,4.0,36.0,,,1.0,,,90.0,,1.0,,,,29.0,1.0,,1.6327,,1.0,2.0,,12.0,3.0,,0.0,1.0,1.0,8.0,4.0,1.0,,,,1.0,2.0,,1.0,0.0,6.0,30.0,,4.0,,,2.0,,16.0,3.0,44.0,,2.0,31.0,3.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
240514,Kjell Scherpen,Goalkeeper,Brighton,36,Netherlands,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215059,Robert Sánchez,Goalkeeper,Brighton,36,Spain,2021-22,1.0,0.2266,1.0,1.0,50.0,2.0,33.0,15.0,37.0,1.0,37.0,435.0,1333.0,,10.0,17.0,11.0,4.0,3329.0,,22.0,11.0,4.0,5.0,695.0,10.0,3.0,41.7324,37.0,21.0,42.0,1.0,285.0,101.0,2.0,0.0,23.0,4.0,666.0,326.0,37.0,10.0,2.0,1.0,106.0,31.0,6.0,17.0,1.0,310.0,967.0,,443.0,1.0,,110.0,27.0,382.0,203.0,1729.0,,154.0,792.0,66.0,4.0,420.0,68.0,,,,1.0,,,,,3.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
209288,Tom McGill,Goalkeeper,Brighton,36,Canada,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98747,Nick Pope,Goalkeeper,Burnley,90,England,2021-22,2.0,0.1671,1.0,0.0,42.0,,40.0,4.0,36.0,1.0,36.0,516.0,929.0,,4.0,18.0,9.0,5.0,3240.0,,20.0,4.0,,2.0,82.0,16.0,5.0,44.4783,110.0,46.0,47.0,2.0,30.0,121.0,2.0,0.0,22.0,2.0,855.0,364.0,36.0,4.0,,,290.0,43.0,4.0,18.0,0.0,285.0,414.0,,532.0,,,145.0,43.0,44.0,331.0,1311.0,,207.0,123.0,79.0,1.0,512.0,43.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
514229,Sam Waller,Goalkeeper,Burnley,90,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
