playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cornersTakenInclShortCorners,throwInsToOppositionPlayer,headedGoals,secondGoalAssists,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,setPiecesGoals,leftFootGoals,otherGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,penaltyGoals,penaltiesConceded,catches,savesMade,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesFaced,goalkeeperSmother,punches,ownGoalScored,drops,crossesNotClaimed,clearancesOffTheLine,redCards2ndYellow,penaltiesSaved,savesFromPenalty
198044,Harry Lewis,Goalkeeper,Southampton,20,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115357,Mouez Hassen,Goalkeeper,Southampton,20,France,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,Stuart Taylor,Goalkeeper,Southampton,20,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37915,Hugo Lloris,Goalkeeper,Spurs,6,France,2016-17,1.0,,0.0227,0.0,,,,,,,9.0,34.0,,,34.0,294.0,,1061.0,,,,,,7.0,15.0,,,,3005.0,,,1.0,10.0,2.0,3.0,4.0,527.0,,1.0,33.2435,2.0,65.0,32.0,24.0,,,235.0,4.0,0.0,11.0,1.0,,598.0,316.0,34.0,,,,,64.0,22.0,,,,4.0,6.0,0.0,756.0,,,298.0,,,,228.0,,1.0,240.0,,1366.0,,1.0,,178.0,703.0,,,0.0,285.0,89.0,,,,,,,,,,,,,,,,,,,18.0,78.0,25.0,214.0,285.0,10.0,81.0,23.0,53.0,1.0,17.0,11.0,,1.0,1.0,,,,
39215,Michel Vorm,Goalkeeper,Spurs,6,Netherlands,2016-17,,,0.0055,0.0,,,,1.0,,,,5.0,,,4.0,33.0,,134.0,,,,,1.0,,2.0,,,,415.0,,,,2.0,,,2.0,66.0,,1.0,3.6212,,15.0,2.0,2.0,,,13.0,1.0,0.0,2.0,,,78.0,41.0,5.0,,,,,10.0,2.0,,,,2.0,,0.0,95.0,,,34.0,1.0,,,43.0,,,35.0,,171.0,,,,16.0,91.0,,,0.0,33.0,11.0,,,,,,,,,,,,,,,,,,,1.0,7.0,2.0,28.0,34.0,1.0,17.0,2.0,5.0,1.0,1.0,,,,,,,,
182960,Pau López,Goalkeeper,Spurs,6,Spain,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105666,Jack Butland,Goalkeeper,Stoke,110,England,2016-17,,,0.0125,0.0,,,,,,,1.0,5.0,,,5.0,61.0,,140.0,,,,,,2.0,2.0,,,,450.0,,,,3.0,1.0,,1.0,23.0,,,5.9214,,17.0,3.0,8.0,,,12.0,1.0,0.0,3.0,,,116.0,50.0,5.0,,,,,42.0,7.0,,,,1.0,2.0,0.0,69.0,,,63.0,,1.0,,12.0,,,56.0,,195.0,,,,26.0,37.0,,,0.0,60.0,12.0,,,,,,,,,,,,,,,,,,,8.0,17.0,4.0,40.0,37.0,2.0,22.0,6.0,13.0,,1.0,1.0,,2.0,,,,,
112316,Jakob Haugaard,Goalkeeper,Stoke,110,Denmark,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6744,Lee Grant,Goalkeeper,Stoke,110,England,2016-17,1.0,,0.0786,0.0,,,,,,,3.0,28.0,,,28.0,373.0,,881.0,,,,,,10.0,9.0,,,,2520.0,,,,11.0,6.0,2.0,1.0,170.0,,,30.9038,,146.0,34.0,34.0,,1.0,67.0,2.0,0.0,12.0,,,748.0,240.0,28.0,,,,,292.0,28.0,,,,2.0,10.0,0.0,404.0,,,377.0,,,,66.0,,,338.0,,1146.0,,,,238.0,216.0,,,1.0,370.0,60.0,,,,,,,,,,,,,,,,,,,22.0,91.0,41.0,278.0,277.0,12.0,101.0,28.0,50.0,,8.0,21.0,,2.0,1.0,,,,
1822,Shay Given,Goalkeeper,Stoke,110,Ireland,2016-17,2.0,,0.0139,0.0,,,,,,,,5.0,,,5.0,47.0,,132.0,,,,,,2.0,,,,,450.0,,,,2.0,1.0,1.0,,31.0,,1.0,9.4936,,27.0,3.0,14.0,,2.0,8.0,1.0,0.0,4.0,,,111.0,50.0,5.0,,,,,39.0,13.0,,,,2.0,2.0,0.0,61.0,,,49.0,,,,13.0,,,54.0,,181.0,,,,31.0,46.0,,,1.0,47.0,9.0,,,,,,,,,,,,,,,,,,,6.0,19.0,8.0,31.0,42.0,2.0,6.0,8.0,9.0,2.0,,1.0,1.0,,,,,1.0,1.0
111234,Jordan Pickford,Goalkeeper,Sunderland,56,England,2016-17,1.0,,0.1173,0.0,,,,,,,2.0,29.0,,,29.0,513.0,,954.0,,,,,,12.0,4.0,,,,2610.0,,,1.0,17.0,5.0,1.0,6.0,109.0,,2.0,52.5309,4.0,131.0,35.0,50.0,,,62.0,6.0,0.0,18.0,1.0,,855.0,354.0,29.0,,,,,283.0,45.0,,,,6.0,11.0,0.0,350.0,,,527.0,,,,37.0,,3.0,332.0,,1294.0,,,,220.0,158.0,,,0.0,511.0,43.0,,,,,,,,,,,,,,,,,,,42.0,135.0,62.0,306.0,208.0,11.0,181.0,38.0,73.0,2.0,7.0,22.0,,4.0,2.0,,,,
168717,Max Stryjek,Goalkeeper,Sunderland,56,Poland,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81061,Mika,Goalkeeper,Sunderland,56,Portugal,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20487,Vito Mannone,Goalkeeper,Sunderland,56,Italy,2016-17,2.0,,0.013,0.0,,,,,,,,9.0,,,9.0,144.0,,244.0,,,,,,2.0,2.0,,,,810.0,,,1.0,3.0,1.0,,2.0,45.0,,2.0,14.3898,,23.0,7.0,19.0,,1.0,12.0,,0.0,5.0,,,203.0,104.0,9.0,,,,,44.0,18.0,,,,3.0,1.0,0.0,110.0,,,145.0,,1.0,,29.0,,1.0,55.0,,346.0,,,,69.0,56.0,,,0.0,144.0,20.0,,,,,,,,,,,,,,,,,,,11.0,41.0,22.0,62.0,61.0,6.0,36.0,10.0,19.0,2.0,2.0,2.0,,,1.0,,,,
5288,Gerhard Tremmel,Goalkeeper,Swansea,80,Germany,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61760,Kristoffer Nordfeldt,Goalkeeper,Swansea,80,Sweden,2016-17,,,0.0001,0.0,,,,,,,,1.0,,,1.0,4.0,,22.0,,,,,,1.0,,,,,90.0,,,,1.0,,,,15.0,,,0.8272,,,,1.0,,,4.0,1.0,0.0,1.0,,,8.0,5.0,1.0,,,,,,1.0,,,,,1.0,0.0,11.0,,,6.0,,,,10.0,,,3.0,,37.0,,,,2.0,18.0,,,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,9.0,15.0,,2.0,3.0,3.0,,,,,,1.0,,,,
37096,Lukasz Fabianski,Goalkeeper,Swansea,80,Poland,2016-17,3.0,,0.0779,0.0,,,,3.0,,,5.0,37.0,,,37.0,376.0,,928.0,,,,,,15.0,8.0,,,,3330.0,,,,20.0,5.0,1.0,5.0,219.0,,6.0,67.0131,,141.0,20.0,69.0,,3.0,86.0,3.0,0.0,23.0,,,738.0,328.0,37.0,,,2.0,,267.0,64.0,,,,8.0,15.0,0.0,438.0,,,387.0,1.0,,,104.0,1.0,1.0,333.0,,1336.0,1.0,,,194.0,285.0,1.0,,1.0,371.0,52.0,,,,,,,,,,,,,,,,,,1.0,66.0,117.0,51.0,309.0,336.0,11.0,142.0,27.0,64.0,8.0,12.0,15.0,,4.0,1.0,,,1.0,1.0
56827,Costel Pantilimon,Goalkeeper,Watford,57,Romania,2016-17,,,0.0017,0.0,,,,,,,1.0,2.0,,,,18.0,,33.0,,,,,2.0,,,,,,81.0,,,,,,,,5.0,,,3.7419,,6.0,,4.0,,,1.0,,0.0,,,,30.0,7.0,2.0,,,,,8.0,4.0,,,,,,0.0,17.0,,,18.0,,,,2.0,,,10.0,,43.0,,,,12.0,7.0,,,0.0,17.0,8.0,,,,,,,,,,,,,,,,,,,1.0,6.0,2.0,10.0,9.0,1.0,3.0,2.0,4.0,,1.0,,,,,,,,
57187,Giedrius Arlauskis,Goalkeeper,Watford,57,Lithuania,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18656,Heurelho Gomes,Goalkeeper,Watford,57,Brazil,2016-17,2.0,,0.1022,0.0,,,,,,,2.0,38.0,,,38.0,529.0,,1034.0,,,,,,13.0,6.0,,,,3339.0,,,,17.0,8.0,1.0,4.0,199.0,,3.0,52.8726,1.0,144.0,58.0,64.0,,2.0,90.0,3.0,0.0,19.0,,,847.0,388.0,38.0,,,,,242.0,56.0,,,,6.0,13.0,0.0,511.0,,1.0,573.0,,1.0,,97.0,1.0,2.0,306.0,,1460.0,,2.0,,306.0,263.0,1.0,,1.0,527.0,75.0,,,,,,,,,,,,,,,,,,1.0,49.0,115.0,45.0,310.0,277.0,10.0,202.0,40.0,68.0,4.0,17.0,34.0,1.0,2.0,1.0,,,1.0,1.0
26719,Rene Gilmartin,Goalkeeper,Watford,57,Ireland,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112520,Alex Palmer,Goalkeeper,West Brom,35,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9089,Ben Foster,Goalkeeper,West Brom,35,England,2016-17,1.0,,0.1436,0.0,,,,,1.0,,4.0,38.0,,,38.0,669.0,,1119.0,,,,,,8.0,6.0,,,,3420.0,,,,13.0,5.0,1.0,5.0,92.0,,3.0,52.0005,2.0,211.0,23.0,51.0,,1.0,28.0,4.0,0.0,14.0,,,1048.0,345.0,38.0,,,,,317.0,46.0,,,,6.0,8.0,0.0,484.0,1.0,1.0,679.0,,1.0,,42.0,,1.0,358.0,1.0,1398.0,,,,368.0,133.0,,0.0341,2.0,665.0,47.0,,,,,,,,,,,,,,,,,,,48.0,116.0,50.0,325.0,174.0,14.0,214.0,26.0,59.0,3.0,7.0,8.0,,3.0,1.0,,,,
12086,Boaz Myhill,Goalkeeper,West Brom,35,Wales,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112507,Jack Rose,Goalkeeper,West Brom,35,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60706,Adrián,Goalkeeper,West Ham,21,Spain,2016-17,5.0,,0.0381,0.0,,,,,,,1.0,16.0,,,16.0,211.0,,417.0,,,,,,4.0,6.0,,,,1440.0,,,2.0,5.0,3.0,1.0,3.0,77.0,,2.0,23.6754,1.0,52.0,10.0,25.0,,3.0,35.0,3.0,0.0,10.0,,,350.0,145.0,16.0,,,,,103.0,22.0,,,,6.0,2.0,0.0,193.0,,,215.0,,,,32.0,,,129.0,,571.0,1.0,,,108.0,103.0,,,1.0,210.0,22.0,,,,,,,,,,,,,,,,,,,16.0,53.0,18.0,130.0,117.0,2.0,69.0,16.0,34.0,3.0,6.0,5.0,,3.0,2.0,,,,
32259,Darren Randolph,Goalkeeper,West Ham,21,Ireland,2016-17,,,0.0881,0.0,,,,,,,,22.0,,,22.0,308.0,,625.0,,,,,,5.0,4.0,,,,1980.0,,,,7.0,5.0,2.0,2.0,83.0,,3.0,39.4963,,112.0,13.0,39.0,,,27.0,2.0,0.0,7.0,,,556.0,190.0,22.0,,,,,197.0,34.0,,,,2.0,5.0,0.0,280.0,,,314.0,,1.0,,42.0,,1.0,234.0,,819.0,,,,165.0,120.0,,,1.0,308.0,29.0,,,,,,,,,,,,,,,,,,,24.0,64.0,23.0,184.0,159.0,6.0,92.0,17.0,40.0,5.0,11.0,6.0,,2.0,,,,1.0,1.0
82257,Raphael Spiegel,Goalkeeper,West Ham,21,Switzerland,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
