playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,setPiecesGoals,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulLaunches,leftFootGoals,blocks,clearancesOffTheLine,secondGoalAssists,penaltiesConceded,throwInsToOppositionPlayer,lastPlayerTackle,penaltiesTaken,headedGoals,penaltyGoals,ownGoalScored,foulWonPenalty,otherGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
13898,Anton Ferdinand,Defender,QPR,52,England,2011-12,87.0,,0.0,2.0,,,47.0,3.0,,160.0,34.0,,2.0,,34.0,236.0,1.0,805.0,,,,,,95.0,7.0,,3020.0,,47.0,118.0,7.0,70.0,480.0,,10.0,3.0,3.0,339.0,55.0,40.0,105.0,18.0,0.0,205.0,,482.0,94.0,34.0,,11.0,1.0,208.0,48.0,,1.0,7.0,110.0,48.0,0.0,770.0,3.0,1.0,262.0,36.0,5.0,,146.0,24.0,55.0,,89.0,72.0,1362.0,4.0,1.0,,110.0,361.0,,2.0,76.0,57.0,55.0,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
20488,Armand Traore,Defender,QPR,52,Senegal,2011-12,81.0,15.0,1.0,2.0,2.0,6.0,32.0,5.0,,84.0,24.0,,3.0,6.0,19.0,106.0,49.0,677.0,,1.0,,5.0,,27.0,1.0,15.0,1704.0,,15.0,83.0,6.0,71.0,547.0,,19.0,2.0,17.0,70.0,37.0,66.0,321.0,18.0,0.0,164.0,,218.0,101.0,24.0,,13.0,19.0,310.0,31.0,1.0,50.0,42.0,137.0,12.0,0.0,668.0,3.0,18.0,255.0,19.0,21.0,,37.0,14.0,36.0,,24.0,101.0,1186.0,124.0,6.0,,18.0,276.0,2.0,1.0,22.0,43.0,8.0,,4.0,,,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,
53238,Bruno Perone,Defender,QPR,52,Brazil,2011-12,8.0,,0.0,,,,1.0,2.0,,3.0,1.0,,,,1.0,6.0,,27.0,,,,,,3.0,,,90.0,,1.0,3.0,2.0,1.0,20.0,,2.0,,1.0,4.0,2.0,7.0,6.0,,0.0,11.0,,16.0,3.0,1.0,,,,8.0,,,,,8.0,2.0,0.0,27.0,2.0,,7.0,1.0,,,3.0,3.0,1.0,,1.0,2.0,37.0,,,1.0,3.0,13.0,,0.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1216,Clint Hill,Defender,QPR,52,England,2011-12,47.0,2.0,1.0,,3.0,,29.0,11.0,,91.0,22.0,,2.0,,19.0,133.0,9.0,478.0,,1.0,,3.0,,37.0,4.0,2.0,1704.0,,11.0,72.0,8.0,46.0,306.0,,18.0,1.0,10.0,175.0,29.0,36.0,108.0,17.0,0.0,119.0,,296.0,37.0,22.0,,4.0,1.0,173.0,21.0,,9.0,3.0,82.0,26.0,1.0,465.0,8.0,1.0,179.0,25.0,,,40.0,29.0,25.0,,39.0,34.0,869.0,49.0,1.0,1.0,38.0,174.0,2.0,4.0,42.0,20.0,17.0,,20.0,1.0,,,24.0,,,,,,,,,,,,,,,,,,,,
1059,Danny Gabbidon,Defender,QPR,52,Wales,2011-12,57.0,1.0,0.0,,,,28.0,4.0,,75.0,17.0,,,1.0,15.0,110.0,1.0,422.0,,,,2.0,,76.0,2.0,1.0,1424.0,,37.0,78.0,5.0,39.0,282.0,,10.0,,4.0,188.0,27.0,20.0,84.0,10.0,0.0,135.0,,207.0,67.0,17.0,,6.0,1.0,90.0,22.0,,1.0,8.0,59.0,39.0,0.0,410.0,4.0,1.0,130.0,22.0,1.0,,87.0,6.0,32.0,,30.0,44.0,752.0,10.0,1.0,,44.0,223.0,,1.0,35.0,31.0,15.0,,16.0,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,
12674,Fitz Hall,Defender,QPR,52,England,2011-12,21.0,,0.0,2.0,,,15.0,2.0,,40.0,14.0,,,,11.0,62.0,3.0,204.0,,,,3.0,,22.0,2.0,,923.0,,13.0,32.0,4.0,23.0,129.0,,12.0,2.0,1.0,79.0,20.0,8.0,36.0,7.0,0.0,53.0,,113.0,24.0,14.0,,6.0,,56.0,16.0,,3.0,,31.0,9.0,0.0,202.0,2.0,5.0,74.0,9.0,1.0,,42.0,5.0,9.0,,13.0,13.0,359.0,4.0,3.0,,24.0,86.0,,3.0,22.0,14.0,8.0,,12.0,,,,5.0,,,,,,,,,,,,,,,,,,,,
1930,Luke Young,Defender,QPR,52,England,2011-12,104.0,14.0,0.0,,4.0,2.0,83.0,6.0,1.0,125.0,25.0,,1.0,3.0,25.0,203.0,42.0,781.0,2.0,,2.0,,,51.0,4.0,15.0,2178.0,,30.0,120.0,4.0,99.0,533.0,,24.0,2.0,14.0,100.0,40.0,74.0,52.0,5.0,0.0,224.0,0.0,352.0,73.0,25.0,2.0,26.0,13.0,352.0,36.0,,43.0,31.0,173.0,21.0,0.0,752.0,2.0,9.0,357.0,57.0,11.0,,232.0,24.0,29.0,,45.0,145.0,1455.0,221.0,3.0,1.0,81.0,241.0,1.0,5.0,78.0,47.0,34.0,,15.0,,,,57.0,,,,,,,,,,,,,,,,,,,,
27698,Matthew Connolly,Defender,QPR,52,England,2011-12,10.0,1.0,0.0,,,,18.0,2.0,,20.0,6.0,,,1.0,5.0,29.0,1.0,122.0,,,,1.0,,8.0,1.0,1.0,488.0,,4.0,25.0,3.0,21.0,83.0,,3.0,,2.0,39.0,8.0,6.0,37.0,3.0,0.0,35.0,,60.0,17.0,6.0,,6.0,,42.0,5.0,,1.0,,27.0,4.0,0.0,118.0,2.0,,44.0,12.0,,,16.0,4.0,8.0,,10.0,9.0,234.0,16.0,1.0,,14.0,52.0,,0.0,9.0,11.0,8.0,,5.0,,,,10.0,,,,,,,,,,,,,,,,,,,,
92790,Michael Harriman,Defender,QPR,52,Ireland,2011-12,,,0.0,,,,,,,1.0,1.0,,,,,1.0,,7.0,,,,1.0,,,,,28.0,,,,1.0,,6.0,,,,,,1.0,,,,0.0,,,4.0,1.0,1.0,,,,5.0,,,,,,,0.0,7.0,,,1.0,,,,3.0,,,,,,11.0,4.0,,,1.0,1.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19053,Nedum Onuoha,Defender,QPR,52,England,2011-12,53.0,5.0,0.0,1.0,2.0,,49.0,7.0,,78.0,17.0,,1.0,,16.0,93.0,31.0,412.0,,,,1.0,,17.0,3.0,5.0,1449.0,,8.0,84.0,4.0,75.0,304.0,,18.0,1.0,7.0,84.0,29.0,45.0,21.0,21.0,0.0,137.0,,193.0,54.0,17.0,,11.0,10.0,168.0,25.0,,31.0,20.0,120.0,9.0,0.0,402.0,5.0,5.0,187.0,38.0,5.0,,137.0,12.0,25.0,,15.0,61.0,852.0,97.0,,,31.0,156.0,,2.0,15.0,28.0,14.0,,19.0,,,,31.0,1.0,,,,1.0,,,,,,,,,,,,,,,
