season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576160,1,57,Watford,Home,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576160,1,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,1.0,4.0,5.0,,2.0,1.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,21.0,,,,,,,,,4.0,,6.1,,,,,1.0,,,,1.0,,2.0,6.0,8.0,0,,10.0,,,,
2021-22,9576160,1,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,7.0,12.0,19.0,,1.0,4.0,,,,,,,,3.0,4.0,,,3.0,,,,,,1.0,,,90.0,,1.0,,,,,,,13.0,,6.5,,,,,2.0,,,,8.0,,12.0,16.0,28.0,0,2.0,47.0,,1.0,,
2021-22,9576160,1,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,2.0,34.0,36.0,,4.0,4.0,,1.0,,1.0,,,,1.0,4.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,6.6,,,1.0,,8.0,,,,3.0,,4.0,37.0,41.0,1,,53.0,1.0,,,
2021-22,9576160,1,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,,,3.0,5.0,17.0,22.0,1.0,5.0,10.0,,,,,,,,3.0,8.0,,,2.0,,,,,,,,,90.0,,,,1.0,,,,,17.0,,6.4,,,,,5.0,2.0,1.0,,8.0,,14.0,21.0,34.0,0,1.0,51.0,,,2.0,
2021-22,9576160,1,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,4.0,6.0,30.0,36.0,2.0,1.0,2.0,,,,1.0,,,,4.0,1.0,,,1.0,,,,,,,,,90.0,,,,,,,,,7.0,,6.1,,,,,4.0,,,,10.0,,12.0,31.0,43.0,0,,49.0,,,,
2021-22,9576160,1,57,Watford,Home,805096,208973,Francisco Sierralta,francisco-sierralta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576160,1,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576184,2,57,Watford,Away,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576184,2,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,10.0,13.0,23.0,2.0,3.0,3.0,,,,,,,,2.0,6.0,,1.0,,,,,,,,,,65.0,,,,,,,,,11.0,,6.6,,,,,3.0,,2.0,,4.0,,16.0,14.0,28.0,0,2.0,51.0,2.0,1.0,,
2021-22,9576184,2,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,6.0,5.0,53.0,58.0,,3.0,3.0,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,,3.0,,7.0,,,,,6.0,,,,6.0,,6.0,54.0,60.0,0,,72.0,1.0,,,
2021-22,9576184,2,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,,,5.0,18.0,21.0,39.0,1.0,1.0,7.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,14.0,,6.7,,,,,3.0,,,,11.0,,25.0,26.0,51.0,0,2.0,66.0,1.0,,,2.0
2021-22,9576184,2,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,6.0,21.0,45.0,66.0,4.0,1.0,5.0,,,,,,,,4.0,1.0,,,,,,,,,3.0,,,90.0,,1.0,,,,,,,9.0,,7.0,,,,,9.0,,,,10.0,,25.0,48.0,73.0,0,,95.0,2.0,,,
2021-22,9576184,2,57,Watford,Away,805096,208973,Francisco Sierralta,francisco-sierralta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576184,2,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,57,Watford,Away,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,6.0,11.0,17.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,51.0,,2.0,,,,,,,4.0,,7.0,,,,,6.0,,,,3.0,,7.0,13.0,20.0,0,,38.0,1.0,,,
2021-22,9576132,3,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576132,3,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,1.0,,4.0,17.0,26.0,42.0,1.0,3.0,2.0,,,,2.0,,,,3.0,5.0,,,,,,,,,,1.0,,90.0,,1.0,,,,,,,16.0,,6.9,,,,,8.0,,4.0,,11.0,,30.0,29.0,55.0,0,2.0,81.0,,,,2.0
2021-22,9576132,3,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,7.0,5.0,39.0,44.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,90.0,,,,,,,,,2.0,,6.7,,,,,5.0,,,,8.0,,6.0,40.0,46.0,0,,52.0,,,,
2021-22,9576132,3,57,Watford,Away,805096,208973,Francisco Sierralta,francisco-sierralta,D,False,,,2.0,3.0,49.0,52.0,,1.0,4.0,,,,,,,,,2.0,,,,,,,,,,,,90.0,,,,,,,,,4.0,,6.8,,,,,4.0,,,,2.0,,3.0,52.0,55.0,0,1.0,62.0,1.0,,,
2021-22,9576132,3,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,1.0,6.0,9.0,15.0,,,1.0,,,,,,,,1.0,5.0,,,1.0,,,,,,,,,39.0,,,,,,,,,5.0,,7.1,,,,,2.0,,1.0,,2.0,,8.0,12.0,19.0,0,4.0,35.0,,1.0,,2.0
2021-22,9576166,4,57,Watford,Home,16586,38290,Danny Rose,danny-rose,D,False,,,5.0,10.0,19.0,29.0,1.0,1.0,2.0,,,,3.0,,,,6.0,6.0,,,1.0,,,,,,3.0,1.0,1.0,90.0,,1.0,,,,,,,17.0,,6.8,,,,,2.0,1.0,3.0,,9.0,,20.0,23.0,40.0,0,1.0,69.0,,4.0,,1.0
2021-22,9576166,4,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576166,4,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576166,4,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
