season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437084,1,57,Watford,Home,1018,37742,Younès Kaboul,younes-kaboul,D,False,,,8.0,8.0,23.0,31.0,3.0,6.0,6.0,,,,,,,,5.0,9.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,21.0,,6.9,,,,,10.0,1.0,,,18.0,,23.0,28.0,51.0,0,3.0,70.0,,,,
2017-18,7437084,1,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437084,1,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,1.0,,1.0,8.0,10.0,17.0,1.0,1.0,4.0,1.0,,,2.0,,,2.0,7.0,9.0,,1.0,,1.0,,,,3.0,1.0,,90.0,,,,,,,,20.0,,7.0,,,1.0,,8.0,4.0,5.0,,3.0,,20.0,10.0,25.0,1,5.0,69.0,,1.0,2.0,
2017-18,7437084,1,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,,1.0,5.0,6.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,18.0,,,,,,,,3.0,,6.8,,,,,,,1.0,,,,4.0,5.0,8.0,0,1.0,15.0,,,,
2017-18,7437084,1,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,,,3.0,6.0,23.0,29.0,2.0,3.0,1.0,,,,,,,,2.0,4.0,,,,,1.0,,,,,,90.0,2.0,,,,,,,11.0,,7.0,,,,,5.0,,,,12.0,,15.0,25.0,40.0,2,1.0,51.0,,,,
2017-18,7437084,1,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,True,,,1.0,14.0,11.0,25.0,,,1.0,,,,1.0,,,,2.0,3.0,,,,,,,,2.0,,,72.0,,,,,,,,12.0,,6.3,,,,,1.0,2.0,4.0,,4.0,,24.0,12.0,32.0,0,1.0,55.0,,1.0,1.0,
2017-18,7437730,2,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,1.0,5.0,13.0,18.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,8.0,,7.1,,,,,7.0,,,,6.0,,11.0,14.0,25.0,0,1.0,41.0,,,,1.0
2017-18,7437730,2,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,1.0,,3.0,12.0,7.0,18.0,2.0,1.0,5.0,,,,1.0,,,1.0,6.0,3.0,,,2.0,,,,,3.0,3.0,,90.0,1.0,,,,,,,15.0,,7.8,,,,,3.0,,5.0,,4.0,,17.0,9.0,21.0,1,2.0,56.0,3.0,,,
2017-18,7437730,2,57,Watford,Away,33302,52153,Miguel Britos,miguel-britos,D,False,,,2.0,9.0,16.0,25.0,3.0,2.0,4.0,,,,,,,,5.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.0,,,,,6.0,2.0,,,5.0,,13.0,17.0,30.0,0,,48.0,2.0,2.0,1.0,
2017-18,7437730,2,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,2.0,17.0,11.0,28.0,,,9.0,,,,1.0,,,,1.0,6.0,,,1.0,,,,,6.0,,,90.0,,,,,,,,10.0,,7.6,,,,,1.0,3.0,2.0,,5.0,,22.0,14.0,34.0,0,2.0,63.0,2.0,1.0,3.0,1.0
2017-18,7437730,2,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,,,,6.7,,,,,1.0,,,,,,1.0,,1.0,0,1.0,3.0,,,,
2017-18,7437784,3,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,5.0,9.0,14.0,23.0,1.0,2.0,2.0,,,,,,,,3.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,3.0,,7.5,,,,,9.0,,,,8.0,,12.0,14.0,26.0,0,,43.0,,1.0,,
2017-18,7437784,3,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,2.0,1.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,19.0,,,,,,,,1.0,,6.6,,,,,2.0,,,,2.0,,2.0,2.0,4.0,0,,6.0,,,,
2017-18,7437784,3,57,Watford,Home,33302,52153,Miguel Britos,miguel-britos,D,False,,,,8.0,7.0,15.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,24.0,,,,,,,,2.0,,4.3,,,,,1.0,,,,,,8.0,8.0,16.0,0,,21.0,1.0,,,
2017-18,7437784,3,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,3.0,17.0,13.0,29.0,2.0,,2.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,14.0,,7.5,,,1.0,,4.0,1.0,2.0,,8.0,,23.0,15.0,36.0,1,1.0,77.0,1.0,2.0,1.0,
