season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243415,2,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,1.0,11.0,9.0,20.0,,,1.0,,,,2.0,,1.0,3.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,,,17.0,,6.8,,,,,1.0,1.0,2.0,,3.0,,18.0,11.0,27.0,0,7.0,65.0,2.0,1.0,1.0,3.0
2019-20,8243415,2,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243429,3,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,2.0,,2.0,19.0,14.0,31.0,,2.0,5.0,,,,,,1.0,2.0,6.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,,20.0,,7.0,,,,,2.0,,13.0,,4.0,,35.0,17.0,39.0,0,3.0,67.0,,1.0,,3.0
2019-20,8243429,3,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,10.0,33.0,43.0,6.0,3.0,3.0,,,,2.0,,1.0,10.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.2,,,,,4.0,,,,5.0,,14.0,35.0,49.0,0,3.0,61.0,,,,2.0
2019-20,8243429,3,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243429,3,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,21.0,25.0,46.0,2.0,3.0,3.0,,,1.0,1.0,,,7.0,4.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.0,,,,,3.0,,,,10.0,,27.0,27.0,54.0,1,1.0,66.0,2.0,,,1.0
2019-20,8243429,3,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,2.0,,1.0,22.0,14.0,34.0,,,5.0,1.0,,,1.0,,1.0,3.0,2.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,10.0,,6.3,,,,,1.0,,3.0,,1.0,,30.0,14.0,41.0,0,2.0,58.0,1.0,,,1.0
2019-20,8243429,3,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243438,4,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,15.0,29.0,44.0,,3.0,6.0,,,,1.0,,1.0,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,6.8,,,,,5.0,1.0,,,5.0,,21.0,29.0,50.0,0,3.0,64.0,,,,2.0
2019-20,8243438,4,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,3.0,18.0,15.0,33.0,,1.0,6.0,,,1.0,2.0,,,4.0,2.0,,,2.0,,,,,1.0,,,90.0,,2.0,,,,,,,16.0,,6.4,,,,,2.0,,2.0,,8.0,,26.0,17.0,41.0,1,1.0,65.0,4.0,,,
2019-20,8243438,4,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,16.0,18.0,34.0,2.0,8.0,2.0,,,1.0,,,,3.0,9.0,,,2.0,,,,,,,,90.0,,,,,,,,,14.0,,6.7,,,1.0,,7.0,,,,8.0,,27.0,21.0,48.0,2,1.0,60.0,,,,
2019-20,8243438,4,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,,17.0,20.0,36.0,,1.0,3.0,,,,1.0,,1.0,3.0,1.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,11.0,,6.6,,,1.0,,1.0,,2.0,,,,23.0,21.0,42.0,1,,59.0,2.0,,,
2019-20,8243438,4,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,3.0,1.0,21.0,22.0,,4.0,2.0,,,,1.0,,,1.0,5.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,,9.0,,7.1,,,,,3.0,,,,5.0,,5.0,26.0,31.0,0,1.0,41.0,,,,1.0
2019-20,8243438,4,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243453,5,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243453,5,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,2.0,,1.0,26.0,12.0,36.0,,2.0,3.0,,,,2.0,,,5.0,5.0,,,1.0,,,,,,1.0,,78.0,1.0,,,,,,,,10.0,,6.4,,,1.0,,1.0,3.0,4.0,,2.0,,31.0,15.0,42.0,2,2.0,63.0,,,1.0,
2019-20,8243453,5,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,1.0,,,7.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,2.0,,6.7,,,1.0,,1.0,,3.0,,,,9.0,1.0,7.0,1,,13.0,,,,
2019-20,8243453,5,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,6.0,21.0,27.0,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,,6.0,,6.4,,,,,5.0,,,,3.0,,8.0,25.0,33.0,0,1.0,42.0,,,,1.0
2019-20,8243453,5,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,,35.0,22.0,56.0,,,9.0,,,,,,,3.0,3.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,,14.0,,6.8,,,1.0,,2.0,3.0,5.0,,,,46.0,22.0,63.0,1,2.0,81.0,1.0,,1.0,1.0
2019-20,8243453,5,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,2.0,7.0,10.0,17.0,,1.0,1.0,,,,1.0,,,2.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,5.0,,6.4,,,1.0,,4.0,,,,3.0,,9.0,12.0,21.0,1,1.0,32.0,1.0,,,1.0
2019-20,8243453,5,57,Watford,Home,151138,96767,Dimitri Foulquier,dimitri-foulquier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243459,6,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,2.0,3.0,34.0,37.0,,,4.0,,,,2.0,,,2.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,,2.0,,5.4,,,,,4.0,,,,3.0,,4.0,35.0,39.0,0,1.0,46.0,,,,1.0
2019-20,8243459,6,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,,,,4.0,18.0,22.0,2.0,1.0,2.0,,,,,,,3.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,,13.0,,5.2,,,,,4.0,1.0,,,4.0,,10.0,21.0,31.0,0,2.0,47.0,1.0,,,
2019-20,8243459,6,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243459,6,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,6.0,33.0,39.0,1.0,,2.0,,,,2.0,,,3.0,,,,,,,,,1.0,,,90.0,,4.0,,,,,,,7.0,,5.6,,,,,4.0,,,,12.0,,12.0,34.0,46.0,0,,56.0,,,,
2019-20,8243459,6,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,,9.0,21.0,30.0,1.0,,2.0,,,,2.0,,,7.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,,9.0,,4.9,,,,,1.0,2.0,,,1.0,,13.0,22.0,35.0,0,3.0,55.0,2.0,2.0,,2.0
2019-20,8243459,6,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243459,6,57,Watford,Away,151138,96767,Dimitri Foulquier,dimitri-foulquier,D,False,,,,1.0,1.0,2.0,2.0,,3.0,,,,,,,2.0,1.0,,,,,,,,1.0,,,33.0,,,,,,,,,2.0,,6.1,,,,,2.0,1.0,,,,,1.0,1.0,2.0,0,,9.0,2.0,,1.0,
2019-20,8243474,7,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,2.0,,4.0,22.0,18.0,38.0,,5.0,6.0,,,,1.0,,,3.0,8.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,26.0,,6.8,,,1.0,,1.0,1.0,6.0,,10.0,,38.0,22.0,54.0,2,2.0,87.0,1.0,1.0,,2.0
2019-20,8243474,7,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,1.0,17.0,42.0,59.0,2.0,3.0,5.0,,,,,,,4.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,5.0,,6.5,,,,,1.0,,,,3.0,,19.0,44.0,63.0,0,2.0,69.0,1.0,,,1.0
2019-20,8243474,7,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,2.0,32.0,26.0,57.0,,,4.0,,,,,,1.0,3.0,3.0,,,,,,,,,1.0,,90.0,,,1.0,,,,,,24.0,,6.1,,,,,2.0,4.0,4.0,,8.0,,50.0,27.0,73.0,0,1.0,103.0,1.0,,2.0,
2019-20,8243474,7,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,24.0,47.0,71.0,,2.0,5.0,,,,,,,,4.0,,,,,,,,,,,90.0,,,,,,,,,8.0,,6.6,,,,,1.0,1.0,,,10.0,,30.0,49.0,79.0,0,,84.0,,1.0,1.0,
2019-20,8243474,7,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243474,7,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243484,8,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,,1.0,5.0,6.0,1.0,3.0,3.0,,,,,,,2.0,3.0,,,1.0,,,,,,,,57.0,,,,,,,,,5.0,,6.7,,,2.0,,4.0,,,,2.0,,4.0,7.0,11.0,2,,17.0,,,,
2019-20,8243484,8,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,False,,,1.0,9.0,6.0,15.0,2.0,3.0,5.0,,,,,,,3.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,,16.0,,7.0,,,,,4.0,2.0,,,6.0,,17.0,10.0,27.0,0,2.0,45.0,1.0,,1.0,1.0
2019-20,8243484,8,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,,14.0,13.0,27.0,1.0,4.0,4.0,,,,,,,1.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,,15.0,,6.9,,,,,7.0,1.0,,,7.0,,24.0,17.0,41.0,0,1.0,54.0,1.0,,1.0,
2019-20,8243484,8,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,,21.0,11.0,31.0,,,6.0,,,,,,,1.0,4.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,17.0,,7.5,,,,,3.0,,4.0,,2.0,,35.0,12.0,43.0,0,4.0,64.0,1.0,,,3.0
2019-20,8243484,8,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,True,,,1.0,2.0,12.0,14.0,,4.0,3.0,,1.0,,,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,33.0,1.0,1.0,,,,,,,6.0,,6.8,,,,,3.0,,,,3.0,,5.0,14.0,19.0,1,1.0,27.0,,,,
2019-20,8243484,8,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243484,8,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,,9.0,11.0,20.0,5.0,5.0,8.0,,,,1.0,,,6.0,13.0,,,,,,,,5.0,,,90.0,,,,,,,,,12.0,,7.8,,,,,8.0,1.0,,,3.0,,15.0,17.0,32.0,0,5.0,54.0,,2.0,1.0,3.0
2019-20,8243494,9,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,1.0,,,6.0,7.0,12.0,6.0,3.0,3.0,,,,3.0,,,10.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,12.0,,6.2,,,,,3.0,2.0,3.0,,3.0,,16.0,7.0,20.0,0,1.0,40.0,,,2.0,1.0
2019-20,8243494,9,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,4.0,14.0,18.0,2.0,1.0,5.0,,,,,,,2.0,1.0,,,,,,,,,,,90.0,,,,,,,,,6.0,,6.5,,,,,7.0,,,,8.0,,7.0,17.0,24.0,0,,34.0,,,,
2019-20,8243494,9,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,2.0,9.0,9.0,17.0,1.0,,3.0,1.0,,1.0,,,,2.0,2.0,,,1.0,1.0,,,,2.0,1.0,,71.0,,,,,,,,,9.0,,7.4,,,,,,1.0,2.0,,4.0,,16.0,10.0,24.0,1,1.0,39.0,,,1.0,1.0
2019-20,8243494,9,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,,,15.0,15.0,2.0,3.0,3.0,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,,6.0,,7.3,,,,,11.0,,,,5.0,,3.0,18.0,21.0,0,2.0,41.0,,,,1.0
2019-20,8243494,9,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,True,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,19.0,,,,,,,,,3.0,,6.5,,,,,2.0,,,,,,1.0,2.0,3.0,0,2.0,10.0,1.0,,,1.0
2019-20,8243494,9,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,3.0,7.0,7.0,14.0,2.0,3.0,2.0,,,,1.0,,,3.0,9.0,,,,,,,,3.0,,,90.0,,,,,,,,,4.0,,7.5,,,,,15.0,1.0,,,5.0,,9.0,9.0,18.0,0,5.0,44.0,,,1.0,2.0
2019-20,8243494,9,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243506,10,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243506,10,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243506,10,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,8.0,17.0,15.0,32.0,1.0,1.0,3.0,,,,2.0,,,3.0,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,7.0,,7.2,,,,,3.0,,,,11.0,,23.0,16.0,39.0,0,2.0,48.0,,,,2.0
2019-20,8243506,10,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,,11.0,10.0,21.0,,1.0,9.0,,,,1.0,,1.0,2.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,,19.0,,7.4,,,,,3.0,1.0,4.0,,3.0,,21.0,15.0,32.0,0,3.0,64.0,,1.0,1.0,2.0
2019-20,8243506,10,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,4.0,20.0,24.0,1.0,1.0,7.0,,,1.0,1.0,,,3.0,1.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,,3.0,,7.1,,,,,7.0,,,,2.0,,7.0,20.0,27.0,1,,40.0,,,,
2019-20,8243506,10,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,3.0,10.0,15.0,25.0,3.0,2.0,3.0,,,,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,,,9.0,,7.3,,,,,3.0,1.0,,,10.0,,16.0,18.0,34.0,0,,47.0,,,1.0,
2019-20,8243506,10,57,Watford,Home,151138,96767,Dimitri Foulquier,dimitri-foulquier,D,True,,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,17.0,,,,,,,,,1.0,,6.7,,,,,,,,,1.0,,3.0,2.0,5.0,0,,9.0,,,,
2019-20,8243506,10,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,,,2.0,16.0,4.0,20.0,4.0,4.0,5.0,,,,,,,6.0,5.0,,,2.0,,,,,,1.0,,73.0,,,,,,,,,4.0,,6.8,,,,,,,2.0,,3.0,,20.0,4.0,22.0,0,1.0,33.0,,,,
2019-20,8243516,11,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,9.0,10.0,19.0,,1.0,3.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,70.0,,1.0,,,,,,,6.0,,6.6,,,1.0,,3.0,1.0,,,2.0,,12.0,12.0,24.0,1,,36.0,1.0,,1.0,
2019-20,8243516,11,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243516,11,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,,1.0,5.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,1.0,,6.3,,,,,,,,,,,1.0,5.0,6.0,0,,7.0,1.0,,,
2019-20,8243516,11,57,Watford,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,1.0,12.0,6.0,17.0,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,1.0,2.0,,75.0,,,,,,,,,8.0,,6.6,,,,,3.0,1.0,3.0,,2.0,,19.0,6.0,22.0,0,1.0,41.0,,,1.0,1.0
2019-20,8243516,11,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,7.0,23.0,30.0,1.0,1.0,7.0,,,,,,,3.0,3.0,,,2.0,,,,,1.0,,,90.0,,2.0,,,,,,,6.0,,6.8,,,,,3.0,1.0,,,3.0,,12.0,24.0,36.0,0,1.0,45.0,,,1.0,
2019-20,8243516,11,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,True,1.0,,,4.0,5.0,8.0,,,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,15.0,,,,,,,,,1.0,,6.7,,,,,1.0,,2.0,,,,5.0,5.0,8.0,0,1.0,12.0,,,,1.0
2019-20,8243516,11,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,4.0,17.0,17.0,34.0,2.0,1.0,5.0,,,,2.0,,,6.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,,3.0,,6.5,,,,,4.0,,,,4.0,,19.0,18.0,37.0,0,4.0,46.0,,,,2.0
2019-20,8243516,11,57,Watford,Home,151138,96767,Dimitri Foulquier,dimitri-foulquier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243516,11,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,2.0,,3.0,18.0,8.0,24.0,1.0,5.0,7.0,,,,2.0,,2.0,8.0,9.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,25.0,,6.4,,,2.0,,2.0,3.0,3.0,,10.0,,29.0,14.0,40.0,2,2.0,72.0,1.0,1.0,1.0,1.0
2019-20,8243518,12,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,20.0,,,,,,,,,1.0,,6.7,,,,,5.0,,,,,,1.0,1.0,2.0,0,,8.0,,,,
2019-20,8243518,12,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,1.0,,,20.0,4.0,23.0,1.0,3.0,2.0,,,1.0,,,,3.0,7.0,,,2.0,,,,,1.0,2.0,,88.0,,,,,,,,,15.0,,7.4,,,,,4.0,,5.0,,1.0,,31.0,6.0,32.0,1,4.0,60.0,,,,3.0
2019-20,8243518,12,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,7.0,10.0,17.0,1.0,,5.0,,,,,,,2.0,,,,,,,,,,,,90.0,,,,,,,,,9.0,,6.7,,,,,5.0,1.0,,,8.0,,12.0,13.0,25.0,0,,33.0,,,,
2019-20,8243518,12,57,Watford,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,2.0,,,15.0,8.0,21.0,,,9.0,,,,4.0,,,4.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.9,,,1.0,,5.0,,2.0,,3.0,,17.0,10.0,25.0,1,3.0,50.0,3.0,,,3.0
2019-20,8243518,12,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,3.0,7.0,10.0,,,4.0,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,5.0,,7.2,,,,,7.0,,,,4.0,,5.0,10.0,15.0,0,1.0,27.0,,,,1.0
2019-20,8243518,12,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243518,12,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,,4.0,12.0,16.0,,2.0,6.0,,,,3.0,,1.0,6.0,7.0,,,2.0,,,,,2.0,,,65.0,,1.0,,,,,,,9.0,,5.6,,,,,3.0,2.0,,,2.0,,7.0,16.0,23.0,0,2.0,36.0,1.0,1.0,2.0,1.0
