season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6767936,1,57,Watford,Away,12215,39942,Daniel Pudil,daniel-pudil,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767936,1,57,Watford,Away,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,,,1.0,2.0,6.0,8.0,2.0,5.0,2.0,,,,,,,,4.0,8.0,,,2.0,,,,,6.0,,,90.0,,,,,,,,,,7.1,,,,,9.0,,,,4.0,,6.0,8.0,14.0,0,2.0,32.0,,1.0,,
2015-16,6767936,1,57,Watford,Away,16779,40868,José Holebas,jose-holebas,D,False,2.0,,2.0,18.0,7.0,23.0,1.0,5.0,10.0,,,,,,,2.0,3.0,8.0,,,,,,,,4.0,1.0,,90.0,1.0,,,,,,,,,7.2,,,,,8.0,2.0,5.0,,7.0,,32.0,8.0,35.0,1,1.0,69.0,1.0,,2.0,
2015-16,6767936,1,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,7.0,5.0,12.0,3.0,6.0,3.0,,,,,,,,3.0,8.0,,,,,,,,8.0,,,90.0,,,,,,,,,,7.7,,,,,14.0,,,,5.0,,9.0,6.0,15.0,0,2.0,39.0,,,,
2015-16,6767936,1,57,Watford,Away,43938,52800,Gabriele Angella,gabriele-angella,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767936,1,57,Watford,Away,80008,73698,Miguel Layún,miguel-layun,D,False,,,,7.0,5.0,12.0,,,3.0,,,,2.0,,,2.0,5.0,4.0,,,1.0,,1.0,,,2.0,1.0,,59.0,1.0,,,,,,,,,7.3,,,1.0,,2.0,1.0,1.0,,,,10.0,6.0,15.0,2,2.0,31.0,2.0,1.0,1.0,
2015-16,6767936,1,57,Watford,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,,8.0,5.0,13.0,1.0,1.0,11.0,,,,,,,,3.0,9.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,,7.1,,,,,5.0,2.0,3.0,,6.0,,19.0,5.0,21.0,0,5.0,52.0,,2.0,1.0,
2015-16,6767948,2,57,Watford,Home,15038,41945,Sebastian Prödl,sebastian-prodl,D,False,1.0,,4.0,13.0,24.0,36.0,2.0,2.0,2.0,,,,,,,,4.0,2.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,,,,7.1,,,,,4.0,,1.0,,7.0,,16.0,24.0,39.0,0,,49.0,,,,
2015-16,6767948,2,57,Watford,Home,16779,40868,José Holebas,jose-holebas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767948,2,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,8.0,15.0,29.0,44.0,,2.0,5.0,,,,,,,,,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,,7.4,,,,,5.0,,,,15.0,,21.0,32.0,53.0,0,,62.0,,,,
