season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964849,3,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964849,3,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,84.0,0.0,,0.0
2013-14,3964849,3,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964849,3,21,West_Ham_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,88.0,0.0,,0.0
2013-14,3964849,3,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964849,3,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,True,0.0,0.0,6.0,0.0,,0.0
2013-14,3964849,3,21,West_Ham_United,Home,98452,90518,Ravel Morrison,ravel-morrison,M,True,0.0,0.0,26.0,0.0,,0.0
2013-14,3964849,3,21,West_Ham_United,Home,303604,149485,Elliott Lee,elliott-lee,M,True,0.0,0.0,2.0,0.0,,0.0
2013-14,3965127,4,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965127,4,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965127,4,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965127,4,21,West_Ham_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965127,4,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965127,4,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,True,,,,,,
2013-14,3965127,4,21,West_Ham_United,Away,98452,90518,Ravel Morrison,ravel-morrison,M,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3965127,4,21,West_Ham_United,Away,303604,149485,Elliott Lee,elliott-lee,M,True,,,,,,
2013-14,3965155,5,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,80.0,0.0,,0.0
2013-14,3965155,5,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,1.0,81.0,0.0,,0.0
2013-14,3965155,5,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965155,5,21,West_Ham_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965155,5,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,72.0,0.0,,0.0
2013-14,3965155,5,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,True,,,,,,
2013-14,3965155,5,21,West_Ham_United,Home,98452,90518,Ravel Morrison,ravel-morrison,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965163,6,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,
2013-14,3965163,6,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965163,6,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965163,6,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965163,6,21,West_Ham_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965163,6,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,71.0,0.0,,0.0
2013-14,3965163,6,21,West_Ham_United,Away,98452,90518,Ravel Morrison,ravel-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965193,7,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965193,7,21,West_Ham_United,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3965193,7,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965193,7,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965193,7,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965193,7,21,West_Ham_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,80.0,0.0,,0.0
2013-14,3965193,7,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,
2013-14,3965193,7,21,West_Ham_United,Away,98452,90518,Ravel Morrison,ravel-morrison,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965215,8,21,West_Ham_United,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965215,8,21,West_Ham_United,Home,1208,2060,Joe Cole,joe-cole,M,True,,,,,,
2013-14,3965215,8,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,83.0,0.0,,0.0
2013-14,3965215,8,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965215,8,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3965215,8,21,West_Ham_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965215,8,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,0.0,0.0,25.0,0.0,,0.0
2013-14,3965215,8,21,West_Ham_United,Home,98452,90518,Ravel Morrison,ravel-morrison,M,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,21,West_Ham_United,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,12.0,0.0,,0.0
2013-14,3965233,9,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,
2013-14,3965233,9,21,West_Ham_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,64.0,0.0,,0.0
2013-14,3965233,9,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,0.0,0.0,56.0,0.0,,0.0
2013-14,3965233,9,21,West_Ham_United,Away,98452,90518,Ravel Morrison,ravel-morrison,M,False,0.0,0.0,78.0,0.0,,0.0
2013-14,3965255,10,21,West_Ham_United,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965255,10,21,West_Ham_United,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,28.0,0.0,,0.0
2013-14,3965255,10,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965255,10,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965255,10,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,
2013-14,3965255,10,21,West_Ham_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965255,10,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,62.0,0.0,,0.0
2013-14,3965255,10,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,63.0,0.0,,0.0
2013-14,3965255,10,21,West_Ham_United,Home,98452,90518,Ravel Morrison,ravel-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965267,11,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965267,11,21,West_Ham_United,Away,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,72.0,0.0,,0.0
2013-14,3965267,11,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965267,11,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,87.0,0.0,,0.0
2013-14,3965267,11,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,
2013-14,3965267,11,21,West_Ham_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3965267,11,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,0.0,0.0,3.0,0.0,,0.0
2013-14,3965267,11,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,74.0,0.0,,0.0
2013-14,3965267,11,21,West_Ham_United,Away,98452,90518,Ravel Morrison,ravel-morrison,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965295,12,21,West_Ham_United,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965295,12,21,West_Ham_United,Home,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,40.0,0.0,,0.0
2013-14,3965295,12,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,76.0,0.0,,0.0
2013-14,3965295,12,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965295,12,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965295,12,21,West_Ham_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,True,0.0,0.0,50.0,0.0,,0.0
2013-14,3965295,12,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965295,12,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,40.0,0.0,,0.0
2013-14,3965295,12,21,West_Ham_United,Home,98452,90518,Ravel Morrison,ravel-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965315,13,21,West_Ham_United,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965315,13,21,West_Ham_United,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,1.0,24.0,0.0,,0.0
2013-14,3965315,13,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,76.0,0.0,,0.0
2013-14,3965315,13,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965315,13,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,
2013-14,3965315,13,21,West_Ham_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965315,13,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965315,13,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,True,,,,,,
2013-14,3965315,13,21,West_Ham_United,Home,98452,90518,Ravel Morrison,ravel-morrison,M,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965319,14,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965319,14,21,West_Ham_United,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,32.0,0.0,,0.0
2013-14,3965319,14,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,58.0,0.0,,0.0
2013-14,3965319,14,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965319,14,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965319,14,21,West_Ham_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965319,14,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,
2013-14,3965319,14,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,True,,,,,,
2013-14,3965319,14,21,West_Ham_United,Away,98452,90518,Ravel Morrison,ravel-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965343,15,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3965343,15,21,West_Ham_United,Away,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,44.0,0.0,,0.0
2013-14,3965343,15,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,82.0,0.0,,0.0
2013-14,3965343,15,21,West_Ham_United,Away,3402,8742,Alou Diarra,alou-diarra,M,True,,,,,,
2013-14,3965343,15,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965343,15,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,0.0,0.0,34.0,0.0,,0.0
2013-14,3965343,15,21,West_Ham_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965343,15,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,84.0,0.0,,0.0
2013-14,3965343,15,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,True,,,,,,
2013-14,3965375,16,21,West_Ham_United,Home,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3965375,16,21,West_Ham_United,Home,3402,8742,Alou Diarra,alou-diarra,M,True,,,,,,
2013-14,3965375,16,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965375,16,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,True,0.0,0.0,32.0,0.0,,0.0
2013-14,3965375,16,21,West_Ham_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965375,16,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,56.0,0.0,,0.0
2013-14,3965375,16,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,True,0.0,0.0,34.0,0.0,,0.0
2013-14,3965375,16,21,West_Ham_United,Home,98452,90518,Ravel Morrison,ravel-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965385,17,21,West_Ham_United,Away,1208,2060,Joe Cole,joe-cole,M,True,,,,,,
2013-14,3965385,17,21,West_Ham_United,Away,3402,8742,Alou Diarra,alou-diarra,M,True,,,,,,
2013-14,3965385,17,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965385,17,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,
2013-14,3965385,17,21,West_Ham_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965385,17,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,71.0,0.0,,0.0
2013-14,3965385,17,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,True,0.0,0.0,28.0,0.0,,0.0
2013-14,3965385,17,21,West_Ham_United,Away,98452,90518,Ravel Morrison,ravel-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965415,18,21,West_Ham_United,Home,1208,2060,Joe Cole,joe-cole,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965415,18,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3965415,18,21,West_Ham_United,Home,3402,8742,Alou Diarra,alou-diarra,M,True,,,,,,
2013-14,3965415,18,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965415,18,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,False,0.0,0.0,63.0,0.0,,0.0
2013-14,3965415,18,21,West_Ham_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965415,18,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965415,18,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,True,,,,,,
2013-14,3965435,19,21,West_Ham_United,Home,1208,2060,Joe Cole,joe-cole,M,False,0.0,1.0,83.0,0.0,,0.0
2013-14,3965435,19,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,2.0,1.0,90.0,0.0,,0.0
2013-14,3965435,19,21,West_Ham_United,Home,3402,8742,Alou Diarra,alou-diarra,M,True,,,,,,
2013-14,3965435,19,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965435,19,21,West_Ham_United,Home,13175,19575,Joey O'Brien,joey-obrien,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965435,19,21,West_Ham_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965435,19,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965435,19,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,True,0.0,0.0,7.0,0.0,,0.0
2013-14,3965441,20,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,True,0.0,0.0,34.0,0.0,,0.0
2013-14,3965441,20,21,West_Ham_United,Away,1208,2060,Joe Cole,joe-cole,M,True,,,,,,
2013-14,3965441,20,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,44.0,0.0,,0.0
2013-14,3965441,20,21,West_Ham_United,Away,3402,8742,Alou Diarra,alou-diarra,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965441,20,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,32.0,0.0,,0.0
2013-14,3965441,20,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965441,20,21,West_Ham_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,1.0,56.0,0.0,,0.0
2013-14,3965441,20,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,
2013-14,3965441,20,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965459,21,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965459,21,21,West_Ham_United,Away,1208,2060,Joe Cole,joe-cole,M,True,,,,,,
2013-14,3965459,21,21,West_Ham_United,Away,3402,8742,Alou Diarra,alou-diarra,M,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3965459,21,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965459,21,21,West_Ham_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,,,
2013-14,3965459,21,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965459,21,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3965495,22,21,West_Ham_United,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965495,22,21,West_Ham_United,Home,1208,2060,Joe Cole,joe-cole,M,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965495,22,21,West_Ham_United,Home,3402,8742,Alou Diarra,alou-diarra,M,True,,,,,,
2013-14,3965495,22,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965495,22,21,West_Ham_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,62.0,0.0,,0.0
2013-14,3965495,22,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,73.0,0.0,,0.0
2013-14,3965495,22,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965495,22,21,West_Ham_United,Home,98452,90518,Ravel Morrison,ravel-morrison,M,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965513,23,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965513,23,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,80.0,0.0,,0.0
2013-14,3965513,23,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965513,23,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965513,23,21,West_Ham_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,30.0,0.0,,0.0
2013-14,3965513,23,21,West_Ham_United,Away,14375,28573,Antonio Nocerino,antonio-nocerino,M,True,0.0,0.0,10.0,0.0,,0.0
2013-14,3965513,23,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,0.0,0.0,60.0,0.0,,0.0
2013-14,3965513,23,21,West_Ham_United,Away,98452,90518,Ravel Morrison,ravel-morrison,M,True,,,,,,
2013-14,3965535,24,21,West_Ham_United,Home,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965535,24,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,2.0,87.0,0.0,,0.0
2013-14,3965535,24,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965535,24,21,West_Ham_United,Home,14375,28573,Antonio Nocerino,antonio-nocerino,M,True,0.0,0.0,3.0,0.0,,0.0
2013-14,3965535,24,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965535,24,21,West_Ham_United,Home,98452,90518,Ravel Morrison,ravel-morrison,M,True,,,,,,
2013-14,3965537,25,21,West_Ham_United,Away,816,12002,Stewart Downing,stewart-downing,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965537,25,21,West_Ham_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,2.0,68.0,0.0,,0.0
2013-14,3965537,25,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965537,25,21,West_Ham_United,Away,14375,28573,Antonio Nocerino,antonio-nocerino,M,True,0.0,0.0,22.0,0.0,,0.0
2013-14,3965537,25,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,74.0,0.0,,0.0
2013-14,3965537,25,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,True,,,,,,
