season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437778,3,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437778,3,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,2.0,14.0,20.0,34.0,,,2.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,45.0,,,,,,,,,6.0,,6.4,,,1.0,,,1.0,1.0,,2.0,,17.0,21.0,37.0,1,,45.0,1.0,1.0,,
2017-18,7437778,3,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,False,,,5.0,15.0,20.0,35.0,3.0,1.0,6.0,,,,1.0,,,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.5,,,1.0,,,1.0,,,6.0,,22.0,23.0,45.0,1,,51.0,1.0,1.0,1.0,
2017-18,7437778,3,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,3.0,11.0,14.0,2.0,2.0,2.0,,,,,,1.0,3.0,6.0,,,,,,,,,,,45.0,,1.0,,,,,,,1.0,,6.9,,,,,1.0,,,,1.0,,3.0,11.0,14.0,0,4.0,22.0,,,,
2017-18,7437757,4,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,13.0,8.0,21.0,2.0,2.0,8.0,,,,1.0,,,3.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,,11.0,,7.1,,,2.0,,1.0,,,,,,19.0,12.0,31.0,2,2.0,41.0,1.0,2.0,,
2017-18,7437757,4,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,5.0,14.0,15.0,29.0,2.0,,8.0,,,,1.0,,,3.0,10.0,,,,,1.0,,,2.0,,,89.0,1.0,1.0,,,,,,,9.0,,8.4,,,,,,1.0,1.0,,5.0,,18.0,18.0,35.0,1,8.0,58.0,2.0,1.0,1.0,
2017-18,7437757,4,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2017-18,7437803,5,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,4.0,22.0,21.0,43.0,,2.0,8.0,,,,1.0,,,1.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,,9.0,,7.0,,,,,,,1.0,,4.0,,27.0,22.0,48.0,0,,57.0,2.0,2.0,,
2017-18,7437803,5,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,1.0,,5.0,25.0,24.0,48.0,,,5.0,,,,2.0,,,3.0,3.0,,,1.0,,,,1.0,1.0,,,90.0,,1.0,,,,,,,9.0,,7.2,,,2.0,,,2.0,2.0,,8.0,,32.0,25.0,55.0,2,1.0,65.0,1.0,,2.0,
2017-18,7437803,5,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437752,6,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,12.0,28.0,24.0,51.0,1.0,,12.0,,,,,,,3.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,7.3,,,1.0,,,2.0,1.0,,16.0,,35.0,27.0,61.0,1,3.0,78.0,1.0,2.0,1.0,3.0
2017-18,7437752,6,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,4.0,7.0,11.0,1.0,2.0,6.0,,,,,,,3.0,9.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,1.0,,,,,,,5.0,,7.7,,,,,1.0,1.0,,,,1.0,7.0,7.0,14.0,1,4.0,32.0,1.0,3.0,,4.0
2017-18,7437752,6,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437753,7,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,7.0,19.0,17.0,36.0,,,5.0,,,,1.0,,,2.0,4.0,,,,,,,,3.0,,,62.0,,,,,,,,,6.0,,7.2,,,,,2.0,2.0,,,8.0,,22.0,18.0,40.0,0,2.0,52.0,1.0,1.0,1.0,
2017-18,7437753,7,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,8.0,13.0,21.0,2.0,6.0,8.0,,,,1.0,,,7.0,8.0,,,4.0,,,,,3.0,,,90.0,,,,,,,,,11.0,,6.9,,,,,,,,,2.0,,12.0,17.0,29.0,0,2.0,39.0,2.0,,,
2017-18,7437753,7,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,17.0,4.0,21.0,,,5.0,,,,,,1.0,2.0,4.0,,,1.0,,,,,,,,28.0,,,,,,,,,4.0,,6.9,,,,,,2.0,,,,,18.0,5.0,23.0,0,2.0,29.0,1.0,,2.0,
2017-18,7437753,7,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437736,8,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437736,8,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,6.0,13.0,19.0,4.0,6.0,9.0,,,,3.0,,,9.0,10.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,6.7,,,,,1.0,1.0,,,1.0,,10.0,16.0,26.0,0,2.0,38.0,1.0,2.0,1.0,
2017-18,7437736,8,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,13.0,2.0,15.0,,2.0,3.0,,,1.0,1.0,,,2.0,6.0,,,1.0,,,,,,,,45.0,1.0,1.0,,,,,,,7.0,,7.0,,,,,2.0,2.0,,,2.0,,18.0,4.0,22.0,2,2.0,31.0,,,2.0,
2017-18,7437736,8,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,2.0,16.0,13.0,29.0,,,5.0,,,,3.0,,,5.0,1.0,,,1.0,,,,,2.0,2.0,,88.0,1.0,1.0,,,,,,,9.0,,6.7,,,1.0,,,1.0,3.0,,2.0,,22.0,13.0,32.0,2,,46.0,1.0,1.0,,
2017-18,7437843,9,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437843,9,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,5.0,7.0,12.0,3.0,,1.0,,,,1.0,,1.0,5.0,,,,,,,,,,,,45.0,,,,,,,,,5.0,,6.1,,,,,,,,,,,7.0,8.0,15.0,0,,18.0,1.0,,,
2017-18,7437843,9,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,6.0,43.0,30.0,73.0,4.0,1.0,7.0,,,1.0,1.0,,,6.0,5.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,,16.0,,7.1,,,,,,1.0,,,9.0,,56.0,32.0,88.0,2,2.0,97.0,,1.0,1.0,1.0
2017-18,7437843,9,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,1.0,53.0,20.0,72.0,,,4.0,,,3.0,1.0,,1.0,3.0,1.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,,28.0,,6.9,,,1.0,,,2.0,11.0,,1.0,,74.0,22.0,85.0,5,,108.0,3.0,,1.0,
2017-18,7437843,9,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,1.0,14.0,6.0,20.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,16.0,,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,15.0,6.0,21.0,0,,22.0,,,,
2017-18,7437741,10,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,5.0,24.0,18.0,42.0,,,8.0,,,,4.0,,,9.0,6.0,,,4.0,,,,,,,,90.0,,,,,,,,,10.0,,6.6,,,,,1.0,1.0,,,7.0,,31.0,19.0,50.0,0,4.0,62.0,1.0,2.0,,
2017-18,7437741,10,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,5.0,17.0,22.0,,4.0,7.0,,,1.0,1.0,,1.0,2.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,6.0,,6.9,,,,,7.0,,,,2.0,,8.0,19.0,27.0,1,2.0,41.0,,,,
2017-18,7437741,10,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437741,10,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,2.0,,3.0,28.0,17.0,43.0,,,13.0,,,,1.0,,1.0,7.0,8.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,17.0,,7.4,,,,,1.0,10.0,6.0,,3.0,,34.0,21.0,49.0,0,,76.0,1.0,2.0,6.0,
2017-18,7437741,10,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,False,,,2.0,9.0,6.0,15.0,3.0,1.0,2.0,,,,,,1.0,4.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,,12.0,,6.5,,,,,,,1.0,,2.0,,16.0,8.0,23.0,0,2.0,36.0,1.0,1.0,,
2017-18,7437741,10,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,14.0,,,,,,,,,,,6.5,,,,,1.0,,,,,,,,,0,,2.0,,,,
2017-18,7437817,11,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,16.0,19.0,35.0,,,9.0,,,,,,1.0,1.0,2.0,,,1.0,,,,,2.0,,,61.0,,,,,,,,,13.0,,6.5,,,,,,,,,4.0,,21.0,21.0,42.0,0,1.0,56.0,4.0,1.0,,
2017-18,7437817,11,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,10.0,25.0,35.0,2.0,3.0,5.0,,,,,,2.0,4.0,5.0,,,,,,,,,,,90.0,,,,,,,,,14.0,,6.1,,,,,5.0,,2.0,,7.0,,18.0,26.0,42.0,0,2.0,63.0,1.0,,,
2017-18,7437817,11,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,1.0,18.0,15.0,33.0,1.0,,6.0,,,,3.0,,2.0,9.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,,,17.0,,5.8,,,,,,3.0,,,5.0,,26.0,19.0,45.0,0,2.0,61.0,,2.0,2.0,
2017-18,7437817,11,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,,30.0,14.0,43.0,,,8.0,,1.0,,2.0,,1.0,4.0,3.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,,14.0,,7.5,,,2.0,,,2.0,5.0,,2.0,1.0,40.0,16.0,51.0,3,,68.0,,1.0,2.0,
2017-18,7437817,11,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,False,,,1.0,9.0,6.0,15.0,,1.0,4.0,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,45.0,,,,,,,,,9.0,,6.5,,,,,1.0,1.0,1.0,,1.0,,10.0,10.0,19.0,0,,33.0,3.0,,1.0,
2017-18,7437817,11,21,West_Ham_United,Home,791978,198501,Sead Hakšabanović,sead-haksabanovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437817,11,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438102,12,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,24.0,16.0,40.0,,,9.0,1.0,,,1.0,,,3.0,2.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,,7.0,,7.1,,,,,1.0,,,,3.0,,28.0,17.0,45.0,0,,54.0,1.0,2.0,,
2017-18,7438102,12,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,9.0,6.0,15.0,,4.0,9.0,,1.0,,1.0,,,3.0,6.0,,,,,,,,,,,90.0,1.0,,,,,,,,16.0,,6.1,,,1.0,,2.0,3.0,3.0,,,,18.0,10.0,25.0,2,,41.0,1.0,1.0,1.0,
2017-18,7438102,12,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,5.0,22.0,19.0,41.0,2.0,1.0,12.0,,,,1.0,,1.0,6.0,9.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,14.0,,7.0,,,,,1.0,2.0,,,8.0,,31.0,23.0,54.0,0,3.0,69.0,,3.0,2.0,
2017-18,7438102,12,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,,24.0,14.0,37.0,,,5.0,,,,1.0,,,4.0,5.0,,,,,,,,3.0,1.0,,90.0,1.0,,,,,,,,18.0,,7.1,,,,,1.0,4.0,4.0,,,,34.0,17.0,47.0,1,1.0,68.0,2.0,3.0,1.0,
2017-18,7438102,12,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438102,12,21,West_Ham_United,Away,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438102,12,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438079,13,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438079,13,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,11.0,7.0,18.0,1.0,8.0,6.0,,,,2.0,,3.0,8.0,14.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,,7.0,,7.3,,,1.0,,,1.0,,,1.0,,14.0,8.0,22.0,2,3.0,37.0,,3.0,1.0,
2017-18,7438079,13,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,1.0,19.0,15.0,34.0,2.0,3.0,9.0,,,,2.0,,1.0,7.0,8.0,,,2.0,,,,,,,,90.0,,,,,,,,,12.0,,6.4,,,,,1.0,1.0,,,4.0,,25.0,18.0,43.0,0,2.0,56.0,2.0,2.0,1.0,
2017-18,7438079,13,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,3.0,,2.0,51.0,14.0,62.0,,,10.0,1.0,,,1.0,,2.0,6.0,3.0,,,1.0,1.0,,,,,5.0,,90.0,1.0,,,,,,,,18.0,,7.6,,,,,,3.0,6.0,,3.0,,62.0,16.0,72.0,1,1.0,89.0,,1.0,1.0,
2017-18,7438079,13,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438079,13,21,West_Ham_United,Home,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438079,13,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437868,14,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437868,14,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,22.0,11.0,33.0,2.0,5.0,5.0,,,1.0,2.0,,1.0,7.0,9.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,6.3,,,,,,3.0,,,,,29.0,11.0,40.0,1,1.0,51.0,,2.0,1.0,
2017-18,7437868,14,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,1.0,10.0,15.0,25.0,,1.0,4.0,,,,,,,2.0,3.0,,,2.0,,,,,1.0,,,45.0,,,,,,,,,4.0,,6.6,,,,,1.0,,,,2.0,,12.0,17.0,29.0,0,1.0,34.0,,1.0,,
2017-18,7437868,14,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,5.0,51.0,28.0,78.0,1.0,,13.0,,1.0,,2.0,,2.0,6.0,11.0,,,,,,,,,4.0,,90.0,2.0,,,,,1.0,,,15.0,,7.4,,,,,,7.0,8.0,,6.0,,62.0,29.0,83.0,2,2.0,108.0,,3.0,6.0,
2017-18,7437868,14,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437868,14,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,True,,,,2.0,5.0,7.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,13.0,,,,,,,,,1.0,,6.1,,,1.0,,1.0,,,,,,2.0,6.0,8.0,1,,10.0,,,,
2017-18,7437814,15,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,5.0,3.0,8.0,2.0,5.0,3.0,,,,,,,2.0,6.0,,,,,,,,,1.0,,43.0,,,,,,,,,8.0,,6.9,,,1.0,,1.0,,1.0,,1.0,,9.0,5.0,13.0,1,1.0,22.0,2.0,,,
2017-18,7437814,15,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,2.0,11.0,11.0,22.0,2.0,1.0,8.0,,,,2.0,,1.0,6.0,2.0,,,2.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,,5.0,,6.7,,,,,2.0,,,,3.0,,14.0,11.0,25.0,0,1.0,39.0,1.0,,,
2017-18,7437814,15,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,3.0,17.0,14.0,31.0,,,6.0,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,69.0,1.0,,,,,,,,5.0,,6.8,,,,,,1.0,1.0,,3.0,,18.0,15.0,32.0,1,,39.0,,1.0,1.0,
2017-18,7437814,15,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,False,,,,4.0,8.0,12.0,2.0,,7.0,,,,3.0,,,5.0,3.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,8.0,,6.5,,,,,,1.0,1.0,,1.0,,6.0,9.0,14.0,0,1.0,30.0,4.0,1.0,1.0,
2017-18,7437814,15,21,West_Ham_United,Away,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437814,15,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,,,9.0,9.0,3.0,,1.0,,,,,,,5.0,1.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,,,5.0,,6.5,,,,,8.0,,,,3.0,,4.0,9.0,13.0,0,1.0,29.0,1.0,,,
2017-18,7437823,16,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,,17.0,11.0,28.0,,1.0,6.0,,,,4.0,,1.0,5.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,,15.0,,6.6,,,,,2.0,1.0,2.0,,6.0,,29.0,13.0,40.0,0,3.0,58.0,,3.0,1.0,
2017-18,7437823,16,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,,8.0,8.0,16.0,1.0,,2.0,,,,3.0,,2.0,9.0,4.0,,,3.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,,4.0,,6.7,,,,,,1.0,,,,,10.0,8.0,18.0,0,3.0,33.0,,,1.0,
2017-18,7437823,16,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,20.0,19.0,39.0,,,7.0,,,,4.0,,4.0,9.0,5.0,,,,1.0,,,,3.0,1.0,,90.0,,,,,,,,,14.0,,7.2,,,,,1.0,4.0,6.0,,,,28.0,20.0,42.0,0,,62.0,,2.0,3.0,
2017-18,7437823,16,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437823,16,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
