season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767947,2,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767947,2,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,9.0,13.0,22.0,3.0,4.0,4.0,,,,,,,3.0,6.0,7.0,,,,1.0,,,,,1.0,,76.0,,,,,,,,,6.6,,,1.0,,1.0,,2.0,,1.0,,14.0,15.0,27.0,1,1.0,40.0,,2.0,
2015-16,6767947,2,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,5.0,20.0,12.0,32.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,7.0,,,1.0,,,,,,,,45.0,,,,,,,,,7.2,,,,,,3.0,,,5.0,,24.0,14.0,38.0,0,3.0,45.0,,,3.0
2015-16,6767947,2,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,7.0,,7.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,14.0,,,,,,,,,6.7,,,,,,,1.0,,,,12.0,,11.0,0,1.0,14.0,1.0,,
2015-16,6767957,3,21,West_Ham_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,,,,6.0,2.0,8.0,1.0,,2.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,45.0,,,,,,,,,6.4,,,,,,,,,,,6.0,2.0,8.0,0,,10.0,,,
2015-16,6767957,3,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,26.0,12.0,38.0,,1.0,5.0,,,,1.0,,,,3.0,7.0,,,1.0,,1.0,,,4.0,1.0,,90.0,1.0,,,,,,1.0,,8.0,,,1.0,,,2.0,,,9.0,,32.0,13.0,45.0,2,4.0,61.0,1.0,1.0,1.0
2015-16,6767957,3,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,2.0,,1.0,23.0,6.0,27.0,,,4.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,,,6.7,,,,,,1.0,8.0,,4.0,,41.0,6.0,39.0,1,1.0,59.0,2.0,,
2015-16,6767957,3,21,West_Ham_United,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,4.0,5.0,9.0,2.0,,2.0,,,,,,,1.0,4.0,2.0,,,,,,,,,,,45.0,,,,,,,,,6.2,,,,,,1.0,1.0,,,,6.0,6.0,11.0,0,2.0,16.0,,,
2015-16,6767957,3,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,12.0,10.0,22.0,4.0,1.0,5.0,,,1.0,1.0,,,,6.0,7.0,,,1.0,,1.0,,,4.0,,,90.0,1.0,,,,,,,,7.5,,,1.0,,,1.0,3.0,,6.0,,27.0,15.0,39.0,3,3.0,61.0,1.0,2.0,1.0
2015-16,6767957,3,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,3.0,15.0,17.0,32.0,1.0,1.0,7.0,,,1.0,2.0,,,,3.0,4.0,,,,,,,,4.0,,,90.0,,,,,,,,,6.8,,,,,1.0,,,,8.0,,22.0,21.0,43.0,1,2.0,54.0,,1.0,
2015-16,6767957,3,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767957,3,21,West_Ham_United,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768028,4,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,14.0,15.0,29.0,,,6.0,,,,1.0,,,,3.0,8.0,,,1.0,,1.0,,,1.0,1.0,,78.0,1.0,,,,,,,,7.5,,,1.0,,1.0,3.0,1.0,,4.0,,16.0,15.0,30.0,2,1.0,46.0,1.0,5.0,2.0
2015-16,6768028,4,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,2.0,,1.0,21.0,15.0,34.0,,,4.0,,,,,,,,2.0,9.0,,,1.0,,,,,1.0,3.0,,88.0,,,,,,,,,7.6,,,,,,5.0,8.0,,3.0,,31.0,17.0,40.0,0,1.0,69.0,3.0,4.0,4.0
2015-16,6768028,4,21,West_Ham_United,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,4.0,,4.0,0,,5.0,,,
2015-16,6768028,4,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,14.0,12.0,26.0,1.0,2.0,6.0,,,2.0,,,,,6.0,9.0,,,3.0,,,,,,,,90.0,1.0,,,,,,,,7.3,,,,,,3.0,,,1.0,,19.0,14.0,33.0,3,5.0,49.0,1.0,1.0,1.0
2015-16,6768028,4,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,1.0,14.0,12.0,26.0,,3.0,6.0,,,,1.0,,,1.0,4.0,9.0,,,2.0,,,,,6.0,,,90.0,,1.0,,,,,,,7.4,,,,,1.0,1.0,,,4.0,,19.0,14.0,33.0,0,4.0,50.0,,1.0,1.0
2015-16,6768028,4,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,15.0,13.0,28.0,,,9.0,,,1.0,,,,1.0,3.0,8.0,,,1.0,,1.0,,,1.0,,,82.0,1.0,,,,,,,,7.9,,,1.0,,,1.0,1.0,,,,19.0,16.0,34.0,3,8.0,52.0,1.0,,
2015-16,6768028,4,21,West_Ham_United,Away,303604,149485,Elliott Lee,elliott-lee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768028,4,21,West_Ham_United,Away,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,
2015-16,6768042,5,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,22.0,15.0,37.0,1.0,,4.0,,,,3.0,,,,5.0,4.0,,,2.0,1.0,,,,6.0,1.0,,90.0,,1.0,,,,,,,7.2,,,1.0,,,1.0,,,5.0,,26.0,17.0,43.0,1,1.0,60.0,4.0,2.0,1.0
2015-16,6768042,5,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,2.0,,2.0,26.0,10.0,34.0,,,9.0,,,,,,,3.0,5.0,5.0,,,,,2.0,,,5.0,7.0,,90.0,2.0,,,,,,,,9.0,,,1.0,,,4.0,9.0,,2.0,,39.0,10.0,40.0,3,2.0,69.0,2.0,1.0,2.0
2015-16,6768042,5,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,12.0,8.0,20.0,,1.0,9.0,,,,1.0,,,1.0,3.0,7.0,,,1.0,,,,,6.0,1.0,,90.0,,,,,,,,,7.2,,,,,,,,,3.0,,16.0,10.0,26.0,0,3.0,45.0,3.0,3.0,
2015-16,6768042,5,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,1.0,3.0,5.0,8.0,,1.0,1.0,,,1.0,2.0,,,,4.0,2.0,,,1.0,,,,,1.0,,,31.0,,1.0,,,,,,,6.6,,,,,1.0,1.0,,,1.0,,4.0,5.0,9.0,1,1.0,16.0,,,
2015-16,6768042,5,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,16.0,5.0,21.0,1.0,,5.0,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,59.0,,,,,,,,,7.0,,,1.0,,1.0,,,,2.0,,18.0,5.0,23.0,1,,28.0,,1.0,
2015-16,6768051,6,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,12.0,24.0,36.0,1.0,2.0,8.0,,,,6.0,,,1.0,9.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,6.7,,,,,1.0,1.0,,,6.0,,15.0,28.0,43.0,0,5.0,61.0,1.0,1.0,
2015-16,6768051,6,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,1.0,,1.0,16.0,13.0,28.0,2.0,,7.0,1.0,,,3.0,,,2.0,11.0,7.0,,,,1.0,,,,2.0,3.0,,90.0,1.0,,,,,,,,7.3,,,,,1.0,6.0,2.0,,1.0,,24.0,16.0,38.0,1,4.0,60.0,2.0,1.0,2.0
2015-16,6768051,6,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,1.0,2.0,18.0,20.0,1.0,2.0,4.0,1.0,,,1.0,,,,3.0,3.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,2.0,,,,,,,7.1,,,,,4.0,,,,4.0,,8.0,19.0,27.0,0,1.0,40.0,1.0,,
2015-16,6768051,6,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,,7.0,9.0,15.0,1.0,1.0,5.0,,,,1.0,,,2.0,5.0,7.0,,,1.0,,,,,3.0,1.0,,69.0,,,,,,,,,7.0,,,,,,4.0,1.0,,,,10.0,11.0,20.0,0,1.0,33.0,,1.0,4.0
2015-16,6768079,7,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,18.0,16.0,34.0,,,7.0,,,,3.0,,,1.0,4.0,4.0,1.0,,,,,,,3.0,1.0,,85.0,,1.0,,,,,,,6.4,,,,,1.0,,,,9.0,,22.0,20.0,42.0,0,4.0,55.0,2.0,,
2015-16,6768079,7,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,6.0,,2.0,20.0,8.0,22.0,,,9.0,2.0,,,,,,,3.0,4.0,,,1.0,1.0,,,,2.0,7.0,,90.0,1.0,,,,,,,,8.1,,,,,,5.0,13.0,,3.0,,34.0,8.0,29.0,1,,56.0,1.0,2.0,2.0
2015-16,6768079,7,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,14.0,7.0,21.0,1.0,4.0,2.0,,,1.0,2.0,,,3.0,7.0,10.0,,,1.0,,1.0,,,2.0,2.0,,90.0,2.0,,,,,,,,7.8,,,1.0,,,2.0,,,2.0,,18.0,10.0,28.0,4,4.0,48.0,1.0,1.0,2.0
2015-16,6768079,7,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,2.0,11.0,6.0,17.0,,1.0,7.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,1.0,,,33.0,,1.0,,,,,,,6.6,,,,,1.0,,,,3.0,,15.0,7.0,22.0,0,1.0,27.0,,1.0,
2015-16,6768079,7,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,15.0,5.0,20.0,1.0,,5.0,,,1.0,,,,1.0,3.0,3.0,,,,,,,,,,,72.0,,,,,,,,,6.8,,,2.0,,,2.0,1.0,,2.0,,20.0,5.0,24.0,3,,35.0,1.0,2.0,1.0
2015-16,6768082,8,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,39.0,14.0,53.0,,,5.0,,,,2.0,,,,5.0,2.0,,,2.0,,,,,2.0,2.0,,79.0,,,,,,,,,6.5,,,,,,2.0,1.0,,8.0,,49.0,15.0,63.0,0,1.0,71.0,1.0,,1.0
2015-16,6768082,8,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,4.0,,12.0,48.0,12.0,56.0,1.0,,7.0,1.0,,,,,,2.0,4.0,4.0,1.0,,,,1.0,,,,7.0,,90.0,2.0,,,,,,,,8.1,,,,,,3.0,11.0,,15.0,,65.0,12.0,66.0,2,,87.0,,2.0,2.0
2015-16,6768082,8,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,17.0,8.0,25.0,5.0,3.0,6.0,,,,1.0,,,,6.0,9.0,,,,,,,,1.0,,,90.0,,,,,,,,,6.9,,,,,,,1.0,,1.0,,25.0,8.0,32.0,0,5.0,44.0,,1.0,
2015-16,6768082,8,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768082,8,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,28.0,9.0,37.0,,1.0,7.0,,,1.0,,,,,5.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,6.9,,,2.0,,,9.0,1.0,,1.0,1.0,31.0,10.0,40.0,4,,64.0,5.0,1.0,4.0
2015-16,6768095,9,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,28.0,10.0,38.0,,,2.0,,,,,,,2.0,2.0,6.0,,,,,,,,,1.0,,62.0,,1.0,,,,,,,7.1,,,,,,1.0,,,4.0,,35.0,11.0,46.0,0,3.0,55.0,,2.0,1.0
2015-16,6768095,9,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,4.0,,2.0,40.0,12.0,48.0,,,6.0,,1.0,2.0,,,,3.0,6.0,8.0,,,2.0,,1.0,,,1.0,6.0,,90.0,2.0,,,,,,,,8.3,,,1.0,,,5.0,13.0,,4.0,,57.0,13.0,57.0,5,2.0,97.0,4.0,2.0,4.0
2015-16,6768095,9,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,1.0,,2.0,45.0,20.0,64.0,3.0,2.0,7.0,,,1.0,2.0,,,1.0,7.0,12.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,7.6,,,,,,1.0,1.0,,2.0,,51.0,26.0,76.0,1,7.0,93.0,,2.0,1.0
2015-16,6768095,9,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768095,9,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,2.0,63.0,21.0,84.0,,,7.0,2.0,,2.0,1.0,,,,2.0,7.0,,,1.0,1.0,1.0,,,,3.0,,90.0,1.0,,,,,,,,9.5,,,1.0,,,6.0,,,3.0,,69.0,21.0,90.0,4,1.0,104.0,1.0,,6.0
2015-16,6768100,10,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,13.0,17.0,30.0,,,2.0,,,,3.0,,,2.0,6.0,5.0,,,1.0,,,,,1.0,2.0,,89.0,,,,,,,,,6.7,,,,,1.0,1.0,,,3.0,1.0,18.0,18.0,36.0,0,4.0,48.0,,,1.0
2015-16,6768100,10,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,2.0,,5.0,22.0,10.0,30.0,1.0,,5.0,1.0,,1.0,2.0,,,3.0,7.0,4.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,,7.0,,,2.0,,,3.0,9.0,,8.0,1.0,37.0,10.0,38.0,4,,64.0,4.0,2.0,2.0
2015-16,6768100,10,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,4.0,17.0,19.0,36.0,,2.0,6.0,,,,,,,2.0,3.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,7.0,,,,,,2.0,,,6.0,,23.0,25.0,48.0,0,2.0,59.0,,1.0,2.0
2015-16,6768100,10,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,,6.7,,,1.0,,1.0,,,,,,2.0,,2.0,1,,5.0,,,
2015-16,6768100,10,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,14.0,14.0,28.0,,,6.0,,1.0,1.0,,1.0,,1.0,3.0,7.0,,,1.0,,,,,,,,82.0,,1.0,,,,,,,7.2,,,1.0,,2.0,6.0,1.0,,,1.0,19.0,15.0,33.0,2,1.0,49.0,1.0,1.0,5.0
2015-16,6768118,11,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,11.0,14.0,25.0,,2.0,3.0,,,,,,,1.0,3.0,3.0,,,2.0,,,,,1.0,,,76.0,,,,,,,,,6.5,,,,,,,,,3.0,,17.0,14.0,31.0,0,1.0,39.0,1.0,,
2015-16,6768118,11,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768118,11,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,3.0,,5.0,21.0,6.0,24.0,,,3.0,,,,,,,,,3.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,,7.5,,,2.0,,1.0,1.0,7.0,,8.0,,32.0,7.0,32.0,3,,50.0,2.0,2.0,1.0
2015-16,6768118,11,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,18.0,34.0,52.0,1.0,5.0,8.0,,,,3.0,,,1.0,7.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,6.8,,,,,4.0,2.0,,,2.0,,20.0,36.0,56.0,1,2.0,69.0,,,1.0
2015-16,6768118,11,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,6.0,12.0,18.0,1.0,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,45.0,,,,,,,,,6.5,,,,,,2.0,,,2.0,,8.0,13.0,21.0,0,,24.0,,,1.0
2015-16,6768121,12,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,27.0,32.0,59.0,,,5.0,,,,3.0,,,1.0,4.0,5.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,7.0,,,1.0,,1.0,2.0,2.0,,3.0,,33.0,32.0,63.0,1,2.0,78.0,,1.0,2.0
2015-16,6768121,12,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,1.0,,2.0,25.0,10.0,34.0,,,2.0,,,,,,,,1.0,5.0,,,,,,,,1.0,3.0,,50.0,,,,,,,,,7.3,,,,,,4.0,2.0,,3.0,,28.0,10.0,36.0,0,,48.0,,2.0,3.0
2015-16,6768121,12,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,18.0,27.0,45.0,,3.0,3.0,,,,2.0,,,,3.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,6.8,,,,,,,,,2.0,,21.0,30.0,51.0,0,2.0,57.0,,,
2015-16,6768121,12,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,,29.0,16.0,44.0,,,6.0,,,,3.0,,,,7.0,7.0,,,,,1.0,,,,3.0,,90.0,2.0,,,,,,,,7.5,,,2.0,,,6.0,4.0,,,,33.0,18.0,47.0,4,2.0,70.0,2.0,3.0,2.0
2015-16,6768121,12,21,West_Ham_United,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768136,13,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,2.0,14.0,14.0,28.0,1.0,,3.0,,,1.0,1.0,,,1.0,6.0,7.0,,,3.0,,,,,2.0,1.0,,80.0,,,,,,,,,7.1,,,,,,,,,3.0,,19.0,16.0,35.0,1,7.0,52.0,2.0,,
2015-16,6768136,13,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,True,,,,3.0,7.0,10.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,10.0,,,,,,,,,6.9,,,,,,,,,,,4.0,8.0,12.0,0,3.0,16.0,,,
2015-16,6768136,13,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,15.0,21.0,36.0,,,17.0,,1.0,,1.0,,,1.0,3.0,2.0,,,1.0,,,,1.0,2.0,1.0,,90.0,,2.0,,,,,,,6.5,,,1.0,,3.0,,,,3.0,,19.0,21.0,40.0,1,1.0,54.0,1.0,1.0,
2015-16,6768136,13,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,2.0,,2.0,24.0,17.0,39.0,,,8.0,,,1.0,3.0,,,3.0,11.0,10.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,6.9,,,,,,9.0,4.0,,2.0,,28.0,18.0,42.0,2,2.0,75.0,5.0,4.0,4.0
2015-16,6768151,14,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768151,14,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,4.0,25.0,12.0,37.0,1.0,3.0,7.0,,1.0,,1.0,,,,2.0,8.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,7.2,,,1.0,,4.0,1.0,1.0,,7.0,,30.0,15.0,44.0,1,2.0,60.0,,2.0,1.0
2015-16,6768151,14,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,3.0,16.0,16.0,32.0,1.0,,7.0,,,,1.0,,,1.0,5.0,3.0,,,2.0,,,,,,,,64.0,,,,,,,,,6.6,,,,,1.0,,,,3.0,,19.0,17.0,36.0,0,3.0,43.0,1.0,,
2015-16,6768151,14,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,1.0,35.0,17.0,51.0,2.0,,8.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,,3.0,,90.0,2.0,,,,,,,,7.8,,,,,,5.0,4.0,,1.0,,41.0,19.0,56.0,2,1.0,74.0,2.0,2.0,5.0
2015-16,6768151,14,21,West_Ham_United,Home,792122,172567,Josh Cullen,cullen-josh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
