season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062473,1,21,West_Ham_United,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062473,1,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062473,1,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062473,1,21,West_Ham_United,Away,42712,56968,Josh Payne,josh-payne,M,True,,,,,,,
2009-10,1062473,1,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,0.0,0.0,17.0,0.0,,,0.0
2009-10,1062473,1,21,West_Ham_United,Away,1422214,1840,Kieron Dyer,kieron-dyer,M,False,0.0,0.0,73.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,True,,,,,,,
2009-10,1062480,2,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,
2009-10,1062492,3,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,85.0,0.0,,,0.0
2009-10,1062492,3,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062492,3,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,89.0,0.0,,,0.0
2009-10,1062492,3,21,West_Ham_United,Home,42712,56968,Josh Payne,josh-payne,M,True,,,,,,,
2009-10,1062492,3,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062495,4,21,West_Ham_United,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062495,4,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062495,4,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,87.0,0.0,,,0.0
2009-10,1062495,4,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062495,4,21,West_Ham_United,Away,1422214,1840,Kieron Dyer,kieron-dyer,M,True,0.0,0.0,24.0,0.0,,,0.0
2009-10,1062513,5,21,West_Ham_United,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062513,5,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,86.0,0.0,,,0.0
2009-10,1062513,5,21,West_Ham_United,Away,11654,21123,Valon Behrami,valon-behrami,M,True,0.0,0.0,27.0,0.0,,,0.0
2009-10,1062513,5,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,True,0.0,0.0,27.0,0.0,,,0.0
2009-10,1062513,5,21,West_Ham_United,Away,42712,56968,Josh Payne,josh-payne,M,True,,,,,,,
2009-10,1062513,5,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,0.0,0.0,63.0,0.0,,,0.0
2009-10,1062522,6,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062522,6,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062522,6,21,West_Ham_United,Home,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,27.0,0.0,,,0.0
2009-10,1062522,6,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,1.0,65.0,0.0,,,0.0
2009-10,1062522,6,21,West_Ham_United,Home,42712,56968,Josh Payne,josh-payne,M,True,,,,,,,
2009-10,1062522,6,21,West_Ham_United,Home,1422214,1840,Kieron Dyer,kieron-dyer,M,True,0.0,0.0,25.0,0.0,,,0.0
2009-10,1062528,7,21,West_Ham_United,Away,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062528,7,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062528,7,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062528,7,21,West_Ham_United,Away,42712,56968,Josh Payne,josh-payne,M,True,,,,,,,
2009-10,1062528,7,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,0.0,0.0,19.0,0.0,,,0.0
2009-10,1062542,8,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062542,8,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062542,8,21,West_Ham_United,Home,11654,21123,Valon Behrami,valon-behrami,M,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062542,8,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,2.0,0.0,90.0,0.0,,,0.0
2009-10,1062542,8,21,West_Ham_United,Home,42712,56968,Josh Payne,josh-payne,M,True,,,,,,,
2009-10,1062542,8,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,0.0,1.0,18.0,0.0,,,0.0
2009-10,1062551,9,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062551,9,21,West_Ham_United,Away,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062551,9,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,False,0.0,0.0,79.0,0.0,,,0.0
2009-10,1062551,9,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,89.0,0.0,,,0.0
2009-10,1062551,9,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,0.0,0.0,7.0,0.0,,,0.0
2009-10,1062562,10,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,85.0,0.0,,,0.0
2009-10,1062562,10,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,56.0,0.0,,,0.0
2009-10,1062562,10,21,West_Ham_United,Home,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062562,10,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,True,1.0,1.0,34.0,0.0,,,0.0
2009-10,1062562,10,21,West_Ham_United,Home,32141,49414,Jack Collison,jack-collison,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062562,10,21,West_Ham_United,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,
2009-10,1062573,11,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062573,11,21,West_Ham_United,Away,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,67.0,0.0,,,0.0
2009-10,1062573,11,21,West_Ham_United,Away,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,True,0.0,0.0,23.0,0.0,,,0.0
2009-10,1062573,11,21,West_Ham_United,Away,32141,49414,Jack Collison,jack-collison,M,False,2.0,0.0,90.0,0.0,,,0.0
2009-10,1062573,11,21,West_Ham_United,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,
2009-10,1062581,12,21,West_Ham_United,Home,1218,1411,Scott Parker,scott-parker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062581,12,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,
2009-10,1062581,12,21,West_Ham_United,Home,11654,21123,Valon Behrami,valon-behrami,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062581,12,21,West_Ham_United,Home,27803,45129,Alessandro Diamanti,alessandro-diamanti,M,True,0.0,0.0,33.0,0.0,,,0.0
