season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090028,3,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,7.0,9.0,16.0,,2.0,9.0,,,,1.0,,,,4.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,8.0,,6.5,,,,,1.0,5.0,,,3.0,,12.0,9.0,21.0,0,1.0,31.0,1.0,,3.0,1.0
2016-17,7090028,3,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090028,3,21,West_Ham_United,Away,88125,59796,Gökhan Töre,gokhan-tore,M,False,3.0,,,5.0,4.0,6.0,1.0,,2.0,,,,1.0,,,,3.0,,,,,,,,,,2.0,,45.0,,,,,,,,5.0,,6.5,,,,,,1.0,4.0,,1.0,1.0,9.0,4.0,9.0,0,,14.0,,,,
2016-17,7090028,3,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,3.0,2.0,,,1.0,,,,,1.0,1.0,,30.0,,,,,,,,9.0,,6.4,,,,,,3.0,2.0,,1.0,,8.0,1.0,7.0,0,,18.0,1.0,1.0,1.0,
2016-17,7090032,4,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,19.0,17.0,36.0,,,4.0,,,,,,,1.0,1.0,4.0,,,,,,,,,1.0,,69.0,,,,,,,,3.0,,6.6,,,1.0,,,,,,1.0,,20.0,17.0,37.0,1,3.0,46.0,1.0,1.0,,2.0
2016-17,7090032,4,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,2.0,,2.0,43.0,14.0,55.0,,,6.0,1.0,,2.0,2.0,,,3.0,6.0,4.0,,,,2.0,,,,,6.0,,90.0,1.0,,,,,,,23.0,,7.7,,,2.0,,,4.0,8.0,,4.0,,58.0,16.0,66.0,5,,91.0,1.0,1.0,3.0,
2016-17,7090032,4,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,25.0,21.0,46.0,2.0,4.0,7.0,,,,1.0,,,,4.0,10.0,,,,,,,,5.0,,,90.0,,,,,,,,9.0,,7.1,,,1.0,,2.0,1.0,,,3.0,,29.0,25.0,54.0,1,3.0,70.0,,3.0,,1.0
2016-17,7090032,4,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090032,4,21,West_Ham_United,Home,88125,59796,Gökhan Töre,gokhan-tore,M,True,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,3.0,,6.0,,,,,,1.0,,,,,3.0,,3.0,0,,5.0,,,,
2016-17,7090032,4,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,1.0,39.0,18.0,56.0,1.0,,3.0,,,,,,,1.0,5.0,3.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,11.0,,6.7,,,3.0,,,2.0,2.0,,1.0,,44.0,18.0,60.0,3,2.0,76.0,2.0,,1.0,
2016-17,7090045,5,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,5.0,32.0,12.0,44.0,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,2.0,,45.0,,,,,,,,3.0,,6.8,,,,,,1.0,,,6.0,,35.0,12.0,47.0,0,,49.0,,1.0,1.0,
2016-17,7090045,5,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,5.0,,3.0,48.0,17.0,60.0,1.0,,8.0,1.0,,3.0,,,,,2.0,10.0,,,,1.0,,,1.0,,6.0,,90.0,,,,,,,1.0,23.0,,9.1,,,2.0,,,6.0,10.0,,7.0,,66.0,17.0,73.0,5,2.0,105.0,3.0,3.0,5.0,1.0
2016-17,7090045,5,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,1.0,,2.0,15.0,6.0,20.0,,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,2.0,,45.0,,,,,,,,12.0,,6.8,,,,,,1.0,5.0,,4.0,,24.0,7.0,26.0,0,1.0,37.0,,,,1.0
2016-17,7090045,5,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,24.0,22.0,46.0,,3.0,8.0,,,,,,,,,9.0,,,,,,,,3.0,,,90.0,,,,,,,,3.0,,7.5,,,,,2.0,,,,3.0,,26.0,22.0,48.0,0,6.0,61.0,1.0,,,4.0
2016-17,7090045,5,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090045,5,21,West_Ham_United,Away,88125,59796,Gökhan Töre,gokhan-tore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090045,5,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,4.0,74.0,26.0,100.0,,,4.0,,,2.0,2.0,,,2.0,5.0,8.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,16.0,,7.6,,,3.0,,,7.0,2.0,,6.0,,84.0,26.0,108.0,6,,132.0,3.0,2.0,6.0,
2016-17,7090053,6,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,30.0,18.0,48.0,,,3.0,,,1.0,,,,,1.0,4.0,,,1.0,,,,,5.0,1.0,,82.0,,,,,,,,7.0,,7.1,,,,,,,,,8.0,,35.0,20.0,55.0,1,,67.0,,4.0,,
2016-17,7090053,6,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,3.0,,1.0,19.0,10.0,26.0,,,3.0,,,2.0,1.0,,,1.0,5.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,23.0,,6.7,,,1.0,,1.0,6.0,10.0,,1.0,,34.0,11.0,35.0,3,1.0,63.0,3.0,1.0,3.0,1.0
2016-17,7090053,6,21,West_Ham_United,Home,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,3.0,,1.0,10.0,3.0,10.0,,1.0,3.0,,,1.0,,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,11.0,,6.5,,,,,,2.0,8.0,,1.0,,18.0,3.0,13.0,1,,30.0,,3.0,,
2016-17,7090053,6,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,1.0,,1.0,9.0,7.0,15.0,3.0,2.0,6.0,,,,,,,,5.0,5.0,1.0,,1.0,,,,,3.0,,,90.0,,,,,,,,12.0,,6.1,,,,,1.0,2.0,2.0,,4.0,,15.0,8.0,21.0,0,1.0,38.0,3.0,1.0,1.0,
2016-17,7090053,6,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090053,6,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,7.0,9.0,16.0,,,2.0,,,,,,,,,2.0,,,,,,,,1.0,,,45.0,,,,,,,,10.0,,6.7,,,,,,1.0,1.0,,3.0,,15.0,9.0,23.0,0,,29.0,2.0,1.0,1.0,
2016-17,7090053,6,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,1.0,8.0,2.0,10.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,2.0,,9.0,2.0,11.0,0,,12.0,,,,
2016-17,7090062,7,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,5.0,13.0,14.0,27.0,,,8.0,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,73.0,,,,,,,,10.0,,7.2,,,2.0,,,2.0,,,7.0,,19.0,16.0,35.0,2,1.0,43.0,,,1.0,1.0
2016-17,7090062,7,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,4.0,,2.0,19.0,12.0,27.0,,,8.0,,,2.0,1.0,,,2.0,9.0,11.0,,,,,1.0,,,1.0,5.0,,90.0,1.0,,,,,,,25.0,,8.4,,,1.0,,1.0,12.0,9.0,,7.0,,34.0,12.0,37.0,4,,74.0,,5.0,6.0,
2016-17,7090062,7,21,West_Ham_United,Home,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090062,7,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,7.0,8.0,15.0,2.0,3.0,4.0,,,,,,,,6.0,5.0,,,3.0,,,,,3.0,1.0,,90.0,,,,,,,,9.0,,6.5,,,,,,2.0,,,3.0,,11.0,10.0,21.0,0,,32.0,1.0,2.0,,
2016-17,7090062,7,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,3.0,17.0,16.0,33.0,4.0,1.0,8.0,,,,1.0,,,2.0,9.0,7.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,13.0,,6.9,,,,,3.0,1.0,,,9.0,,26.0,17.0,43.0,0,3.0,60.0,,2.0,1.0,3.0
2016-17,7090062,7,21,West_Ham_United,Home,88125,59796,Gökhan Töre,gokhan-tore,M,False,,,,5.0,2.0,7.0,,,1.0,,,,,,,3.0,6.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,8.0,,6.4,,,2.0,,,2.0,,,,,7.0,3.0,10.0,2,1.0,19.0,,,,1.0
2016-17,7090062,7,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,7.0,2.0,9.0,,,2.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,1.0,1.0,,17.0,,,,,,,,2.0,,6.8,,,1.0,,,,,,,,8.0,2.0,10.0,1,1.0,15.0,,,,
2016-17,7090062,7,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090074,8,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,19.0,21.0,40.0,,1.0,9.0,,,,2.0,,,1.0,5.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,13.0,,7.1,,,,,2.0,,1.0,,6.0,,28.0,24.0,51.0,0,7.0,65.0,,,,6.0
2016-17,7090074,8,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,3.0,,1.0,21.0,7.0,25.0,,,4.0,,1.0,,1.0,,,,2.0,2.0,,,,,,,,1.0,3.0,,78.0,1.0,,,,,,,17.0,,6.9,,,1.0,,,2.0,7.0,,1.0,,32.0,9.0,34.0,2,1.0,51.0,3.0,,1.0,1.0
2016-17,7090074,8,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090074,8,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,4.0,12.0,16.0,6.0,7.0,2.0,,,,,,,,7.0,9.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,10.0,,7.5,,,1.0,,11.0,,,,2.0,,10.0,15.0,25.0,1,1.0,46.0,1.0,2.0,,
2016-17,7090074,8,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,5.0,20.0,19.0,39.0,3.0,,10.0,,,1.0,,,,,3.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.7,,,,,4.0,2.0,,,6.0,,25.0,22.0,47.0,1,4.0,61.0,,1.0,2.0,4.0
2016-17,7090074,8,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,2.0,23.0,7.0,30.0,1.0,,5.0,1.0,,,1.0,,,,3.0,7.0,,,,,1.0,,,,4.0,,88.0,2.0,,,,,,,5.0,,8.4,,,,,,2.0,1.0,,2.0,,27.0,7.0,33.0,2,5.0,48.0,,1.0,1.0,4.0
2016-17,7090074,8,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,1.0,3.0,0,1.0,7.0,,,,1.0
2016-17,7090123,9,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,6.0,69.0,25.0,94.0,1.0,,8.0,,,1.0,1.0,,,1.0,4.0,8.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,5.0,,8.0,,,,,1.0,2.0,2.0,,6.0,,72.0,26.0,96.0,1,3.0,116.0,,3.0,2.0,2.0
2016-17,7090123,9,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,2.0,,4.0,48.0,10.0,56.0,,,3.0,,,,,,,3.0,5.0,9.0,,,1.0,1.0,,,1.0,1.0,7.0,,90.0,1.0,,,,,,,35.0,,8.7,,,2.0,,,7.0,14.0,,6.0,,73.0,10.0,69.0,3,,109.0,3.0,3.0,6.0,
2016-17,7090123,9,21,West_Ham_United,Home,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,1.0,,,11.0,2.0,12.0,,,2.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,2.0,,,27.0,,,,,,,,10.0,,6.5,,,,,,1.0,6.0,,1.0,,17.0,4.0,15.0,0,,27.0,1.0,1.0,1.0,
2016-17,7090123,9,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,23.0,28.0,51.0,,6.0,12.0,,,,,,,2.0,3.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,4.0,,7.6,,,2.0,,15.0,,,,2.0,,25.0,28.0,53.0,2,1.0,81.0,,,,1.0
2016-17,7090123,9,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,4.0,39.0,14.0,53.0,,,3.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,9.0,,7.8,,,1.0,,1.0,1.0,1.0,,6.0,,48.0,14.0,61.0,1,4.0,78.0,,2.0,1.0,3.0
2016-17,7090123,9,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,29.0,15.0,44.0,,,5.0,,,,1.0,,,,2.0,3.0,,,,,,,,1.0,4.0,,84.0,,,,,,,,5.0,,7.3,,,1.0,,,2.0,,,1.0,1.0,33.0,15.0,48.0,1,1.0,55.0,,1.0,1.0,1.0
2016-17,7090123,9,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,False,,,2.0,28.0,13.0,41.0,1.0,,3.0,,,3.0,1.0,,,1.0,6.0,7.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.1,,,1.0,,4.0,3.0,1.0,,2.0,,31.0,14.0,44.0,4,3.0,74.0,2.0,1.0,3.0,1.0
2016-17,7090127,10,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,22.0,27.0,49.0,,,8.0,,,,4.0,,,,4.0,1.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,7.0,,6.6,,,,,,,,,3.0,,28.0,27.0,55.0,1,1.0,62.0,,,,1.0
2016-17,7090127,10,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,2.0,,2.0,25.0,7.0,30.0,,,4.0,,,3.0,1.0,,,2.0,7.0,1.0,,,2.0,,,,,,3.0,,90.0,1.0,,,,,,,22.0,,6.7,,,,,1.0,3.0,9.0,,4.0,,39.0,8.0,38.0,4,,61.0,3.0,,1.0,
2016-17,7090127,10,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,,,,3.0,2.0,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,8.0,,5.9,,,,,,1.0,5.0,,,,9.0,2.0,6.0,0,,15.0,1.0,,,
2016-17,7090127,10,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,9.0,27.0,36.0,2.0,,5.0,,,,,,,2.0,4.0,1.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,6.5,,,,,4.0,1.0,2.0,,3.0,,13.0,27.0,38.0,0,,53.0,1.0,,1.0,
2016-17,7090127,10,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,,13.0,7.0,20.0,1.0,,2.0,,,,,,,1.0,3.0,6.0,,,1.0,,,,,,,,60.0,,,,,,,,9.0,,6.8,,,1.0,,1.0,2.0,1.0,,2.0,,20.0,8.0,27.0,1,1.0,41.0,,3.0,2.0,
2016-17,7090127,10,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,18.0,12.0,30.0,,,4.0,,,1.0,2.0,,,,2.0,2.0,,,1.0,,,,,2.0,2.0,,78.0,,,,,,,,7.0,,6.9,,,2.0,,,1.0,1.0,,,,22.0,12.0,33.0,3,,46.0,3.0,1.0,1.0,
2016-17,7090127,10,21,West_Ham_United,Away,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,False,,,1.0,12.0,9.0,21.0,2.0,,1.0,,,1.0,1.0,,,1.0,4.0,1.0,,,,,,,,1.0,,,71.0,,,,,,,,8.0,,6.3,,,,,,,2.0,,2.0,,15.0,10.0,23.0,1,,39.0,1.0,1.0,,
2016-17,7090121,11,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,29.0,31.0,60.0,,,8.0,,,,1.0,,,2.0,5.0,1.0,,,2.0,,,,,,,,90.0,,,,,,,,7.0,,6.5,,,1.0,,,,,,6.0,,33.0,32.0,65.0,1,1.0,70.0,,,,1.0
2016-17,7090121,11,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,5.0,,6.0,27.0,12.0,34.0,1.0,1.0,7.0,,,,1.0,,,1.0,7.0,4.0,,,1.0,,,,,,7.0,,90.0,,,,,,,,22.0,,7.5,,,1.0,,,6.0,11.0,,7.0,,43.0,13.0,45.0,1,,66.0,,1.0,3.0,
2016-17,7090121,11,21,West_Ham_United,Home,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,0,,1.0,,,,
2016-17,7090121,11,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,3.0,15.0,30.0,45.0,,,1.0,,,,,,,,1.0,4.0,,,,,,,,4.0,,,90.0,,,,,,,,4.0,,7.3,,,,,4.0,2.0,,,5.0,,17.0,31.0,48.0,0,2.0,62.0,,1.0,1.0,
2016-17,7090121,11,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,1.0,23.0,25.0,48.0,2.0,1.0,8.0,,,,,,,,5.0,12.0,,,2.0,,,,,1.0,,,89.0,1.0,,,,,,,12.0,,7.7,,,,,,4.0,1.0,,5.0,,31.0,27.0,57.0,1,6.0,75.0,,2.0,3.0,6.0
2016-17,7090121,11,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,14.0,11.0,25.0,,,4.0,,,,,,,,2.0,4.0,,,2.0,,,,,,,,62.0,,,,,,,,10.0,,7.1,,,1.0,,,3.0,,,,1.0,21.0,13.0,34.0,1,,41.0,1.0,1.0,3.0,
2016-17,7090121,11,21,West_Ham_United,Home,330099,163526,Edimilson Fernandes,edimilson-fernandes,M,True,,,,5.0,4.0,9.0,,,2.0,,,,,,,1.0,4.0,,,,1.0,,,,,,,,28.0,,,,,,,,7.0,,6.2,,,,,,2.0,,,1.0,,6.0,6.0,12.0,0,,18.0,,,,
2016-17,7090114,12,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,3.0,,1.0,21.0,9.0,27.0,1.0,1.0,4.0,,,1.0,2.0,,,2.0,7.0,11.0,,,,,,,,,3.0,,85.0,,,,,,,,14.0,,7.2,,,,,,7.0,7.0,,2.0,,29.0,9.0,31.0,1,,59.0,1.0,5.0,5.0,
2016-17,7090114,12,21,West_Ham_United,Away,37240,44336,Sofiane Feghouli,sofiane-feghouli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090114,12,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,1.0,10.0,11.0,2.0,1.0,6.0,,,1.0,,,,1.0,4.0,3.0,,,1.0,,,,1.0,2.0,,,90.0,,,,,,,,9.0,,6.3,,,1.0,,7.0,1.0,,,6.0,,6.0,12.0,18.0,2,,33.0,,1.0,1.0,
2016-17,7090114,12,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,2.0,10.0,10.0,20.0,,,5.0,,,,1.0,,,1.0,4.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,11.0,,6.6,,,,,,1.0,,,3.0,,14.0,13.0,27.0,0,4.0,38.0,1.0,,1.0,3.0
2016-17,7090114,12,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,14.0,21.0,35.0,,,18.0,,,1.0,2.0,,,1.0,5.0,9.0,,,1.0,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,12.0,,7.5,,,,,,5.0,,,2.0,1.0,18.0,23.0,41.0,2,5.0,65.0,2.0,,4.0,4.0
