season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385417,19,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,2.0,,2.0,,,1.0,,,,,,,1.0,,,,0.00295073,0.0321,0.0,1.0,,,,,,,,,10.0,,,,,,,,,3.0,,6.6,,,1.0,,1.0,,,,,,3.0,,3.0,1,,7.0,2.0,,,
2022-23,10385417,19,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,6.0,4.0,9.0,1.0,1.0,4.0,,,,2.0,,5.0,13.0,7.0,,,0.0340298,0.0,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,1.0,18.0,,6.7,,,,,2.0,5.0,4.0,,,,10.0,7.0,13.0,0,1.0,41.0,2.0,4.0,1.0,
2022-23,10385417,19,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,14.0,1.0,15.0,7.0,8.0,1.0,,,,,,1.0,12.0,12.0,,,0.00741655,0.0,0.0,3.0,,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,6.7,,,,,1.0,1.0,,,,1.0,23.0,4.0,27.0,0,3.0,40.0,1.0,1.0,,
2022-23,10385417,19,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,10.0,9.0,19.0,2.0,,9.0,,,1.0,,,,3.0,,,,0.153597,0.1729,0.0,1.0,,,,,,1.0,1.0,,80.0,,,,,,,,,10.0,,6.9,,,2.0,,,,3.0,,2.0,,20.0,9.0,26.0,3,,35.0,,,,
2022-23,10385417,19,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,1.0,,2.0,13.0,9.0,21.0,2.0,3.0,4.0,,,1.0,1.0,,1.0,8.0,8.0,,,0.080558,1.0158,0.9928,3.0,,1.0,,,,1.0,1.0,,80.0,1.0,,,,,,,,13.0,,7.5,,,3.0,,1.0,1.0,1.0,,3.0,,19.0,12.0,30.0,5,3.0,50.0,1.0,2.0,,1.0
2022-23,10385417,19,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,6.0,13.0,10.0,23.0,3.0,,9.0,,,,1.0,,,4.0,2.0,,,0.00971033,0.0882,0.0,,,,,,,3.0,1.0,,90.0,,,,,,,,,8.0,,7.0,,,3.0,,1.0,1.0,,,9.0,,17.0,13.0,30.0,3,,42.0,1.0,1.0,1.0,
2022-23,10385417,19,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,2.0,1.0,3.0,,1.0,2.0,,,,,,,1.0,3.0,,,0.00069944,0.0,0.0,1.0,,,,,,1.0,,,10.0,,,,,,,,,3.0,,7.0,,,,,1.0,,,,,,3.0,2.0,5.0,0,2.0,11.0,1.0,,,1.0
2022-23,10385438,20,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385438,20,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,1.0,,,12.0,5.0,16.0,,1.0,3.0,,,1.0,,,2.0,2.0,5.0,,,0.0407731,0.1382,0.1272,,,,,,,1.0,2.0,,30.0,1.0,,,,,,,,7.0,,7.1,,,,,1.0,2.0,3.0,,,,15.0,5.0,17.0,2,1.0,34.0,2.0,1.0,2.0,1.0
2022-23,10385438,20,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,,10.0,4.0,12.0,1.0,1.0,2.0,,,,,,1.0,3.0,5.0,,,0.0604105,0.2491,0.2954,,,,,,,2.0,1.0,,90.0,2.0,,,,,,,,17.0,,7.3,,,1.0,,,3.0,8.0,,,,22.0,4.0,18.0,3,1.0,41.0,3.0,1.0,2.0,
2022-23,10385438,20,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,6.0,2.0,8.0,1.0,4.0,2.0,,,1.0,,,,2.0,4.0,,,0.109224,0.0624,0.0,,,,,,,2.0,,,60.0,,1.0,,,,,,,8.0,,6.7,,,,,,1.0,2.0,,1.0,,11.0,3.0,12.0,1,,22.0,1.0,,,
2022-23,10385438,20,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,2.0,15.0,14.0,29.0,,,6.0,,,1.0,2.0,,,4.0,2.0,,,0.102178,0.0195,0.0,1.0,,,,,,1.0,1.0,,76.0,,1.0,,,,,,,16.0,,6.6,,,,,1.0,1.0,1.0,,6.0,,25.0,17.0,41.0,1,1.0,53.0,2.0,1.0,,
2022-23,10385438,20,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,1.0,,2.0,17.0,23.0,39.0,1.0,1.0,10.0,,,1.0,2.0,,2.0,8.0,4.0,,,0.0760584,0.0335,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,,14.0,,6.3,,,,,2.0,4.0,2.0,,2.0,,25.0,24.0,47.0,1,,65.0,,1.0,2.0,
2022-23,10385438,20,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,2.0,,9.0,20.0,30.0,48.0,,3.0,12.0,,,,1.0,,,2.0,8.0,,,0.22639,0.1159,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,,15.0,,7.6,,,2.0,,1.0,1.0,3.0,,17.0,,31.0,33.0,61.0,2,4.0,75.0,1.0,,1.0,1.0
2022-23,10385438,20,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,1.0,15.0,6.0,20.0,1.0,1.0,5.0,,,,2.0,,,10.0,2.0,,,0.081199,0.0504,0.1504,,,,,,,,2.0,,82.0,1.0,,,,,,,,15.0,,6.3,,,,,2.0,8.0,3.0,,1.0,1.0,19.0,7.0,23.0,1,,42.0,3.0,,1.0,
2022-23,10385444,21,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,8.0,2.0,9.0,3.0,1.0,4.0,1.0,,2.0,1.0,,4.0,11.0,6.0,,,0.240548,1.4661,1.7126,2.0,,2.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,15.0,,8.5,,,,,1.0,2.0,2.0,,,,12.0,2.0,12.0,4,2.0,39.0,5.0,2.0,1.0,
2022-23,10385444,21,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,True,,,,1.0,3.0,4.0,1.0,,,,,,,,,2.0,,,,0.000147,0.0,0.0,1.0,,,,,,2.0,,,18.0,,,,,,,,,3.0,,6.6,,,,,2.0,,,,1.0,,3.0,4.0,7.0,0,,11.0,,,,
2022-23,10385444,21,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,3.0,15.0,12.0,27.0,2.0,,3.0,,,1.0,,,1.0,4.0,1.0,,,0.299441,0.0218,0.0,1.0,,,,,,2.0,,,72.0,,,,,,,,,4.0,,6.9,,,,,3.0,1.0,,,3.0,,18.0,12.0,30.0,1,,42.0,,,1.0,
2022-23,10385444,21,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,22.0,26.0,48.0,1.0,3.0,11.0,,,,,,,5.0,5.0,,,0.0210613,0.1356,0.0,2.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,,,14.0,,7.2,,,1.0,,3.0,3.0,1.0,,4.0,,32.0,28.0,59.0,1,1.0,74.0,,,1.0,
2022-23,10385444,21,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,2.0,2.0,2.0,,2.0,,,,,,,3.0,,,,1.976e-05,0.0,0.0,1.0,,,,,,,,,8.0,,,,,,,,,4.0,,6.3,,,,,,,,,1.0,,2.0,4.0,6.0,0,,6.0,,,,
2022-23,10385458,22,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385458,22,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,1.0,14.0,5.0,18.0,1.0,,5.0,,,,1.0,,3.0,5.0,3.0,,,0.0970477,0.1371,0.0,1.0,,,,,,1.0,2.0,,74.0,,,,,,,,,11.0,,7.0,,,2.0,,,2.0,2.0,,3.0,1.0,18.0,7.0,23.0,2,1.0,38.0,,,2.0,
2022-23,10385458,22,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,14.0,4.0,17.0,4.0,1.0,7.0,,,,1.0,,2.0,8.0,5.0,,,0.237615,0.0,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,,16.0,,6.8,,,,,,2.0,4.0,,4.0,,20.0,9.0,25.0,0,1.0,43.0,3.0,1.0,2.0,
2022-23,10385458,22,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,True,,,,1.0,,1.0,1.0,3.0,,,,,,,,2.0,5.0,,,0.00039882,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,,,1.0,,6.8,,,,,2.0,,,,1.0,,2.0,,2.0,0,1.0,8.0,,1.0,,
2022-23,10385458,22,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,2.0,2.0,4.0,,,2.0,,,,,,,1.0,,,,0.00470006,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,,,3.0,,6.4,,,,,,,,,1.0,,4.0,3.0,7.0,0,,8.0,,,,
2022-23,10385458,22,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,,11.0,14.0,25.0,,1.0,5.0,,,3.0,2.0,,,3.0,5.0,,,0.0133091,0.474,0.5026,,,1.0,,,,2.0,,,74.0,1.0,,,,,,,,13.0,,7.2,,,,,1.0,1.0,1.0,,,,16.0,17.0,32.0,4,1.0,55.0,4.0,3.0,,
2022-23,10385458,22,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,24.0,15.0,39.0,,1.0,12.0,,,,,,1.0,3.0,4.0,,,0.0257562,0.0,0.0,2.0,,,,,,3.0,1.0,,90.0,,,,,,,,,11.0,,7.4,,,,,1.0,,2.0,,5.0,,32.0,17.0,47.0,0,3.0,57.0,,,,2.0
2022-23,10385458,22,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385467,23,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385467,23,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,6.0,3.0,9.0,,,3.0,,,2.0,3.0,,2.0,6.0,1.0,,,0.18231,0.0679,0.0,1.0,,,,,,,2.0,,67.0,,,,,,,,,5.0,,6.5,,,,,,,,,,,8.0,4.0,12.0,2,1.0,18.0,,,,1.0
2022-23,10385467,23,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,,12.0,4.0,14.0,3.0,1.0,5.0,1.0,,1.0,2.0,,2.0,11.0,2.0,,,0.840518,0.0376,0.0,1.0,1.0,,,,,2.0,3.0,,90.0,,,,,,,,,18.0,,6.8,,,,,,3.0,7.0,,2.0,1.0,23.0,4.0,20.0,1,,41.0,2.0,1.0,,
2022-23,10385467,23,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,True,1.0,,,7.0,6.0,12.0,4.0,6.0,2.0,,,,2.0,,3.0,10.0,8.0,,,0.0861201,0.0586,0.0,1.0,,,,,,,1.0,,76.0,,2.0,,,,,,,15.0,,6.6,,,1.0,,2.0,,2.0,,2.0,,17.0,8.0,23.0,1,2.0,38.0,,,,1.0
2022-23,10385467,23,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385467,23,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,2.0,,,0.00012461,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,2.0,,6.5,,,,,,1.0,,,,,1.0,,1.0,0,,5.0,1.0,1.0,1.0,
2022-23,10385467,23,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,,10.0,13.0,23.0,1.0,,6.0,,,,1.0,,1.0,4.0,4.0,,,0.00567085,0.016,0.0,,,,,,,,,,90.0,,1.0,,,,,,,7.0,,6.8,,,1.0,,4.0,3.0,,,,1.0,14.0,14.0,28.0,1,2.0,44.0,,,2.0,
2022-23,10385467,23,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,1.0,2.0,2.0,4.0,1.0,,3.0,,,,,,,1.0,4.0,,,0.00147486,0.0,0.0,,,,,,,1.0,,,23.0,,,,,,,,,2.0,,6.9,,,,,,,,,1.0,,3.0,2.0,5.0,0,2.0,11.0,1.0,2.0,,2.0
2022-23,10385477,24,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385477,24,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,6.0,1.0,7.0,,,2.0,,,,1.0,,1.0,4.0,,,,0.0172174,0.2099,0.0,,,,,,,,,,18.0,,,,,,,,,4.0,,6.3,,,2.0,,,2.0,,,,,7.0,1.0,8.0,2,,14.0,,,,
2022-23,10385477,24,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,9.0,3.0,12.0,,1.0,2.0,,,,,,5.0,6.0,8.0,,,0.148885,0.1464,0.1244,3.0,,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,,16.0,,7.1,,,1.0,,,2.0,3.0,,2.0,,15.0,4.0,16.0,2,1.0,41.0,4.0,4.0,2.0,1.0
2022-23,10385477,24,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,14.0,9.0,23.0,6.0,7.0,7.0,,,,,,,9.0,10.0,,,0.0392477,0.0662,0.0,2.0,,,,,,4.0,1.0,,90.0,,2.0,,,,,,,12.0,,7.4,,,1.0,,3.0,1.0,,,,,24.0,10.0,34.0,1,3.0,51.0,,,,3.0
2022-23,10385477,24,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,4.0,1.0,5.0,,,3.0,,,,1.0,,,1.0,3.0,,,0.00216647,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,4.0,,7.0,,,,,,,1.0,,,,7.0,2.0,8.0,0,3.0,13.0,,,,1.0
2022-23,10385477,24,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,4.0,39.0,26.0,64.0,,1.0,6.0,,,,1.0,,2.0,6.0,5.0,,,0.0627553,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,16.0,,6.6,,,,,1.0,5.0,6.0,,5.0,,47.0,29.0,70.0,0,,89.0,1.0,1.0,3.0,
2022-23,10385477,24,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,False,,,,11.0,9.0,20.0,1.0,1.0,1.0,,,,1.0,,,2.0,4.0,,,0.00488926,0.0,0.0,,,,,,,,,,72.0,,,,,,,,,4.0,,6.6,,,,,,,1.0,,,,14.0,9.0,22.0,0,1.0,29.0,1.0,2.0,,1.0
2022-23,10385482,25,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,0.00311511,0.0,0.0,,,,,,,,,,15.0,,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,5.0,2.0,7.0,0,,10.0,,,1.0,
2022-23,10385482,25,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,13.0,11.0,24.0,1.0,,3.0,1.0,,,1.0,,1.0,7.0,7.0,,,0.336262,0.0398,0.109,3.0,2.0,,,,,,3.0,,83.0,1.0,,,,,,,,22.0,,7.9,,,,,,6.0,7.0,,1.0,,26.0,12.0,31.0,1,3.0,58.0,4.0,1.0,3.0,2.0
2022-23,10385482,25,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,19.0,1.0,19.0,3.0,3.0,6.0,1.0,,4.0,3.0,,,7.0,8.0,,,0.508987,0.3015,0.0,1.0,1.0,,,,1.0,3.0,2.0,,90.0,,,,,,,,,12.0,,8.0,,,2.0,,1.0,4.0,6.0,,2.0,,28.0,2.0,24.0,6,,51.0,1.0,1.0,4.0,
2022-23,10385482,25,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,16.0,5.0,21.0,6.0,5.0,6.0,,,,2.0,,,12.0,8.0,,,0.0291307,0.1054,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.7,,,1.0,,2.0,2.0,1.0,,,,20.0,8.0,27.0,1,2.0,40.0,,1.0,,1.0
2022-23,10385482,25,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,1.0,,1.0,7.0,2.0,8.0,,,1.0,1.0,,,,,,,1.0,,,0.451117,0.0,0.0,,1.0,,,,,,1.0,,15.0,,,,,,,,,1.0,,7.4,,,,,,1.0,1.0,,1.0,,7.0,2.0,8.0,0,,13.0,1.0,,1.0,
2022-23,10385482,25,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,,29.0,15.0,44.0,1.0,1.0,9.0,,,1.0,2.0,,,3.0,5.0,,,0.142021,0.134,0.0,,,,,,1.0,,1.0,,83.0,,,,,,,,,16.0,,7.4,,,2.0,,1.0,1.0,2.0,,,,39.0,18.0,55.0,3,3.0,72.0,2.0,,1.0,3.0
2022-23,10385482,25,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,5.0,35.0,25.0,59.0,1.0,3.0,11.0,,,,,,1.0,2.0,4.0,,,0.111033,0.0392,0.5958,,,1.0,,,,,4.0,,90.0,1.0,1.0,,,,,,,6.0,,8.2,,,,,2.0,1.0,5.0,,6.0,,40.0,25.0,60.0,1,,72.0,,,1.0,
2022-23,10385482,25,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385487,26,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,4.0,5.0,9.0,,,1.0,,,,,,,,,,,0.00311636,0.0,0.0,,,,,,,1.0,,,15.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,6.0,10.0,0,,11.0,,,,
2022-23,10385487,26,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,2.0,4.0,1.0,,,0.00285026,0.0,0.0,,,,,,,,1.0,,45.0,,,,,,,,,8.0,,6.0,,,,,1.0,1.0,,,1.0,,4.0,3.0,7.0,0,,17.0,1.0,1.0,,
2022-23,10385487,26,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,7.0,7.0,14.0,,,1.0,,,,1.0,,1.0,5.0,4.0,,,0.0330294,0.1475,0.017,3.0,,,,,,2.0,,,90.0,1.0,,,1.0,,,,,11.0,,6.0,,,,,1.0,3.0,3.0,,1.0,,10.0,11.0,18.0,1,,36.0,2.0,2.0,2.0,
2022-23,10385487,26,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,8.0,14.0,22.0,2.0,2.0,6.0,,,,1.0,,2.0,7.0,3.0,,,0.00702558,0.0951,0.17,2.0,,,,,,1.0,,,75.0,1.0,,,,,,,,9.0,,6.2,,,,,3.0,,,,1.0,,11.0,17.0,28.0,1,1.0,41.0,1.0,,,
2022-23,10385487,26,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,1.0,10.0,6.0,16.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,0.00861296,0.0,0.0,,,,,,,,,,45.0,,,,,,,,,7.0,,6.2,,,,,,,,,2.0,,15.0,6.0,21.0,0,,24.0,1.0,,,
2022-23,10385487,26,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,,11.0,14.0,25.0,1.0,,3.0,,,,3.0,,1.0,6.0,4.0,,,0.0975345,0.0,0.0,1.0,,,,,,,2.0,,75.0,,,,,,,,,9.0,,6.3,,,,,3.0,2.0,,,1.0,,14.0,16.0,30.0,0,,42.0,2.0,2.0,2.0,
2022-23,10385487,26,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,9.0,35.0,44.0,,,4.0,,,,,,2.0,4.0,1.0,,,0.00412381,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,15.0,,6.0,,,,,2.0,2.0,2.0,,9.0,,17.0,39.0,54.0,0,,66.0,,,1.0,
2022-23,10385487,26,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,4.0,6.0,10.0,,,,,,,,,,,1.0,,,0.00062806,0.0,0.0,,,,,,,1.0,,,15.0,,,,,,,,,2.0,,6.7,,,,,,,,,,,4.0,8.0,12.0,0,1.0,15.0,,,,1.0
2022-23,10385517,27,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385517,27,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,,9.0,6.0,14.0,1.0,,5.0,1.0,,1.0,1.0,,,4.0,1.0,,,0.0828508,1.2043,1.2326,1.0,,1.0,,,,,2.0,,90.0,5.0,,,,,,,,22.0,,7.9,,,4.0,,,2.0,7.0,,3.0,,27.0,6.0,26.0,10,,51.0,2.0,,1.0,
2022-23,10385517,27,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,,9.0,2.0,9.0,,1.0,4.0,,,1.0,3.0,,4.0,9.0,11.0,,,0.131105,0.0156,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,,22.0,,6.7,,,,,1.0,8.0,10.0,,1.0,,23.0,4.0,17.0,1,,48.0,,3.0,7.0,
2022-23,10385517,27,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,1.0,,,7.0,3.0,9.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,0.0104151,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,,4.0,,6.9,,,,,,,1.0,,,,9.0,5.0,13.0,0,1.0,21.0,,,,1.0
2022-23,10385517,27,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,1.0,,,5.0,1.0,5.0,,,1.0,,,,1.0,,,1.0,,,,0.0370132,0.1736,0.0,,,,,,,,1.0,,13.0,,,,,,,,,,,6.8,,,1.0,,,,1.0,,,,5.0,1.0,5.0,1,,7.0,,,,
2022-23,10385517,27,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,2.0,,3.0,20.0,13.0,31.0,,,5.0,,,1.0,2.0,,2.0,8.0,4.0,,,0.101646,0.1868,0.0,4.0,,,,,,1.0,2.0,,77.0,1.0,,,,,,,1.0,12.0,,7.2,,,,,,1.0,2.0,,3.0,,27.0,14.0,39.0,2,2.0,54.0,1.0,1.0,1.0,1.0
2022-23,10385517,27,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,2.0,,2.0,11.0,32.0,41.0,,,4.0,1.0,,,1.0,,1.0,3.0,7.0,,,0.12892,0.0,0.0,,,,,,,2.0,2.0,,90.0,,,,,,,,,9.0,,7.7,,,,,1.0,1.0,3.0,,5.0,,17.0,33.0,47.0,0,7.0,63.0,,,,4.0
2022-23,10385517,27,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157238,28,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157238,28,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,3.0,3.0,6.0,,,,,,,,,,3.0,,,,0.0122531,,,1.0,,,,,,,1.0,,11.0,,,,,,,,,2.0,,6.3,,,,,,2.0,,,,,3.0,3.0,6.0,0,,9.0,,,,
2022-23,11157238,28,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,5.0,2.0,7.0,1.0,,6.0,,1.0,,2.0,,1.0,7.0,4.0,,,0.00712623,0.2353,0.3774,,,,,,,,,,79.0,1.0,,,,,,,,5.0,,5.9,,,,,,4.0,1.0,,,,6.0,2.0,7.0,1,1.0,23.0,,2.0,1.0,1.0
