season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437038,8,21,West_Ham_United,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,1.0,,3.0,21.0,6.0,26.0,,,,4.0,,1.0,2.0,,,3.0,11.0,9.0,,,0.0359485,0.7035,0.8706,1.0,0.0,1.0,,,,,,,86.0,4.0,,,,,,14.0,,,7.1,,,1.0,,,,12.0,2.0,,3.0,,23.0,7.0,28.0,,,7,2.0,57.0,1.0,2.0,5.0,2.0
2024-25,12437038,8,21,West_Ham_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,3.0,2.0,5.0,,,,,,,,,,1.0,2.0,1.0,,,0.0177594,,,,0.0,,,,,,,,29.0,,,,,,,5.0,,,6.5,,,,,,,1.0,,,,,4.0,2.0,6.0,,,0,1.0,11.0,2.0,,,1.0
2024-25,12437038,8,21,West_Ham_United,Away,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437050,9,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,13.0,1.0,13.0,3.0,1.0,,3.0,1.0,,1.0,1.0,,4.0,10.0,4.0,,,0.231671,0.9185,0.9242,1.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,20.0,,,7.2,,,1.0,,,1.0,1.0,6.0,,,1.0,25.0,1.0,20.0,,,3,2.0,44.0,2.0,1.0,,
2024-25,12437050,9,21,West_Ham_United,Home,609752,197024,Guido Rodríguez,guido-rodriguez,M,False,,,,13.0,17.0,30.0,2.0,,,8.0,,,,2.0,,,5.0,5.0,,1.0,0.00598664,,,1.0,0.0,,,,,1.0,,,89.0,,,,,,,6.0,,,6.9,,,,,,2.0,,,,,,15.0,21.0,36.0,,,0,4.0,47.0,,1.0,,3.0
2024-25,12437050,9,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,True,,,,8.0,11.0,19.0,1.0,5.0,,3.0,,,,,,1.0,3.0,5.0,,,0.00558275,0.0316,,,0.0,,,,,2.0,,,45.0,,,,,,,6.0,,,6.9,,,1.0,,,4.0,1.0,,,,,11.0,11.0,22.0,,,1,,34.0,1.0,,,
2024-25,12437050,9,21,West_Ham_United,Home,832427,224860,Carlos Soler,carlos-soler,M,False,1.0,,,7.0,4.0,10.0,,,,,,,,,,2.0,2.0,,,,0.0275555,,,,0.0,,,,,,1.0,,45.0,,,,,,,6.0,,,6.5,,,,,,,,1.0,,1.0,,10.0,4.0,13.0,,,0,,19.0,1.0,,,
2024-25,12437050,9,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,2.0,13.0,8.0,21.0,1.0,1.0,,5.0,,,,,,,3.0,1.0,,,0.0103156,0.0371,,3.0,0.0,,,,,1.0,,,45.0,,,,,,,10.0,,,6.7,,,1.0,,,,,,,2.0,,20.0,9.0,29.0,,,1,,33.0,2.0,,,
2024-25,12437050,9,21,West_Ham_United,Home,845464,229384,Andy Irving,andy-irving,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437050,9,21,West_Ham_United,Home,847151,213999,Edson Álvarez,edson-alvarez,M,False,,,3.0,16.0,27.0,43.0,2.0,,,8.0,,,,,,1.0,3.0,1.0,,,0.014951,,,,0.0,,,,,3.0,,,90.0,,1.0,,,,,8.0,,,7.1,,,,,,3.0,,,,3.0,,20.0,28.0,48.0,,,0,1.0,63.0,1.0,,,1.0
2024-25,12437050,9,21,West_Ham_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,2.0,,,9.0,,7.0,1.0,1.0,,2.0,,,,,,1.0,2.0,6.0,,,0.169687,0.5291,0.9114,,0.0,1.0,,,,,3.0,,45.0,1.0,,,,,,6.0,,,7.8,,,,,,2.0,3.0,2.0,,1.0,,10.0,4.0,12.0,,,1,,23.0,,2.0,3.0,
2024-25,12437050,9,21,West_Ham_United,Home,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437057,10,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,1.0,11.0,9.0,19.0,1.0,,,6.0,,,,,,1.0,4.0,6.0,,,0.0562339,0.0372,0.0334,2.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,13.0,,,7.3,,,1.0,,,1.0,6.0,5.0,,1.0,,18.0,11.0,24.0,,,2,1.0,48.0,2.0,,5.0,1.0
2024-25,12437057,10,21,West_Ham_United,Away,609752,197024,Guido Rodríguez,guido-rodriguez,M,False,,,,11.0,6.0,17.0,1.0,,,,,,,1.0,,,3.0,,,,0.00672284,,,1.0,0.0,,,,,,,,45.0,,1.0,,,,,7.0,,,6.2,,,,,,1.0,,1.0,,4.0,1.0,16.0,8.0,23.0,,,0,,26.0,,,,
2024-25,12437057,10,21,West_Ham_United,Away,832427,224860,Carlos Soler,carlos-soler,M,True,,,,5.0,5.0,10.0,,,,1.0,,,,1.0,,,4.0,1.0,,,0.00559493,,,2.0,0.0,,,,,,,,45.0,,,,,,,5.0,,,6.3,,,,,,,1.0,3.0,,,,9.0,5.0,11.0,,,0,1.0,16.0,,,,1.0
2024-25,12437057,10,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,2.0,11.0,10.0,21.0,6.0,1.0,,5.0,,,,1.0,,5.0,13.0,7.0,,,0.0178126,0.0621,,,0.0,,,,,,,,90.0,1.0,,,,,,16.0,,,6.8,,,,,,1.0,2.0,,,4.0,,17.0,11.0,28.0,,,1,4.0,53.0,3.0,1.0,1.0,3.0
2024-25,12437057,10,21,West_Ham_United,Away,845464,229384,Andy Irving,andy-irving,M,True,,,,2.0,4.0,6.0,,,,,,,,,,,,1.0,,,0.00042367,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.8,,,,,,2.0,,,,,,2.0,4.0,6.0,,,0,1.0,12.0,,,,1.0
2024-25,12437057,10,21,West_Ham_United,Away,847151,213999,Edson Álvarez,edson-alvarez,M,False,,,,6.0,9.0,15.0,,2.0,,2.0,,,,,,,3.0,4.0,,,0.00538607,,,3.0,0.0,,,,,,,,47.0,,,,,,,10.0,,,5.4,,,,,,1.0,,,,3.0,,14.0,11.0,25.0,,,0,,29.0,,2.0,,
2024-25,12437057,10,21,West_Ham_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,False,1.0,,,5.0,2.0,6.0,,,,2.0,,,,1.0,,3.0,5.0,2.0,,,0.0493285,,,,0.0,,,,,,,,45.0,,,,,,,9.0,,,6.3,,,,,,2.0,1.0,1.0,,1.0,,8.0,2.0,9.0,,,0,,21.0,2.0,2.0,,
2024-25,12437057,10,21,West_Ham_United,Away,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436486,11,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,1.0,16.0,2.0,18.0,3.0,,,4.0,1.0,,1.0,2.0,,,10.0,8.0,,,0.190336,0.0956,0.0614,,0.0,,,,,2.0,1.0,,90.0,1.0,,,,,,17.0,,,7.3,,,1.0,,,1.0,9.0,2.0,,1.0,1.0,22.0,5.0,25.0,,,3,2.0,56.0,2.0,2.0,4.0,
2024-25,12436486,11,21,West_Ham_United,Home,609752,197024,Guido Rodríguez,guido-rodriguez,M,False,,,2.0,16.0,17.0,33.0,,,,,,,,2.0,,,2.0,1.0,,,0.010448,0.0232,0.0138,,0.0,,,,,,,,67.0,1.0,3.0,,,,,7.0,,,7.0,,,,,,1.0,,,,3.0,,21.0,19.0,40.0,,,1,,49.0,,1.0,,
2024-25,12436486,11,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,3.0,24.0,21.0,45.0,4.0,4.0,,2.0,,,,3.0,,,7.0,7.0,,,0.112377,,,,0.0,,,,,,,,90.0,,,,,,,7.0,,,6.9,,,,,,2.0,,,,4.0,,28.0,23.0,51.0,,,0,2.0,57.0,1.0,1.0,,1.0
2024-25,12436486,11,21,West_Ham_United,Home,832427,224860,Carlos Soler,carlos-soler,M,True,,,,4.0,7.0,11.0,,,,2.0,,,1.0,1.0,,,1.0,,,,0.00518764,0.0386,,,0.0,,,,,1.0,,,23.0,,,,,,,,,,6.6,,,,,,1.0,,,,,,4.0,7.0,11.0,,,1,,14.0,,,,
2024-25,12436486,11,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,4.0,32.0,18.0,50.0,3.0,1.0,,8.0,1.0,,1.0,2.0,,2.0,11.0,3.0,,,0.279714,0.0079,,3.0,0.0,,,,,,3.0,,90.0,,,,,,,19.0,,,7.2,,,,,,3.0,2.0,2.0,,6.0,,41.0,23.0,62.0,,,1,,86.0,2.0,1.0,1.0,
2024-25,12436486,11,21,West_Ham_United,Home,845464,229384,Andy Irving,andy-irving,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436486,11,21,West_Ham_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,False,1.0,,1.0,12.0,6.0,17.0,1.0,,,3.0,,1.0,,,,1.0,5.0,4.0,,,0.164203,0.2775,0.4242,1.0,0.0,,,,1.0,,2.0,,83.0,1.0,1.0,,,,,13.0,,,7.2,,,,,,,3.0,4.0,,2.0,,20.0,7.0,23.0,,,1,2.0,41.0,1.0,1.0,1.0,1.0
2024-25,12436486,11,21,West_Ham_United,Home,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,0.00220724,,,,0.0,,,,,,,,12.0,,,,,,,3.0,,,6.5,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,,0,,6.0,,1.0,,
2024-25,12436496,12,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,18.0,15.0,32.0,,1.0,,11.0,,,,1.0,,3.0,7.0,9.0,,,0.055056,0.1708,0.0741,,1.0,,,,,2.0,3.0,,90.0,2.0,,,,,,8.0,,,8.2,,,2.0,,,2.0,7.0,1.0,,,,19.0,16.0,34.0,,,4,2.0,62.0,,2.0,4.0,2.0
2024-25,12436496,12,21,West_Ham_United,Away,609752,197024,Guido Rodríguez,guido-rodriguez,M,True,,,,4.0,2.0,6.0,,,,1.0,,,,,,,1.0,1.0,,,0.00068709,,,1.0,0.0,,,,,,,,13.0,,,,,,,,,,6.5,,,,,,,,,,,,4.0,2.0,6.0,,,0,1.0,8.0,,,,
2024-25,12436496,12,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,7.0,15.0,22.0,3.0,4.0,,2.0,,,1.0,,,1.0,5.0,5.0,,,0.00145637,0.2596,0.7308,,0.0,1.0,,,,,,,90.0,2.0,2.0,,,,,11.0,,,7.4,,,,,,5.0,1.0,,,4.0,,13.0,17.0,30.0,,,3,,49.0,1.0,1.0,,
2024-25,12436496,12,21,West_Ham_United,Away,832427,224860,Carlos Soler,carlos-soler,M,False,,,1.0,20.0,25.0,45.0,,,,6.0,,,2.0,1.0,,1.0,3.0,2.0,,,0.0666429,0.1119,0.0142,,0.0,,,,,,,,84.0,1.0,,,,,,8.0,,,6.9,,,1.0,,,,2.0,1.0,,2.0,,23.0,28.0,50.0,,,4,,63.0,,1.0,1.0,
2024-25,12436496,12,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,3.0,24.0,33.0,57.0,,1.0,,5.0,,,1.0,1.0,,2.0,3.0,10.0,,,0.0655695,0.051,,,0.0,,,,,1.0,2.0,,90.0,,,,,,,16.0,,,7.7,,,,,,1.0,,1.0,,4.0,,34.0,37.0,70.0,,,1,6.0,88.0,,3.0,,6.0
2024-25,12436496,12,21,West_Ham_United,Away,845464,229384,Andy Irving,andy-irving,M,True,,,,6.0,3.0,9.0,,,,1.0,,,,,,,,1.0,,,0.00273857,,,,0.0,,,,,,,,13.0,,,,,,,1.0,,,6.7,,,,,,,,,,,,6.0,3.0,9.0,,,0,1.0,12.0,1.0,,,1.0
2024-25,12436496,12,21,West_Ham_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,False,,,,16.0,7.0,23.0,1.0,,,1.0,,,,1.0,,,5.0,4.0,,,0.0190792,,,1.0,0.0,,,,,,,,84.0,,,,,,,6.0,,,6.7,,,,,,1.0,3.0,,,,,19.0,7.0,26.0,,,0,2.0,37.0,1.0,1.0,1.0,2.0
2024-25,12436496,12,21,West_Ham_United,Away,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436914,13,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,1.0,6.0,3.0,9.0,,,,5.0,,,1.0,,,,4.0,3.0,,,0.0120366,0.0613,,,0.0,,,,,1.0,,,90.0,,,,,,,10.0,,,6.2,,,1.0,,,1.0,4.0,2.0,,1.0,,11.0,3.0,12.0,,,2,,28.0,,3.0,,
2024-25,12436914,13,21,West_Ham_United,Home,609752,197024,Guido Rodríguez,guido-rodriguez,M,True,1.0,,1.0,5.0,8.0,12.0,,,,,,,1.0,,,,,,,,0.0139129,0.0561,,,0.0,,,,,,1.0,,13.0,,,,,,,1.0,,,6.7,,,,,,,,1.0,,1.0,,6.0,8.0,13.0,,,1,,16.0,,,,
2024-25,12436914,13,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,3.0,17.0,6.0,23.0,1.0,3.0,,1.0,,,,,,,1.0,6.0,,,0.00607722,0.0775,0.7021,,0.0,,,,,1.0,,,90.0,1.0,,,,,,12.0,,,6.8,,,,,,3.0,,,,3.0,,23.0,11.0,34.0,,,1,2.0,45.0,1.0,1.0,,1.0
2024-25,12436914,13,21,West_Ham_United,Home,832427,224860,Carlos Soler,carlos-soler,M,False,,,,8.0,9.0,17.0,,2.0,,3.0,1.0,,,1.0,,,4.0,4.0,,,0.226781,,,3.0,1.0,,,,,,1.0,,78.0,,,,,,,7.0,,,6.7,,,,,,1.0,,1.0,,2.0,,12.0,10.0,21.0,,,0,1.0,30.0,2.0,1.0,,1.0
2024-25,12436914,13,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,1.0,12.0,9.0,21.0,2.0,3.0,,2.0,,,1.0,2.0,,,6.0,8.0,,,0.0211827,0.1448,,2.0,0.0,,,,,,3.0,,77.0,,,,1.0,,,6.0,,,6.6,,,,,,5.0,,,,2.0,,15.0,11.0,26.0,,,1,2.0,42.0,1.0,3.0,,1.0
2024-25,12436914,13,21,West_Ham_United,Home,845464,229384,Andy Irving,andy-irving,M,True,,,4.0,5.0,4.0,9.0,,,,,,,,,,1.0,2.0,,,,0.00212494,,,1.0,0.0,,,,,,,,12.0,,,,,,,2.0,,,6.6,,,,,,,,,,4.0,,6.0,4.0,10.0,,,0,,11.0,,,,
2024-25,12436914,13,21,West_Ham_United,Home,847151,213999,Edson Álvarez,edson-alvarez,M,True,,,1.0,7.0,10.0,17.0,,,,3.0,,,,,,2.0,2.0,5.0,,,0.0116283,,,,0.0,,,,,1.0,,,45.0,,,,,,,3.0,,,7.0,,,,,,,1.0,,,1.0,,8.0,10.0,18.0,,,0,2.0,29.0,,2.0,1.0,1.0
2024-25,12436914,13,21,West_Ham_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,False,,,,2.0,2.0,4.0,1.0,,,3.0,,,,,,1.0,4.0,3.0,,,0.00062378,,,1.0,0.0,,,,,,,,45.0,,1.0,,,,,7.0,,,6.0,,,,,,,1.0,,,1.0,1.0,4.0,3.0,7.0,,,0,3.0,19.0,2.0,,,2.0
2024-25,12436914,13,21,West_Ham_United,Home,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436966,14,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,3.0,,,25.0,3.0,25.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,8.0,4.0,,,1.09141,0.5302,0.6537,,0.0,,,,,,6.0,,90.0,3.0,,,,,,16.0,,,7.7,,,,,,,6.0,6.0,,,,33.0,3.0,30.0,,,4,1.0,57.0,3.0,,3.0,1.0
2024-25,12436966,14,21,West_Ham_United,Away,609752,197024,Guido Rodríguez,guido-rodriguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436966,14,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,10.0,6.0,16.0,2.0,6.0,,1.0,,,1.0,,,1.0,4.0,7.0,,,0.0638468,0.1884,,1.0,0.0,,,,,,1.0,,62.0,,,,,,,10.0,,,7.3,,,4.0,,,1.0,,1.0,,2.0,,18.0,7.0,24.0,,,5,,34.0,,1.0,,
2024-25,12436966,14,21,West_Ham_United,Away,832427,224860,Carlos Soler,carlos-soler,M,False,1.0,,1.0,30.0,12.0,41.0,2.0,1.0,,8.0,1.0,,2.0,2.0,,1.0,5.0,3.0,,,0.116572,0.1842,0.3125,,0.0,,,,,,3.0,,62.0,1.0,,,,,,11.0,,,7.2,,,1.0,,,,,3.0,,4.0,,38.0,14.0,49.0,,,4,1.0,59.0,,1.0,,1.0
2024-25,12436966,14,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,True,1.0,,2.0,11.0,7.0,17.0,1.0,1.0,,7.0,,,,,,,2.0,3.0,,1.0,0.0111676,0.1272,,,0.0,,,,,1.0,,,28.0,,,,,,,9.0,,,6.5,,,1.0,,,1.0,1.0,1.0,,5.0,,16.0,10.0,25.0,,,1,2.0,35.0,,,,1.0
2024-25,12436966,14,21,West_Ham_United,Away,847151,213999,Edson Álvarez,edson-alvarez,M,False,1.0,,4.0,47.0,29.0,75.0,3.0,4.0,,4.0,,,2.0,1.0,,1.0,6.0,8.0,,,0.145293,0.0296,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,11.0,,,7.2,,,,,,3.0,2.0,1.0,,5.0,,52.0,30.0,81.0,,,2,2.0,99.0,3.0,,2.0,1.0
2024-25,12436966,14,21,West_Ham_United,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,2.0,,1.0,27.0,6.0,31.0,1.0,,,2.0,,,2.0,,,3.0,8.0,9.0,,,0.33075,0.156,0.3934,,0.0,,,,,,4.0,,79.0,1.0,,,,,,14.0,,,7.3,,,,,,,10.0,5.0,,1.0,1.0,32.0,6.0,33.0,,,3,1.0,64.0,2.0,2.0,6.0,1.0
2024-25,12436966,14,21,West_Ham_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,1.0,,,14.0,6.0,19.0,2.0,,,2.0,1.0,1.0,1.0,,,,4.0,1.0,,,0.636741,0.2594,,,1.0,,,,,,3.0,,45.0,1.0,,,,,,6.0,,,7.0,,,,,,,2.0,1.0,,,,16.0,6.0,21.0,,,2,,31.0,2.0,1.0,,
2024-25,12436966,14,21,West_Ham_United,Away,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436454,15,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,1.0,17.0,7.0,23.0,3.0,,,3.0,,1.0,,1.0,,4.0,10.0,7.0,,,0.0952179,0.2198,0.309,,1.0,1.0,,,,1.0,3.0,,90.0,2.0,1.0,,,,,20.0,,,8.3,,,1.0,,,,4.0,4.0,,1.0,,25.0,7.0,28.0,,,3,2.0,58.0,4.0,3.0,2.0,1.0
2024-25,12436454,15,21,West_Ham_United,Home,609752,197024,Guido Rodríguez,guido-rodriguez,M,True,,,,4.0,1.0,5.0,,,,1.0,,,,,,,1.0,,,,0.00061907,,,1.0,0.0,,,,,,,,13.0,,,,,,,,,,6.5,,,,,,,,,,,,4.0,1.0,5.0,,,0,,5.0,,,,
2024-25,12436454,15,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,11.0,7.0,18.0,8.0,6.0,,2.0,,,,,,,12.0,7.0,,,0.00746067,0.087,0.0884,4.0,0.0,1.0,,,,,,,90.0,1.0,,,,,,16.0,,,7.2,,,2.0,,,1.0,,,,2.0,,22.0,10.0,32.0,,,3,,42.0,1.0,1.0,,
2024-25,12436454,15,21,West_Ham_United,Home,832427,224860,Carlos Soler,carlos-soler,M,False,1.0,,1.0,18.0,15.0,32.0,1.0,,,4.0,,,2.0,,,1.0,3.0,2.0,,,0.0612332,0.1832,,1.0,0.0,,,,,,,,64.0,,,,,,,5.0,,,6.8,,,,,,,1.0,2.0,,2.0,,21.0,15.0,34.0,,,2,1.0,44.0,1.0,,1.0,1.0
2024-25,12436454,15,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,True,,,,4.0,4.0,8.0,1.0,,,1.0,,,1.0,2.0,,,4.0,4.0,,,0.0132873,0.0116,,1.0,0.0,,,,,1.0,,,26.0,,,,,,,4.0,,,6.7,,,,,,1.0,2.0,,,1.0,,5.0,7.0,12.0,,,1,,19.0,,2.0,2.0,
2024-25,12436454,15,21,West_Ham_United,Home,847151,213999,Edson Álvarez,edson-alvarez,M,False,,,,12.0,11.0,23.0,1.0,3.0,,3.0,,,,2.0,,1.0,4.0,7.0,,,0.00638141,,,,0.0,,,,,,,,88.0,,1.0,,,,,7.0,,,6.8,,,,,,2.0,,,,1.0,,15.0,12.0,27.0,,,0,3.0,39.0,2.0,1.0,,1.0
2024-25,12436454,15,21,West_Ham_United,Home,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,1.0,,,21.0,10.0,30.0,1.0,,,5.0,,,1.0,2.0,,3.0,10.0,9.0,,,0.096688,0.057,0.0468,2.0,1.0,,,,,,1.0,,87.0,1.0,,,,,,13.0,,,7.2,,,1.0,,,,6.0,3.0,,,2.0,25.0,10.0,32.0,,,3,3.0,61.0,4.0,2.0,4.0,2.0
2024-25,12436454,15,21,West_Ham_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,False,2.0,,,17.0,6.0,21.0,2.0,,,2.0,,,2.0,,,2.0,5.0,5.0,,,0.424608,0.1053,,1.0,0.0,,,,,,4.0,,73.0,,,,,,,8.0,,,7.5,,,1.0,,,,1.0,5.0,,,2.0,21.0,7.0,23.0,,,3,,43.0,1.0,4.0,1.0,
2024-25,12436454,15,21,West_Ham_United,Home,1016893,577114,Luís Guilherme,luis-guilherme,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436465,16,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,16.0,6.0,21.0,,,,5.0,,,,,,1.0,4.0,1.0,,,0.249375,0.2754,0.1695,1.0,0.0,,,,1.0,1.0,1.0,,90.0,1.0,,,,,,13.0,,,7.1,,,2.0,,,,3.0,2.0,,,,24.0,6.0,28.0,,,3,,41.0,2.0,,1.0,
2024-25,12436465,16,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,1.0,,,9.0,9.0,17.0,4.0,3.0,,4.0,,,1.0,,,1.0,5.0,5.0,,,0.00689742,0.0402,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,15.0,,,6.9,,,,,,5.0,1.0,3.0,,3.0,,22.0,10.0,29.0,,,1,1.0,44.0,,,1.0,1.0
2024-25,12436465,16,21,West_Ham_United,Away,832427,224860,Carlos Soler,carlos-soler,M,False,1.0,,2.0,15.0,15.0,29.0,,1.0,,2.0,,,,,,1.0,3.0,1.0,,,0.242708,0.0314,,2.0,0.0,,,,,,1.0,,56.0,,2.0,,,,,8.0,,,6.9,,,1.0,,,1.0,,4.0,,3.0,,22.0,15.0,33.0,,,1,,44.0,,,,
2024-25,12436465,16,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,1.0,,1.0,16.0,12.0,27.0,4.0,1.0,,,,,2.0,1.0,,,7.0,2.0,,,0.151469,0.8808,0.7136,2.0,0.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,14.0,,,7.4,,,,,,2.0,,3.0,,3.0,1.0,27.0,13.0,37.0,,,3,,51.0,2.0,1.0,,
2024-25,12436465,16,21,West_Ham_United,Away,845464,229384,Andy Irving,andy-irving,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436465,16,21,West_Ham_United,Away,847151,213999,Edson Álvarez,edson-alvarez,M,False,,,,16.0,16.0,32.0,1.0,2.0,,8.0,,,1.0,,,,2.0,4.0,,,0.00957629,0.0198,,1.0,0.0,,,,,,,,75.0,,1.0,,,,,11.0,,,6.8,,,,,,2.0,2.0,,,2.0,,25.0,17.0,42.0,,,1,,49.0,1.0,,2.0,
2024-25,12436465,16,21,West_Ham_United,Away,905163,460842,Mohammed Kudus,mohammed-kudus,M,False,1.0,,1.0,14.0,13.0,26.0,,,,11.0,,,1.0,,,,6.0,7.0,,,0.245724,0.0835,,1.0,0.0,,,,,,3.0,,75.0,,,,,,,14.0,,,7.1,,,,,,,8.0,3.0,,2.0,,20.0,14.0,31.0,,,1,1.0,52.0,2.0,3.0,3.0,
2024-25,12436465,16,21,West_Ham_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,,0.00010756,,,,0.0,,,,,,,,15.0,,1.0,,,,,2.0,,,6.5,,,,,,,,,,1.0,,1.0,2.0,3.0,,,0,1.0,7.0,1.0,,,
