playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,overruns,totalTackles,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,rightFootGoals,freekickTotal,shotsOffTargetIncWoodwork,attemptsFromSetPieces,hitWoodwork,handballsConceded,secondGoalAssists,expectedGoalsFreekick,totalShots,goalAssists,cleanSheets,shotsOnTargetOutsideBox,unsuccessfulLayoffs,throwInsToOppositionPlayer,homeGoals,oboxTarget,iboxBlocked,foulWonPenalty,leftFootGoals,goalKicks,gkSuccessfulDistribution,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,lastPlayerTackle,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesConceded,redCards2ndYellow,headedGoals,clearancesOffTheLine,penaltiesTaken,ownGoalScored,penaltyGoals
80179,Adam Forshaw,Midfielder,Leeds,2,England,2022-23,33.0,2.0,0.6416,15.0,0.0,1.0,1.0,12.0,22.0,12.0,1.0,6.0,5.0,35.0,6.0,222.0,1.0,7.0,9.0,8.0,7.0,477.0,6.0,27.0,1.0,12.0,25.0,173.0,3.0,1.0,1.0,12.1335,8.0,3.0,2.0,13.0,27.0,66.0,5.0,0.0,60.0,8.0,82.0,37.0,12.0,3.0,3.0,115.0,12.0,13.0,11.0,52.0,2.0,0.0,214.0,1.0,66.0,9.0,8.0,1.0,44.0,6.0,4.0,5.0,14.0,30.0,314.0,2.0,4.0,1.0,3.0,79.0,6.0,0.027,0.0,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547701,Archie Gray,Midfielder,Leeds,2,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427637,Brenden Aaronson,Midfielder,Leeds,2,United States,2022-23,221.0,4.0,2.5888,78.0,0.0,12.0,5.0,44.0,138.0,36.0,24.0,28.0,28.0,150.0,23.0,719.0,2.0,8.0,38.0,47.0,19.0,2384.0,39.0,143.0,6.0,67.0,135.0,561.0,9.0,81.0,3.0,47.3334,43.0,,6.0,58.0,182.0,166.0,55.0,1.0,364.0,40.0,186.0,128.0,36.0,26.0,48.0,424.0,52.0,53.0,130.0,317.0,8.0,0.0,684.0,25.0,411.0,18.0,36.0,3.0,178.0,16.0,5.0,23.0,8.0,189.0,1305.0,4.0,20.0,2.0,6.0,164.0,9.0,3.8814,2.0,12.0,34.0,9.0,1.6167,8.0,1.0,6.0,0.0,5.0,5.0,10.0,1.0,2.0,20.0,2.0,4.0,1.0,1.0,0.0552,29.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
433590,Cody Drameh,Defender,Leeds,2,England,2022-23,3.0,,0.0104,1.0,0.0,,,5.0,6.0,1.0,,1.0,1.0,7.0,1.0,31.0,,,,1.0,,70.0,,7.0,2.0,1.0,6.0,23.0,,,1.0,2.1258,,,1.0,3.0,3.0,,,0.0,10.0,,13.0,5.0,1.0,1.0,,16.0,1.0,1.0,1.0,9.0,1.0,0.0,30.0,,10.0,4.0,1.0,,10.0,1.0,1.0,,1.0,8.0,48.0,6.0,1.0,,1.0,8.0,1.0,,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450070,Crysencio Summerville,Forward,Leeds,2,Netherlands,2022-23,109.0,2.0,1.1068,40.0,0.0,11.0,3.0,30.0,76.0,28.0,9.0,20.0,12.0,87.0,12.0,393.0,3.0,16.0,3.0,22.0,2.0,1416.0,17.0,100.0,3.0,33.0,95.0,299.0,,73.0,2.0,30.1949,14.0,,8.0,38.0,92.0,83.0,41.0,2.0,209.0,18.0,123.0,90.0,28.0,10.0,22.0,213.0,35.0,12.0,58.0,187.0,5.0,0.0,388.0,9.0,209.0,20.0,24.0,2.0,64.0,22.0,13.0,,7.0,123.0,725.0,,5.0,3.0,5.0,95.0,14.0,2.8445,4.0,11.0,18.0,9.0,2.8952,1.0,4.0,8.0,2.0,4.0,4.0,8.0,3.0,,9.0,,,1.0,,,18.0,2.0,,1.0,2.0,1.0,2.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
200617,Daniel James,Midfielder,Leeds,2,Wales,2022-23,50.0,6.0,0.5087,28.0,0.0,4.0,1.0,16.0,51.0,24.0,3.0,11.0,7.0,56.0,26.0,190.0,,17.0,,19.0,6.0,809.0,18.0,44.0,1.0,28.0,43.0,132.0,,37.0,2.0,18.5626,7.0,,6.0,18.0,32.0,36.0,20.0,0.0,94.0,8.0,44.0,42.0,24.0,8.0,5.0,106.0,17.0,26.0,19.0,75.0,1.0,0.0,190.0,8.0,115.0,8.0,7.0,1.0,58.0,4.0,3.0,,2.0,52.0,356.0,4.0,7.0,,2.0,34.0,2.0,1.6416,0.0,5.0,14.0,4.0,1.8533,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,9.0,,2.0,1.0,1.0,,13.0,1.0,,,2.0,,1.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
470294,Darko Gyabi,Midfielder,Leeds,2,England,2022-23,,,0.005,,0.0,1.0,,2.0,,1.0,,,,,,4.0,,1.0,,,,7.0,,3.0,,2.0,3.0,4.0,,2.0,,,,,,,,2.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0,,,2.0,,,,3.0,,0.0,4.0,,1.0,2.0,,,,,,,,1.0,11.0,,,,,2.0,,0.0637,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
149915,Diego Llorente,Defender,Leeds,2,Spain,2022-23,19.0,,0.039,15.0,0.0,1.0,,13.0,39.0,8.0,,6.0,7.0,71.0,1.0,427.0,,1.0,,25.0,,648.0,7.0,35.0,2.0,6.0,17.0,333.0,,6.0,1.0,11.3932,,4.0,24.0,12.0,12.0,157.0,2.0,0.0,54.0,4.0,140.0,57.0,8.0,3.0,1.0,104.0,10.0,1.0,2.0,29.0,18.0,0.0,416.0,,81.0,10.0,2.0,2.0,98.0,6.0,15.0,,23.0,32.0,513.0,,,,12.0,252.0,2.0,0.7203,1.0,32.0,33.0,,,,,,,,,1.0,,,5.0,,,,,,5.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
491008,Diogo Monteiro,Defender,Leeds,2,Portugal,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463067,Georginio Rutter,Forward,Leeds,2,France,2022-23,44.0,,0.2154,9.0,0.0,2.0,3.0,10.0,30.0,11.0,1.0,4.0,1.0,30.0,,61.0,1.0,10.0,,20.0,,264.0,9.0,36.0,1.0,10.0,25.0,30.0,,21.0,,6.7597,3.0,,3.0,9.0,35.0,17.0,6.0,0.0,80.0,5.0,23.0,7.0,11.0,1.0,13.0,26.0,8.0,,27.0,60.0,11.0,0.0,59.0,5.0,76.0,9.0,9.0,,12.0,5.0,3.0,,1.0,9.0,154.0,,1.0,1.0,,5.0,2.0,0.3885,0.0,,6.0,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
