playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,substituteOn,aerialDuels,cleanSheets,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,goalAssists,successfulLayoffs,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,goalsConcededOutsideBox,penaltiesConceded,throwInsToOppositionPlayer,oboxTarget,leftFootGoals,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,ownGoalScored,rightFootGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,cornersTakenInclShortCorners,setPiecesGoals,clearancesOffTheLine,secondGoalAssists,penaltiesTaken,penaltyGoals,foulWonPenalty
492373,Charlie Cresswell,Defender,Leeds,2,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433590,Cody Drameh,Defender,Leeds,2,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450070,Crysencio Summerville,Forward,Leeds,2,Netherlands,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149915,Diego Llorente,Defender,Leeds,2,Spain,2020-21,0.0,0.0,1.0,61.0,0.2881,51.0,3.0,3.0,0.6537,34.0,5.0,1.0,79.0,15.0,23.0,14.0,120.0,2.0,718.0,1.0,0.0,1.0,57.0,4.0,2.0,1205.0,2.0,24.0,82.0,11.0,49.0,558.0,9.0,1.0,16.299,4.0,6.0,38.0,12.0,3.0,37.0,166.0,9.0,0.0,143.0,5.0,1.0,218.0,103.0,15.0,13.0,2.0,107.0,12.0,1.0,2.0,9.0,3.0,86.0,33.0,703.0,2.0,3.0,143.0,21.0,6.0,13.0,281.0,15.0,20.0,40.0,53.0,898.0,3.0,19.0,491.0,7.0,0.8175,41.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463912,Elia Caprile,Goalkeeper,Leeds,2,Italy,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105377,Ezgjan Alioski,Defender,Leeds,2,North Macedonia,2020-21,0.0,0.0,7.0,154.0,2.3217,79.0,7.0,8.0,2.6928,74.0,18.0,1.0,219.0,36.0,37.0,29.0,282.0,48.0,1377.0,2.0,1.0,7.0,84.0,10.0,4.0,2463.0,4.0,44.0,168.0,59.0,128.0,1065.0,41.0,5.0,33.3613,25.0,5.0,40.0,35.0,3.0,110.0,528.0,44.0,0.0,322.0,15.0,1.0,540.0,146.0,36.0,43.0,15.0,541.0,31.0,,48.0,30.0,3.0,238.0,40.0,1348.0,10.0,9.0,418.0,31.0,11.0,2.0,73.0,39.0,23.0,30.0,236.0,2031.0,10.0,26.0,568.0,31.0,1.5567,63.0,91.0,14.0,3.0,3.0,6.0,4.0,2.0,14.0,1.0,4.0,2.0,14.0,2.0,2.0,212.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38588,Gaetano Berardi,Defender,Leeds,2,Switzerland,2020-21,0.0,0.0,0.0,4.0,0.0161,2.0,1.0,,,2.0,,,6.0,2.0,2.0,1.0,9.0,1.0,55.0,,0.0,1.0,7.0,,,114.0,,3.0,6.0,1.0,2.0,44.0,1.0,,0.6267,,1.0,2.0,,1.0,1.0,5.0,,0.0,10.0,1.0,0.0,26.0,7.0,2.0,,,13.0,,,1.0,,1.0,3.0,4.0,55.0,,,13.0,2.0,,1.0,19.0,1.0,1.0,2.0,5.0,72.0,1.0,2.0,33.0,1.0,0.1103,3.0,4.0,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165808,Hélder Costa,Forward,Leeds,2,Angola,2020-21,0.0,0.0,0.0,113.0,0.5677,48.0,5.0,6.0,2.1172,25.0,11.0,1.0,59.0,22.0,17.0,13.0,71.0,18.0,303.0,3.0,1.0,9.0,27.0,,3.0,1156.0,3.0,23.0,66.0,28.0,62.0,229.0,48.0,4.0,18.641,5.0,1.0,5.0,23.0,4.0,90.0,48.0,18.0,1.0,179.0,11.0,2.0,80.0,66.0,22.0,14.0,29.0,140.0,20.0,,18.0,49.0,4.0,152.0,4.0,303.0,5.0,15.0,189.0,11.0,19.0,,86.0,20.0,3.0,3.0,89.0,557.0,8.0,9.0,95.0,9.0,2.2042,12.0,20.0,3.0,3.0,11.0,3.0,1.0,,3.0,1.0,3.0,,,,2.0,7.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
215460,Ian Poveda,Forward,Leeds,2,Colombia,2020-21,0.0,0.0,0.0,38.0,0.6472,11.0,2.0,3.0,0.2009,5.0,3.0,,25.0,14.0,3.0,,27.0,7.0,111.0,,0.0,14.0,1.0,,1.0,344.0,1.0,1.0,23.0,7.0,23.0,80.0,15.0,1.0,6.1758,5.0,,2.0,5.0,2.0,37.0,11.0,6.0,0.0,61.0,4.0,0.0,34.0,19.0,14.0,1.0,11.0,66.0,5.0,,7.0,27.0,2.0,60.0,,111.0,,4.0,76.0,4.0,12.0,1.0,49.0,5.0,1.0,4.0,17.0,213.0,,,20.0,1.0,0.3027,2.0,4.0,2.0,,1.0,2.0,,2.0,2.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437495,Illan Meslier,Goalkeeper,Leeds,2,France,2020-21,0.0,0.0,0.0,4.0,0.0082,4.0,,,,,,,15.0,35.0,4.0,35.0,247.0,,1080.0,,0.0,,21.0,11.0,,3150.0,,1.0,24.0,,4.0,666.0,,8.0,47.8587,1.0,20.0,41.0,52.0,,3.0,385.0,8.0,0.0,28.0,,0.0,400.0,337.0,35.0,,,26.0,48.0,,,1.0,,7.0,20.0,725.0,,,263.0,,,,295.0,1.0,,167.0,,1598.0,,88.0,807.0,1.0,,232.0,114.0,,,,,,,,,4.0,1.0,,,,,,,,1.0,,1.0,22.0,52.0,4.0,9.0,1.0,24.0,140.0,6.0,2.0,482.0,71.0,26.0,86.0,,,,,,,,,,,,
