playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,expectedAssists,totalRedCards,groundDuelsLost,rightsidePasses,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,totalTackles,gamesPlayed,successfulPassesOppositionHalf,totalPasses,groundDuels,straightRedCards,openPlayPasses,substituteOn,totalLossesOfPossession,tacklesWon,totalFoulsConceded,interceptions,backwardPasses,timePlayed,touches,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulPassesOwnHalf,successfulShortPasses,foulAttemptedTackle,yellowCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,offsides,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,penaltyGoalsConceded,keyPassesAttemptAssists,shotsBlockedInBox,totalFoulsWon,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,attemptsFromSetPieces,leftsidePasses,successfulLongPasses,throwInsToOwnPlayer,hitWoodwork,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,unsuccessfulLayoffs,totalTouchesInOppositionBox,totalClearances,goalsConceded,homeGoals,penaltiesTaken,oboxTarget,tacklesLost,goalsConcededInsideBox,headedGoals,iboxBlocked,aerialDuelsWon,cornersWon,successfulDribbles,blocks,penaltyGoals,substituteOff,shotsBlockedOutsideBox,expectedGoals,successfulCornersIntoBox,successfulLaunches,redCards2ndYellow,unsuccessfulCornersIntoBox,successfulCrossesOpenPlay,successfulCrossesAndCorners,throwInsToOppositionPlayer,unsuccessfulLaunches,gkSuccessfulDistribution,goalKicks,lastPlayerTackle,penaltiesConceded,clearancesOffTheLine,gkUnsuccessfulDistribution,catches,savesMade,savesMadeFromOutsideBox,savesMadeParried,savesMadeFromInsideBox,penaltiesSaved,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,goalkeeperSmother,drops,crossesNotClaimed,secondGoalAssists,ownGoalScored
77794,Kieran Trippier,Defender,Newcastle,4,England,2023-24,99.0,42.8573,7.0747,0.0,82.0,92.0,0.0,224.0,33.0,685.0,162.0,28.0,57.0,28.0,711.0,1715.0,176.0,0.0,1620.0,2.0,542.0,27.0,27.0,24.0,275.0,2240.0,2429.0,125.0,75.0,94.0,725.0,1288.0,22.0,5.0,2.0,2.0,1.2207,1.0,1.0,3.0,0.0,2.0,,,17.0,7.0,2.0,55.0,,21.0,,1.0,6.0,143.0,15.0,4.0,4.0,4.0,663.0,79.0,189.0,2.0,,98.0,112.0,0.27,1.0,6.0,250.0,10.0,4.0,,26.0,348.0,58.0,112.0,48.0,4.0,1.0,,36.0,47.0,43.0,1.0,,1.0,30.0,36.0,,,31.0,19.0,16.0,8.0,,5.0,2.0,0.6696,32.0,3.0,,56.0,28.0,69.0,8.0,34.0,,,1.0,,,,,,,,,,,,,,,,,,
487838,Lewis Hall,Defender,Newcastle,4,England,2023-24,47.0,12.0496,0.7259,0.0,36.0,159.0,0.0,99.0,15.0,215.0,56.0,18.0,28.0,18.0,186.0,468.0,78.0,0.0,461.0,10.0,131.0,18.0,5.0,12.0,48.0,774.0,706.0,52.0,27.0,42.0,207.0,362.0,4.0,2.0,6.0,4.0,0.4644,,1.0,,1.0,5.0,2.0,2.0,11.0,1.0,2.0,3.0,1.0,5.0,,1.0,7.0,19.0,20.0,,1.0,,46.0,27.0,59.0,,,20.0,31.0,,2.0,5.0,59.0,,1.0,,8.0,79.0,11.0,6.0,21.0,,1.0,,13.0,17.0,12.0,0.0,,1.0,10.0,11.0,,1.0,10.0,2.0,9.0,2.0,,5.0,5.0,0.3495,2.0,2.0,,4.0,2.0,4.0,,9.0,,,,,,,,,,,,,,,,,,,,,
547719,Lewis Miley,Midfielder,Newcastle,4,England,2023-24,52.0,30.9542,1.379,0.0,40.0,132.0,1.0,110.0,17.0,129.0,78.0,17.0,33.0,17.0,244.0,524.0,87.0,0.0,524.0,3.0,128.0,21.0,5.0,8.0,135.0,1205.0,706.0,58.0,30.0,47.0,197.0,421.0,5.0,1.0,7.0,3.0,0.8632,4.0,1.0,2.0,0.0,,1.0,1.0,12.0,4.0,2.0,9.0,7.0,6.0,1.0,,8.0,9.0,18.0,,3.0,,128.0,18.0,,,,16.0,38.0,,,6.0,69.0,3.0,10.0,,14.0,85.0,9.0,,23.0,1.0,1.0,,38.0,16.0,29.0,1.0,,1.0,12.0,25.0,,7.0,11.0,8.0,8.0,3.0,,8.0,,1.2437,,1.0,,,2.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,
104542,Loris Karius,Goalkeeper,Newcastle,4,Germany,2023-24,,2.1462,0.0002,0.0,,5.0,0.0,,,17.0,10.0,1.0,,1.0,2.0,31.0,,0.0,19.0,,16.0,,,,,90.0,43.0,,,,14.0,13.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,,,,15.0,2.0,,,,,,,,1.0,15.0,,,,,,,,1.0,4.0,,,,,4.0,,,,,,,,,,,,2.0,,,,,,10.0,10.0,9.0,,,,4.0,1.0,4.0,1.0,2.0,3.0,,,,,,,,,,
81441,Mark Gillespie,Goalkeeper,Newcastle,4,England,2023-24,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67089,Martin Dúbravka,Goalkeeper,Newcastle,4,Slovakia,2023-24,6.0,41.9302,0.0041,0.0,6.0,134.0,0.0,15.0,,231.0,195.0,23.0,,23.0,33.0,506.0,11.0,0.0,295.0,1.0,135.0,,2.0,,,1984.0,792.0,9.0,,5.0,346.0,308.0,2.0,1.0,,,,,,,,,,,,4.0,4.0,1.0,,5.0,,,,,,,,,141.0,71.0,,,,124.0,30.0,,,,3.0,,,,22.0,127.0,,,4.0,4.0,,,,16.0,42.0,,,,,38.0,,,4.0,,,,,,,,,11.0,,,,,,51.0,251.0,169.0,,2.0,,61.0,18.0,88.0,29.0,18.0,59.0,1.0,7.0,5.0,1.0,8.0,6.0,2.0,1.0,,
56983,Matt Ritchie,Midfielder,Newcastle,4,Scotland,2023-24,9.0,6.0711,0.0913,0.0,6.0,14.0,0.0,15.0,1.0,21.0,5.0,13.0,5.0,13.0,44.0,86.0,12.0,0.0,85.0,13.0,28.0,3.0,2.0,1.0,25.0,120.0,126.0,6.0,4.0,6.0,26.0,70.0,1.0,1.0,,4.0,1.2945,,1.0,,0.0,,2.0,2.0,3.0,,1.0,,,1.0,1.0,,1.0,7.0,2.0,,2.0,,26.0,,,,,3.0,4.0,,,6.0,13.0,,,,,16.0,6.0,2.0,3.0,,1.0,,9.0,5.0,5.0,1.0,,1.0,2.0,5.0,,,,1.0,,2.0,,,,0.9609,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
169359,Matt Targett,Defender,Newcastle,4,England,2023-24,4.0,2.5908,0.0074,0.0,1.0,15.0,0.0,8.0,1.0,14.0,5.0,3.0,2.0,3.0,17.0,38.0,5.0,0.0,38.0,2.0,6.0,,,,6.0,78.0,52.0,4.0,2.0,4.0,16.0,32.0,,1.0,,,,,,,,,,,3.0,2.0,,1.0,,2.0,,,1.0,,1.0,,,,3.0,1.0,3.0,,,3.0,2.0,,,,2.0,,,,1.0,5.0,,,3.0,,,,,2.0,4.0,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
490150,Michael Ndiweni,Forward,Newcastle,4,England,2023-24,,,,0.0,,,0.0,,,1.0,,1.0,,1.0,,2.0,,0.0,2.0,1.0,1.0,,,,,1.0,2.0,,1.0,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179018,Miguel Almirón,Midfielder,Newcastle,4,Paraguay,2023-24,89.0,36.7357,2.3759,0.0,82.0,99.0,1.0,176.0,27.0,173.0,97.0,33.0,36.0,33.0,425.0,767.0,163.0,0.0,764.0,10.0,218.0,24.0,16.0,10.0,222.0,1945.0,1099.0,87.0,43.0,81.0,237.0,645.0,9.0,2.0,9.0,12.0,4.8398,5.0,3.0,10.0,1.0,2.0,8.0,8.0,7.0,6.0,2.0,23.0,7.0,22.0,,3.0,22.0,20.0,49.0,,20.0,,273.0,13.0,6.0,2.0,,7.0,22.0,,6.0,32.0,102.0,1.0,11.0,,23.0,109.0,20.0,1.0,13.0,2.0,1.0,,89.0,12.0,40.0,2.0,,1.0,12.0,34.0,,7.0,6.0,8.0,23.0,2.0,,19.0,2.0,4.5481,,1.0,,,4.0,4.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,
98747,Nick Pope,Goalkeeper,Newcastle,4,England,2023-24,2.0,18.883,0.0099,0.0,1.0,89.0,0.0,8.0,,153.0,117.0,15.0,,15.0,32.0,311.0,4.0,0.0,181.0,,92.0,,,,,1346.0,474.0,6.0,,3.0,189.0,175.0,,1.0,,,,,,,,,,,1.0,5.0,,,,3.0,,,,,,,1.0,,69.0,46.0,,,,86.0,22.0,,,1.0,4.0,,,,15.0,90.0,,,4.0,5.0,,,1.0,17.0,16.0,,,,,11.0,,,3.0,,,,,1.0,,0.0264,,7.0,,,,,,32.0,144.0,95.0,,,,39.0,9.0,43.0,12.0,21.0,30.0,,2.0,,,10.0,1.0,,1.0,,
106618,Paul Dummett,Defender,Newcastle,4,Wales,2023-24,1.0,0.9735,0.0039,0.0,1.0,8.0,0.0,3.0,,7.0,,5.0,1.0,5.0,9.0,22.0,2.0,0.0,22.0,5.0,2.0,,1.0,,4.0,18.0,26.0,2.0,,1.0,11.0,20.0,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,0.0234,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
432422,Sandro Tonali,Midfielder,Newcastle,4,Italy,2023-24,19.0,5.622,0.4847,0.0,19.0,64.0,0.0,36.0,3.0,64.0,20.0,8.0,7.0,8.0,112.0,267.0,35.0,0.0,267.0,3.0,47.0,7.0,9.0,2.0,71.0,438.0,318.0,17.0,6.0,16.0,127.0,228.0,4.0,2.0,1.0,2.0,1.5785,,1.0,,0.0,1.0,1.0,1.0,,1.0,,7.0,,6.0,1.0,,2.0,7.0,4.0,,,,68.0,7.0,2.0,,,7.0,7.0,,,2.0,25.0,,3.0,,5.0,32.0,6.0,2.0,1.0,,,,9.0,4.0,5.0,1.0,,,,4.0,,,1.0,4.0,3.0,,,4.0,1.0,0.655,1.0,,,1.0,3.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,
180135,Sean Longstaff,Midfielder,Newcastle,4,England,2023-24,130.0,53.5485,3.0434,0.0,108.0,292.0,2.0,247.0,36.0,398.0,120.0,35.0,54.0,35.0,510.0,1209.0,206.0,0.0,1170.0,5.0,330.0,30.0,24.0,17.0,206.0,2747.0,1613.0,117.0,66.0,98.0,476.0,934.0,18.0,7.0,14.0,15.0,5.5377,8.0,6.0,2.0,2.0,5.0,6.0,6.0,22.0,8.0,4.0,18.0,9.0,34.0,5.0,1.0,11.0,17.0,46.0,,12.0,,313.0,44.0,5.0,,1.0,38.0,58.0,,,27.0,193.0,2.0,26.0,,30.0,231.0,16.0,2.0,41.0,9.0,3.0,3.0,94.0,22.0,50.0,4.0,,3.0,24.0,42.0,,9.0,19.0,11.0,11.0,7.0,,5.0,5.0,6.582,1.0,,,1.0,7.0,8.0,,17.0,,,1.0,,,,,,,,,,,,,,,,,,
