playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulLaunches,headedGoals,unsuccessfulLaunches,penaltiesTaken,penaltyGoals,handballsConceded,foulWonPenalty,cornersTakenInclShortCorners,leftFootGoals,unsuccessfulCornersIntoBox,hitWoodwork,penaltiesConceded,setPiecesGoals,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,secondGoalAssists,expectedGoalsFreekick,penaltiesSaved,catches,savesMade,savesMadeFromOutsideBox,gkSuccessfulDistribution,gkUnsuccessfulDistribution,penaltiesFaced,savesMadeFromInsideBox,savesFromPenalty,successfulCornersIntoBox,ownGoalScored,redCards2ndYellow,savesMadeCaught,punches,drops,savesMadeParried,goalkeeperSmother,crossesNotClaimed
57145,Federico Fernández,Defender,Newcastle,4,Argentina,2021-22,9.0,,0.1897,11.0,0.0,2.0,1.0,0.3617,3.0,4.0,1.0,10.0,7.0,,,4.0,5.0,26.0,1.0,207.0,,,0.0,,2.0,15.0,,,,1.0,522.0,1.0,,5.0,15.0,,2.0,5.0,164.0,8.0,1.0,2.0,11.4154,1.0,27.0,12.0,2.0,4.0,56.0,2.0,0.0,24.0,,0.0,88.0,24.0,7.0,,,3.0,,43.0,12.0,1.0,,2.0,9.0,10.0,0.0,201.0,3.0,1.0,30.0,,,10.0,53.0,1.0,4.0,17.0,10.0,267.0,1.0,1.0,,138.0,,0.3922,0.0,16.0,7.0,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155503,Freddie Woodman,Goalkeeper,Newcastle,4,England,2021-22,,,0.0053,,0.0,,,,,,,,4.0,,,,4.0,44.0,,107.0,,,0.0,,,,,,,,360.0,,,,,1.0,,,39.0,,,2.0,10.2291,,,12.0,,,15.0,,0.0,,,0.0,71.0,26.0,4.0,,,,,20.0,11.0,,,,,,0.0,59.0,,,46.0,,,,21.0,,,24.0,,134.0,,,,43.0,,,0.0,44.0,6.0,12.0,,17.0,,,,,,,,,,,,,,,,1.0,3.0,10.0,4.0,31.0,19.0,3.0,6.0,1.0,,,,,,,,,
153127,Isaac Hayden,Midfielder,Newcastle,4,Jamaica,2021-22,59.0,,0.0752,37.0,0.0,2.0,1.0,,28.0,3.0,,50.0,14.0,,3.0,20.0,12.0,71.0,8.0,332.0,1.0,,1.0,1.0,2.0,34.0,,,,,1002.0,,,15.0,64.0,4.0,15.0,45.0,252.0,10.0,,1.0,20.9365,2.0,23.0,25.0,1.0,44.0,81.0,8.0,0.0,123.0,9.0,0.0,104.0,46.0,14.0,,1.0,14.0,6.0,86.0,21.0,8.0,14.0,1.0,89.0,19.0,0.0,316.0,2.0,2.0,110.0,14.0,9.0,8.0,88.0,14.0,14.0,9.0,59.0,495.0,,3.0,1.0,175.0,9.0,0.4245,5.0,21.0,21.0,2.0,,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114243,Jacob Murphy,Midfielder,Newcastle,4,England,2021-22,101.0,8.0,1.9386,34.0,0.0,5.0,5.0,1.9719,49.0,22.0,1.0,120.0,33.0,2.0,5.0,17.0,13.0,160.0,41.0,451.0,1.0,2.0,0.0,2.0,20.0,47.0,,1.0,10.0,3.0,1459.0,3.0,1.0,33.0,90.0,3.0,50.0,76.0,277.0,62.0,10.0,3.0,30.7707,18.0,16.0,35.0,3.0,68.0,46.0,14.0,0.0,191.0,18.0,1.0,187.0,98.0,33.0,1.0,,23.0,16.0,203.0,32.0,44.0,37.0,3.0,144.0,14.0,0.0,443.0,17.0,17.0,285.0,26.0,13.0,2.0,138.0,16.0,23.0,14.0,80.0,860.0,63.0,4.0,2.0,98.0,8.0,2.2073,4.0,40.0,51.0,1.0,1.0,11.0,,,,,4.0,,2.0,3.0,1.0,,1.0,1.0,,,0.0607,,,,,,,,,,2.0,,,,,,,,
101148,Jamaal Lascelles,Defender,Newcastle,4,England,2021-22,57.0,,0.4786,28.0,0.0,4.0,4.0,1.0709,15.0,13.0,,111.0,26.0,,,18.0,22.0,175.0,,690.0,1.0,,0.0,,4.0,120.0,2.0,,,3.0,2055.0,3.0,,31.0,109.0,4.0,11.0,20.0,480.0,53.0,,5.0,37.1127,4.0,121.0,44.0,4.0,26.0,179.0,4.0,0.0,166.0,10.0,1.0,265.0,86.0,26.0,,,8.0,1.0,97.0,40.0,,3.0,4.0,46.0,89.0,0.0,679.0,9.0,1.0,192.0,7.0,1.0,28.0,206.0,17.0,22.0,35.0,40.0,958.0,1.0,1.0,,418.0,7.0,0.8681,5.0,64.0,62.0,11.0,1.0,38.0,,,1.0,,,,,1.0,3.0,,,,2.0,,,,,,,7.0,,,,,,2.0,,,,,,,
194799,Jamal Lewis,Defender,Newcastle,4,Northern Ireland,2021-22,17.0,,0.0186,12.0,0.0,,,,8.0,,,9.0,5.0,,,10.0,4.0,17.0,3.0,79.0,,,0.0,,1.0,5.0,1.0,,,,263.0,,,4.0,11.0,,1.0,10.0,58.0,1.0,5.0,1.0,4.1399,1.0,8.0,4.0,,13.0,21.0,2.0,0.0,28.0,1.0,0.0,36.0,13.0,5.0,,,2.0,3.0,29.0,4.0,3.0,10.0,,23.0,1.0,0.0,78.0,,2.0,36.0,6.0,,2.0,9.0,2.0,3.0,4.0,13.0,144.0,17.0,2.0,,33.0,1.0,,1.0,8.0,9.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109528,Javier Manquillo,Defender,Newcastle,4,Spain,2021-22,48.0,2.0,0.3069,25.0,0.0,1.0,2.0,0.6224,39.0,3.0,,56.0,19.0,2.0,,11.0,15.0,85.0,7.0,315.0,1.0,1.0,1.0,,4.0,29.0,1.0,,2.0,1.0,1261.0,1.0,,13.0,82.0,2.0,24.0,66.0,223.0,8.0,23.0,2.0,22.3709,2.0,26.0,27.0,1.0,35.0,23.0,17.0,0.0,130.0,9.0,0.0,156.0,57.0,19.0,,1.0,10.0,8.0,111.0,25.0,7.0,11.0,1.0,101.0,16.0,0.0,312.0,1.0,2.0,143.0,29.0,10.0,6.0,71.0,9.0,10.0,7.0,65.0,605.0,76.0,6.0,,121.0,3.0,0.2527,5.0,29.0,35.0,1.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83314,Jeff Hendrick,Midfielder,Newcastle,4,Ireland,2021-22,4.0,,0.0123,2.0,0.0,,1.0,0.3968,1.0,1.0,,1.0,3.0,,,1.0,,2.0,,29.0,1.0,,1.0,,3.0,2.0,,,,,70.0,,,1.0,2.0,,,1.0,26.0,1.0,,,1.9462,1.0,1.0,3.0,,3.0,8.0,,0.0,6.0,,0.0,2.0,2.0,3.0,,1.0,,1.0,12.0,3.0,,2.0,,4.0,1.0,0.0,28.0,,,6.0,1.0,,,11.0,1.0,,1.0,8.0,37.0,,,,15.0,1.0,0.0923,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200089,Joe Willock,Midfielder,Newcastle,4,England,2021-22,151.0,3.0,0.5634,65.0,0.0,10.0,11.0,1.2413,64.0,25.0,1.0,91.0,29.0,,7.0,31.0,24.0,100.0,13.0,544.0,2.0,,2.0,4.0,5.0,40.0,3.0,3.0,3.0,6.0,2042.0,6.0,1.0,24.0,142.0,4.0,47.0,126.0,427.0,68.0,1.0,3.0,30.3412,18.0,8.0,37.0,6.0,127.0,125.0,26.0,0.0,293.0,31.0,0.0,157.0,121.0,29.0,3.0,2.0,27.0,35.0,266.0,33.0,13.0,55.0,6.0,253.0,16.0,0.0,517.0,14.0,9.0,235.0,37.0,36.0,6.0,137.0,34.0,21.0,17.0,125.0,971.0,3.0,15.0,4.0,181.0,15.0,3.1836,0.0,9.0,34.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180974,Joelinton,Midfielder,Newcastle,4,Brazil,2021-22,288.0,2.0,1.2913,114.0,0.0,14.0,14.0,2.9976,72.0,31.0,1.0,185.0,35.0,1.0,21.0,55.0,30.0,204.0,20.0,911.0,4.0,3.0,3.0,7.0,5.0,197.0,6.0,3.0,2.0,7.0,2558.0,7.0,5.0,98.0,241.0,4.0,61.0,142.0,683.0,84.0,,2.0,38.6845,28.0,47.0,46.0,7.0,190.0,270.0,33.0,2.0,529.0,35.0,1.0,254.0,181.0,35.0,3.0,1.0,34.0,33.0,457.0,42.0,20.0,93.0,7.0,332.0,99.0,0.0,909.0,17.0,11.0,408.0,38.0,37.0,11.0,186.0,64.0,34.0,24.0,201.0,1537.0,9.0,6.0,7.0,252.0,32.0,3.2958,8.0,19.0,67.0,5.0,1.0,9.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
50232,Jonjo Shelvey,Midfielder,Newcastle,4,England,2021-22,55.0,1.0,1.4864,49.0,1.0,5.0,14.0,1.7665,30.0,25.0,4.0,90.0,24.0,1.0,5.0,23.0,22.0,168.0,13.0,899.0,2.0,,2.0,5.0,2.0,20.0,6.0,12.0,9.0,,1985.0,,,10.0,57.0,1.0,25.0,47.0,613.0,3.0,,2.0,30.4945,15.0,19.0,30.0,,45.0,231.0,8.0,1.0,112.0,15.0,0.0,302.0,160.0,24.0,12.0,2.0,13.0,3.0,332.0,29.0,34.0,8.0,,92.0,10.0,0.0,847.0,11.0,5.0,234.0,17.0,9.0,7.0,219.0,18.0,22.0,118.0,147.0,1139.0,3.0,3.0,5.0,408.0,13.0,0.9447,5.0,78.0,48.0,9.0,,39.0,,,1.0,,27.0,,16.0,1.0,,1.0,6.0,6.0,,,0.3332,,,,,,,,,,7.0,,1.0,,,,,,
59735,Karl Darlow,Goalkeeper,Newcastle,4,Wales,2021-22,1.0,,0.0176,2.0,0.0,,,,,,,,8.0,,,1.0,8.0,94.0,,221.0,,,0.0,,,2.0,,,,,720.0,,,,3.0,1.0,,1.0,49.0,,,2.0,9.5104,,8.0,15.0,,1.0,25.0,1.0,0.0,4.0,,0.0,166.0,67.0,8.0,,,,,67.0,14.0,,,,2.0,2.0,0.0,105.0,,,95.0,,,,30.0,1.0,,78.0,,294.0,,,,60.0,1.0,,1.0,94.0,13.0,23.0,,43.0,,,,,,,,,1.0,,,,,,,,4.0,24.0,13.0,64.0,26.0,2.0,10.0,,,,,3.0,3.0,1.0,3.0,,
77794,Kieran Trippier,Defender,Newcastle,4,England,2021-22,17.0,,0.4569,12.0,0.0,,2.0,0.4591,17.0,2.0,,46.0,6.0,,,6.0,5.0,71.0,6.0,203.0,2.0,,0.0,,1.0,15.0,1.0,,12.0,,429.0,,,5.0,31.0,,14.0,21.0,115.0,,8.0,,5.038,7.0,10.0,5.0,,12.0,6.0,3.0,1.0,48.0,7.0,2.0,113.0,31.0,6.0,,2.0,7.0,2.0,82.0,5.0,16.0,3.0,,33.0,10.0,0.0,191.0,,2.0,99.0,10.0,1.0,3.0,52.0,3.0,10.0,17.0,32.0,354.0,45.0,2.0,,62.0,1.0,0.2245,0.0,25.0,20.0,1.0,,4.0,,,,,15.0,,3.0,,,2.0,2.0,2.0,,,0.0748,,,,,,,,,,11.0,,,,,,,,
461508,Lucas De Bolle,Midfielder,Newcastle,4,Scotland,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81441,Mark Gillespie,Goalkeeper,Newcastle,4,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67089,Martin Dúbravka,Goalkeeper,Newcastle,4,Slovakia,2021-22,2.0,,0.0429,,0.0,,,,1.0,,,3.0,26.0,,,,26.0,306.0,,753.0,,,0.0,,,5.0,8.0,,,,2340.0,,,1.0,10.0,2.0,,6.0,223.0,,,1.0,35.3305,2.0,12.0,35.0,,1.0,124.0,5.0,0.0,12.0,,0.0,539.0,208.0,26.0,,,,,197.0,33.0,,,,7.0,4.0,0.0,378.0,,,312.0,1.0,,,90.0,,,224.0,,972.0,,,,250.0,,,1.0,303.0,21.0,59.0,,93.0,,,,,,,,,,,,,,,,,18.0,73.0,18.0,210.0,114.0,1.0,54.0,,,,,3.0,4.0,4.0,16.0,6.0,1.0
56983,Matt Ritchie,Midfielder,Newcastle,4,Scotland,2021-22,54.0,8.0,2.5048,33.0,0.0,5.0,1.0,0.3998,22.0,5.0,,56.0,18.0,2.0,1.0,19.0,14.0,111.0,38.0,504.0,,,0.0,5.0,4.0,31.0,,,28.0,1.0,1334.0,1.0,,17.0,49.0,4.0,14.0,35.0,351.0,8.0,14.0,4.0,28.8408,26.0,23.0,37.0,,37.0,136.0,9.0,0.0,103.0,8.0,0.0,240.0,70.0,18.0,,,7.0,2.0,236.0,33.0,76.0,7.0,,72.0,14.0,0.0,482.0,4.0,9.0,222.0,15.0,4.0,2.0,37.0,13.0,13.0,42.0,91.0,854.0,89.0,1.0,5.0,185.0,6.0,0.7234,5.0,55.0,36.0,4.0,,20.0,,,,,48.0,,32.0,,,,1.0,1.0,,1.0,0.0767,,,,,,,,,,15.0,,,,,,,,
169359,Matt Targett,Defender,Newcastle,4,England,2021-22,105.0,16.0,1.6275,63.0,0.0,3.0,6.0,0.1321,75.0,10.0,4.0,196.0,33.0,1.0,,37.0,33.0,310.0,63.0,1194.0,1.0,1.0,1.0,,,77.0,8.0,,41.0,1.0,2873.0,1.0,,26.0,160.0,6.0,53.0,109.0,825.0,26.0,44.0,3.0,25.4267,40.0,60.0,47.0,1.0,79.0,396.0,23.0,0.0,265.0,18.0,0.0,571.0,145.0,33.0,,,31.0,12.0,510.0,41.0,94.0,21.0,1.0,188.0,51.0,0.0,1167.0,4.0,19.0,497.0,44.0,11.0,13.0,66.0,24.0,48.0,59.0,161.0,1983.0,233.0,3.0,,415.0,15.0,0.5237,3.0,114.0,92.0,4.0,,44.0,,,,,44.0,1.0,24.0,,1.0,,,,1.0,1.0,,,,,,,,,,,19.0,1.0,,,,,,,
179018,Miguel Almirón,Midfielder,Newcastle,4,Paraguay,2021-22,100.0,3.0,0.6226,43.0,0.0,15.0,7.0,1.6591,47.0,17.0,,74.0,30.0,,5.0,27.0,19.0,89.0,17.0,485.0,1.0,9.0,0.0,7.0,11.0,19.0,,6.0,3.0,,1720.0,,,14.0,103.0,3.0,32.0,98.0,383.0,44.0,,5.0,27.8639,16.0,10.0,32.0,8.0,86.0,63.0,25.0,1.0,203.0,13.0,1.0,133.0,96.0,30.0,6.0,,18.0,13.0,263.0,29.0,17.0,37.0,8.0,184.0,5.0,0.0,480.0,10.0,15.0,196.0,29.0,26.0,1.0,156.0,17.0,20.0,13.0,133.0,808.0,3.0,14.0,7.0,136.0,13.0,1.7031,2.0,15.0,24.0,3.0,,13.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
106618,Paul Dummett,Defender,Newcastle,4,Wales,2021-22,8.0,,0.007,3.0,0.0,,,,7.0,,,9.0,3.0,,,1.0,2.0,14.0,3.0,52.0,,,0.0,,1.0,7.0,,,,,198.0,,,2.0,15.0,,6.0,10.0,37.0,,5.0,,1.1353,,5.0,1.0,,6.0,12.0,3.0,0.0,23.0,5.0,0.0,26.0,5.0,3.0,,,4.0,,18.0,1.0,3.0,,,16.0,5.0,0.0,52.0,,1.0,23.0,3.0,,,7.0,3.0,3.0,1.0,7.0,100.0,13.0,1.0,,20.0,2.0,,2.0,5.0,5.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
