playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,totalPasses,goals,offsides,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,penaltiesTaken,oboxTarget,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,penaltyGoals,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,substituteOn,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,goalKicks,throwInsToOppositionPlayer,ownGoalScored,lastPlayerTackle,gkSuccessfulDistribution,clearancesOffTheLine,otherGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,punches,savesMade,goalkeeperSmother,drops,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesSaved,penaltiesFaced,penaltiesConceded,savesFromPenalty
200089,Joe Willock,Midfielder,Newcastle,4,England,2024-25,87.0,6.0,3.0,1.1278,30.0,,32.0,338.0,,3.0,,2.0,3.0,3.0,15.0,3.0,55.0,,16.3817,20.0,,4.0,13.0,0.0,40.0,32.0,,,17.0,17.0,40.0,,338.0,9.0,142.0,17.0,,77.0,23.0,6.0,98.0,582.0,5.0,,90.0,2.0,7.0,10.0,1.0,0.9344,0.0,,2.0,12.0,37.0,2.0,11.0,,11.0,44.0,17.0,,20.0,,,1.0,1074.0,,60.0,26.0,288.0,58.0,5.0,16.0,72.0,87.0,147.0,18.0,,76.0,,,13.0,205.0,13.0,,4.0,127.0,5.0,0.0,9.0,12.0,6.0,6.0,,11.0,2.0,2.0,11.0,1.6342,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,
180974,Joelinton,Midfielder,Newcastle,4,Brazil,2024-25,204.0,13.0,14.0,4.0517,57.0,7.0,29.0,1010.0,4.0,7.0,2.0,2.0,8.0,8.0,48.0,2.0,107.0,1.0,33.8409,20.0,2.0,11.0,35.0,2.0,149.0,29.0,1.0,2.0,28.0,13.0,81.0,,998.0,18.0,301.0,35.0,,208.0,58.0,16.0,201.0,1478.0,14.0,,335.0,,15.0,38.0,3.0,2.3332,0.0,,1.0,32.0,149.0,3.0,46.0,,29.0,164.0,13.0,,107.0,7.0,2.0,3.0,2404.0,5.0,166.0,53.0,830.0,86.0,46.0,32.0,156.0,305.0,370.0,30.0,2.0,296.0,,2.0,22.0,514.0,30.0,,11.0,263.0,59.0,0.0,11.0,15.0,7.0,23.0,,11.0,2.0,4.0,41.0,3.953,10.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
19236,John Ruddy,Goalkeeper,Newcastle,4,England,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
77794,Kieran Trippier,Defender,Newcastle,4,England,2024-25,57.0,2.0,,,38.0,3.0,25.0,1038.0,,2.0,,1.0,,,16.0,3.0,53.0,1.0,17.4478,19.0,11.0,1.0,11.0,0.0,68.0,25.0,,,4.0,58.0,12.0,2.0,982.0,2.0,244.0,21.0,2.0,410.0,16.0,34.0,166.0,1427.0,126.0,,428.0,,43.0,39.0,3.0,1.4549,0.0,0.0764,1.0,2.0,109.0,3.0,1.0,,14.0,152.0,22.0,62.0,38.0,2.0,,24.0,1308.0,,75.0,24.0,852.0,13.0,42.0,18.0,41.0,66.0,132.0,8.0,,396.0,,,17.0,482.0,15.0,,1.0,94.0,22.0,0.0,10.0,4.0,3.0,12.0,,12.0,1.0,20.0,12.0,0.1241,1.0,11.0,20.0,30.0,,1.0,7.0,,1.0,1.0,,,,,,,,,,,,,,,,
553746,Leo Shahar,Defender,Newcastle,4,England,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
487838,Lewis Hall,Defender,Newcastle,4,England,2024-25,101.0,4.0,1.0,0.0099,58.0,4.0,27.0,1313.0,,1.0,,2.0,,,31.0,2.0,90.0,,30.9327,30.0,5.0,2.0,21.0,0.0,119.0,27.0,,,7.0,77.0,27.0,,1257.0,6.0,354.0,41.0,,94.0,9.0,56.0,221.0,1907.0,146.0,,573.0,,57.0,70.0,9.0,3.725,0.0,,2.0,7.0,135.0,4.0,5.0,,24.0,192.0,34.0,55.0,61.0,7.0,1.0,33.0,2192.0,,120.0,42.0,1065.0,51.0,51.0,31.0,70.0,409.0,221.0,15.0,,589.0,,1.0,17.0,581.0,29.0,,2.0,160.0,30.0,0.0,19.0,11.0,18.0,18.0,,6.0,2.0,30.0,4.0,0.4125,3.0,3.0,19.0,28.0,,,18.0,,,,3.0,,,,,,,,,,,,,,,
547719,Lewis Miley,Midfielder,Newcastle,4,England,2024-25,19.0,1.0,2.0,0.595,14.0,1.0,14.0,190.0,1.0,,0.0,,1.0,1.0,7.0,1.0,16.0,,5.0221,1.0,,1.0,1.0,0.0,16.0,14.0,,1.0,1.0,,2.0,,189.0,,33.0,11.0,,60.0,3.0,4.0,41.0,241.0,,,72.0,,4.0,7.0,,0.2964,0.0,,,2.0,18.0,,2.0,,1.0,22.0,,,13.0,,,,304.0,,22.0,8.0,164.0,6.0,5.0,4.0,12.0,60.0,41.0,4.0,1.0,29.0,,,3.0,96.0,3.0,,1.0,28.0,6.0,0.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,0.545,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,
235530,Lloyd Kelly,Defender,Newcastle,4,England,2024-25,10.0,,,,5.0,,10.0,165.0,,1.0,,,,,2.0,,11.0,,6.0052,1.0,1.0,,5.0,0.0,19.0,10.0,,,1.0,,3.0,,158.0,3.0,41.0,4.0,,31.0,5.0,4.0,18.0,229.0,11.0,,78.0,,16.0,7.0,1.0,0.1117,0.0,,,3.0,15.0,1.0,,,4.0,31.0,,,9.0,,,1.0,301.0,,18.0,7.0,130.0,4.0,15.0,6.0,8.0,52.0,28.0,2.0,,64.0,,,1.0,57.0,6.0,,,19.0,7.0,0.0,,2.0,4.0,1.0,,3.0,,7.0,2.0,0.406,2.0,6.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,
67089,Martin Dúbravka,Goalkeeper,Newcastle,4,Slovakia,2024-25,,,,,,,10.0,278.0,,,,,,,,2.0,1.0,,12.7106,,5.0,,1.0,0.0,79.0,10.0,,,,,,,188.0,,68.0,,,90.0,,29.0,,380.0,,,197.0,,67.0,11.0,,0.0041,0.0,,,,,,,,10.0,67.0,,,4.0,5.0,,,900.0,,5.0,,182.0,,5.0,12.0,,74.0,5.0,,,114.0,,,,14.0,10.0,,,1.0,4.0,0.0,,,,,,,,35.0,,,0.0,,,,,59.0,,,,89.0,,,7.0,11.0,1.0,2.0,29.0,1.0,3.0,24.0,5.0,18.0,,,,
169359,Matt Targett,Defender,Newcastle,4,England,2024-25,1.0,,,,,,2.0,14.0,,,,,,,,,,,0.0149,,,,,0.0,2.0,2.0,,,,,,,14.0,,1.0,,,5.0,,,2.0,18.0,,,4.0,,,1.0,1.0,0.0764,0.0,,,,1.0,,,,,1.0,,,,,,1.0,20.0,,,,13.0,,,,1.0,4.0,1.0,,,3.0,,,,10.0,,,,1.0,,0.0,,,,1.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
98747,Nick Pope,Goalkeeper,Newcastle,4,England,2024-25,4.0,,,,,,28.0,590.0,,,,,,,2.0,3.0,2.0,1.0,35.244,1.0,27.0,,5.0,0.0,241.0,28.0,,,,,1.0,,321.0,,208.0,,,149.0,2.0,79.0,,975.0,,,328.0,,200.0,29.0,,0.0101,0.0,,,,5.0,,1.0,,28.0,205.0,,,16.0,8.0,,,2520.0,,16.0,1.0,306.0,,53.0,35.0,2.0,125.0,20.0,1.0,,316.0,,,,57.0,32.0,,,4.0,14.0,0.0,,,,1.0,,,,111.0,1.0,,2.0,,,,,187.0,,,,305.0,,,37.0,31.0,1.0,21.0,88.0,2.0,2.0,74.0,32.0,56.0,1.0,2.0,2.0,1.0
111452,Odysseas Vlachodimos,Goalkeeper,Newcastle,4,Greece,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
432422,Sandro Tonali,Midfielder,Newcastle,4,Italy,2024-25,112.0,13.0,12.0,4.2187,51.0,7.0,36.0,1463.0,4.0,2.0,1.0,8.0,4.0,4.0,13.0,4.0,120.0,1.0,35.9161,26.0,2.0,5.0,49.0,2.0,177.0,36.0,3.0,1.0,14.0,38.0,37.0,3.0,1438.0,10.0,320.0,32.0,3.0,336.0,37.0,51.0,221.0,1923.0,12.0,3.0,606.0,,44.0,57.0,6.0,2.7623,0.0,0.2081,3.0,22.0,162.0,2.0,33.0,1.0,28.0,206.0,24.0,19.0,25.0,10.0,4.0,16.0,2631.0,1.0,132.0,50.0,1206.0,46.0,30.0,34.0,99.0,498.0,244.0,23.0,3.0,408.0,,4.0,19.0,667.0,30.0,,5.0,219.0,12.0,0.0,12.0,20.0,11.0,34.0,,6.0,8.0,23.0,15.0,4.3991,5.0,8.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,
180135,Sean Longstaff,Midfielder,Newcastle,4,England,2024-25,36.0,3.0,1.0,0.2249,27.0,2.0,25.0,343.0,,,,,1.0,1.0,7.0,,33.0,,9.9199,4.0,2.0,3.0,6.0,0.0,31.0,25.0,,,4.0,5.0,11.0,,341.0,2.0,75.0,16.0,,100.0,9.0,11.0,73.0,455.0,,1.0,147.0,,4.0,13.0,,0.2296,0.0,,1.0,3.0,44.0,,9.0,,8.0,48.0,3.0,1.0,16.0,2.0,,,786.0,1.0,42.0,24.0,284.0,23.0,8.0,11.0,29.0,83.0,78.0,12.0,,87.0,,,11.0,148.0,11.0,,3.0,62.0,9.0,0.0,3.0,2.0,5.0,7.0,,5.0,,1.0,7.0,0.601,2.0,17.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
599303,Sean Neave,Forward,Newcastle,4,England,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
220237,Sven Botman,Defender,Newcastle,4,Netherlands,2024-25,18.0,3.0,2.0,1.2731,12.0,1.0,8.0,245.0,,,,,2.0,2.0,11.0,1.0,17.0,,6.1409,2.0,,3.0,4.0,0.0,14.0,8.0,,,1.0,,2.0,,238.0,,33.0,9.0,,93.0,5.0,7.0,8.0,315.0,1.0,,147.0,,7.0,13.0,,0.2291,0.0,,,2.0,19.0,,,,6.0,26.0,,,28.0,1.0,,,414.0,,34.0,1.0,212.0,11.0,25.0,4.0,7.0,67.0,52.0,1.0,,77.0,,,3.0,72.0,3.0,,3.0,24.0,17.0,0.0,3.0,1.0,4.0,5.0,,5.0,,3.0,,0.587,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
441191,Tino Livramento,Defender,Newcastle,4,England,2024-25,130.0,2.0,2.0,0.1812,54.0,1.0,37.0,1353.0,,2.0,,1.0,2.0,2.0,35.0,4.0,114.0,1.0,39.9914,25.0,5.0,1.0,35.0,0.0,189.0,37.0,,,23.0,41.0,62.0,,1335.0,2.0,340.0,36.0,,312.0,6.0,24.0,253.0,2081.0,210.0,,564.0,,37.0,64.0,11.0,2.6777,0.0,,6.0,4.0,134.0,1.0,3.0,,32.0,171.0,41.0,1.0,62.0,7.0,,11.0,2842.0,1.0,141.0,53.0,1158.0,45.0,94.0,40.0,95.0,259.0,271.0,26.0,,529.0,,,18.0,629.0,36.0,,1.0,209.0,27.0,0.0,14.0,25.0,11.0,23.0,,7.0,1.0,22.0,5.0,0.3283,1.0,5.0,,,,,23.0,,,,,,,,,,,,,,,,,,,
538207,William Osula,Forward,Newcastle,4,Denmark,2024-25,17.0,1.0,1.0,0.2993,2.0,,14.0,25.0,1.0,1.0,0.0,1.0,,,2.0,1.0,6.0,,2.7462,2.0,,,1.0,0.0,2.0,14.0,,,3.0,4.0,9.0,,23.0,2.0,27.0,,,5.0,4.0,,10.0,68.0,,,2.0,,,1.0,,0.0585,0.0,,,3.0,7.0,,1.0,,,7.0,4.0,,8.0,,,,124.0,,12.0,,18.0,8.0,1.0,3.0,15.0,3.0,29.0,,1.0,7.0,,,2.0,16.0,2.0,1.0,,21.0,6.0,0.0,,3.0,,4.0,,,1.0,,,0.1618,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,
