playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,expectedAssists,goalsConceded,totalRedCards,rightsidePasses,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulPassesOppositionHalf,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,substituteOn,totalLossesOfPossession,aerialDuels,leftsidePasses,interceptions,backwardPasses,timePlayed,touches,aerialDuelsLost,duelsWon,groundDuelsWon,successfulPassesOwnHalf,successfulShortPasses,expectedGoals,totalTouchesInOppositionBox,yellowCards,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,throughBalls,goalAssists,successfulLayoffs,starts,oboxBlocked,cornersTakenInclShortCorners,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,successfulLaunches,totalClearances,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,timesTackled,freekickTotal,iboxBlocked,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,unsuccessfulCornersIntoBox,successfulLongPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,offsides,successfulCornersIntoBox,throwInsToOppositionPlayer,clearancesOffTheLine,unsuccessfulLayoffs,lastPlayerTackle,goals,awayGoals,leftFootGoals,foulWonPenalty,homeGoals,penaltiesTaken,penaltyGoals,rightFootGoals,headedGoals,ownGoalScored,catches,savesMadeFromOutsideBox,goalKicks,punches,savesMade,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,redCards2ndYellow,savesMadeCaught,penaltiesFaced,goalkeeperSmother,drops
53041,Luuk de Jong,Forward,Newcastle,4,Netherlands,2013-14,78.0,1.0,13.4212,12.0,1.1575,15.0,0.0,70.0,14.0,0.0,138.0,66.0,26.0,12.0,12.0,63.0,12.0,132.0,12.0,63.0,1.0,1.0,248.0,58.0,33.0,0.0,236.0,5.0,4.0,112.0,80.0,47.0,8.0,65.0,671.0,381.0,47.0,60.0,27.0,53.0,184.0,1.6288,42.0,0.0,,,5.0,7.0,2.0,1.0054,10.0,1.0,1.0,27.0,8.0,2.0,,,4.0,,3.0,3.0,3.0,,14.0,,7.0,3.0,31.0,11.0,4.0,2.0,7.0,26.0,,3.0,2.0,8.0,4.0,1.0,,4.0,,1.0,1.0,7.0,,2.0,1.0,1.0,,,8.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
44488,Mapou Yanga-Mbiwa,Defender,Newcastle,4,France,2013-14,71.0,2.0,25.5103,3.0,0.7637,22.0,1.0,84.0,11.0,0.0,143.0,299.0,94.0,23.0,3.0,89.0,23.0,205.0,18.0,111.0,14.0,14.0,624.0,107.0,15.0,1.0,619.0,3.0,6.0,163.0,36.0,183.0,37.0,58.0,1497.0,994.0,21.0,72.0,57.0,310.0,490.0,0.1424,4.0,5.0,2.0,,1.0,,3.0,,33.0,2.0,,1.0,17.0,1.0,,5.0,,2.0,,,4.0,2.0,23.0,4.0,118.0,,50.0,11.0,,9.0,11.0,19.0,,,2.0,24.0,13.0,6.0,,19.0,,23.0,74.0,4.0,,1.0,14.0,9.0,,22.0,29.0,,,,10.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
92170,Massadio Haïdara,Defender,Newcastle,4,Mali,2013-14,29.0,1.0,10.6316,1.0,0.0543,14.0,0.0,71.0,6.0,0.0,60.0,62.0,16.0,11.0,1.0,26.0,11.0,74.0,11.0,33.0,22.0,22.0,170.0,47.0,9.0,0.0,167.0,,8.0,85.0,13.0,7.0,14.0,30.0,426.0,345.0,4.0,31.0,22.0,65.0,136.0,0.1206,7.0,2.0,2.0,0.0726,2.0,1.0,4.0,0.0149,10.0,,,,3.0,2.0,,,1.0,2.0,,,3.0,,10.0,,27.0,,25.0,7.0,1.0,3.0,8.0,16.0,1.0,,5.0,7.0,6.0,1.0,1.0,6.0,,1.0,39.0,,,2.0,5.0,2.0,,7.0,11.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27334,Mathieu Debuchy,Defender,Newcastle,4,France,2013-14,139.0,3.0,40.8075,20.0,1.8142,40.0,1.0,83.0,23.0,0.0,384.0,516.0,124.0,29.0,29.0,222.0,29.0,439.0,35.0,279.0,81.0,81.0,1014.0,216.0,116.0,1.0,1002.0,16.0,1.0,469.0,168.0,326.0,69.0,89.0,2494.0,1933.0,52.0,245.0,129.0,311.0,702.0,1.657,36.0,8.0,15.0,,6.0,13.0,4.0,2.3462,95.0,6.0,3.0,4.0,28.0,4.0,,8.0,5.0,15.0,7.0,7.0,5.0,,46.0,7.0,135.0,2.0,87.0,26.0,5.0,24.0,14.0,29.0,,2.0,12.0,71.0,16.0,12.0,,42.0,,33.0,271.0,4.0,2.0,4.0,40.0,9.0,1.0,57.0,54.0,,5.0,,35.0,1.0,,6.0,1.0,1.0,,,0.0,,,1.0,,1.0,,,,,,,,,,,,,,,
11378,Mike Williamson,Defender,Newcastle,4,England,2013-14,101.0,5.0,49.2956,12.0,1.3034,47.0,0.0,163.0,13.0,0.0,308.0,506.0,126.0,33.0,6.0,172.0,33.0,189.0,41.0,228.0,5.0,5.0,1064.0,91.0,146.0,0.0,1053.0,5.0,1.0,244.0,217.0,308.0,40.0,87.0,2912.0,1516.0,71.0,207.0,61.0,647.0,811.0,0.5277,40.0,0.0,,,4.0,1.0,,0.2975,51.0,,,3.0,32.0,1.0,,8.0,,,1.0,1.0,6.0,,22.0,13.0,259.0,3.0,30.0,9.0,,14.0,,5.0,,3.0,7.0,37.0,4.0,18.0,,16.0,,25.0,4.0,1.0,,1.0,59.0,2.0,,56.0,67.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
45268,Moussa Sissoko,Midfielder,Newcastle,4,France,2013-14,272.0,4.0,50.9955,71.0,3.9973,49.0,0.0,305.0,32.0,1.0,466.0,332.0,189.0,35.0,34.0,232.0,35.0,733.0,43.0,251.0,74.0,71.0,1345.0,373.0,30.0,0.0,1322.0,18.0,,548.0,93.0,410.0,34.0,298.0,3034.0,2046.0,63.0,194.0,164.0,389.0,1049.0,3.9639,74.0,8.0,27.0,,10.0,16.0,14.0,5.8647,61.0,23.0,6.0,92.0,35.0,8.0,10.0,9.0,5.0,28.0,8.0,8.0,6.0,,59.0,,18.0,2.0,209.0,22.0,5.0,11.0,79.0,152.0,,2.0,25.0,50.0,74.0,8.0,,44.0,3.0,45.0,24.0,6.0,1.0,8.0,3.0,13.0,1.0,19.0,53.0,1.0,7.0,1.0,3.0,,7.0,,3.0,2.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,
42758,Papiss Demba Cissé,Forward,Newcastle,4,Senegal,2013-14,105.0,,27.7607,15.0,0.5973,29.0,0.0,121.0,10.0,1.0,175.0,77.0,45.0,24.0,41.0,87.0,24.0,248.0,21.0,92.0,7.0,7.0,448.0,98.0,34.0,0.0,427.0,20.0,9.0,201.0,77.0,85.0,9.0,165.0,1383.0,694.0,43.0,70.0,36.0,110.0,349.0,7.9014,85.0,0.0,2.0,,8.0,21.0,1.0,7.5825,18.0,6.0,2.0,90.0,15.0,1.0,,2.0,1.0,2.0,18.0,18.0,8.0,,13.0,,12.0,7.0,62.0,6.0,1.0,3.0,12.0,52.0,,7.0,14.0,15.0,9.0,,,12.0,,7.0,5.0,6.0,1.0,1.0,,3.0,1.0,5.0,14.0,,19.0,,,,14.0,,2.0,0.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
106618,Paul Dummett,Defender,Newcastle,4,Wales,2013-14,46.0,2.0,24.5389,10.0,0.7326,24.0,1.0,181.0,3.0,0.0,120.0,223.0,45.0,18.0,8.0,84.0,18.0,186.0,19.0,117.0,51.0,30.0,490.0,71.0,26.0,1.0,478.0,6.0,7.0,197.0,49.0,19.0,20.0,67.0,1139.0,882.0,23.0,74.0,48.0,203.0,359.0,0.8253,10.0,1.0,8.0,0.3141,4.0,2.0,5.0,0.7103,36.0,,,3.0,11.0,3.0,25.0,2.0,1.0,16.0,,,5.0,,18.0,7.0,78.0,1.0,23.0,9.0,1.0,7.0,5.0,6.0,5.0,1.0,5.0,29.0,9.0,4.0,5.0,9.0,16.0,14.0,107.0,1.0,,3.0,37.0,1.0,,33.0,28.0,,,7.0,11.0,,,,1.0,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
19838,Robert Elliot,Goalkeeper,Newcastle,4,Ireland,2013-14,,,5.7736,,0.0094,8.0,0.0,2.0,,0.0,2.0,66.0,16.0,2.0,,2.0,2.0,21.0,6.0,42.0,,,75.0,1.0,1.0,0.0,38.0,,,42.0,1.0,7.0,,,180.0,90.0,,2.0,1.0,12.0,10.0,,,0.0,,,,,,,1.0,,,,2.0,,,,,,,,2.0,,,10.0,2.0,,,,,,,,,,,1.0,,,,,,23.0,,,,,24.0,,,40.0,6.0,,,,,,,1.0,,,,,,,,,,,2.0,1.0,20.0,2.0,7.0,1.0,11.0,12.0,6.0,6.0,,,,,
97612,Sammy Ameobi,Forward,Newcastle,4,England,2013-14,43.0,2.0,9.5628,5.0,0.3999,8.0,0.0,41.0,5.0,0.0,78.0,50.0,22.0,10.0,4.0,31.0,10.0,76.0,8.0,33.0,16.0,16.0,137.0,58.0,8.0,0.0,135.0,4.0,6.0,74.0,20.0,24.0,15.0,22.0,372.0,252.0,12.0,35.0,27.0,28.0,102.0,0.2438,10.0,1.0,,,1.0,,4.0,,10.0,1.0,,8.0,4.0,,1.0,,,,,,,,14.0,,6.0,1.0,31.0,9.0,,4.0,8.0,18.0,,1.0,5.0,6.0,13.0,1.0,,5.0,,2.0,2.0,3.0,1.0,,1.0,3.0,,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,Shola Ameobi,Forward,Newcastle,4,Nigeria,2013-14,158.0,2.0,11.9204,26.0,1.8982,13.0,1.0,107.0,31.0,1.0,300.0,135.0,36.0,26.0,29.0,130.0,26.0,243.0,11.0,131.0,12.0,12.0,459.0,122.0,89.0,0.0,453.0,14.0,12.0,232.0,178.0,110.0,4.0,107.0,1284.0,706.0,89.0,142.0,53.0,87.0,321.0,2.4479,77.0,1.0,2.0,,7.0,15.0,5.0,3.2855,13.0,12.0,,44.0,14.0,,,2.0,7.0,2.0,6.0,6.0,2.0,,12.0,,12.0,7.0,69.0,9.0,7.0,4.0,15.0,45.0,,7.0,11.0,9.0,11.0,3.0,,30.0,,7.0,2.0,7.0,,,,7.0,,1.0,10.0,,9.0,,,,11.0,,2.0,0.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,
17974,Steven Taylor,Defender,Newcastle,4,England,2013-14,15.0,2.0,17.6725,,0.0194,18.0,1.0,63.0,1.0,0.0,32.0,76.0,25.0,10.0,1.0,12.0,10.0,41.0,15.0,16.0,2.0,2.0,209.0,17.0,7.0,1.0,208.0,,1.0,22.0,15.0,46.0,9.0,24.0,730.0,300.0,8.0,17.0,10.0,152.0,189.0,1.1171,10.0,0.0,,,2.0,1.0,,0.9631,7.0,,,,9.0,,,1.0,,,,,3.0,,4.0,,43.0,2.0,7.0,4.0,,1.0,,1.0,,2.0,,6.0,2.0,6.0,,6.0,,4.0,1.0,2.0,,,3.0,2.0,,4.0,6.0,,,,,,,,1.0,0.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
37939,Sylvain Marveaux,Midfielder,Newcastle,4,France,2013-14,9.0,,3.5167,14.0,0.6313,5.0,0.0,37.0,2.0,0.0,14.0,41.0,16.0,9.0,3.0,26.0,9.0,99.0,4.0,30.0,14.0,4.0,156.0,12.0,,0.0,150.0,3.0,7.0,51.0,2.0,50.0,1.0,28.0,224.0,201.0,2.0,5.0,5.0,36.0,124.0,0.789,3.0,0.0,3.0,,1.0,,,,3.0,3.0,,10.0,2.0,,15.0,,,9.0,,,1.0,,6.0,,,1.0,7.0,3.0,,1.0,4.0,7.0,,1.0,1.0,2.0,,,,,9.0,2.0,,2.0,,,2.0,,,4.0,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20480,Tim Krul,Goalkeeper,Newcastle,4,Netherlands,2013-14,4.0,5.0,53.0768,4.0,0.2128,51.0,0.0,59.0,3.0,0.0,14.0,971.0,350.0,36.0,,26.0,36.0,321.0,44.0,545.0,,,1117.0,8.0,4.0,0.0,505.0,,,560.0,6.0,87.0,1.0,,3240.0,1471.0,2.0,10.0,6.0,251.0,191.0,0.051,1.0,0.0,,,1.0,,,,1.0,,,,36.0,,,10.0,,,,,7.0,1.0,2.0,200.0,36.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,,,1.0,,381.0,,,,,315.0,1.0,,519.0,61.0,,,,,,,1.0,,,,,,,,,,,43.0,34.0,321.0,19.0,101.0,8.0,293.0,158.0,25.0,67.0,,15.0,5.0,10.0,6.0
40799,Vurnon Anita,Midfielder,Newcastle,4,Curacao,2013-14,102.0,3.0,43.4537,37.0,2.0596,45.0,0.0,346.0,25.0,0.0,209.0,491.0,144.0,34.0,13.0,183.0,34.0,687.0,39.0,219.0,45.0,29.0,1348.0,171.0,15.0,0.0,1305.0,9.0,6.0,336.0,38.0,364.0,45.0,147.0,2461.0,1745.0,23.0,107.0,92.0,459.0,1074.0,2.1261,23.0,2.0,6.0,,8.0,4.0,6.0,1.7695,48.0,14.0,1.0,25.0,28.0,6.0,35.0,6.0,3.0,17.0,,,6.0,1.0,37.0,4.0,27.0,2.0,79.0,18.0,3.0,12.0,12.0,36.0,,2.0,10.0,36.0,22.0,9.0,,23.0,16.0,55.0,15.0,11.0,,6.0,10.0,12.0,,36.0,35.0,,,11.0,,1.0,1.0,,1.0,1.0,,,0.0,,,1.0,,,,,,,,,,,,,,,,,
42727,Yoan Gouffran,Midfielder,Newcastle,4,France,2013-14,198.0,2.0,42.7158,25.0,1.5551,45.0,0.0,321.0,18.0,4.0,362.0,244.0,165.0,35.0,35.0,155.0,35.0,495.0,37.0,168.0,45.0,40.0,1025.0,228.0,68.0,0.0,1014.0,17.0,4.0,353.0,134.0,209.0,33.0,251.0,2620.0,1501.0,66.0,164.0,96.0,369.0,820.0,7.947,81.0,3.0,5.0,0.0842,17.0,18.0,13.0,5.8401,58.0,8.0,3.0,47.0,31.0,10.0,7.0,2.0,3.0,7.0,9.0,9.0,8.0,,56.0,,30.0,7.0,132.0,36.0,3.0,9.0,36.0,82.0,1.0,7.0,16.0,49.0,21.0,,1.0,35.0,3.0,37.0,3.0,17.0,2.0,10.0,3.0,8.0,1.0,13.0,44.0,,5.0,2.0,,,4.0,,6.0,1.0,3.0,,5.0,,,1.0,2.0,,,,,,,,,,,,,,,,
