season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025068,2,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,1.0,6.0,4.0,10.0,2.0,1.0,4.0,,,,,1.0,,,3.0,7.0,2.0,,,0.198566,0.2008,,1.0,0.0,,,,,,1.0,,,,,,,59.0,,,,,,,4.0,1.0,,6.5,,,2.0,,27.898106093869,2.0,,,,1.0,,7.0,4.0,11.0,11.147681383624,11.484320833206,2,1.0,22.0,,,,1.0
2025-26,14025068,2,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,,5.0,1.0,6.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,0.00487912,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,1.0,0.0,,6.5,,,,,6.6748782760437,,,,,,,5.0,1.0,6.0,-1.935592762099,,0,1.0,9.0,1.0,,,1.0
2025-26,14025068,2,7,Aston_Villa,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,12.0,13.0,25.0,,2.0,7.0,3.0,,,1.0,,,,,1.0,5.0,,,0.0383343,0.2283,0.037,1.0,0.0,,,,,3.0,,,,,,,,64.0,1.0,1.0,,,,,5.0,0.0,,6.7,,,,,49.137902074529,,,,,1.0,,15.0,14.0,29.0,-2.958115380073,,2,2.0,42.0,1.0,1.0,,1.0
2025-26,14025068,2,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,15.0,5.0,20.0,,1.0,13.0,1.0,,,1.0,1.0,,,1.0,8.0,5.0,,,0.118937,0.1012,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,22.0,0.0,,5.8,,,1.0,,80.417840100169,,9.0,1.0,,1.0,,22.0,6.0,28.0,9.1685351608685,,2,,49.0,6.0,1.0,3.0,
2025-26,14025068,2,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,16.0,1.0,17.0,1.0,,8.0,,,,,,,,1.0,4.0,,,,0.0342391,,,2.0,0.0,,,,,,,,,,,,,16.0,,,,,,,4.0,2.0,,6.5,,,,,78.511813290845,,,,,1.0,,19.0,1.0,20.0,61.162798937207,32.403345772967,0,,21.0,,,,
2025-26,14025068,2,7,Aston_Villa,Away,1899712,645618,Bradley Burrowes,bradley-burrowes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025091,3,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,24.0,14.0,38.0,1.0,,,3.0,1.0,,,1.0,,,1.0,6.0,5.0,,,0.1227,,,2.0,0.0,,,,,,1.0,,,,,,,74.0,,,,,,,17.0,,,6.6,,,,,,1.0,3.0,4.0,,4.0,,32.0,14.0,46.0,,,0,2.0,63.0,2.0,1.0,2.0,2.0
2025-26,14025091,3,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,9.0,55.0,18.0,73.0,,,,5.0,,,,1.0,,,1.0,2.0,4.0,,,0.046389,0.0925,0.2174,,0.0,,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,10.0,,,7.4,,,2.0,,,,1.0,1.0,,11.0,,63.0,18.0,81.0,,,3,1.0,94.0,,2.0,1.0,1.0
2025-26,14025091,3,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,19.0,4.0,23.0,1.0,1.0,,3.0,,,,1.0,,,1.0,5.0,6.0,,,0.119516,0.0092,,1.0,0.0,,,,,1.0,3.0,,,,,,,45.0,,,,,,,5.0,,,7.0,,,1.0,,,,1.0,,,1.0,,22.0,4.0,26.0,,,1,3.0,39.0,,2.0,,1.0
2025-26,14025091,3,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,1.0,10.0,6.0,16.0,1.0,,,4.0,,,,1.0,,,3.0,6.0,4.0,,,0.0315136,0.0447,0.5051,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,12.0,,,6.7,,,,,,,2.0,,,2.0,,18.0,6.0,24.0,,,1,1.0,37.0,,2.0,1.0,
2025-26,14025091,3,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,5.0,2.0,7.0,,,,,,,,,,,,,,,,0.00160749,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,,,6.7,,,,,,,,,,,,5.0,2.0,7.0,,,0,,7.0,,,,
2025-26,14025091,3,7,Aston_Villa,Home,1410178,559962,Jamaldeen Jimoh,jamaldeen-jimoh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025091,3,7,Aston_Villa,Home,1899712,645618,Bradley Burrowes,bradley-burrowes,M,True,,,,1.0,2.0,3.0,,,,1.0,,,,1.0,,,,2.0,1.0,,,0.00093143,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,6.0,,,6.4,,,,,,,1.0,3.0,,,,2.0,3.0,5.0,,,0,,12.0,,1.0,,
2025-26,14025136,4,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,3.0,19.0,13.0,32.0,1.0,,,5.0,,,,1.0,,,1.0,7.0,2.0,,,0.0297837,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,5.0,,,6.6,,,,,,,2.0,,,3.0,,20.0,13.0,33.0,,,0,,42.0,,2.0,,
2025-26,14025136,4,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,2.0,18.0,12.0,30.0,2.0,,,3.0,,,,,,,,3.0,2.0,,,0.0228408,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,6.0,,,6.7,,,,,,,1.0,,,3.0,,20.0,15.0,35.0,,,0,1.0,43.0,1.0,,1.0,1.0
2025-26,14025136,4,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,1.0,18.0,5.0,23.0,2.0,2.0,,5.0,,,2.0,1.0,,,,10.0,7.0,,,0.0558458,0.1567,,3.0,0.0,,,,,,1.0,,,,,,,71.0,,1.0,,,,,12.0,,,6.7,,,1.0,,,,5.0,,,3.0,,25.0,6.0,31.0,,,3,2.0,49.0,,2.0,1.0,2.0
2025-26,14025136,4,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025136,4,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,11.0,3.0,14.0,1.0,2.0,,4.0,,,,1.0,,,2.0,9.0,3.0,,,0.0246701,0.0799,0.1268,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,19.0,,,6.2,,,,,,1.0,4.0,,,,,17.0,4.0,21.0,,,1,,40.0,6.0,1.0,,
2025-26,14025136,4,7,Aston_Villa,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,5.0,2.0,7.0,,,,1.0,,,,,,,,,1.0,,,0.0025384,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,2.0,,,6.7,,,,,,1.0,,,,1.0,,7.0,2.0,9.0,,,0,,14.0,,1.0,,
2025-26,14025136,4,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,False,,,,11.0,18.0,29.0,2.0,2.0,,3.0,,,,,,,,3.0,9.0,,1.0,0.017033,,,,0.0,,,,,,,,,,,,,83.0,,1.0,,,,,3.0,,,7.3,,,,,,3.0,1.0,,,,,12.0,18.0,30.0,,,0,3.0,45.0,1.0,4.0,,3.0
2025-26,14025172,5,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,3.0,,,30.0,12.0,42.0,,1.0,,3.0,,,1.0,1.0,,,1.0,2.0,5.0,,,0.0725583,0.0589,,,0.0,,,,,,,,,,,,,90.0,,,,,,,13.0,,,6.9,,,1.0,,,1.0,,7.0,,2.0,,36.0,13.0,49.0,,,2,1.0,68.0,1.0,3.0,,
2025-26,14025172,5,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,1.0,11.0,3.0,14.0,1.0,,,3.0,,,1.0,,,,3.0,7.0,2.0,,,0.0946734,0.0603,,2.0,0.0,,,,,,,,,,,,,58.0,,,,,,,13.0,,,6.3,,,1.0,,,2.0,1.0,1.0,,2.0,,15.0,5.0,20.0,,,2,2.0,36.0,2.0,,,1.0
2025-26,14025172,5,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,2.0,50.0,13.0,63.0,1.0,2.0,,2.0,,,,2.0,,,2.0,5.0,5.0,,,0.0849105,,,,1.0,,,,,1.0,2.0,,,,,,,82.0,,1.0,,,,,7.0,,,7.5,,,,,,2.0,,,,3.0,,54.0,14.0,68.0,,,0,2.0,78.0,,1.0,,2.0
2025-26,14025172,5,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,11.0,2.0,13.0,,,,,,,1.0,,,,,1.0,,,,0.0350635,0.0226,,,0.0,,,,,,,,,,,,,8.0,,,,,,,4.0,,,6.5,,,,,,,1.0,2.0,,,,12.0,2.0,14.0,,,1,,20.0,,,,
2025-26,14025172,5,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,2.0,18.0,7.0,25.0,2.0,1.0,,1.0,1.0,,,,,,4.0,9.0,2.0,,,0.278671,,,1.0,0.0,,,,,,2.0,,,,,,,82.0,,,,,,,16.0,,,5.9,,,,,,1.0,2.0,3.0,,3.0,,21.0,8.0,29.0,,,0,,44.0,3.0,1.0,,
2025-26,14025172,5,7,Aston_Villa,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,1.0,,,24.0,2.0,26.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,0.0566421,0.1714,,,0.0,,,,,,,,,,,,,32.0,,,,,,,7.0,,,6.3,,,1.0,,,,,3.0,,1.0,,26.0,4.0,30.0,,,2,,37.0,1.0,,,
2025-26,14025172,5,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,8.0,5.0,13.0,1.0,1.0,,2.0,,,,,,,,2.0,1.0,,,0.00414117,,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,,,2.0,,,6.4,,,,,,,,,,,,10.0,5.0,15.0,,,0,,16.0,,,,
2025-26,14025172,5,7,Aston_Villa,Away,1410178,559962,Jamaldeen Jimoh,jamaldeen-jimoh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025181,6,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,1.0,,3.0,12.0,11.0,23.0,2.0,1.0,,5.0,,1.0,1.0,1.0,,,1.0,6.0,3.0,,,0.289314,0.4469,0.4187,2.0,0.0,1.0,,,,3.0,1.0,,,,,,,72.0,1.0,,,,,,7.0,,,7.8,,,1.0,,,,,2.0,,5.0,,16.0,12.0,28.0,,,3,1.0,40.0,,1.0,,1.0
2025-26,14025181,6,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,1.0,12.0,7.0,19.0,1.0,,,3.0,,,,2.0,,,1.0,5.0,1.0,,,0.0668779,0.2888,0.8353,1.0,1.0,1.0,,,,,1.0,,,,,,,45.0,1.0,,,,,,7.0,,,8.1,,,1.0,,,,,,,1.0,,14.0,9.0,23.0,,,2,1.0,31.0,2.0,,,1.0
2025-26,14025181,6,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,True,,,,3.0,2.0,5.0,,2.0,,1.0,,,,,,,,1.0,4.0,,,0.00897231,,,1.0,0.0,,,,,1.0,,,,,,,,18.0,,,,,,,2.0,,,6.9,,,,,,3.0,,,,,,5.0,2.0,7.0,,,0,1.0,13.0,,1.0,,
2025-26,14025181,6,7,Aston_Villa,Home,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025181,6,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,2.0,18.0,7.0,25.0,,1.0,,2.0,1.0,,,,,,2.0,4.0,3.0,,,0.0582732,,,2.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,17.0,,,6.7,,,,,,3.0,,1.0,,3.0,,25.0,9.0,34.0,,,0,1.0,49.0,5.0,1.0,,
2025-26,14025181,6,7,Aston_Villa,Home,955245,444884,Harvey Elliott,harvey-elliott,M,False,,,,12.0,5.0,17.0,,,,1.0,,,1.0,,,,,,1.0,,,0.00793677,0.0238,,,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,2.0,,,6.6,,,,,,,,,,,,13.0,5.0,18.0,,,1,,24.0,1.0,1.0,,
2025-26,14025181,6,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,False,,,,14.0,12.0,26.0,1.0,,,2.0,,,,1.0,,,1.0,5.0,3.0,,,0.0185227,,,2.0,0.0,,,,,,1.0,,,,,,,82.0,,,,,,,3.0,,,6.5,,,,,,,,,,,,14.0,12.0,26.0,,,0,1.0,33.0,1.0,2.0,,
2025-26,14025181,6,7,Aston_Villa,Home,1899712,645618,Bradley Burrowes,bradley-burrowes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025217,7,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,2.0,,2.0,,,,2.0,,,,,,,1.0,1.0,,,,0.00293836,0.119,,,0.0,,,,,,,,,,,,,19.0,,,,,,,2.0,,,6.5,,,1.0,,,1.0,,,,,,2.0,,2.0,,,1,,7.0,1.0,,,
2025-26,14025217,7,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,7.0,7.0,14.0,,,,2.0,,,,,,,1.0,2.0,3.0,,,0.073735,0.0547,,,0.0,,,,,,1.0,,,,,,,67.0,,,,,,,7.0,,,6.9,,,1.0,,,,1.0,,,1.0,,10.0,8.0,18.0,,,1,1.0,28.0,1.0,2.0,,
2025-26,14025217,7,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,1.0,1.0,3.0,4.0,1.0,,,1.0,,,,,,,2.0,5.0,2.0,,,0.065844,,,2.0,0.0,,,,,,,,,,,,,22.0,,,,,,,6.0,,,6.6,,,,,,2.0,1.0,,,1.0,,4.0,3.0,7.0,,,0,1.0,15.0,,1.0,,1.0
2025-26,14025217,7,7,Aston_Villa,Home,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,4.0,26.0,34.0,60.0,1.0,7.0,,7.0,,,1.0,,,,2.0,5.0,10.0,,,0.193473,0.0163,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,11.0,,,7.6,,,,,,1.0,1.0,,,4.0,,33.0,35.0,68.0,,,1,1.0,81.0,,2.0,,
2025-26,14025217,7,7,Aston_Villa,Home,923973,449871,Amadou Onana,amadou-onana,M,True,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,9.815e-05,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,2.0,,,6.6,,,,,,,,,,,,1.0,3.0,4.0,,,0,,5.0,,,,
2025-26,14025217,7,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,1.0,12.0,11.0,23.0,1.0,1.0,,5.0,1.0,1.0,1.0,,,,1.0,6.0,5.0,,,0.0807264,0.2518,0.4462,2.0,1.0,,,,,1.0,1.0,,,,,,,90.0,2.0,,,,,,6.0,,,7.1,,,,,,1.0,3.0,,,1.0,,13.0,12.0,25.0,,,3,2.0,39.0,1.0,1.0,1.0,1.0
2025-26,14025217,7,7,Aston_Villa,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025217,7,7,Aston_Villa,Home,1089388,515597,Lamare Bogarde,lamare-bogarde,M,False,,,,23.0,33.0,56.0,,,,2.0,,,,1.0,,,,4.0,3.0,,,0.0103121,,,1.0,0.0,,,,,,1.0,,,,,,,89.0,,,,,,,5.0,,,6.6,,,,,,,2.0,,,,,24.0,34.0,58.0,,,0,,68.0,1.0,3.0,,
2025-26,14025217,7,7,Aston_Villa,Home,1410178,559962,Jamaldeen Jimoh,jamaldeen-jimoh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025249,8,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,4.0,1.0,5.0,,,,,,,,,,,1.0,1.0,1.0,,,0.00114288,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,2.0,,,6.7,,,,,,,,,,1.0,,5.0,1.0,6.0,,,0,1.0,10.0,,,,1.0
2025-26,14025249,8,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,13.0,2.0,15.0,1.0,,,1.0,,,,,,,2.0,5.0,5.0,,,0.0284845,0.0299,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,10.0,,,6.7,,,1.0,,,2.0,,3.0,,2.0,,14.0,3.0,17.0,,,1,4.0,39.0,2.0,1.0,,3.0
2025-26,14025249,8,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,1.0,7.0,3.0,10.0,2.0,,,3.0,,,,,,,,3.0,4.0,,,0.0263065,0.0386,0.6645,1.0,0.0,1.0,,,,,,,,,,,,29.0,1.0,,,,,,,,,8.3,,,,,,,1.0,,,1.0,,7.0,3.0,10.0,,,1,2.0,19.0,,1.0,1.0,1.0
2025-26,14025249,8,7,Aston_Villa,Away,826204,226944,Boubacar Kamara,boubacar-kamara,M,False,,,2.0,19.0,22.0,41.0,1.0,3.0,,5.0,,,,,,,,3.0,14.0,,,0.0228483,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,7.0,,,7.8,,,,,,2.0,4.0,,,3.0,,24.0,22.0,46.0,,,0,4.0,61.0,1.0,4.0,3.0,3.0
2025-26,14025249,8,7,Aston_Villa,Away,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025249,8,7,Aston_Villa,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,11.0,17.0,28.0,,2.0,,4.0,,,,1.0,,,2.0,6.0,5.0,,,0.00552184,,,1.0,0.0,,,,,1.0,,,,,,,,82.0,,,,,,,12.0,,,6.6,,,,,,6.0,2.0,,,1.0,,14.0,19.0,33.0,,,0,3.0,53.0,3.0,,,1.0
2025-26,14025249,8,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,1.0,7.0,8.0,15.0,1.0,,,4.0,,,,,,,5.0,8.0,3.0,,,0.00525,0.0319,0.3025,,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,21.0,,,7.2,,,,,,,4.0,1.0,,3.0,1.0,13.0,10.0,23.0,,,1,,42.0,5.0,1.0,2.0,
2025-26,14025249,8,7,Aston_Villa,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025249,8,7,Aston_Villa,Away,1089388,515597,Lamare Bogarde,lamare-bogarde,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025257,9,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,4.0,2.0,6.0,,,,1.0,,,,,,,,,,,,0.00056623,,,,0.0,,,,,,,,,,,,,16.0,,1.0,,,,,2.0,,,6.8,,,,,,,,,,2.0,,5.0,2.0,7.0,,,0,,9.0,1.0,,,
2025-26,14025257,9,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,1.0,,2.0,6.0,5.0,11.0,,,,3.0,,1.0,2.0,1.0,,,1.0,2.0,4.0,,,0.153621,0.2712,,,0.0,,,,,1.0,,,,,,,,74.0,,,,,,,13.0,,,6.8,,,,,,,,4.0,,5.0,,10.0,7.0,17.0,,,2,,32.0,3.0,4.0,,
