season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,9258869,1,7,Aston_Villa,Away,30243,47390,Neil Taylor,neil-taylor,M,True,,,,5.0,4.0,9.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,15.0,,,,,,,,,1.0,,6.2,,,,,,,,,,,5.0,4.0,9.0,0,1.0,13.0,,,,1.0
2020-21,9258869,1,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,9.0,1.0,10.0,,2.0,3.0,,,2.0,,,,2.0,5.0,2.0,,,,,,,,,,,68.0,1.0,,,,,,,,11.0,,6.2,,,,,,3.0,,,1.0,,12.0,3.0,15.0,3,,24.0,,,,
2020-21,9258869,1,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,23.0,9.0,32.0,2.0,,6.0,,,,,,,,5.0,8.0,,,3.0,,,,,2.0,3.0,,90.0,,,,,,,,,10.0,,7.4,,,,,,4.0,2.0,,3.0,1.0,29.0,11.0,38.0,0,1.0,55.0,2.0,3.0,4.0,
2020-21,9258869,1,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,7.0,11.0,18.0,2.0,,3.0,,,,2.0,,,1.0,5.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.3,,,1.0,,,,,,4.0,,12.0,11.0,23.0,1,1.0,33.0,2.0,2.0,,1.0
2020-21,9258869,1,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9258869,1,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,1.0,6.0,14.0,20.0,1.0,,4.0,,,1.0,1.0,,,1.0,4.0,7.0,,,1.0,,,,,1.0,,,90.0,2.0,1.0,,,,,,,3.0,,7.1,,,,,1.0,2.0,1.0,,2.0,,8.0,14.0,21.0,3,2.0,38.0,,3.0,2.0,1.0
2020-21,9258869,1,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,3.0,2.0,5.0,,,2.0,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,2.0,,6.3,,,,,1.0,,,,,,5.0,2.0,7.0,0,,8.0,,,,
2020-21,8896950,2,7,Aston_Villa,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896950,2,7,Aston_Villa,Home,100574,85242,Conor Hourihane,conor-hourihane,M,False,2.0,,2.0,43.0,8.0,49.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,2.0,,62.0,,,,,,,,,14.0,,7.1,,,1.0,,1.0,,12.0,,3.0,,57.0,8.0,53.0,1,,69.0,,,,
2020-21,8896950,2,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,3.0,50.0,3.0,53.0,,1.0,3.0,,,1.0,,,,3.0,6.0,6.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,,14.0,,7.3,,,2.0,,,3.0,4.0,,5.0,,58.0,4.0,58.0,3,,79.0,1.0,3.0,2.0,
2020-21,8896950,2,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,3.0,26.0,9.0,35.0,4.0,,6.0,,,,2.0,,,,8.0,2.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,,13.0,,6.8,,,2.0,,,1.0,1.0,,5.0,,36.0,9.0,44.0,2,,56.0,2.0,2.0,,
2020-21,8896950,2,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,1.0,,1.0,16.0,7.0,22.0,4.0,3.0,1.0,,,,1.0,,,,9.0,6.0,,,4.0,,,,,2.0,3.0,,90.0,,,,,,,,,10.0,,7.3,,,2.0,,,,6.0,,1.0,,22.0,8.0,24.0,2,2.0,44.0,3.0,1.0,,2.0
2020-21,8896950,2,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896950,2,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,8.0,66.0,19.0,85.0,,1.0,6.0,,,1.0,1.0,,,,1.0,3.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,,8.0,,7.3,,,1.0,,,1.0,1.0,,10.0,,74.0,19.0,92.0,3,,99.0,,1.0,1.0,
2020-21,8896937,3,7,Aston_Villa,Away,100574,85242,Conor Hourihane,conor-hourihane,M,False,2.0,,1.0,9.0,12.0,19.0,,1.0,5.0,2.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,3.0,,76.0,1.0,,,,,,,,7.0,,8.5,,,1.0,,1.0,,4.0,,4.0,,14.0,14.0,24.0,2,,34.0,,,,
2020-21,8896937,3,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,19.0,7.0,26.0,1.0,,12.0,,,1.0,2.0,,,3.0,10.0,15.0,,,3.0,,1.0,,,1.0,3.0,,90.0,1.0,,,,,,,,17.0,,8.1,,,1.0,,,4.0,,,2.0,,24.0,11.0,35.0,3,6.0,66.0,2.0,6.0,3.0,1.0
2020-21,8896937,3,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,2.0,,1.0,15.0,2.0,15.0,,,5.0,2.0,,1.0,5.0,,,,6.0,7.0,,,1.0,2.0,,,,,4.0,,90.0,1.0,,,,,,,,6.0,,8.3,,,,,1.0,2.0,3.0,,1.0,,18.0,2.0,17.0,2,,36.0,2.0,5.0,2.0,
2020-21,8896937,3,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,,,1.0,7.0,,7.0,5.0,1.0,1.0,,,1.0,4.0,,,,9.0,6.0,,,,,,,,3.0,,,84.0,,,,,,,,,6.0,,6.8,,,,,1.0,2.0,,,1.0,,12.0,,12.0,1,3.0,32.0,1.0,,2.0,3.0
2020-21,8896937,3,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,1.0,3.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,,1.0,,,,,,,,,6.8,,,,,,,,,,,1.0,3.0,4.0,0,1.0,7.0,,,,1.0
2020-21,8896937,3,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,1.0,7.0,9.0,16.0,,3.0,4.0,,,,1.0,,,1.0,5.0,4.0,,1.0,3.0,,,,,,,,87.0,,,,,,,,,12.0,,6.5,,,,,3.0,,,,3.0,,14.0,11.0,25.0,0,1.0,35.0,,,,
2020-21,8896937,3,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,2.0,2.0,4.0,,,2.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,14.0,,,,,,,,,,,6.7,,,,,,,,,,,2.0,2.0,4.0,0,1.0,7.0,,2.0,,1.0
2020-21,8896884,4,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,4.0,19.0,7.0,26.0,3.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,6.0,7.0,,,,,1.0,,,,1.0,,90.0,2.0,,,,,,,,12.0,,7.5,,,3.0,,1.0,4.0,2.0,,4.0,,26.0,8.0,32.0,6,,53.0,2.0,3.0,3.0,
2020-21,8896884,4,7,Aston_Villa,Home,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896884,4,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,2.0,25.0,3.0,28.0,,1.0,8.0,2.0,,1.0,,,,,1.0,5.0,,,,3.0,2.0,,,1.0,5.0,,90.0,2.0,,,,,,,,12.0,,10.0,,,,,1.0,1.0,,,2.0,,32.0,4.0,36.0,3,3.0,50.0,3.0,1.0,,3.0
2020-21,8896884,4,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,11.0,7.0,18.0,,,9.0,1.0,,,1.0,,,2.0,4.0,9.0,,,,1.0,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,,17.0,,8.6,,,,,2.0,5.0,,,4.0,,20.0,11.0,31.0,1,3.0,57.0,1.0,2.0,4.0,1.0
2020-21,8896884,4,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,2.0,,3.0,16.0,6.0,20.0,3.0,3.0,5.0,3.0,,,4.0,,,2.0,11.0,6.0,,,2.0,1.0,,,,1.0,3.0,,87.0,1.0,,,,,,,,10.0,,7.7,,,,,3.0,,3.0,,3.0,,21.0,7.0,25.0,1,3.0,41.0,1.0,,,2.0
2020-21,8896884,4,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,2.0,3.0,5.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,10.0,1.0,,,,,,,,1.0,,6.7,,,,,,,,,,,3.0,3.0,6.0,1,,7.0,,,,
2020-21,8896884,4,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,1.0,4.0,9.0,13.0,1.0,1.0,8.0,,,,2.0,,,1.0,6.0,2.0,,,2.0,,,,,2.0,,,80.0,,2.0,,,,,,,10.0,,6.5,,,,,1.0,,,,2.0,,9.0,10.0,19.0,0,1.0,33.0,1.0,,,
2020-21,8896913,5,7,Aston_Villa,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,26.0,12.0,38.0,1.0,,7.0,,,1.0,1.0,,,4.0,9.0,2.0,,,2.0,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,,11.0,,7.0,,,,,,2.0,,,1.0,,27.0,14.0,41.0,2,1.0,61.0,3.0,,1.0,
2020-21,8896913,5,7,Aston_Villa,Away,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896913,5,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,,25.0,3.0,27.0,,4.0,2.0,1.0,,,,,,3.0,10.0,17.0,,,4.0,,,,,,4.0,,90.0,,,,,,,,,17.0,,7.6,,,,,,11.0,3.0,,,,33.0,3.0,33.0,0,,64.0,2.0,5.0,8.0,
2020-21,8896913,5,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,3.0,,3.0,14.0,10.0,21.0,2.0,1.0,6.0,,,,1.0,,,1.0,8.0,4.0,,,2.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,,15.0,,7.0,,,1.0,,,3.0,7.0,,4.0,,24.0,11.0,28.0,1,1.0,44.0,,1.0,1.0,1.0
2020-21,8896913,5,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,False,,,,6.0,4.0,10.0,5.0,1.0,9.0,,,,3.0,,,1.0,13.0,9.0,,,3.0,,,,,4.0,,,81.0,,,,,,,,,16.0,,7.0,,,1.0,,3.0,4.0,3.0,,2.0,,15.0,6.0,18.0,1,3.0,47.0,1.0,2.0,3.0,1.0
2020-21,8896913,5,7,Aston_Villa,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896913,5,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,1.0,12.0,16.0,28.0,,,4.0,,,,1.0,,,,3.0,,,,2.0,,,,,2.0,,,90.0,1.0,2.0,,,,,,,10.0,,6.8,,,,,,,1.0,,3.0,,19.0,17.0,35.0,1,,46.0,2.0,,,
2020-21,8896882,6,7,Aston_Villa,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,2.0,18.0,10.0,27.0,1.0,,3.0,1.0,,1.0,1.0,,,2.0,7.0,3.0,,,3.0,,,,,,4.0,,90.0,1.0,1.0,,,,,,,13.0,,7.2,,,1.0,,1.0,2.0,3.0,,2.0,,26.0,12.0,35.0,3,1.0,53.0,,,2.0,
2020-21,8896882,6,7,Aston_Villa,Home,100574,85242,Conor Hourihane,conor-hourihane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
