season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062464,1,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062464,1,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062464,1,7,Aston_Villa,Home,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,,,,,,,
2009-10,1062464,1,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,0.0,0.0,29.0,0.0,,,0.0
2009-10,1062464,1,7,Aston_Villa,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,
2009-10,1062464,1,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,0.0,0.0,61.0,0.0,,,0.0
2009-10,1062464,1,7,Aston_Villa,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,0.0,0.0,22.0,0.0,,,0.0
2009-10,1062480,2,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062480,2,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062480,2,7,Aston_Villa,Away,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062480,2,7,Aston_Villa,Away,10468,11735,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062480,2,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062480,2,7,Aston_Villa,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,
2009-10,1062489,3,7,Aston_Villa,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062489,3,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062489,3,7,Aston_Villa,Away,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062489,3,7,Aston_Villa,Away,10468,11735,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062489,3,7,Aston_Villa,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,
2009-10,1062489,3,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062489,3,7,Aston_Villa,Away,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,
2009-10,1062494,4,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,True,,,,,,,
2009-10,1062494,4,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062494,4,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062494,4,7,Aston_Villa,Home,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062494,4,7,Aston_Villa,Home,10468,11735,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062494,4,7,Aston_Villa,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,
2009-10,1062494,4,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062494,4,7,Aston_Villa,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,
2009-10,1062504,5,7,Aston_Villa,Away,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,7,Aston_Villa,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,7,Aston_Villa,Away,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,7,Aston_Villa,Away,9740,14668,Nigel Reo-Coker,nigel-reo-coker,M,False,0.0,0.0,71.0,0.0,,,0.0
2009-10,1062504,5,7,Aston_Villa,Away,10468,11735,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,7,Aston_Villa,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,
2009-10,1062504,5,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,
2009-10,1062515,6,7,Aston_Villa,Home,727,13310,Stephen Warnock,stephen-warnock,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062515,6,7,Aston_Villa,Home,791,15157,James Milner,james-milner,M,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062515,6,7,Aston_Villa,Home,9041,2160,Stiliyan Petrov,stiliyan-petrov,M,False,0.0,0.0,90.0,0.0,,,0.0
